well,date,water_mAOD,depth_below_ground
d41,2018-06,5.25,-0.67
d41,2018-07,5.06,-0.86
d41,2018-08,4.94,-0.98
d41,2018-09,5.03,-0.89
d41,2018-10,5.11,-0.81
d41,2018-11,5.46,-0.46
d41,2018-12,5.71,-0.21
d41,2019-01,5.66,-0.26
d41,2019-02,5.56,-0.36
d41,2019-03,5.69,-0.23
d41,2019-04,5.64,-0.28
d41,2019-05,5.4,-0.52
d41,2019-06,5.27,-0.65
d41,2019-07,5.21,-0.71
d41,2019-08,5.03,-0.89
d41,2019-09,5.13,-0.79
d41,2019-10,5.45,-0.47
d41,2019-11,5.67,-0.25
d41,2019-12,5.69,-0.23
d41,2020-01,5.96,0.04
d41,2020-02,6.09,0.17
d41,2020-03,5.97,0.05
d41,2020-04,5.63,-0.29
d41,2020-05,5.35,-0.57
d41,2020-06,5.23,-0.69
d41,2020-07,5.25,-0.67
d41,2020-08,5.67,-0.25
d41,2020-09,5.58,-0.34
d41,2020-10,5.97,0.05
d41,2020-11,5.99,0.07
d41,2020-12,6.11,0.19
d41,2021-01,6.14,0.22
d41,2021-02,6.13,0.21
d41,2021-03,6.11,0.19
d41,2021-04,5.95,0.03
d41,2021-05,5.98,0.06
d41,2021-06,5.62,-0.3
d41,2021-07,5.36,-0.56
d41,2021-08,5.22,-0.7
d41,2021-09,5.35,-0.57
d41,2021-10,6.01,0.09
d41,2021-11,5.94,0.02
d41,2021-12,6.03,0.11
d41,2022-01,5.98,0.06
d41,2022-02,6.02,0.1
d41,2022-03,5.8,-0.12
d41,2022-04,5.64,-0.28
d41,2022-05,5.52,-0.4
d41,2022-06,5.3,-0.62
d41,2022-07,5.11,-0.81
d41,2022-08,4.98,-0.94
d41,2022-09,4.85,-1.07
d41,2022-10,5.1,-0.82
d41,2022-11,5.48,-0.44
d41,2023-01,5.88,-0.04
d41,2023-02,5.68,-0.24
d41,2023-03,5.98,0.06
d41,2023-04,5.73,-0.19
d41,2023-05,5.46,-0.46
d41,2023-06,5.19,-0.73
d41,2023-07,5.28,-0.64
d41,2023-08,5.25,-0.67
d41,2023-09,5.5,-0.42
d41,2023-10,5.82,-0.1
d41,2023-11,5.95,0.03
d41,2023-12,6.04,0.12
d41,2024-01,6.1,0.18
d41,2024-02,6.12,0.2
d41,2024-03,6.12,0.2
d41,2024-04,6.04,0.12
d41,2024-05,5.93,0.01
d41,2024-06,5.58,-0.34
d41,2024-07,5.31,-0.61
d41,2024-08,5.33,-0.59
d41,2024-09,5.44,-0.48
d41,2024-10,5.48,-0.44
d41,2024-11,5.51,-0.41
d41,2024-12,5.97,0.05
d41,2025-01,6.02,0.1
d41,2025-02,6.0,0.08
d41,2025-03,5.72,-0.2
d41,2025-04,5.51,-0.41
d41,2025-05,5.41,-0.51
d41,2025-06,5.27,-0.65
d41,2025-07,5.11,-0.81
d41,2025-08,5.175,-0.745
d41,2025-09,5.24,-0.68
d41,2025-10,5.22,-0.7
d41,2025-11,5.99,0.07
d41,2025-12,6.029,0.109
d41,2026-01,6.07,0.15
d41,2026-02,6.11,0.19
d43,2010-03,6.827,-0.08
d43,2010-04,6.347,-0.56
d43,2010-05,6.197,-0.71
d43,2010-06,6.027,-0.88
d43,2010-07,6.207,-0.7
d43,2010-08,5.957,-0.95
d43,2010-09,6.047,-0.86
d43,2010-10,6.137,-0.77
d43,2010-11,6.277,-0.63
d43,2010-12,6.337,-0.57
d43,2011-01,6.417,-0.49
d43,2011-02,6.467,-0.44
d43,2011-03,6.247,-0.66
d43,2011-04,6.087,-0.82
d43,2011-05,5.937,-0.97
d43,2011-06,5.807,-1.1
d43,2011-07,5.657,-1.25
d43,2011-08,5.577,-1.33
d43,2011-09,5.694,-1.213
d43,2011-10,5.807,-1.1
d43,2011-11,5.847,-1.06
d43,2011-12,6.047,-0.86
d43,2012-01,6.087,-0.82
d43,2012-02,6.077,-0.83
d43,2012-03,5.907,-1.0
d43,2012-04,5.827,-1.08
d43,2012-05,5.767,-1.14
d43,2012-06,5.837,-1.07
d43,2012-07,5.847,-1.06
d43,2012-08,5.987,-0.92
d43,2012-09,6.107,-0.8
d43,2012-10,6.537,-0.37
d43,2012-11,6.957,0.05
d43,2012-12,7.137,0.23
d43,2013-01,7.117,0.21
d43,2013-02,7.017,0.11
d43,2013-03,6.777,-0.13
d43,2013-04,6.557,-0.35
d43,2013-05,6.417,-0.49
d43,2013-06,6.187,-0.72
d43,2013-07,6.037,-0.87
d43,2013-08,6.007,-0.9
d43,2013-09,5.947,-0.96
d43,2013-10,6.247,-0.66
d43,2013-11,6.237,-0.67
d43,2013-12,6.647,-0.26
d43,2014-01,6.977,0.07
d43,2014-02,7.097,0.19
d43,2014-03,6.917,0.01
d43,2014-04,6.707,-0.2
d43,2014-05,6.527,-0.38
d43,2014-06,6.217,-0.69
d43,2014-07,6.027,-0.88
d43,2014-08,5.937,-0.97
d43,2014-09,5.807,-1.1
d43,2014-10,6.267,-0.64
d43,2014-11,6.367,-0.54
d43,2014-12,6.497,-0.41
d43,2015-01,6.637,-0.27
d43,2015-02,6.477,-0.43
d43,2015-03,6.427,-0.48
d43,2015-04,6.217,-0.69
d43,2015-05,6.287,-0.62
d43,2015-06,6.027,-0.88
d43,2015-07,5.897,-1.01
d43,2015-08,5.757,-1.15
d43,2015-09,5.667,-1.24
d43,2015-10,5.647,-1.26
d43,2015-11,6.037,-0.87
d43,2015-12,7.017,0.11
d43,2016-01,7.067,0.16
d43,2016-02,7.087,0.18
d43,2016-03,6.917,0.01
d43,2016-04,6.777,-0.13
d43,2016-05,6.477,-0.43
d43,2016-06,6.457,-0.45
d43,2016-07,6.257,-0.65
d43,2016-08,6.177,-0.73
d43,2016-09,6.077,-0.83
d43,2016-10,5.987,-0.92
d43,2016-11,6.167,-0.74
d43,2016-12,6.147,-0.76
d43,2017-01,6.262,-0.645
d43,2017-02,6.377,-0.53
d43,2017-03,6.527,-0.38
d43,2017-04,6.187,-0.72
d43,2017-05,5.987,-0.92
d43,2017-06,5.997,-0.91
d43,2017-07,5.847,-1.06
d43,2017-08,5.747,-1.16
d43,2017-09,5.927,-0.98
d43,2017-10,5.867,-1.04
d43,2017-11,6.257,-0.65
d43,2017-12,6.517,-0.39
d43,2018-01,6.627,-0.28
d43,2018-02,6.627,-0.28
d43,2018-03,6.637,-0.27
d43,2018-04,6.527,-0.38
d43,2018-05,6.247,-0.66
d43,2018-06,5.967,-0.94
d43,2018-07,5.747,-1.16
d43,2018-08,5.627,-1.28
d43,2018-09,5.727,-1.18
d43,2018-10,5.827,-1.08
d43,2018-11,6.087,-0.82
d43,2018-12,6.357,-0.55
d43,2019-01,6.277,-0.63
d43,2019-02,6.227,-0.68
d43,2019-03,6.367,-0.54
d43,2019-04,6.337,-0.57
d43,2019-05,6.077,-0.83
d43,2019-06,5.947,-0.96
d43,2019-07,5.817,-1.09
d43,2019-08,5.677,-1.23
d43,2019-09,5.737,-1.17
d43,2019-10,6.077,-0.83
d43,2019-11,6.317,-0.59
d43,2019-12,6.367,-0.54
d43,2020-01,6.617,-0.29
d43,2020-02,6.897,-0.01
d43,2020-03,6.657,-0.25
d43,2020-04,6.357,-0.55
d43,2020-05,6.057,-0.85
d43,2020-06,6.007,-0.9
d43,2020-07,6.057,-0.85
d43,2020-08,6.317,-0.59
d43,2020-09,6.197,-0.71
d43,2020-10,6.577,-0.33
d43,2020-11,6.737,-0.17
d43,2020-12,7.077,0.17
d43,2021-01,7.127,0.22
d43,2021-02,7.137,0.23
d43,2021-03,6.987,0.08
d43,2021-04,6.607,-0.3
d43,2021-05,6.737,-0.17
d43,2021-06,6.347,-0.56
d43,2021-07,6.067,-0.84
d43,2021-08,5.937,-0.97
d43,2021-09,6.057,-0.85
d43,2021-10,6.677,-0.23
d43,2021-11,6.627,-0.28
d43,2021-12,6.957,0.05
d43,2022-01,6.667,-0.24
d43,2022-02,6.847,-0.06
d43,2022-03,6.537,-0.37
d43,2022-04,6.357,-0.55
d43,2022-05,6.267,-0.64
d43,2022-06,5.997,-0.91
d43,2022-07,5.797,-1.11
d43,2022-08,5.647,-1.26
d43,2022-09,5.547,-1.36
d43,2022-10,5.717,-1.19
d43,2022-11,6.097,-0.81
d43,2023-01,6.557,-0.35
d43,2023-02,6.377,-0.53
d43,2023-03,6.697,-0.21
d43,2023-04,6.447,-0.46
d43,2023-05,6.157,-0.75
d43,2023-06,5.907,-1.0
d43,2023-07,5.957,-0.95
d43,2023-08,5.927,-0.98
d43,2023-09,6.157,-0.75
d43,2023-10,6.507,-0.4
d43,2023-11,6.627,-0.28
d43,2023-12,6.907,0.0
d43,2024-01,6.997,0.09
d43,2024-02,7.097,0.19
d43,2024-03,7.107,0.2
d43,2024-04,6.907,0.0
d43,2024-05,6.607,-0.3
d43,2024-06,6.267,-0.64
d43,2024-07,6.067,-0.84
d43,2024-08,5.987,-0.92
d43,2024-09,6.067,-0.84
d43,2024-10,6.147,-0.76
d43,2024-11,6.167,-0.74
d43,2024-12,6.627,-0.28
d43,2025-01,6.847,-0.06
d43,2025-02,6.727,-0.18
d43,2025-03,6.447,-0.46
d43,2025-04,6.217,-0.69
d43,2025-05,6.087,-0.82
d43,2025-06,5.957,-0.95
d43,2025-07,5.807,-1.1
d43,2025-08,5.637,-1.27
d43,2025-09,5.877,-1.03
d43,2025-10,5.847,-1.06
d43,2025-11,6.737,-0.17
d43,2025-12,6.907,0.0
d43,2026-01,6.887,-0.02
d43,2026-02,6.997,0.09
d44,2010-03,5.85,0.04
d44,2010-04,5.25,-0.56
d44,2010-05,5.152,-0.658
d44,2010-06,4.95,-0.86
d44,2010-07,5.16,-0.65
d44,2010-08,4.89,-0.92
d44,2010-09,4.99,-0.82
d44,2010-10,5.12,-0.69
d44,2010-11,5.24,-0.57
d44,2010-12,5.21,-0.6
d44,2011-01,5.3,-0.51
d44,2011-02,5.39,-0.42
d44,2011-03,5.2,-0.61
d44,2011-04,5.02,-0.79
d44,2011-05,4.87,-0.94
d44,2011-06,4.71,-1.1
d44,2011-07,4.58,-1.23
d44,2011-08,4.52,-1.29
d44,2011-09,4.683,-1.127
d44,2011-10,4.84,-0.97
d44,2011-11,4.89,-0.92
d44,2011-12,5.11,-0.7
d44,2012-01,5.12,-0.69
d44,2012-02,5.09,-0.72
d44,2012-03,4.91,-0.9
d44,2012-04,4.85,-0.96
d44,2012-05,4.76,-1.05
d44,2012-06,4.87,-0.94
d44,2012-07,4.83,-0.98
d44,2012-08,5.0,-0.81
d44,2012-09,5.17,-0.64
d44,2012-10,5.58,-0.23
d44,2012-11,5.77,-0.04
d44,2012-12,5.83,0.02
d44,2013-01,5.85,0.04
d44,2013-02,5.83,0.02
d44,2013-03,5.68,-0.13
d44,2013-04,5.49,-0.32
d44,2013-05,5.35,-0.46
d44,2013-06,5.11,-0.7
d44,2013-07,4.94,-0.87
d44,2013-08,4.95,-0.86
d44,2013-09,4.88,-0.93
d44,2013-10,5.25,-0.56
d44,2013-11,5.17,-0.64
d44,2013-12,5.7,-0.11
d44,2014-01,5.77,-0.04
d44,2014-02,5.79,-0.02
d44,2014-03,5.82,0.01
d44,2014-04,5.78,-0.03
d44,2014-05,5.44,-0.37
d44,2014-06,5.17,-0.64
d44,2014-07,4.95,-0.86
d44,2014-08,4.88,-0.93
d44,2014-09,4.73,-1.08
d44,2014-10,5.25,-0.56
d44,2014-11,5.35,-0.46
d44,2014-12,5.42,-0.39
d44,2015-01,5.55,-0.26
d44,2015-02,5.39,-0.42
d44,2015-03,5.34,-0.47
d44,2015-04,5.14,-0.67
d44,2015-05,5.22,-0.59
d44,2015-06,4.93,-0.88
d44,2015-07,4.77,-1.04
d44,2015-08,4.67,-1.14
d44,2015-09,4.56,-1.25
d44,2015-10,4.63,-1.18
d44,2015-11,5.09,-0.72
d44,2015-12,5.81,0.0
d44,2016-01,5.77,-0.04
d44,2016-02,5.87,0.06
d44,2016-03,5.76,-0.05
d44,2016-04,5.68,-0.13
d44,2016-05,5.36,-0.45
d44,2016-06,5.42,-0.39
d44,2016-07,5.17,-0.64
d44,2016-08,5.11,-0.7
d44,2016-09,5.01,-0.8
d44,2016-10,4.91,-0.9
d44,2016-11,5.09,-0.72
d44,2016-12,5.09,-0.72
d44,2017-01,5.23,-0.58
d44,2017-02,5.37,-0.44
d44,2017-03,5.51,-0.3
d44,2017-04,5.1,-0.71
d44,2017-05,4.9,-0.91
d44,2017-06,4.834,-0.976
d44,2017-07,4.77,-1.04
d44,2017-08,4.66,-1.15
d44,2017-09,4.88,-0.93
d44,2017-10,4.83,-0.98
d44,2017-11,5.77,-0.04
d44,2017-12,5.54,-0.27
d44,2018-01,5.57,-0.24
d44,2018-02,5.5,-0.31
d44,2018-03,5.53,-0.28
d44,2018-04,5.41,-0.4
d44,2018-05,5.16,-0.65
d44,2018-06,4.87,-0.94
d44,2018-07,4.63,-1.18
d44,2018-08,4.52,-1.29
d44,2018-09,4.69,-1.12
d44,2018-10,4.77,-1.04
d44,2018-11,5.12,-0.69
d44,2018-12,5.33,-0.48
d44,2019-01,5.3,-0.51
d44,2019-02,5.21,-0.6
d44,2019-03,5.31,-0.5
d44,2019-04,5.3,-0.51
d44,2019-05,5.02,-0.79
d44,2019-06,4.88,-0.93
d44,2019-07,4.76,-1.05
d44,2019-08,4.63,-1.18
d44,2019-09,4.76,-1.05
d44,2019-10,5.09,-0.72
d44,2019-11,5.31,-0.5
d44,2019-12,5.33,-0.48
d44,2020-01,5.57,-0.24
d44,2020-02,5.75,-0.06
d44,2020-03,5.57,-0.24
d44,2020-04,5.29,-0.52
d44,2020-05,4.99,-0.82
d44,2020-06,4.84,-0.97
d44,2020-07,4.9,-0.91
d44,2020-08,5.31,-0.5
d44,2020-09,5.14,-0.67
d44,2020-10,5.67,-0.14
d44,2020-11,5.66,-0.15
d44,2020-12,5.8,-0.01
d44,2021-01,5.81,0.0
d44,2021-02,5.84,0.03
d44,2021-03,5.78,-0.03
d44,2021-04,5.58,-0.23
d44,2021-05,5.59,-0.22
d44,2021-06,5.28,-0.53
d44,2021-07,4.98,-0.83
d44,2021-08,4.85,-0.96
d44,2021-09,4.93,-0.88
d44,2021-10,5.77,-0.04
d44,2021-11,5.57,-0.24
d44,2021-12,5.84,0.03
d44,2022-01,5.6,-0.21
d44,2022-02,5.75,-0.06
d44,2022-03,5.41,-0.4
d44,2022-04,5.26,-0.55
d44,2022-05,5.19,-0.62
d44,2022-06,4.88,-0.93
d44,2022-07,4.69,-1.12
d44,2022-08,4.55,-1.26
d44,2022-09,4.49,-1.32
d44,2022-10,4.72,-1.09
d44,2022-11,5.12,-0.69
d44,2023-01,5.51,-0.3
d44,2023-02,5.33,-0.48
d44,2023-03,5.7,-0.11
d44,2023-04,5.37,-0.44
d44,2023-05,5.08,-0.73
d44,2023-06,4.81,-1.0
d44,2023-07,4.9,-0.91
d44,2023-08,4.87,-0.94
d44,2023-09,5.15,-0.66
d44,2023-10,5.43,-0.38
d44,2023-11,5.55,-0.26
d44,2023-12,5.7,-0.11
d44,2024-01,5.78,-0.03
d44,2024-02,5.83,0.02
d44,2024-03,6.01,0.2
d44,2024-04,5.83,0.02
d44,2024-05,5.49,-0.32
d44,2024-06,5.22,-0.59
d44,2024-07,4.93,-0.88
d44,2024-08,4.93,-0.88
d44,2024-09,5.01,-0.8
d44,2024-10,4.99,-0.82
d44,2024-11,5.12,-0.69
d44,2024-12,5.52,-0.29
d44,2025-01,5.71,-0.1
d44,2025-02,5.59,-0.22
d44,2025-03,5.35,-0.46
d44,2025-04,5.14,-0.67
d44,2025-05,4.97,-0.84
d44,2025-06,4.87,-0.94
d44,2025-07,4.7,-1.11
d44,2025-08,4.75,-1.06
d44,2025-09,4.8,-1.01
d44,2025-10,4.81,-1.0
d44,2025-11,5.78,-0.03
d44,2025-12,5.81,0.0
d44,2026-01,5.77,-0.04
d44,2026-02,5.78,-0.03
d5,2010-03,10.72,0.12
d5,2010-04,10.28,-0.32
d5,2010-05,10.17,-0.43
d5,2010-06,9.98,-0.62
d5,2010-07,10.16,-0.44
d5,2010-08,9.82,-0.78
d5,2010-09,9.92,-0.68
d5,2010-10,10.03,-0.57
d5,2010-11,10.14,-0.46
d5,2010-12,10.21,-0.39
d5,2011-01,10.26,-0.34
d5,2011-02,10.35,-0.25
d5,2011-03,10.17,-0.43
d5,2011-04,9.99,-0.61
d5,2011-05,9.84,-0.76
d5,2011-06,9.69,-0.91
d5,2011-07,9.53,-1.07
d5,2011-08,9.42,-1.18
d5,2011-09,9.501,-1.099
d5,2011-10,9.58,-1.02
d5,2011-11,9.56,-1.04
d5,2011-12,9.81,-0.79
d5,2012-01,9.85,-0.75
d5,2012-02,9.85,-0.75
d5,2012-03,9.69,-0.91
d5,2012-04,9.62,-0.98
d5,2012-05,9.54,-1.06
d5,2012-06,9.59,-1.01
d5,2012-07,9.65,-0.95
d5,2012-08,9.79,-0.81
d5,2012-09,9.91,-0.69
d5,2012-10,10.31,-0.29
d5,2012-11,10.7,0.1
d5,2012-12,10.74,0.14
d5,2013-01,10.75,0.15
d5,2013-02,10.72,0.12
d5,2013-03,10.64,0.04
d5,2013-04,10.43,-0.17
d5,2013-05,10.29,-0.31
d5,2013-06,10.09,-0.51
d5,2013-07,9.91,-0.69
d5,2013-08,9.89,-0.71
d5,2013-09,9.86,-0.74
d5,2013-10,10.1,-0.5
d5,2013-11,10.14,-0.46
d5,2013-12,10.67,0.07
d5,2014-01,10.78,0.18
d5,2014-02,10.73,0.13
d5,2014-03,10.72,0.12
d5,2014-04,10.61,0.01
d5,2014-05,10.41,-0.19
d5,2014-06,10.12,-0.48
d5,2014-07,9.93,-0.67
d5,2014-08,9.84,-0.76
d5,2014-09,9.7,-0.9
d5,2014-10,10.13,-0.47
d5,2014-11,10.22,-0.38
d5,2014-12,10.36,-0.24
d5,2015-01,10.56,-0.04
d5,2015-02,10.4,-0.2
d5,2015-03,10.42,-0.18
d5,2015-04,10.16,-0.44
d5,2015-05,10.26,-0.34
d5,2015-06,9.95,-0.65
d5,2015-07,9.84,-0.76
d5,2015-08,9.67,-0.93
d5,2015-09,9.55,-1.05
d5,2015-10,9.5,-1.1
d5,2015-11,9.92,-0.68
d5,2015-12,10.72,0.12
d5,2016-01,10.73,0.13
d5,2016-02,10.74,0.14
d5,2016-03,10.71,0.11
d5,2016-04,10.68,0.08
d5,2016-05,10.31,-0.29
d5,2016-06,10.38,-0.22
d5,2016-07,10.14,-0.46
d5,2016-08,10.05,-0.55
d5,2016-09,9.96,-0.64
d5,2016-10,9.86,-0.74
d5,2016-11,10.02,-0.58
d5,2016-12,10.02,-0.58
d5,2017-01,10.145,-0.455
d5,2017-02,10.27,-0.33
d5,2017-03,10.44,-0.16
d5,2017-04,10.11,-0.49
d5,2017-05,9.9,-0.7
d5,2017-06,9.92,-0.68
d5,2017-07,9.77,-0.83
d5,2017-08,9.63,-0.97
d5,2017-09,9.79,-0.81
d5,2017-10,9.72,-0.88
d5,2017-11,10.08,-0.52
d5,2017-12,10.4,-0.2
d5,2018-01,10.48,-0.12
d5,2018-02,10.52,-0.08
d5,2018-03,10.54,-0.06
d5,2018-04,10.54,-0.06
d5,2018-05,10.17,-0.43
d5,2018-06,9.88,-0.72
d5,2018-07,9.67,-0.93
d5,2018-08,9.52,-1.08
d5,2018-09,9.59,-1.01
d5,2018-10,9.63,-0.97
d5,2018-11,9.96,-0.64
d5,2018-12,10.24,-0.36
d5,2019-01,10.09,-0.51
d5,2019-02,10.11,-0.49
d5,2019-03,10.25,-0.35
d5,2019-04,10.22,-0.38
d5,2019-05,10.01,-0.59
d5,2019-06,9.83,-0.77
d5,2019-07,9.67,-0.93
d5,2019-08,9.54,-1.06
d5,2019-09,9.57,-1.03
d5,2019-10,9.89,-0.71
d5,2019-11,10.12,-0.48
d5,2019-12,10.18,-0.42
d5,2020-01,10.37,-0.23
d5,2020-02,10.7,0.1
d5,2020-03,10.49,-0.11
d5,2020-04,10.23,-0.37
d5,2020-05,9.95,-0.65
d5,2020-06,9.81,-0.79
d5,2020-07,9.83,-0.77
d5,2020-08,10.12,-0.48
d5,2020-09,9.99,-0.61
d5,2020-10,10.49,-0.11
d5,2020-11,10.53,-0.07
d5,2020-12,10.73,0.13
d5,2021-01,10.73,0.13
d5,2021-02,10.74,0.14
d5,2021-03,10.74,0.14
d5,2021-04,10.51,-0.09
d5,2021-05,10.63,0.03
d5,2021-06,10.24,-0.36
d5,2021-07,10.0,-0.6
d5,2021-08,9.86,-0.74
d5,2021-09,9.93,-0.67
d5,2021-10,10.72,0.12
d5,2021-11,10.6,0.0
d5,2021-12,10.72,0.12
d5,2022-01,10.61,0.01
d5,2022-02,10.72,0.12
d5,2022-03,10.45,-0.15
d5,2022-04,10.27,-0.33
d5,2022-05,10.16,-0.44
d5,2022-06,9.93,-0.67
d5,2022-07,9.72,-0.88
d5,2022-08,9.63,-0.97
d5,2022-09,9.47,-1.13
d5,2022-10,9.56,-1.04
d5,2022-11,9.94,-0.66
d5,2023-01,10.35,-0.25
d5,2023-02,10.21,-0.39
d5,2023-03,10.7,0.1
d5,2023-04,10.34,-0.26
d5,2023-05,10.08,-0.52
d5,2023-06,9.81,-0.79
d5,2023-07,9.82,-0.78
d5,2023-08,9.83,-0.77
d5,2023-09,10.07,-0.53
d5,2023-10,10.38,-0.22
d5,2023-11,10.52,-0.08
d5,2023-12,10.72,0.12
d5,2024-01,10.73,0.13
d5,2024-02,10.74,0.14
d5,2024-03,10.74,0.14
d5,2024-04,10.72,0.12
d5,2024-05,10.46,-0.14
d5,2024-06,10.02,-0.58
d5,2024-07,9.88,-0.72
d5,2024-08,9.9,-0.7
d5,2024-09,9.97,-0.63
d5,2024-10,10.0,-0.6
d5,2024-11,10.03,-0.57
d5,2024-12,10.48,-0.12
d5,2025-01,10.71,0.11
d5,2025-02,10.64,0.04
d5,2025-03,10.3,-0.3
d5,2025-04,10.16,-0.44
d5,2025-05,10.06,-0.54
d5,2025-06,9.84,-0.76
d5,2025-07,9.7,-0.9
d5,2025-08,9.71,-0.89
d5,2025-09,9.72,-0.88
d5,2025-10,9.67,-0.93
d5,2025-11,10.6,0.0
d5,2025-12,10.72,0.12
d5,2026-01,10.72,0.12
d5,2026-02,10.72,0.12
d6,2010-03,10.615,-0.26
d6,2010-04,10.505,-0.37
d6,2010-05,10.365,-0.51
d6,2010-06,10.175,-0.7
d6,2010-07,10.365,-0.51
d6,2010-08,10.015,-0.86
d6,2010-09,10.135,-0.74
d6,2010-10,10.225,-0.65
d6,2010-11,10.385,-0.49
d6,2010-12,10.485,-0.39
d6,2011-01,10.525,-0.35
d6,2011-02,10.655,-0.22
d6,2011-03,10.415,-0.46
d6,2011-04,10.185,-0.69
d6,2011-05,10.045,-0.83
d6,2011-06,9.885,-0.99
d6,2011-07,9.745,-1.13
d6,2011-08,9.655,-1.22
d6,2011-09,9.731,-1.144
d6,2011-10,9.805,-1.07
d6,2011-11,9.855,-1.02
d6,2011-12,10.045,-0.83
d6,2012-01,10.085,-0.79
d6,2012-02,10.115,-0.76
d6,2012-03,9.945,-0.93
d6,2012-04,9.875,-1.0
d6,2012-05,9.795,-1.08
d6,2012-06,9.885,-0.99
d6,2012-07,9.905,-0.97
d6,2012-08,10.055,-0.82
d6,2012-09,10.195,-0.68
d6,2012-10,10.655,-0.22
d6,2012-11,10.853,-0.022
d6,2012-12,11.045,0.17
d6,2013-01,11.045,0.17
d6,2013-02,11.005,0.13
d6,2013-03,10.905,0.03
d6,2013-04,10.635,-0.24
d6,2013-05,10.475,-0.4
d6,2013-06,10.265,-0.61
d6,2013-07,10.085,-0.79
d6,2013-08,10.055,-0.82
d6,2013-09,10.005,-0.87
d6,2013-10,10.345,-0.53
d6,2013-11,10.335,-0.54
d6,2013-12,10.745,-0.13
d6,2014-01,11.035,0.16
d6,2014-02,11.045,0.17
d6,2014-03,10.975,0.1
d6,2014-04,10.755,-0.12
d6,2014-05,10.705,-0.17
d6,2014-06,10.295,-0.58
d6,2014-07,10.095,-0.78
d6,2014-08,10.025,-0.85
d6,2014-09,9.885,-0.99
d6,2014-10,10.315,-0.56
d6,2014-11,10.435,-0.44
d6,2014-12,10.595,-0.28
d6,2015-01,10.815,-0.06
d6,2015-02,10.635,-0.24
d6,2015-03,10.535,-0.34
d6,2015-04,10.375,-0.5
d6,2015-05,10.455,-0.42
d6,2015-06,10.155,-0.72
d6,2015-07,10.105,-0.77
d6,2015-08,9.875,-1.0
d6,2015-09,9.755,-1.12
d6,2015-10,9.735,-1.14
d6,2015-11,10.235,-0.64
d6,2015-12,11.025,0.15
d6,2016-01,11.135,0.26
d6,2016-02,11.035,0.16
d6,2016-03,10.975,0.1
d6,2016-04,10.905,0.03
d6,2016-05,10.565,-0.31
d6,2016-06,10.555,-0.32
d6,2016-07,10.315,-0.56
d6,2016-08,10.225,-0.65
d6,2016-09,10.135,-0.74
d6,2016-10,10.085,-0.79
d6,2016-11,10.235,-0.64
d6,2016-12,10.255,-0.62
d6,2017-01,10.405,-0.47
d6,2017-02,10.555,-0.32
d6,2017-03,10.685,-0.19
d6,2017-04,10.355,-0.52
d6,2017-05,10.125,-0.75
d6,2017-06,10.165,-0.71
d6,2017-07,9.975,-0.9
d6,2017-08,9.865,-1.01
d6,2017-09,10.045,-0.83
d6,2017-10,10.015,-0.86
d6,2017-11,10.355,-0.52
d6,2017-12,10.675,-0.2
d6,2018-01,10.775,-0.1
d6,2018-02,10.865,-0.01
d6,2018-03,10.885,0.01
d6,2018-04,10.765,-0.11
d6,2018-05,10.385,-0.49
d6,2018-06,10.055,-0.82
d6,2018-07,9.985,-0.89
d6,2018-08,9.715,-1.16
d6,2018-09,9.795,-1.08
d6,2018-10,9.865,-1.01
d6,2018-11,10.165,-0.71
d6,2018-12,10.445,-0.43
d6,2019-01,10.365,-0.51
d6,2019-02,10.345,-0.53
d6,2019-03,10.515,-0.36
d6,2019-04,10.455,-0.42
d6,2019-05,10.255,-0.62
d6,2019-06,10.055,-0.82
d6,2019-07,9.905,-0.97
d6,2019-08,9.765,-1.11
d6,2019-09,9.845,-1.03
d6,2019-10,10.125,-0.75
d6,2019-11,10.385,-0.49
d6,2019-12,10.455,-0.42
d6,2020-01,10.695,-0.18
d6,2020-02,10.965,0.09
d6,2020-03,10.875,0.0
d6,2020-04,10.465,-0.41
d6,2020-05,10.145,-0.73
d6,2020-06,10.005,-0.87
d6,2020-07,10.015,-0.86
d6,2020-08,10.325,-0.55
d6,2020-09,10.295,-0.58
d6,2020-10,10.705,-0.17
d6,2020-11,10.825,-0.05
d6,2020-12,11.035,0.16
d6,2021-01,11.055,0.18
d6,2021-02,11.055,0.18
d6,2021-03,11.005,0.13
d6,2021-04,10.755,-0.12
d6,2021-05,10.855,-0.02
d6,2021-06,10.425,-0.45
d6,2021-07,10.155,-0.72
d6,2021-08,10.005,-0.87
d6,2021-09,10.105,-0.77
d6,2021-10,10.745,-0.13
d6,2021-11,10.765,-0.11
d6,2021-12,10.975,0.1
d6,2022-01,10.885,0.01
d6,2022-02,10.955,0.08
d6,2022-03,10.735,-0.14
d6,2022-04,10.475,-0.4
d6,2022-05,10.355,-0.52
d6,2022-06,10.115,-0.76
d6,2022-07,9.945,-0.93
d6,2022-08,9.755,-1.12
d6,2022-09,9.655,-1.22
d6,2022-10,9.795,-1.08
d6,2022-11,10.155,-0.72
d6,2023-01,10.785,-0.09
d6,2023-02,10.475,-0.4
d6,2023-03,10.815,-0.06
d6,2023-04,10.585,-0.29
d6,2023-05,10.285,-0.59
d6,2023-06,10.005,-0.87
d6,2023-07,10.065,-0.81
d6,2023-08,10.055,-0.82
d6,2023-09,10.335,-0.54
d6,2023-10,10.665,-0.21
d6,2023-11,10.845,-0.03
d6,2023-12,10.935,0.06
