well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh26,1,C1 (Lake Edge),6.7,4.332646967736773,0.36044717090892503,0.04759204669833509,2.152996322176337e-12,0.6802097021342286,True,True
ceh26,1,C1 (Lake Edge),6.8,4.332671983097131,0.35744360189797764,0.04686879832532562,2.3186566962814865e-12,0.67972767557523,True,True
ceh26,1,C1 (Lake Edge),6.9,4.332682539086424,0.3545455943650667,0.046166877765503885,2.491844409556423e-12,0.6792585834854707,True,True
ceh26,1,C1 (Lake Edge),7.0,4.332679787730024,0.351747950961533,0.045485367521459485,2.672601635526235e-12,0.6788019188782657,True,True
ceh26,1,C1 (Lake Edge),7.1,4.33266478936496,0.3490457985885175,0.04482340136655115,2.8609606889089006e-12,0.6783572005502168,True,True
ceh26,1,C1 (Lake Edge),7.2,4.332638520645488,0.3464345641257328,0.04418016085126977,3.056944355401181e-12,0.6779239714883016,True,True
ceh26,1,C1 (Lake Edge),7.3,4.332601881774009,0.3439099522659111,0.043554872088554686,3.2605662359343736e-12,0.6775017973915036,True,True
ceh26,1,C1 (Lake Edge),7.4,4.332555703040036,0.34146792524831426,0.042946802792654754,3.4718311021199997e-12,0.6770902652976879,True,True
ceh26,1,C1 (Lake Edge),7.5,4.332500750739878,0.3391046843069968,0.04235525954874232,3.690735259883553e-12,0.6766889823072653,True,True
ceh26,1,C1 (Lake Edge),7.6,4.332437732542172,0.33681665266973027,0.0417795852927568,3.91726691860652e-12,0.676297574395931,True,True
ceh26,1,C1 (Lake Edge),7.7,4.332367302355889,0.33460045996058874,0.04121915698300463,4.151406563328005e-12,0.675915685309441,True,True
ceh26,1,C1 (Lake Edge),7.8,4.33229006475231,0.33245292787498115,0.040673383446858107,4.393127327833146e-12,0.6755429755340099,True,True
ceh26,1,C1 (Lake Edge),7.9,4.332206578985134,0.33037105700946284,0.040141703387510705,4.6423953667265664e-12,0.6751791213364574,True,True
ceh26,1,C1 (Lake Edge),8.0,4.332117362649875,0.3283520147408042,0.03962358353719875,4.899170224782359e-12,0.6748238138687501,True,True
ceh27,1,C1 (Lake Edge),0.5,3.552176924757242,3.8039725013682073,0.3575740850367639,3.113824005758705e-21,0.8089462249954369,True,True
ceh27,1,C1 (Lake Edge),0.6,3.737529642768269,3.5070650414564604,0.34143870935711906,8.683706998173818e-22,0.8138798046466483,True,True
ceh27,1,C1 (Lake Edge),0.7,3.901292390963749,3.2352737382774426,0.3249166904991806,4.070640205145285e-22,0.8167471093831379,True,True
ceh27,1,C1 (Lake Edge),0.8,4.0448800454783225,2.989227255018081,0.3085777957952158,2.8800590467090676e-22,0.8180419086852232,True,True
ceh27,1,C1 (Lake Edge),0.9,4.170228253432319,2.7680375120144554,0.2927830917458847,2.787038814394562e-22,0.8181643011438018,True,True
ceh27,1,C1 (Lake Edge),1.0,4.279431401541823,2.5699944462178705,0.27774394629550825,3.3934473974190903e-22,0.8174291706351873,True,True
ceh27,1,C1 (Lake Edge),1.1,4.374534303207247,2.3930189345699904,0.2635687022275539,4.861125198503621e-22,0.8160794269513545,True,True
ceh27,1,C1 (Lake Edge),1.2,4.457425033458387,2.2349402483564322,0.2502973273105065,7.777151834404905e-22,0.814299820466229,True,True
ceh27,1,C1 (Lake Edge),1.3,4.529789880093646,2.0936548783108724,0.23792607873520955,1.3360793630887317e-21,0.8122293965656862,True,True
ceh27,1,C1 (Lake Edge),1.4,4.5931040408761055,1.9672092030297237,0.22642453283951508,2.394255057611045e-21,0.8099719244166617,True,True
ceh27,1,C1 (Lake Edge),1.5,4.6486413457612805,1.8538353900336344,0.21574705916631282,4.382220462072465e-21,0.8076042653750009,True,True
ceh27,1,C1 (Lake Edge),1.6,4.6974929215174726,1.7519598692432532,0.20584037982701966,8.070239787522423e-21,0.8051829150558163,True,True
ceh27,1,C1 (Lake Edge),1.7,4.740589005259055,1.6601966397816432,0.1966484319146689,1.4797431082808485e-20,0.8027490344451217,True,True
ceh27,1,C1 (Lake Edge),1.8,4.778720763892838,1.5773329386902155,0.18811540350082934,2.6820979224386618e-20,0.8003322793099079,True,True
ceh27,1,C1 (Lake Edge),1.9,4.812560555082702,1.502311746406135,0.18018755065980263,4.782820145055678e-20,0.7979536964627616,True,True
ceh27,1,C1 (Lake Edge),2.0,4.8426799718992335,1.4342136852902638,0.1728142124167704,8.365821840358471e-20,0.7956279060902176,True,True
ceh27,1,C1 (Lake Edge),2.1,4.869565511646657,1.3722396897157283,0.16594830629509,1.4328106842423207e-19,0.7933647428240505,True,True
ceh27,1,C1 (Lake Edge),2.2,4.893631966397746,1.3156951199952855,0.15954649427495954,2.400787850790122e-19,0.7911704886796952,True,True
ceh27,1,C1 (Lake Edge),2.3,4.915233751133448,1.2639755806592194,0.1535691454974234,3.934648121031241e-19,0.7890487991358024,True,True
ceh27,1,C1 (Lake Edge),2.4,4.934674426730933,1.2165544726435096,0.14798017902290816,6.308653592162961e-19,0.7870013987786194,True,True
ceh27,1,C1 (Lake Edge),2.5,4.952214675660533,1.1729721871301984,0.14274684097907653,9.900697241903237e-19,0.7850286039148491,True,True
ceh27,1,C1 (Lake Edge),2.6,4.968078969029147,1.1328267915061685,0.13783945102730047,1.521937527219816e-18,0.7831297151702638,True,True
ceh27,1,C1 (Lake Edge),2.7,4.982461136252196,1.0957660377693617,0.13323114015046056,2.293430818148979e-18,0.7813033122871506,True,True
ceh27,1,C1 (Lake Edge),2.8,4.995529019457717,1.0614805240845775,0.12889759320706773,3.3909197837699357e-18,0.7795474752521183,True,True
ceh27,1,C1 (Lake Edge),2.9,5.0074283669184805,1.02969785113533,0.12481680407535445,4.923693815108575e-18,0.7778599498521144,True,True
ceh27,1,C1 (Lake Edge),3.0,5.018286094804803,1.0001776306104166,0.12096884755739594,7.02759620393145e-18,0.7762382712534583,True,True
ceh27,1,C1 (Lake Edge),3.1,5.028213024827126,0.9727072202887443,0.11733566987402162,9.86869153625644e-18,0.7746798558358049,True,True
ceh27,1,C1 (Lake Edge),3.2,5.037306186859062,0.9470980769416936,0.11390089811616184,1.3646870323180861e-17,0.7731820689980493,True,True
ceh27,1,C1 (Lake Edge),3.3,5.045650760135942,0.9231826337541593,0.11064966813131262,1.859929553757968e-17,0.7717422747689026,True,True
ceh27,1,C1 (Lake Edge),3.4,5.0533217137440065,0.9008116227912235,0.10756846981624066,2.500360015137758e-17,0.7703578716399564,True,True
ceh27,1,C1 (Lake Edge),3.5,5.060385196474796,0.8798517751196369,0.10464500852556861,3.3180752881523256e-17,0.769026317974032,True,True
ceh27,1,C1 (Lake Edge),3.6,5.066899717361098,0.8601838416007092,0.10186808120146267,4.3497520381976595e-17,0.7677451495379195,True,True
ceh27,1,C1 (Lake Edge),3.7,5.072917151019004,0.8417008862490818,0.09922746582298819,5.636846721831077e-17,0.7665119911006114,True,True
ceh27,1,C1 (Lake Edge),3.8,5.078483596016753,0.8243068115761866,0.09671382282551526,7.225744929038357e-17,0.7653245635769883,True,True
ceh27,1,C1 (Lake Edge),3.9,5.083640109651427,0.807915081685303,0.09431860722523294,9.167857113997448e-17,0.7641806878463269,True,True
ceh27,1,C1 (Lake Edge),4.0,5.088423338539082,0.7924476142265444,0.09203399028457382,1.151965921141539e-16,0.7630782861078412,True,True
ceh27,1,C1 (Lake Edge),4.1,5.092866061159433,0.777833816807081,0.0898527896606739,1.4342678008778445e-16,0.7620153814314519,True,True
ceh27,1,C1 (Lake Edge),4.2,5.096997655810598,0.7640097472174262,0.08776840708429982,1.7703422394998974e-16,0.7609900960058816,True,True
ceh27,1,C1 (Lake Edge),4.3,5.100844505214436,0.7509173799949709,0.08577477271711434,2.167326270325982e-16,0.7600006484665477,True,True
ceh27,1,C1 (Lake Edge),4.4,5.104430347187636,0.7385039644990437,0.08386629542864167,2.632826129185044e-16,0.7590453505939003,True,True
ceh27,1,C1 (Lake Edge),4.5,5.107776579280751,0.7267214619006046,0.08203781831981269,3.1748958254032626e-16,0.7581226036023178,True,True
ceh27,1,C1 (Lake Edge),4.6,5.110902524034515,0.7155260503642155,0.08028457889732929,3.8020116717433375e-16,0.7572308941854274,True,True
ceh27,1,C1 (Lake Edge),4.7,5.113825660463053,0.7048776892782952,0.0786021733724008,4.523043259272694e-16,0.7563687904420084,True,True
ceh27,1,C1 (Lake Edge),4.8,5.116561826505108,0.6947397347209392,0.07698652461917693,5.347221387314759e-16,0.7555349377745529,True,True
ceh27,1,C1 (Lake Edge),4.9,5.119125396462827,0.685078599472688,0.07543385338295445,6.28410346872548e-16,0.7547280548279165,True,True
ceh27,1,C1 (Lake Edge),5.0,5.121529436841483,0.6758634518389128,0.07394065237663416,7.343536928441291e-16,0.7539469295165726,True,True
ceh27,1,C1 (Lake Edge),5.1,5.12378584349742,0.6670659483507165,0.07250366294655833,8.535621100606821e-16,0.7531904151745111,True,True
ceh27,1,C1 (Lake Edge),5.2,5.125905462573959,0.6586599960975954,0.07111985402640832,9.870668108361561e-16,0.7524574268507657,True,True
ceh27,1,C1 (Lake Edge),5.3,5.127898197347749,0.6506215410276434,0.06978640313084415,1.1359163182408493e-15,0.7517469377651615,True,True
ceh27,1,C1 (Lake Edge),5.4,5.129773102803581,0.6429283790471066,0.06850067916955453,1.301172484157672e-15,0.751057975932532,True,True
ceh27,1,C1 (Lake Edge),5.5,5.131538469500212,0.6355599871749466,0.0672602268878647,1.4839065321893607e-15,0.7503896209589027,True,True
ceh27,1,C1 (Lake Edge),5.6,5.133201898072173,0.6284973723708154,0.06606275276238127,1.6851951602283554e-15,0.7497410010096193,True,True
ceh27,1,C1 (Lake Edge),5.7,5.134770365527849,0.6217229359650243,0.06490611219982678,1.9061167334935878e-15,0.7491112899468217,True,True
ceh27,1,C1 (Lake Edge),5.8,5.136250284346511,0.6152203518866793,0.06378829790443633,2.147747594898756e-15,0.7484997046318309,True,True
ceh27,1,C1 (Lake Edge),5.9,5.137647555243503,0.6089744571149248,0.06270742929449404,2.41115851567681e-15,0.7479055023867316,True,True
ceh27,1,C1 (Lake Edge),6.0,5.138967614357209,0.6029711529769448,0.061661742861909084,2.697411305450383e-15,0.7473279786085899,True,True
ceh27,1,C1 (Lake Edge),6.1,5.140215475513477,0.5971973160865697,0.06064958338049797,3.0075555973719382e-15,0.7467664645292252,True,True
ceh27,1,C1 (Lake Edge),6.2,5.141395768138552,0.59164071786559,0.05966939587898316,3.342625820546824e-15,0.7462203251131772,True,True
ceh27,1,C1 (Lake Edge),6.3,5.142512771319218,0.5862899517179716,0.05871971830385499,3.703638368954976e-15,0.7456889570864296,True,True
ceh27,1,C1 (Lake Edge),6.4,5.143570444445498,0.5811343670382026,0.05779917480531607,4.091588973143856e-15,0.7451717870884964,True,True
ceh27,1,C1 (Lake Edge),6.5,5.144572454817917,0.5761640093320011,0.056906469586625666,4.507450278484094e-15,0.7446682699406277,True,True
ceh27,1,C1 (Lake Edge),6.6,5.145522202554324,0.5713695658117665,0.0560403812635016,4.952169631413038e-15,0.7441778870231106,True,True
ceh27,1,C1 (Lake Edge),6.7,5.146422843089962,0.5667423159028347,0.055199757685777326,5.426667073174072e-15,0.743700144754915,True,True
ceh27,1,C1 (Lake Edge),6.8,5.147277307530741,0.5622740861607,0.0543835111785013,5.93183353862438e-15,0.7432345731692235,True,True
ceh27,1,C1 (Lake Edge),6.9,5.148088321087227,0.5579572091559643,0.05359061416402445,6.468529256359634e-15,0.7427807245787168,True,True
ceh27,1,C1 (Lake Edge),7.0,5.148858419791613,0.5537844859328782,0.052820095130542685,7.037582344921005e-15,0.742338172324799,True,True
ceh27,1,C1 (Lake Edge),7.1,5.14958996567582,0.5497491516908446,0.052071034916025306,7.639787598924776e-15,0.7419065096052856,True,True
ceh27,1,C1 (Lake Edge),7.2,5.15028516056886,0.5458448443764714,0.05134256327955457,8.275905457977762e-15,0.741485348375396,True,True
ceh27,1,C1 (Lake Edge),7.3,5.150946058653242,0.5420655759070934,0.05063385573485131,8.946661150562064e-15,0.7410743183172096,True,True
ceh27,1,C1 (Lake Edge),7.4,5.151574577905572,0.5384057057767666,0.04994413062322789,9.652744004580871e-15,0.7406730658730484,True,True
ceh27,1,C1 (Lake Edge),7.5,5.152172510531309,0.5348599168215079,0.04927264640539979,1.039480691579411e-14,0.7402812533385428,True,True
ceh27,1,C1 (Lake Edge),7.6,5.152741532492683,0.531423192944038,0.04861869915356102,1.1173465965152595e-14,0.7398985580114148,True,True
ceh27,1,C1 (Lake Edge),7.7,5.153283212218179,0.5280907986188055,0.04798162022687619,1.1989300175938705e-14,0.739524671392277,True,True
ceh27,1,C1 (Lake Edge),7.8,5.153799018571269,0.524858260016009,0.047360774115131364,1.2842851401395995e-14,0.7391592984339937,True,True
ceh27,1,C1 (Lake Edge),7.9,5.154290328149281,0.5217213476000202,0.046755556436694795,1.3734624333828985e-14,0.7388021568363878,True,True
ceh27,1,C1 (Lake Edge),8.0,5.154758431975263,0.5186760600716208,0.046165392078213977,1.4665086626042362e-14,0.738452976383294,True,True
ceh28,2,C2 (Dune),0.5,3.143644269924225,2.9469560978832563,0.2810317091636463,2.8036626847218557e-13,0.6873731047608707,True,True
ceh28,2,C2 (Dune),0.6,3.2795315788948844,2.743467515366156,0.2662305939875058,3.3078688040982286e-13,0.6863194202039438,True,True
ceh28,2,C2 (Dune),0.7,3.3965465518939215,2.5621241413948024,0.25144756935484625,4.71572721023762e-13,0.6840485155730323,True,True
ceh28,2,C2 (Dune),0.8,3.496463197888957,2.4020791379060444,0.23709232826567617,7.619817998992803e-13,0.6809501245227354,True,True
ceh28,2,C2 (Dune),0.9,3.5813192151486883,2.2616948669822445,0.22341393400981216,1.3285750030584477e-12,0.6773236599516903,True,True
ceh28,2,C2 (Dune),1.0,3.6531544141161194,2.1389861088156747,0.2105464731867418,2.4111324472431454e-12,0.6733917271983554,True,True
ceh28,2,C2 (Dune),1.1,3.713868848856973,2.03189611936403,0.19854570137857488,4.440250991102984e-12,0.6693154070123175,True,True
ceh28,2,C2 (Dune),1.2,3.765158561845679,1.9384540260688814,0.18741642295176492,8.155061964841273e-12,0.6652083932452142,True,True
ceh28,2,C2 (Dune),1.3,3.808497637663735,1.8568543134241309,0.17713197379738518,1.476910571643845e-11,0.6611488621598555,True,True
ceh28,2,C2 (Dune),1.4,3.8451455705085897,1.7854883094341705,0.16764758453148274,2.618884466238112e-11,0.6571888953156146,True,True
ceh28,2,C2 (Dune),1.5,3.8761668578717776,1.7229479186261423,0.158909265301479,4.528338530758403e-11,0.6533617018071961,True,True
ceh28,2,C2 (Dune),1.6,3.9024551578144955,1.6680145435888167,0.1508595357069996,7.619680469881817e-11,0.6496870264472311,True,True
ceh28,2,C2 (Dune),1.7,3.9247578144667,1.6196410863717834,0.14344099280618972,1.246874580353059e-10,0.6461751351298368,True,True
ceh28,2,C2 (Dune),1.8,3.9436986573256085,1.576931621106291,0.1365984300846969,1.9847317881362147e-10,0.6428297180206698,True,True
ceh28,2,C2 (Dune),1.9,3.9597981935472104,1.5391212608641052,0.130280004460063,3.0755837848388226e-10,0.639649985851515,True,True
ceh28,2,C2 (Dune),2.0,3.9734909775059233,1.5055574902328188,0.1244377907990919,4.6451911755887826e-10,0.6366321724537658,True,True
ceh28,2,C2 (Dune),2.1,3.9851402809615486,1.4756835040743814,0.11902795210979755,6.847250570071831e-10,0.6337706042561899,True,True
ceh28,2,C2 (Dune),2.2,3.9950503395418924,1.4490236837296289,0.11401067665984224,9.864821546790455e-10,0.631058455927759,True,True
ceh28,2,C2 (Dune),2.3,4.0034765011431475,1.4251711264841407,0.10934998095231381,1.391086160336149e-09,0.6284882795818504,True,True
ceh28,2,C2 (Dune),2.4,4.010633598690006,1.403777042208271,0.10501344230759058,1.922783479754892e-09,0.6260523712075915,True,True
ceh28,2,C2 (Dune),2.5,4.016702841643782,1.3845417935902427,0.10097190136796373,2.608642057334048e-09,0.6237430204853691,True,True
ceh28,2,C2 (Dune),2.6,4.0218374831906,1.3672073537945424,0.0971991593733036,3.4783400246058747e-09,0.6215526773519511,True,True
ceh28,2,C2 (Dune),2.7,4.0261674813104635,1.3515509703532755,0.09367168494016118,4.563883677757164e-09,0.6194740593878235,True,True
ceh28,2,C2 (Dune),2.8,4.029803335846041,1.3373798466947147,0.09036833853455617,5.899268794179682e-09,0.6175002173709634,True,True
ceh28,2,C2 (Dune),2.9,4.032839251883444,1.32452667742943,0.08727011865868675,7.520100453537377e-09,0.6156245714786548,True,True
ceh28,2,C2 (Dune),3.0,4.035355752614043,1.3128458974678696,0.08435993116705448,9.463186576317455e-09,0.6138409271077554,True,True
ceh28,2,C2 (Dune),3.1,4.037421842154711,1.302210526864921,0.0816223815485492,1.1766119569586919e-08,0.6121434767490517,True,True
ceh28,2,C2 (Dune),3.2,4.0390968000851295,1.2925095124607715,0.07904358909858235,1.4466859025521362e-08,0.6105267925213272,True,True
ceh28,2,C2 (Dune),3.3,4.040431674150112,1.2836454838537952,0.07661102142097728,1.7603326586638727e-08,0.608985812649342,True,True
ceh28,2,C2 (Dune),3.4,4.04147052512371,1.2755328551746523,0.07431334748539958,2.1213022073261712e-08,0.6075158242156722,True,True
ceh28,2,C2 (Dune),3.5,4.042251467739614,1.268096215803102,0.07214030741907397,2.5332667923069906e-08,0.6061124438274609,True,True
ceh28,2,C2 (Dune),3.6,4.042807543425662,1.2612689628839382,0.07008259726366817,2.999788703833008e-08,0.6047715973421218,True,True
ceh28,2,C2 (Dune),3.7,4.0431674539805655,1.2549921365486063,0.06813176703580916,3.524291735349291e-08,0.6034894994380091,True,True
ceh28,2,C2 (Dune),3.8,4.0433561799904245,1.2492134254031317,0.06628013056474784,4.110036487254453e-08,0.6022626335587384,True,True
ceh28,2,C2 (Dune),3.9,4.043395503465643,1.243886315334346,0.06452068572577585,4.760099560303678e-08,0.6010877325755637,True,True
ceh28,2,C2 (Dune),4.0,4.043304450677285,1.2389693592164195,0.06284704383242475,5.477356573596445e-08,0.5999617603809153,True,True
ceh28,2,C2 (Dune),4.1,4.043099668333587,1.234425548837343,0.06125336708815825,6.264468857513149e-08,0.5988818945333609,True,True
ceh28,2,C2 (Dune),4.2,4.042795743927158,1.2302217734498417,0.059734313125878416,7.123873608695973e-08,0.5978455100092601,True,True
ceh28,2,C2 (Dune),4.3,4.0424054792046284,1.2263283519017443,0.05828498577964948,8.057777249784689e-08,0.5968501640715684,True,True
ceh28,2,C2 (Dune),4.4,4.041940124172537,1.2227186274107353,0.056900891337296464,9.068151708210944e-08,0.595893582235989,True,True
ceh28,2,C2 (Dune),4.5,4.041409577799874,1.2193686157974915,0.055577899615267226,1.0156733313441042e-07,0.5949736452948909,True,True
ceh28,2,C2 (Dune),4.6,4.040822560543527,1.2162566994437318,0.05431220927910216,1.1325024007955059e-07,0.5940883773471184,True,True
ceh28,2,C2 (Dune),4.7,4.040186762979205,1.2133633604497627,0.0531003169049101,1.25742945715888e-07,0.5932359347748438,True,True
ceh28,2,C2 (Dune),4.8,4.039508974118268,1.210670947473396,0.0519389893404028,1.3905589569854803e-07,0.5924145961053873,True,True
ceh28,2,C2 (Dune),4.9,4.038795192417351,1.208163471573064,0.050825238979244396,1.5319733752122604e-07,0.5916227526952601,True,True
ceh28,2,C2 (Dune),5.0,4.0380507220067035,1.2058264270823815,0.049756301610625,1.6817339644574766e-07,0.5908589001748032,True,True
ceh28,2,C2 (Dune),5.1,4.037280256267739,1.2036466341338494,0.048729616547978825,1.839881610314064e-07,0.5901216305940258,True,True
ceh28,2,C2 (Dune),5.2,4.036487950560082,1.201612099946061,0.04774280877733148,2.0064377613614796e-07,0.5894096252132135,True,True
ceh28,2,C2 (Dune),5.3,4.03567748562164,1.1997118964066804,0.04679367289762924,2.181405414767264e-07,0.5887216478852508,True,True
ceh28,2,C2 (Dune),5.4,4.034852122936172,1.1979360518373565,0.04588015865315723,2.364770140524181e-07,0.5880565389801424,True,True
ceh28,2,C2 (Dune),5.5,4.034014753167806,1.1962754551246242,0.04500035788233253,2.556501129420076e-07,0.5874132098058344,True,True
ceh28,2,C2 (Dune),5.6,4.033167938601567,1.1947217706547815,0.04415249272824977,2.756552251787401e-07,0.5867906374829552,True,True
ceh28,2,C2 (Dune),5.7,4.032313950390556,1.193267362705838,0.0433349049747368,2.9648631159234665e-07,0.586187860234505,True,True
