well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh23,1,C1 (Lake Edge),1.0,3.8270926425205074,1.9965409278409543,0.28366444091877124,5.858165350387195e-22,0.788337800303894,True,True
ceh23,1,C1 (Lake Edge),1.1,3.907870335337855,1.8260572712568908,0.266718656089021,1.3359318097077576e-21,0.7847321200548838,True,True
ceh23,1,C1 (Lake Edge),1.2,3.976906910949258,1.6763550597572658,0.2512825951421245,3.091680543309124e-21,0.7809996814917063,True,True
ceh23,1,C1 (Lake Edge),1.3,4.036163955454239,1.5444773400764493,0.2372268192786644,7.088953688909454e-21,0.7772454894550869,True,True
ceh23,1,C1 (Lake Edge),1.4,4.087256240927743,1.4278854956967129,0.22441986833591582,1.5868908618103555e-20,0.7735389802980932,True,True
ceh23,1,C1 (Lake Edge),1.5,4.131509500046768,1.3244198787286157,0.21273582697671933,3.43855804751515e-20,0.769924882575469,True,True
ceh23,1,C1 (Lake Edge),1.6,4.170012040439133,1.2322518612367712,0.20205803743090037,7.180099295825968e-20,0.7664308397644837,True,True
ceh23,1,C1 (Lake Edge),1.7,4.203658659892669,1.1498359421482625,0.1922805663478646,1.442189544141734e-19,0.7630727407761515,True,True
ceh23,1,C1 (Lake Edge),1.8,4.233187009193529,1.0758658379537638,0.183308405424434,2.7861199608804086e-19,0.7598584415281897,True,True
ceh23,1,C1 (Lake Edge),1.9,4.259207237489232,1.0092359977954384,0.17505699426866078,5.181627636127633e-19,0.7567903616168137,True,True
ceh23,1,C1 (Lake Edge),2.0,4.282225952990613,0.9490087309921273,0.16745141339245878,9.29169833223443e-19,0.7538672954026175,True,True
ceh23,1,C1 (Lake Edge),2.1,4.302665505196126,0.8943865533855504,0.16042544872595332,1.609564110455067e-18,0.7510856741871325,True,True
ceh23,1,C1 (Lake Edge),2.2,4.320879478300363,0.8446891314250702,0.15392064062100752,2.698957636454862e-18,0.7484404443032118,True,True
ceh23,1,C1 (Lake Edge),2.3,4.337165144382486,0.7993341549171327,0.14788537747633812,4.390017239054881e-18,0.7459256759665358,True,True
ceh23,1,C1 (Lake Edge),2.4,4.3517734889101956,0.7578215061946013,0.14227406297381331,6.940836781663195e-18,0.7435349830620905,True,True
ceh23,1,C1 (Lake Edge),2.5,4.364917301622297,0.7197201650428335,0.13704636792613428,1.0687887043273521e-17,0.7412618099808891,True,True
ceh23,1,C1 (Lake Edge),2.6,4.376777725912602,0.684657369506606,0.13216656767283544,1.6059060454670194e-17,0.7390996249001818,True,True
ceh23,1,C1 (Lake Edge),2.7,4.387509578515398,0.6523096304339451,0.12760296063272836,2.358630297680583e-17,0.7370420472457604,True,True
ceh23,1,C1 (Lake Edge),2.8,4.3972456861940845,0.6223952670817697,0.12332736108269085,3.3917336614301935e-17,0.7350829289248799,True,True
ceh23,1,C1 (Lake Edge),2.9,4.406100434529432,0.5946681907296016,0.11931465830553145,4.78260189758635e-17,0.7332164031980895,True,True
ceh23,1,C1 (Lake Edge),3.0,4.414172683217535,0.5689127132006101,0.1155424342215895,6.622095405741792e-17,0.7314369110283596,True,True
ceh23,1,C1 (Lake Edge),3.1,4.42154817029877,0.5449391984246436,0.11199063206395334,9.01520530215568e-17,0.7297392118963837,True,True
ceh23,1,C1 (Lake Edge),3.2,4.428301502608029,0.5225804089044137,0.10864126932436566,1.208148371245133e-16,0.7281183840490254,True,True
ceh23,1,C1 (Lake Edge),3.3,4.434497809983233,0.501688426376788,0.10547818894110163,1.595523698149742e-16,0.726569817708713,True,True
ceh23,1,C1 (Lake Edge),3.4,4.440194125220746,0.48213204820206546,0.10248684344058671,2.0785479538808753e-16,0.7250892037443344,True,True
ceh23,1,C1 (Lake Edge),3.5,4.445440539501588,0.46379457902114135,0.09965410743914516,2.6735654291953536e-16,0.7236725195693741,True,True
ceh23,1,C1 (Lake Edge),3.6,4.450281173313311,0.4465719517964579,0.09696811454059884,3.398313235424528e-16,0.7223160135065251,True,True
ceh23,1,C1 (Lake Edge),3.7,4.454754995199478,0.4303711241592453,0.09441811522320451,4.27185104869185e-16,0.7210161884804592,True,True
ceh23,1,C1 (Lake Edge),3.8,4.458896514548489,0.41510870556121854,0.0919943527966334,5.31447288058188e-16,0.7197697856296978,True,True
ceh23,1,C1 (Lake Edge),3.9,4.462736369747731,0.4007097785087177,0.08968795493109308,6.547603411633162e-16,0.7185737682346163,True,True
ceh23,1,C1 (Lake Edge),4.0,4.466301829116377,0.3871068834917135,0.0874908386228078,7.993681580894017e-16,0.7174253062200658,True,True
ceh23,1,C1 (Lake Edge),4.1,4.469617218884922,0.37423914238912753,0.08539562676975532,9.67603417255558e-16,0.7163217613925272,True,True
ceh23,1,C1 (Lake Edge),4.2,4.472704289953919,0.36205149936117187,0.08339557479576033,1.1618742096766472e-15,0.7152606735020381,True,True
ceh23,1,C1 (Lake Edge),4.3,4.475582533111257,0.35049406170850694,0.08148450598590495,1.3846501944389946e-15,0.7142397471703473,True,True
ceh23,1,C1 (Lake Edge),4.4,4.478269450721577,0.33952152603137487,0.07965675438756484,1.6384485221943297e-15,0.7132568396930571,True,True
ceh23,1,C1 (Lake Edge),4.5,4.480780791542575,0.3290926773753944,0.0779071142940207,1.9258197459858405e-15,0.7123099497007208,True,True
ceh23,1,C1 (Lake Edge),4.6,4.483130754213656,0.31916995099721673,0.07623079546601359,2.2493339148328604e-15,0.7113972066488885,True,True
ceh23,1,C1 (Lake Edge),4.7,4.485332164051373,0.3097190479977402,0.0746233833643344,2.6115670203176058e-15,0.7105168610977399,True,True
ceh23,1,C1 (Lake Edge),4.8,4.487396627036987,0.30070859741328815,0.07308080376690076,3.015087940901039e-15,0.7096672757365741,True,True
ceh23,1,C1 (Lake Edge),4.9,4.489334664263333,0.29210985847515386,0.07159929122929337,3.462446003686874e-15,0.7088469171058644,True,True
ceh23,1,C1 (Lake Edge),5.0,4.491155829595586,0.283896457684395,0.0701753609207933,3.9561592594391295e-15,0.7080543479689838,True,True
ceh23,1,C1 (Lake Edge),5.1,4.4928688128759475,0.27604415613408045,0.0688057834304158,4.498703544308057e-15,0.7072882202864235,True,True
ceh23,1,C1 (Lake Edge),5.2,4.494481530647309,0.2685306431715925,0.06748756219093886,5.092502381236152e-15,0.7065472687469332,True,True
ceh23,1,C1 (Lake Edge),5.3,4.496001206075725,0.26133535305015954,0.06621791321480834,5.739917755530258e-15,0.7058303048121626,True,True
ceh23,1,C1 (Lake Edge),5.4,4.49743443950312,0.2544393016890478,0.06499424687521983,6.443241782707834e-15,0.7051362112338667,True,True
ceh23,1,C1 (Lake Edge),5.5,4.498787270853733,0.24782494106074765,0.06381415149961436,7.204689272584226e-15,0.7044639370053702,True,True
ceh23,1,C1 (Lake Edge),5.6,4.500065234942415,0.24147602906152854,0.0626753785720717,8.0263911812312e-15,0.7038124927116698,True,True
ceh23,1,C1 (Lake Edge),5.7,4.501273410584581,0.2353775130104584,0.06157582936634315,8.910388932335705e-15,0.7031809462451961,True,True
ceh23,1,C1 (Lake Edge),5.8,4.502416464282508,0.22951542516737017,0.0605135428531243,9.858629580973624e-15,0.7025684188568229,True,True
ceh23,1,C1 (Lake Edge),5.9,4.503498689156132,0.22387678887118617,0.0594866847440966,1.087296178614388e-14,0.7019740815141389,True,True
ceh23,1,C1 (Lake Edge),6.0,4.5045240396960455,0.21844953407988738,0.05849353755171905,1.1955132553086415e-14,0.7013971515413094,True,True
ceh23,1,C1 (Lake Edge),6.1,4.505496162838984,0.21322242124870114,0.05753249155802595,1.3106784702593347e-14,0.7008368895169965,True,True
ceh23,1,C1 (Lake Edge),6.2,4.506418425800538,0.2081849726163012,0.05660203659816906,1.4329455021735214e-14,0.700292596408806,True,True
ceh23,1,C1 (Lake Edge),6.3,4.507293941042948,0.20332741008401606,0.05570075457526984,1.5624573048730334e-14,0.6997636109245782,True,True
ceh23,1,C1 (Lake Edge),6.4,4.508125588707402,0.19864059897258218,0.05482731263267922,1.6993460444004426e-14,0.699249307062536,True,True
ceh23,1,C1 (Lake Edge),6.5,4.508916036798668,0.19411599702711171,0.05398045691803097,1.8437330899160093e-14,0.6987490918438681,True,True
ceh23,1,C1 (Lake Edge),6.6,4.50966775937376,0.18974560811592572,0.05315900688077367,1.9957290536389888e-14,0.6982624032127521,True,True
ceh23,1,C1 (Lake Edge),6.7,4.510383052955396,0.18552194013390866,0.05236185005126788,2.1554338751704287e-14,0.697788708090131,True,True
ceh23,1,C1 (Lake Edge),6.8,4.5110640513638245,0.18143796667775944,0.05158793725516353,2.322936945694455e-14,0.6973275005687462,True,True
ceh23,1,C1 (Lake Edge),6.9,4.511712739137777,0.17748709211010072,0.05083627822173162,2.4983172677242677e-14,0.6968783002380243,True,True
ceh23,1,C1 (Lake Edge),7.0,4.512330963694469,0.17366311967259734,0.05010593754921275,2.6816436462508458e-14,0.6964406506283956,True,True
ceh23,1,C1 (Lake Edge),7.1,4.512920446361346,0.1699602223462491,0.049396030994092885,2.8729749073964856e-14,0.696014117765533,True,True
ceh23,1,C1 (Lake Edge),7.2,4.513482792396728,0.16637291619031097,0.048705722054664856,3.0723601408712453e-14,0.6955982888258178,True,True
ceh23,1,C1 (Lake Edge),7.3,4.51401950010307,0.16289603592039584,0.04803421882223999,3.279838962787729e-14,0.6951927708850822,True,True
ceh23,1,C1 (Lake Edge),7.4,4.514531969124867,0.1595247125123277,0.04738077107609047,3.4954417956201715e-14,0.6947971897533655,True,True
ceh23,1,C1 (Lake Edge),7.5,4.515021508012918,0.156254352640754,0.04674466760058413,3.719190162323888e-14,0.6944111888890288,True,True
ceh23,1,C1 (Lake Edge),7.6,4.515489341127466,0.15308061978175563,0.04612523370509464,3.951096991877763e-14,0.694034428386147,True,True
ceh23,1,C1 (Lake Edge),7.7,4.515936614945176,0.14999941682638818,0.04552182892919181,4.191166933731746e-14,0.693666584029598,True,True
ceh23,1,C1 (Lake Edge),7.8,4.516364403827403,0.14700687006774057,0.04493384491727877,4.439396678840273e-14,0.6933073464127416,True,True
ceh23,1,C1 (Lake Edge),7.9,4.516773715301423,0.14409931443815086,0.04436070344838145,4.695775285232104e-14,0.692956420113003,True,True
ceh23,1,C1 (Lake Edge),8.0,4.517165494900755,0.14127327988546137,0.04380185460813256,4.960284506173712e-14,0.6926135229210604,True,True
ceh24,2,C2 (Dune),0.5,3.2450538078681515,3.4992903421113386,0.2447589365685268,8.262906181858116e-13,0.7452925131010331,True,True
ceh24,2,C2 (Dune),0.6,3.3828703271645493,3.3095819390262875,0.23526830206724952,4.728627112040035e-13,0.7481672739718517,True,True
ceh24,2,C2 (Dune),0.7,3.507328064185118,3.1348337894536096,0.22542547304090244,3.3240133396754154e-13,0.7499664507850792,True,True
ceh24,2,C2 (Dune),0.8,3.6188583192666246,2.9753825000883074,0.2155459361063607,2.757442849030589e-13,0.750915282615155,True,True
ceh24,2,C2 (Dune),0.9,3.7183019296712576,2.8308129641903452,0.20584722794013738,2.60474015859954e-13,0.7512038579902575,True,True
ceh24,2,C2 (Dune),1.0,3.806701510044646,2.700267329944352,0.19647176968997526,2.71809037684506e-13,0.7509881230205832,True,True
ceh24,2,C2 (Dune),1.1,3.8851651701875665,2.5826602167198125,0.18750650025331136,3.0561635863179567e-13,0.7503934586767254,True,True
ceh24,2,C2 (Dune),1.2,3.954782937961843,2.4768206913013207,0.17899862406985045,3.6292270227517393e-13,0.7495191971005408,True,True
ceh24,2,C2 (Dune),1.3,4.016579617820407,2.3815809399972334,0.17096768120785058,4.4805502463156633e-13,0.7484431658750579,True,True
ceh24,2,C2 (Dune),1.4,4.071491572638088,2.2958280669137,0.16341450704879437,5.680830978044595e-13,0.747225814861155,True,True
ceh24,2,C2 (Dune),1.5,4.120358477556799,2.2185314110282173,0.15632772431287464,7.327826473167249e-13,0.7459137553703836,True,True
ceh24,2,C2 (Dune),1.6,4.163923956199488,2.1487542184112303,0.1496883551574139,9.548212859427262e-13,0.744542690125078,True,True
ceh24,2,C2 (Dune),1.7,4.2028411168140565,2.0856557240515663,0.1434730400263861,1.2500365359831444e-12,0.7431397840114873,True,True
ceh24,2,C2 (Dune),1.8,4.23768047478462,2.028487663425311,0.13765624418782185,1.6377384143017205e-12,0.7417255533970908,True,True
ceh24,2,C2 (Dune),1.9,4.268938733114108,1.9765878097063951,0.13221173977323342,2.140995658006856e-12,0.7403153564966614,True,True
ceh24,2,C2 (Dune),2.0,4.297047533566058,1.9293721657461147,0.12711357570562523,2.7868778301313227e-12,0.7389205610490237,True,True
ceh24,2,C2 (Dune),2.1,4.322381697331173,1.8863267993086996,0.12233668968211081,3.6066336994547725e-12,0.7375494550893674,True,True
ceh24,2,C2 (Dune),2.2,4.345266724536655,1.846999894278558,0.1178572727791323,4.6357925596604015e-12,0.7362079553187963,True,True
ceh24,2,C2 (Dune),2.3,4.3659854714888375,1.8109943261815382,0.11365296524835516,5.9141806191262746e-12,0.7349001570990266,True,True
ceh24,2,C2 (Dune),2.4,4.384784010075299,1.7779609060592154,0.10970293890480126,7.485849527411489e-12,0.7336287610617731,True,True
ceh24,2,C2 (Dune),2.5,4.401876719455334,1.7475923375445603,0.10598790489950041,9.398918483340786e-12,0.7323954038423681,True,True
ceh24,2,C2 (Dune),2.6,4.41745068165373,1.7196178745322344,0.10249007384541049,1.1705335088260702e-11,0.7312009144154729,True,True
ceh24,2,C2 (Dune),2.7,4.431669459872442,1.6937986357041783,0.09919308689483378,1.4460563076523225e-11,0.7300455127277918,True,True
ceh24,2,C2 (Dune),2.8,4.44467633745783,1.6699235173175018,0.09608193046784538,1.7723207231886466e-11,0.7289289635713474,True,True
ceh24,2,C2 (Dune),2.9,4.456597090331697,1.647805640616294,0.093142843192135,2.1554587196725012e-11,0.7278506957196116,True,True
ceh24,2,C2 (Dune),3.0,4.467542358611299,1.6272792708703707,0.09036322072318635,2.6018272560033042e-11,0.7268098940841794,True,True
ceh24,2,C2 (Dune),3.1,4.477609675456547,1.6081971487836437,0.0877315221041086,3.117959166364198e-11,0.7258055708987475,True,True
ceh24,2,C2 (Dune),3.2,4.486885203642037,1.5904281802546967,0.0852371799366349,3.7105126105341457e-11,0.7248366205851893,True,True
ceh24,2,C2 (Dune),3.3,4.495445223348711,1.573855436250267,0.08287051568432353,4.386220206137746e-11,0.7239018619129276,True,True
ceh24,2,C2 (Dune),3.4,4.503357408378954,1.558374420309391,0.08062266078531244,5.151838841404679e-11,0.7230000702569719,True,True
ceh24,2,C2 (Dune),3.5,4.510681922469131,1.543891566626575,0.07848548382282816,6.014101035743058e-11,0.7221300021371564,True,True
ceh24,2,C2 (Dune),3.6,4.517472362578715,1.5303229366159687,0.07645152372190055,6.979668575560673e-11,0.7212904137391505,True,True
ceh24,2,C2 (Dune),3.7,4.523776571926339,1.5175930862805527,0.07451392876448858,8.05508901185404e-11,0.7204800747442486,True,True
ceh24,2,C2 (Dune),3.8,4.529637342037155,1.5056340805983384,0.07266640111010926,9.246755469630403e-11,0.7196977785049357,True,True
ceh24,2,C2 (Dune),3.9,4.535093020099145,1.494384634521999,0.07090314645243018,1.0560870091656908e-10,0.7189423493776614,True,True
ceh24,2,C2 (Dune),4.0,4.540178035413096,1.4837893631127828,0.06921882841810198,1.2003411323236704e-10,0.7182126478484818,True,True
ceh24,2,C2 (Dune),4.1,4.544923356606581,1.4737981258425057,0.06760852731136968,1.3580105141956346e-10,0.7175075739500228,True,True
ceh24,2,C2 (Dune),4.2,4.549356889497339,1.4643654522509766,0.06606770281883344,1.5296400248221177e-10,0.7168260693608957,True,True
ceh24,2,C2 (Dune),4.3,4.5535038239908765,1.4554500379856525,0.06459216030792961,1.7157447157704043e-10,0.7161671184946198,True,True
ceh24,2,C2 (Dune),4.4,4.557386937132935,1.447014301819903,0.0631780203764929,1.9168081076479555e-10,0.7155297488191206,True,True
ceh24,2,C2 (Dune),4.5,4.561026858372545,1.4390239955845545,0.061821691336759854,2.133280839127882e-10,0.7149130305960096,True,True
ceh24,2,C2 (Dune),4.6,4.564442302193915,1.4314478600875855,0.06051984434368797,2.3655796571067816e-10,0.7143160761880266,True,True
ceh24,2,C2 (Dune),4.7,4.567650272518348,1.4242573210687115,0.05926939090348635,2.6140867249694053e-10,0.7137380390508604,True,True
ceh24,2,C2 (Dune),4.8,4.5706662426375315,1.417426220064549,0.05806746252307715,2.879149224235467e-10,0.7131781125001782,True,True
ceh24,2,C2 (Dune),4.9,4.573504313898427,1.4109305757670154,0.0569113922845125,3.161079223872353e-10,0.7126355283246628,True,True
ceh24,2,C2 (Dune),5.0,4.57617735590201,1.404748372061429,0.05579869814991596,3.46015379124854e-10,0.7121095553000287,True,True
ceh24,2,C2 (Dune),5.1,4.5786971305888375,1.3988593694475757,0.0547270678222757,3.77661531891971e-10,0.7115994976464755,True,True
ceh24,2,C2 (Dune),5.2,4.581074402254492,1.3932449369881112,0.05369434500540963,4.1106720420074156e-10,0.7111046934621656,True,True
ceh24,2,C2 (Dune),5.3,4.583319035256345,1.3878879023082353,0.052698516922676734,4.46249872193541e-10,0.7106245131575049,True,True
ceh24,2,C2 (Dune),5.4,4.585440080933827,1.3827724174950111,0.05173770296869107,4.832237473403092e-10,0.7101583579088444,True,True
ceh24,2,C2 (Dune),5.5,4.587445855058759,1.3778838390246104,0.05081014438144908,5.219998712949165e-10,0.7097056581453819,True,True
ceh24,2,C2 (Dune),5.6,4.589344006958506,1.3732086200854852,0.04991419483411676,5.6258622087489e-10,0.7092658720792158,True,True
ceh24,2,C2 (Dune),5.7,4.591141581303198,1.368734213873505,0.049048311856257666,6.049878213061744e-10,0.7088384842855218,True,True
ceh24,2,C2 (Dune),5.8,4.592845073420017,1.3644489866135123,0.04821104900374161,6.49206866007788e-10,0.7084230043374844,True,True
ceh24,2,C2 (Dune),5.9,4.594460478886827,1.3603421392165136,0.04740104870499372,6.952428413638837e-10,0.708018965498799,True,True
ceh24,2,C2 (Dune),6.0,4.595993338062073,1.3564036366161814,0.0466170357187532,7.430926550749582e-10,0.7076259234751572,True,True
ceh24,2,C2 (Dune),6.1,4.597448776124374,1.3526241439436042,0.04585781114522757,7.927507668244765e-10,0.7072434552250568,True,True
ceh24,2,C2 (Dune),6.2,4.598831539125284,1.3489949688013267,0.04512224693849217,8.442093201469918e-10,0.7068711578294594,True,True
ceh24,2,C2 (Dune),6.3,4.600146026496743,1.3455080089846139,0.04440928087332644,8.974582745057454e-10,0.7065086474192108,True,True
ceh24,2,C2 (Dune),6.4,4.601396320400253,1.342155705074834,0.04371791192442879,9.524855367152365e-10,0.7061555581586986,True,True
ceh24,2,C2 (Dune),6.5,4.602586212260182,1.3389309973966652,0.043047196020192094,1.0092770909633944e-09,0.7058115412838966,True,True
ceh24,2,C2 (Dune),6.6,4.603719226780461,1.3358272868890546,0.042396242137014886,1.0678171267898115e-09,0.7054762641927375,True,True
