well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh36,3,C3 (Western Residual),4.2,2.6826731204468417,1.0637526874891685,0.03923425795866574,6.451044702928188e-08,0.7022588197311022,True,True
ceh36,3,C3 (Western Residual),4.3,2.6830694023278188,1.0617922774075128,0.03818580018671611,7.157823889295902e-08,0.701636877481298,True,True
ceh36,3,C3 (Western Residual),4.4,2.6833957366727184,1.0599920858126888,0.03718985477443098,7.905360655216568e-08,0.7010415315670522,True,True
ceh36,3,C3 (Western Residual),4.5,2.6836603027267305,1.0583367648642743,0.036242697482245,8.693167821053812e-08,0.7004711882911716,True,True
ceh36,3,C3 (Western Residual),4.6,2.683870267421473,1.0568126880816286,0.035340937897493284,9.520643786725873e-08,0.6999243714353256,True,True
ceh36,3,C3 (Western Residual),4.7,2.6840319236489796,1.0554077293428712,0.03448148391092688,1.0387085391372574e-07,0.6993997125357101,True,True
ceh36,3,C3 (Western Residual),4.8,2.6841508077202434,1.0541110736952846,0.03366151050136342,1.1291700257092584e-07,0.6988959419702848,True,True
ceh36,3,C3 (Western Residual),4.9,2.684231799431121,1.0529130549302586,0.03287843225079349,1.2233618519486393e-07,0.6984118808061082,True,True
ceh36,3,C3 (Western Residual),5.0,2.684279207548309,1.0518050157464187,0.0321298790957399,1.3211903878427201e-07,0.6979464333523855,True,True
ceh36,3,C3 (Western Residual),5.1,2.6842968430377177,1.0507791870332557,0.031413674891470234,1.4225563927736312e-07,0.6974985803645173,True,True
ceh36,3,C3 (Western Residual),5.2,2.684288081955483,1.049828583387182,0.030727818425764667,1.5273559743179171e-07,0.6970673728457832,True,True
ceh36,3,C3 (Western Residual),5.3,2.684255919597275,1.048946912447529,0.03007046656997195,1.6354814724793047e-07,0.6966519263956903,True,True
ceh36,3,C3 (Western Residual),5.4,2.6842030172342874,1.0481284960306312,0.029439919298505656,1.7468222702501363e-07,0.6962514160570108,True,True
ceh36,3,C3 (Western Residual),5.5,2.6841317425449893,1.0473682013631413,0.028834606344879138,1.8612655324123266e-07,0.6958650716168462,True,True
ceh36,3,C3 (Western Residual),5.6,2.6840442046732504,1.0466613809826741,0.028253075293898842,1.9786968752194545e-07,0.6954921733204594,True,True
ceh36,3,C3 (Western Residual),5.7,2.6839422846925007,1.046003820095685,0.027693980936536775,2.099000970158399e-07,0.6951320479599888,True,True
ceh36,3,C3 (Western Residual),5.8,2.683827662134951,1.045391690367272,0.027156075737031514,2.2220620853420045e-07,0.6947840653034272,True,True
ceh36,3,C3 (Western Residual),5.9,2.6837018381405278,1.0448215092715456,0.026638201281481845,2.3477645683031434e-07,0.6944476348323221,True,True
ceh36,3,C3 (Western Residual),6.0,2.6835661556967483,1.0442901042606334,0.026139280594126384,2.475993274093119e-07,0.6941222027595495,True,True
ceh36,3,C3 (Western Residual),6.1,2.6834218173686235,1.043794581118382,0.025658311222059495,2.606633942580529e-07,0.693807249301181,True,True
ceh36,3,C3 (Western Residual),6.2,2.683269900858563,1.0433322959566333,0.025194359001665015,2.7395735288372734e-07,0.693502286178921,True,True
ceh36,3,C3 (Western Residual),6.3,2.6831113726860734,1.0429008303883567,0.0247465524308682,2.874700490355194e-07,0.6932068543318426,True,True
ceh36,3,C3 (Western Residual),6.4,2.682947100235722,1.0424979694776813,0.024314077580656172,3.01190503474776e-07,0.6929205218181882,True,True
ceh36,3,C3 (Western Residual),6.5,2.6827778623849943,1.0421216821215693,0.023896173487411486,3.151079331381946e-07,0.6926428818898618,True,True
ceh36,3,C3 (Western Residual),6.6,2.6826043588953894,1.04177010356547,0.023492127974624535,3.2921176902490074e-07,0.6923735512239184,True,True
ceh36,3,C3 (Western Residual),6.7,2.6824272187224976,1.0414415197948095,0.023101273858658476,3.4349167111466247e-07,0.692112168296874,True,True
ceh36,3,C3 (Western Residual),6.8,2.682247007382031,1.0411343535786308,0.02272298549854892,3.5793754060700897e-07,0.6918583918890255,True,True
ceh36,3,C3 (Western Residual),6.9,2.682064233487327,1.0408471519711666,0.022356675654451118,3.7253952975053314e-07,0.6916118997072098,True,True
ceh36,3,C3 (Western Residual),7.0,2.6818793545603246,1.0405785751017176,0.022001792623394332,3.8728804951382605e-07,0.6913723871155358,True,True
ceh36,3,C3 (Western Residual),7.1,2.6816927822037897,1.0403273861053817,0.02165781762454757,4.021737753247897e-07,0.691139565964629,True,True
ceh36,3,C3 (Western Residual),7.2,2.6815048867109454,1.0400924420653914,0.021324262409295483,4.171876510936766e-07,0.6909131635108234,True,True
ceh36,3,C3 (Western Residual),7.3,2.681316001179084,1.0398726858539677,0.021000667074145263,4.323208917134449e-07,0.6906929214175531,True,True
ceh36,3,C3 (Western Residual),7.4,2.681126425184787,1.0396671387726886,0.020686598056892273,4.4756498421356474e-07,0.6904785948319138,True,True
ceh36,3,C3 (Western Residual),7.5,2.680936428071851,1.0394748939050462,0.020381646298557526,4.6291168773238295e-07,0.6902699515300331,True,True
ceh36,3,C3 (Western Residual),7.6,2.6807462518958443,1.0392951101044916,0.020085425555493825,4.783530324516092e-07,0.6900667711254715,True,True
ceh36,3,C3 (Western Residual),7.7,2.6805561140640384,1.0391270065505762,0.019797570847673102,4.938813176306411e-07,0.6898688443354096,True,True
ceh36,3,C3 (Western Residual),7.8,2.6803662097049994,1.0389698578131008,0.019517737030645726,5.094891088568964e-07,0.6896759722998589,True,True
ceh36,3,C3 (Western Residual),7.9,2.680176713797757,1.038822989371884,0.019245597479923958,5.251692346266124e-07,0.6894879659495661,True,True
ceh36,3,C3 (Western Residual),8.0,2.6799877830864633,1.038685773545015,0.01898084287770091,5.40914782349733e-07,0.6893046454186673,True,True
ceh39,3,C3 (Western Residual),0.5,2.3216576334304384,2.978645157859858,0.10292510161552555,9.840834678113762e-05,0.7701187018588691,True,True
ceh39,3,C3 (Western Residual),0.6,2.386756818978378,2.8983602008465015,0.1024283880197867,5.5393062500435426e-05,0.7726931783150723,True,True
ceh39,3,C3 (Western Residual),0.7,2.4507075975091306,2.820303136884018,0.10067029470572975,3.5331384050989e-05,0.7746933516679377,True,True
ceh39,3,C3 (Western Residual),0.8,2.511469649679664,2.746786614459309,0.0979850516872152,2.5295279656959673e-05,0.7761712243317019,True,True
ceh39,3,C3 (Western Residual),0.9,2.5677894506804346,2.6791709936703683,0.09467264889811117,2.003421594276765e-05,0.7771981562895914,True,True
ceh39,3,C3 (Western Residual),1.0,2.6190510278464902,2.618060522751347,0.0909810069349917,1.7266411866636662e-05,0.7778510647374643,True,True
ceh39,3,C3 (Western Residual),1.1,2.665101163290296,2.5635220250990978,0.08710243668308067,1.5932663063139604e-05,0.7782034818019503,True,True
ceh39,3,C3 (Western Residual),1.2,2.7060909040685783,2.5152780760713496,0.08317842331282532,1.551167277037812e-05,0.7783207752513046,True,True
ceh39,3,C3 (Western Residual),1.3,2.7423505454509947,2.4728564010816467,0.07930806311280371,1.5734454168046347e-05,0.7782583203570379,True,True
ceh39,3,C3 (Western Residual),1.4,2.7742999848475582,2.435695029242787,0.07555720517110394,1.645742639059854e-05,0.7780614764360165,True,True
ceh39,3,C3 (Western Residual),1.5,2.802389200058732,2.4032106760400063,0.07196676773682988,1.760243766591812e-05,0.7777665067658083,True,True
ceh39,3,C3 (Western Residual),1.6,2.8270615587182917,2.374839767079803,0.06855963130842324,1.9126713566471393e-05,0.7774018812927243,True,True
ceh39,3,C3 (Western Residual),1.7,2.8487331391112973,2.350060597080679,0.0653460298368631,2.100696888093771e-05,0.7769896380276008,True,True
ceh39,3,C3 (Western Residual),1.8,2.867782625230406,2.3284032517714683,0.06232760328550346,2.3230602549254733e-05,0.7765466388060565,True,True
ceh39,3,C3 (Western Residual),1.9,2.884547815610062,2.309452039875592,0.0595003563940742,2.579062832100846e-05,0.7760856521603876,True,True
ceh39,3,C3 (Western Residual),2.0,2.899326030631703,2.2928436400613457,0.05685676945780946,2.8682678576028868e-05,0.7756162496495427,True,True
ceh39,3,C3 (Western Residual),2.1,2.912376641029504,2.27826302728241,0.05438727411417839,3.1903214342368726e-05,0.7751455284048353,True,True
ceh39,3,C3 (Western Residual),2.2,2.9239246008773403,2.2654384519239663,0.05208126510724479,3.54484668197996e-05,0.7746786833724166,True,True
ceh39,3,C3 (Western Residual),2.3,2.934164312471629,2.254136220758723,0.049927779106520895,3.931383749977437e-05,0.7742194550972382,True,True
ceh39,3,C3 (Western Residual),2.4,2.943263438709028,2.2441556933367615,0.04791593811177784,4.3493592348782104e-05,0.773770477237401,True,True
ceh39,3,C3 (Western Residual),2.5,2.9513664598350715,2.2353246998789205,0.04603522853811726,4.798074642195372e-05,0.7733335447342418,True,True
ceh39,3,C3 (Western Residual),2.6,2.9585978819474423,2.2274954627192223,0.04427566704211118,5.2767071153871604e-05,0.7729098199429205,True,True
ceh39,3,C3 (Western Residual),2.7,2.965065069558624,2.220541032416709,0.04262788935034879,5.7843178751227824e-05,0.7724999906394809,True,True
ceh39,3,C3 (Western Residual),2.8,2.9708607107680454,2.2143522116468546,0.041083187606076814,6.319865245831627e-05,0.7721043908943865,True,True
ceh39,3,C3 (Western Residual),2.9,2.976064942222941,2.2088349218417047,0.03963351404146076,6.882220112717432e-05,0.771723093388816,True,True
ceh39,3,C3 (Western Residual),3.0,2.980747169146192,2.2039079610218337,0.03827146330268101,7.470182323610143e-05,0.7713559798140037,True,True
ceh39,3,C3 (Western Residual),3.1,2.9849676177346662,2.199501101229951,0.03699024188504539,8.082497027240816e-05,0.7710027944689266,True,True
ceh39,3,C3 (Western Residual),3.2,2.988778655931137,2.195553477320643,0.03578363041786091,8.717870282985593e-05,0.7706631849845978,True,True
ceh39,3,C3 (Western Residual),3.3,2.992225915616992,2.192012223734494,0.034645942640386326,9.374983525674162e-05,0.7703367331864043,True,True
ceh39,3,C3 (Western Residual),3.4,2.9953492456396686,2.1888313212266906,0.03357198359089385,0.00010052506648154692,0.7700229784013255,True,True
ceh39,3,C3 (Western Residual),3.5,2.998183521335899,2.18597062074841,0.032557008619337253,0.00010749109592301883,0.7697214349770191,True,True
ceh39,3,C3 (Western Residual),3.6,3.0007593326403956,2.1833950165016134,0.03159668420889361,0.0001146347242870278,0.769431605366774,True,True
ceh39,3,C3 (Western Residual),3.7,3.0031035696206736,2.181073744481374,0.030687051166703356,0.00012194293966273089,0.7691529898186237,True,True
ceh39,3,C3 (Western Residual),3.8,3.005239921408898,2.1789797865557095,0.029824490458904722,0.0001294029897293566,0.7688850934655014,True,True
ceh39,3,C3 (Western Residual),3.9,3.0071893020119815,2.1770893633357336,0.029005691776943468,0.00013700244112510766,0.7686274314286318,True,True
ceh39,3,C3 (Western Residual),4.0,3.0089702143492976,2.175381501805351,0.0282276248011335,0.00014472922715843452,0.7683795324048934,True,True
ceh39,3,C3 (Western Residual),4.1,3.010599062058783,2.1738376659680485,0.02748751305262634,0.00015257168508654256,0.7681409411004176,True,True
ceh39,3,C3 (Western Residual),4.2,3.012090417083221,2.1724414406866224,0.026782810181525278,0.00016051858417778314,0.7679112197893854,True,True
ceh39,3,C3 (Western Residual),4.3,3.0134572497690755,2.171178260493924,0.02611117851670841,0.00016855914572413053,0.767689949212929,True,True
ceh39,3,C3 (Western Residual),4.4,3.0147111271305995,2.1700351764898964,0.025470469694735643,0.00017668305609980713,0.7674767289837012,True,True
ceh39,3,C3 (Western Residual),4.5,3.015862384036491,2.169000655553302,0.024858707186160317,0.00018488047387478835,0.7672711776236212,True,True
ceh39,3,C3 (Western Residual),4.6,3.0169202713203536,2.16806440702358,0.024274070544174662,0.00019314203189915103,0.7670729323329192,True,True
ceh39,3,C3 (Western Residual),4.7,3.0178930841901592,2.1672172327811605,0.02371488121045604,0.00020145883518194035,0.766881648565872,True,True
ceh39,3,C3 (Western Residual),4.8,3.0187882737840503,2.1664508972975787,0.023179589724825783,0.00020982245529325462,0.7666969994710371,True,True
ceh39,3,C3 (Western Residual),4.9,3.019612544281033,2.165758014764215,0.02266676419773038,0.00021822492193506647,0.7665186752401653,True,True
ceh39,3,C3 (Western Residual),5.0,3.0203719376055993,2.1651319508564506,0.022175079917053135,0.00022665871224082456,0.7663463823994161,True,True
ceh39,3,C3 (Western Residual),5.1,3.021071907457028,2.1645667370650807,0.021703309972798693,0.00023511673829165278,0.7661798430683145,True,True
ceh39,3,C3 (Western Residual),5.2,3.0217173841340212,2.1640569958415847,0.02125031679460824,0.00024359233326859699,0.766018794205549,True,True
ceh39,3,C3 (Western Residual),5.3,3.0223128314071426,2.1635978750658844,0.020815044507657077,0.00025207923659979195,0.7658629868557969,True,True
ceh39,3,C3 (Western Residual),5.4,3.022862296507717,2.1631849905683023,0.02039651202224941,0.00026057157840473185,0.7657121854079714,True,True
ceh39,3,C3 (Western Residual),5.5,3.023369454147306,2.162814375622493,0.01999380678127069,0.00026906386349599806,0.7655661668723446,True,True
ceh39,3,C3 (Western Residual),5.6,3.0238376453491904,2.1624824364842747,0.019606079097728372,0.00027755095514872687,0.7654247201817543,True,True
ceh39,3,C3 (Western Residual),5.7,3.0242699117643594,2.162185913183608,0.019232537021812976,0.00028602805881994145,0.7652876455203634,True,True
ceh39,3,C3 (Western Residual),5.8,3.0246690260482323,2.1619218448891244,0.018872441683436224,0.0002944907059590055,0.7651547536821248,True,True
ceh39,3,C3 (Western Residual),5.9,3.025037518796906,2.1616875392612425,0.018525103061970288,0.000302934738033469,0.7650258654601007,True,True
ceh39,3,C3 (Western Residual),6.0,3.025377702469332,2.161480545289391,0.01818987614013049,0.000311356290861946,0.7649008110670354,True,True
ceh39,3,C3 (Western Residual),6.1,3.025691692669678,2.1612986291787823,0.01786615740355635,0.00031975177932783985,0.7647794295870189,True,True
ceh39,3,C3 (Western Residual),6.2,3.0259814271085363,2.161139752911308,0.017553381651731006,0.0003281178825376607,0.7646615684576699,True,True
ceh39,3,C3 (Western Residual),6.3,3.0262486825228887,2.1610020551541993,0.017251019089590765,0.0003364515294599404,0.7645470829819775,True,True
ceh39,3,C3 (Western Residual),6.4,3.0264950897974514,2.160883834234523,0.01695857267238291,0.00034474988508153306,0.764435835868736,True,True
ceh39,3,C3 (Western Residual),6.5,3.026722147497453,2.1607835329339284,0.0166755756792524,0.00035301033709950967,0.7643276968003718,True,True
ceh39,3,C3 (Western Residual),6.6,3.0269312339977503,2.160699724889301,0.01640158949360146,0.00036123048316252814,0.7642225420268864,True,True
ceh39,3,C3 (Western Residual),6.7,3.027123618368611,2.160631102413542,0.01613620157056249,0.0003694081186645032,0.7641202539845957,True,True
ceh39,3,C3 (Western Residual),6.8,3.027300470158533,2.1605764655728477,0.015879023573942573,0.0003775412250943802,0.7640207209383321,True,True
ceh39,3,C3 (Western Residual),6.9,3.027462868198609,2.1605347123784906,0.015629689666833594,0.0003856279589334711,0.7639238366457983,True,True
ceh39,3,C3 (Western Residual),7.0,3.0276118085355344,2.160504829967643,0.015387854941682004,0.0003936666410914525,0.7638295000427785,True,True
ceh39,3,C3 (Western Residual),7.1,3.02774821158868,2.160485886663901,0.015153193977038865,0.0004016557468741075,0.7637376149479604,True,True
ceh39,3,C3 (Western Residual),7.2,3.027872928615487,2.1604770248207075,0.014925399509528321,0.0004095938964600499,0.7636480897861667,True,True
ceh39,3,C3 (Western Residual),7.3,3.027986747558787,2.1604774543631775,0.01470418121066467,0.00041747984588094917,0.7635608373288482,True,True
ceh39,3,C3 (Western Residual),7.4,3.028090398342024,2.1604864469529304,0.01448926455922158,0.00042531247847829237,0.7634757744507463,True,True
ceh39,3,C3 (Western Residual),7.5,3.0281845576679505,2.1605033307102754,0.014280389800725187,0.00043309079682736626,0.7633928219016941,True,True
ceh39,3,C3 (Western Residual),7.6,3.0282698533755665,2.1605274854348506,0.014077310986493369,0.00044081391510147736,0.763311904092574,True,True
ceh39,3,C3 (Western Residual),7.7,3.028346868397086,2.160558338273244,0.013879795085344432,0.00044848105186598663,0.7632329488945178,True,True
ceh39,3,C3 (Western Residual),7.8,3.0284161443576734,2.160595359787408,0.013687621161773248,0.0004560915232773202,0.7631558874504839,True,True
ceh39,3,C3 (Western Residual),7.9,3.0284781848524145,2.1606380603833717,0.013500579614976152,0.00046364473666875435,0.7630806539983997,True,True
ceh39,3,C3 (Western Residual),8.0,3.028533458433393,2.160685987063712,0.01331847147361688,0.00047114018450817273,0.7630071857051127,True,True
ceh40,3,C3 (Western Residual),0.5,1.9886162075597706,2.799984207726067,0.17131305193548474,4.98712247388935e-06,0.6707015034798454,True,True
ceh40,3,C3 (Western Residual),0.6,2.097866455240326,2.6638572456946137,0.16632890374650297,3.471478809950562e-06,0.6730618645192641,True,True
ceh40,3,C3 (Western Residual),0.7,2.1999479937733546,2.536243379068231,0.15923987635791256,2.9815637778306566e-06,0.6740488764509003,True,True
ceh40,3,C3 (Western Residual),0.8,2.2917902593838204,2.4210953651329215,0.15092169246854964,3.020509346742901e-06,0.6739647770863773,True,True
ceh40,3,C3 (Western Residual),0.9,2.372223005638727,2.319981092096482,0.14206444380658628,3.449409681023782e-06,0.6731032908952205,True,True
ceh40,3,C3 (Western Residual),1.0,2.441359321311541,2.2328451867237704,0.1331592082546489,4.269475064471406e-06,0.6717154910335525,True,True
ceh40,3,C3 (Western Residual),1.1,2.500046685455716,2.1586933408587177,0.1245250389893254,5.552696173651696e-06,0.6699989141004303,True,True
ceh40,3,C3 (Western Residual),1.2,2.549468351405339,2.096092828305027,0.11634941090179561,7.416300078546685e-06,0.6681001014432213,True,True
ceh40,3,C3 (Western Residual),1.3,2.5908916546199654,2.0434908496036934,0.10872716549406107,1.0010220888600426e-05,0.6661229207972543,True,True
