well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh26,1,C1 (Lake Edge),2.6,4.258910991665432,0.7692341527269357,0.12483928746421058,1.2887453735547651e-15,0.7250640768099076,True,True
ceh26,1,C1 (Lake Edge),2.7,4.266721577859267,0.7408852190030166,0.12029476298825693,1.9437919795801264e-15,0.7227491842959803,True,True
ceh26,1,C1 (Lake Edge),2.8,4.2736579375376715,0.7148485362077803,0.11604946268573646,2.8617190288088978e-15,0.7205531337403526,True,True
ceh26,1,C1 (Lake Edge),2.9,4.279830810609832,0.6908760068655815,0.11207638326851692,4.120185798910451e-15,0.7184681709471468,True,True
ceh26,1,C1 (Lake Edge),3.0,4.285334862786728,0.6687516639120321,0.10835149663271856,5.8112050748283984e-15,0.7164870347867204,True,True
ceh26,1,C1 (Lake Edge),3.1,4.290251307607386,0.6482868911454731,0.10485337684856008,8.041858976601762e-15,0.7146029519756525,True,True
ceh26,1,C1 (Lake Edge),3.2,4.294650057466683,0.6293164329996239,0.10156287730905927,1.0934741518505328e-14,0.7128096215129704,True,True
ceh26,1,C1 (Lake Edge),3.3,4.298591495159661,0.6116950527689439,0.09846285133217458,1.4628115330547094e-14,0.7111011928185722,True,True
ceh26,1,C1 (Lake Edge),3.4,4.302127938531294,0.5952947249154452,0.09553791025653363,1.927578201963368e-14,0.709472240353721,True,True
ceh26,1,C1 (Lake Edge),3.5,4.305304855996429,0.5800022684779049,0.09277421380992629,2.5046676294601554e-14,0.7079177366155509,True,True
ceh26,1,C1 (Lake Edge),3.6,4.308161879055659,0.5657173458567798,0.0901592882211435,3.212420282342109e-14,0.7064330247749002,True,True
ceh26,1,C1 (Lake Edge),3.7,4.310733648770539,0.5523507651622868,0.08768186817095619,4.070534164316912e-14,0.7050137917907967,True,True
ceh26,1,C1 (Lake Edge),3.8,4.31305052592613,0.53982303554487,0.08533175923121111,5.099955279101596e-14,0.7036560425304725,True,True
ceh26,1,C1 (Lake Edge),3.9,4.315139188877593,0.5280631340070852,0.08309971792350782,6.322751378527161e-14,0.7023560752122799,True,True
ceh26,1,C1 (Lake Edge),4.0,4.317023138521049,0.5170074495498695,0.08097734694572274,7.761972486236787e-14,0.7011104583429958,True,True
ceh26,1,C1 (Lake Edge),4.1,4.3187231261955,0.5065988764756171,0.07895700347229268,9.441501672703265e-14,0.6999160092215555,True,True
ceh26,1,C1 (Lake Edge),4.2,4.320257517413259,0.4967860335279759,0.07703171873974896,1.1385899427061604e-13,0.6987697740145571,True,True
ceh26,1,C1 (Lake Edge),4.3,4.321642601980265,0.48752258951109295,0.07519512738931931,1.36202447530751e-13,0.6976690093652673,True,True
ceh26,1,C1 (Lake Edge),4.4,4.322892859183861,0.4787666792728478,0.07344140525980535,1.6169975835867684e-13,0.6966111654704527,True,True
ceh26,1,C1 (Lake Edge),4.5,4.324021185202952,0.4704803965960935,0.0717652145120584,1.9060732805194348e-13,0.6955938705432224,True,True
ceh26,1,C1 (Lake Edge),4.6,4.325039088657842,0.46262935272951555,0.0701616551261886,2.231820477953781e-13,0.6946149165717679,True,True
ceh26,1,C1 (Lake Edge),4.7,4.325956859211331,0.45518229109475994,0.06862622194842131,2.5967983028505127e-13,0.6936722462808718,True,True
ceh26,1,C1 (Lake Edge),4.8,4.326783713308702,0.4481107501996524,0.0671547665799634,3.003542175202662e-13,0.6927639412036323,True,True
ceh26,1,C1 (Lake Edge),4.9,4.32752792047065,0.4413887680263252,0.06574346349849661,3.4545507651876697e-13,0.6918882107737185,True,True
ceh26,1,C1 (Lake Edge),5.0,4.328196912997675,0.43499262219390544,0.0643887798866021,3.9522739171849463e-13,0.6910433823527851,True,True
ceh26,1,C1 (Lake Edge),5.1,4.328797381487548,0.42890060105549765,0.06308744871283603,4.4991016010987363e-13,0.6902278921128038,True,True
ceh26,1,C1 (Lake Edge),5.2,4.32933535818821,0.42309280160871554,0.06183644467217396,5.097353927197544e-13,0.6894402766986006,True,True
ceh26,1,C1 (Lake Edge),5.3,4.329816289894527,0.417550950702683,0.060632962644714065,5.74927223957218e-13,0.6886791656015215,True,True
ceh26,1,C1 (Lake Edge),5.4,4.330245101835841,0.4122582465320613,0.059474398376290816,6.457011285132656e-13,0.6879432741807041,True,True
ceh26,1,C1 (Lake Edge),5.5,4.330626253782412,0.40719921783691004,0.058358331123000665,7.222632439953712e-13,0.6872313972737764,True,True
ceh26,1,C1 (Lake Edge),5.6,4.330963789416655,0.40235959858893355,0.05728250803469393,8.048097962194174e-13,0.6865424033438673,True,True
ceh26,1,C1 (Lake Edge),5.7,4.331261379861538,0.39772621625172627,0.05624483008089263,8.935266230913243e-13,0.6858752291145469,True,True
ceh26,1,C1 (Lake Edge),5.8,4.331522362129105,0.3932868919630112,0.05524333934715183,9.885887922374706e-13,0.6852288746487094,True,True
ceh26,1,C1 (Lake Edge),5.9,4.331749773143679,0.3890303512089414,0.05427620755107203,1.0901603069667611e-12,0.6846023988314608,True,True
ceh26,1,C1 (Lake Edge),6.0,4.331946379902166,0.38494614375010133,0.0533417256455464,1.1983938947649087e-12,0.6839949152207768,True,True
ceh26,1,C1 (Lake Edge),6.1,4.33211470625531,0.3810245717207249,0.05243829439275265,1.3134308722643627e-12,0.6834055882330881,True,True
ceh26,1,C1 (Lake Edge),6.2,4.332257056728184,0.37725662496187296,0.05156441580622816,1.435401080523211e-12,0.682833629634028,True,True
ceh26,1,C1 (Lake Edge),6.3,4.332375537741151,0.37363392276870266,0.05071868537043058,1.5644228844542777e-12,0.6822782953073774,True,True
ceh26,1,C1 (Lake Edge),6.4,4.332472076544523,0.37014866133470403,0.0498997849576717,1.7006032302950924e-12,0.6817388822777721,True,True
ceh26,1,C1 (Lake Edge),6.5,4.332548438138814,0.36679356626481413,0.049106476371496316,1.8440377552005316e-12,0.6812147259650396,True,True
ceh26,1,C1 (Lake Edge),6.6,4.332606240417279,0.36356184960578297,0.04833759545358832,1.9948109432192655e-12,0.6807051976500977,True,True
ceh26,1,C1 (Lake Edge),6.7,4.332646967736773,0.36044717090892503,0.04759204669833509,2.152996322176337e-12,0.6802097021342286,True,True
ceh26,1,C1 (Lake Edge),6.8,4.332671983097131,0.35744360189797764,0.04686879832532562,2.3186566962814865e-12,0.67972767557523,True,True
ceh26,1,C1 (Lake Edge),6.9,4.332682539086424,0.3545455943650667,0.046166877765503885,2.491844409556423e-12,0.6792585834854707,True,True
ceh26,1,C1 (Lake Edge),7.0,4.332679787730024,0.351747950961533,0.045485367521459485,2.672601635526235e-12,0.6788019188782657,True,True
ceh26,1,C1 (Lake Edge),7.1,4.33266478936496,0.3490457985885175,0.04482340136655115,2.8609606889089006e-12,0.6783572005502168,True,True
ceh26,1,C1 (Lake Edge),7.2,4.332638520645488,0.3464345641257328,0.04418016085126977,3.056944355401181e-12,0.6779239714883016,True,True
ceh26,1,C1 (Lake Edge),7.3,4.332601881774009,0.3439099522659111,0.043554872088554686,3.2605662359343736e-12,0.6775017973915036,True,True
ceh26,1,C1 (Lake Edge),7.4,4.332555703040036,0.34146792524831426,0.042946802792654754,3.4718311021199997e-12,0.6770902652976879,True,True
ceh26,1,C1 (Lake Edge),7.5,4.332500750739878,0.3391046843069968,0.04235525954874232,3.690735259883553e-12,0.6766889823072653,True,True
ceh26,1,C1 (Lake Edge),7.6,4.332437732542172,0.33681665266973027,0.0417795852927568,3.91726691860652e-12,0.676297574395931,True,True
ceh26,1,C1 (Lake Edge),7.7,4.332367302355889,0.33460045996058874,0.04121915698300463,4.151406563328005e-12,0.675915685309441,True,True
ceh26,1,C1 (Lake Edge),7.8,4.33229006475231,0.33245292787498115,0.040673383446858107,4.393127327833146e-12,0.6755429755340099,True,True
ceh26,1,C1 (Lake Edge),7.9,4.332206578985134,0.33037105700946284,0.040141703387510705,4.6423953667265664e-12,0.6751791213364574,True,True
ceh26,1,C1 (Lake Edge),8.0,4.332117362649875,0.3283520147408042,0.03962358353719875,4.899170224782359e-12,0.6748238138687501,True,True
ceh27,1,C1 (Lake Edge),0.5,3.552176924757242,3.8039725013682073,0.3575740850367639,3.113824005758705e-21,0.8089462249954369,True,True
ceh27,1,C1 (Lake Edge),0.6,3.737529642768269,3.5070650414564604,0.34143870935711906,8.683706998173818e-22,0.8138798046466483,True,True
ceh27,1,C1 (Lake Edge),0.7,3.901292390963749,3.2352737382774426,0.3249166904991806,4.070640205145285e-22,0.8167471093831379,True,True
ceh27,1,C1 (Lake Edge),0.8,4.0448800454783225,2.989227255018081,0.3085777957952158,2.8800590467090676e-22,0.8180419086852232,True,True
ceh27,1,C1 (Lake Edge),0.9,4.170228253432319,2.7680375120144554,0.2927830917458847,2.787038814394562e-22,0.8181643011438018,True,True
ceh27,1,C1 (Lake Edge),1.0,4.279431401541823,2.5699944462178705,0.27774394629550825,3.3934473974190903e-22,0.8174291706351873,True,True
ceh27,1,C1 (Lake Edge),1.1,4.374534303207247,2.3930189345699904,0.2635687022275539,4.861125198503621e-22,0.8160794269513545,True,True
ceh27,1,C1 (Lake Edge),1.2,4.457425033458387,2.2349402483564322,0.2502973273105065,7.777151834404905e-22,0.814299820466229,True,True
ceh27,1,C1 (Lake Edge),1.3,4.529789880093646,2.0936548783108724,0.23792607873520955,1.3360793630887317e-21,0.8122293965656862,True,True
ceh27,1,C1 (Lake Edge),1.4,4.5931040408761055,1.9672092030297237,0.22642453283951508,2.394255057611045e-21,0.8099719244166617,True,True
ceh27,1,C1 (Lake Edge),1.5,4.6486413457612805,1.8538353900336344,0.21574705916631282,4.382220462072465e-21,0.8076042653750009,True,True
ceh27,1,C1 (Lake Edge),1.6,4.6974929215174726,1.7519598692432532,0.20584037982701966,8.070239787522423e-21,0.8051829150558163,True,True
ceh27,1,C1 (Lake Edge),1.7,4.740589005259055,1.6601966397816432,0.1966484319146689,1.4797431082808485e-20,0.8027490344451217,True,True
ceh27,1,C1 (Lake Edge),1.8,4.778720763892838,1.5773329386902155,0.18811540350082934,2.6820979224386618e-20,0.8003322793099079,True,True
ceh27,1,C1 (Lake Edge),1.9,4.812560555082702,1.502311746406135,0.18018755065980263,4.782820145055678e-20,0.7979536964627616,True,True
ceh27,1,C1 (Lake Edge),2.0,4.8426799718992335,1.4342136852902638,0.1728142124167704,8.365821840358471e-20,0.7956279060902176,True,True
ceh27,1,C1 (Lake Edge),2.1,4.869565511646657,1.3722396897157283,0.16594830629509,1.4328106842423207e-19,0.7933647428240505,True,True
ceh27,1,C1 (Lake Edge),2.2,4.893631966397746,1.3156951199952855,0.15954649427495954,2.400787850790122e-19,0.7911704886796952,True,True
ceh27,1,C1 (Lake Edge),2.3,4.915233751133448,1.2639755806592194,0.1535691454974234,3.934648121031241e-19,0.7890487991358024,True,True
ceh27,1,C1 (Lake Edge),2.4,4.934674426730933,1.2165544726435096,0.14798017902290816,6.308653592162961e-19,0.7870013987786194,True,True
ceh27,1,C1 (Lake Edge),2.5,4.952214675660533,1.1729721871301984,0.14274684097907653,9.900697241903237e-19,0.7850286039148491,True,True
ceh27,1,C1 (Lake Edge),2.6,4.968078969029147,1.1328267915061685,0.13783945102730047,1.521937527219816e-18,0.7831297151702638,True,True
ceh27,1,C1 (Lake Edge),2.7,4.982461136252196,1.0957660377693617,0.13323114015046056,2.293430818148979e-18,0.7813033122871506,True,True
ceh27,1,C1 (Lake Edge),2.8,4.995529019457717,1.0614805240845775,0.12889759320706773,3.3909197837699357e-18,0.7795474752521183,True,True
ceh27,1,C1 (Lake Edge),2.9,5.0074283669184805,1.02969785113533,0.12481680407535445,4.923693815108575e-18,0.7778599498521144,True,True
ceh27,1,C1 (Lake Edge),3.0,5.018286094804803,1.0001776306104166,0.12096884755739594,7.02759620393145e-18,0.7762382712534583,True,True
ceh27,1,C1 (Lake Edge),3.1,5.028213024827126,0.9727072202887443,0.11733566987402162,9.86869153625644e-18,0.7746798558358049,True,True
ceh27,1,C1 (Lake Edge),3.2,5.037306186859062,0.9470980769416936,0.11390089811616184,1.3646870323180861e-17,0.7731820689980493,True,True
ceh27,1,C1 (Lake Edge),3.3,5.045650760135942,0.9231826337541593,0.11064966813131262,1.859929553757968e-17,0.7717422747689026,True,True
ceh27,1,C1 (Lake Edge),3.4,5.0533217137440065,0.9008116227912235,0.10756846981624066,2.500360015137758e-17,0.7703578716399564,True,True
ceh27,1,C1 (Lake Edge),3.5,5.060385196474796,0.8798517751196369,0.10464500852556861,3.3180752881523256e-17,0.769026317974032,True,True
ceh27,1,C1 (Lake Edge),3.6,5.066899717361098,0.8601838416007092,0.10186808120146267,4.3497520381976595e-17,0.7677451495379195,True,True
ceh27,1,C1 (Lake Edge),3.7,5.072917151019004,0.8417008862490818,0.09922746582298819,5.636846721831077e-17,0.7665119911006114,True,True
ceh27,1,C1 (Lake Edge),3.8,5.078483596016753,0.8243068115761866,0.09671382282551526,7.225744929038357e-17,0.7653245635769883,True,True
ceh27,1,C1 (Lake Edge),3.9,5.083640109651427,0.807915081685303,0.09431860722523294,9.167857113997448e-17,0.7641806878463269,True,True
ceh27,1,C1 (Lake Edge),4.0,5.088423338539082,0.7924476142265444,0.09203399028457382,1.151965921141539e-16,0.7630782861078412,True,True
ceh27,1,C1 (Lake Edge),4.1,5.092866061159433,0.777833816807081,0.0898527896606739,1.4342678008778445e-16,0.7620153814314519,True,True
ceh27,1,C1 (Lake Edge),4.2,5.096997655810598,0.7640097472174262,0.08776840708429982,1.7703422394998974e-16,0.7609900960058816,True,True
ceh27,1,C1 (Lake Edge),4.3,5.100844505214436,0.7509173799949709,0.08577477271711434,2.167326270325982e-16,0.7600006484665477,True,True
ceh27,1,C1 (Lake Edge),4.4,5.104430347187636,0.7385039644990437,0.08386629542864167,2.632826129185044e-16,0.7590453505939003,True,True
ceh27,1,C1 (Lake Edge),4.5,5.107776579280751,0.7267214619006046,0.08203781831981269,3.1748958254032626e-16,0.7581226036023178,True,True
ceh27,1,C1 (Lake Edge),4.6,5.110902524034515,0.7155260503642155,0.08028457889732929,3.8020116717433375e-16,0.7572308941854274,True,True
ceh27,1,C1 (Lake Edge),4.7,5.113825660463053,0.7048776892782952,0.0786021733724008,4.523043259272694e-16,0.7563687904420084,True,True
ceh27,1,C1 (Lake Edge),4.8,5.116561826505108,0.6947397347209392,0.07698652461917693,5.347221387314759e-16,0.7555349377745529,True,True
ceh27,1,C1 (Lake Edge),4.9,5.119125396462827,0.685078599472688,0.07543385338295445,6.28410346872548e-16,0.7547280548279165,True,True
ceh27,1,C1 (Lake Edge),5.0,5.121529436841483,0.6758634518389128,0.07394065237663416,7.343536928441291e-16,0.7539469295165726,True,True
ceh27,1,C1 (Lake Edge),5.1,5.12378584349742,0.6670659483507165,0.07250366294655833,8.535621100606821e-16,0.7531904151745111,True,True
ceh27,1,C1 (Lake Edge),5.2,5.125905462573959,0.6586599960975954,0.07111985402640832,9.870668108361561e-16,0.7524574268507657,True,True
ceh27,1,C1 (Lake Edge),5.3,5.127898197347749,0.6506215410276434,0.06978640313084415,1.1359163182408493e-15,0.7517469377651615,True,True
ceh27,1,C1 (Lake Edge),5.4,5.129773102803581,0.6429283790471066,0.06850067916955453,1.301172484157672e-15,0.751057975932532,True,True
ceh27,1,C1 (Lake Edge),5.5,5.131538469500212,0.6355599871749466,0.0672602268878647,1.4839065321893607e-15,0.7503896209589027,True,True
ceh27,1,C1 (Lake Edge),5.6,5.133201898072173,0.6284973723708154,0.06606275276238127,1.6851951602283554e-15,0.7497410010096193,True,True
ceh27,1,C1 (Lake Edge),5.7,5.134770365527849,0.6217229359650243,0.06490611219982678,1.9061167334935878e-15,0.7491112899468217,True,True
ceh27,1,C1 (Lake Edge),5.8,5.136250284346511,0.6152203518866793,0.06378829790443633,2.147747594898756e-15,0.7484997046318309,True,True
ceh27,1,C1 (Lake Edge),5.9,5.137647555243503,0.6089744571149248,0.06270742929449404,2.41115851567681e-15,0.7479055023867316,True,True
ceh27,1,C1 (Lake Edge),6.0,5.138967614357209,0.6029711529769448,0.061661742861909084,2.697411305450383e-15,0.7473279786085899,True,True
ceh27,1,C1 (Lake Edge),6.1,5.140215475513477,0.5971973160865697,0.06064958338049797,3.0075555973719382e-15,0.7467664645292252,True,True
ceh27,1,C1 (Lake Edge),6.2,5.141395768138552,0.59164071786559,0.05966939587898316,3.342625820546824e-15,0.7462203251131772,True,True
ceh27,1,C1 (Lake Edge),6.3,5.142512771319218,0.5862899517179716,0.05871971830385499,3.703638368954976e-15,0.7456889570864296,True,True
ceh27,1,C1 (Lake Edge),6.4,5.143570444445498,0.5811343670382026,0.05779917480531607,4.091588973143856e-15,0.7451717870884964,True,True
ceh27,1,C1 (Lake Edge),6.5,5.144572454817917,0.5761640093320011,0.056906469586625666,4.507450278484094e-15,0.7446682699406277,True,True
ceh27,1,C1 (Lake Edge),6.6,5.145522202554324,0.5713695658117665,0.0560403812635016,4.952169631413038e-15,0.7441778870231106,True,True
ceh27,1,C1 (Lake Edge),6.7,5.146422843089962,0.5667423159028347,0.055199757685777326,5.426667073174072e-15,0.743700144754915,True,True
ceh27,1,C1 (Lake Edge),6.8,5.147277307530741,0.5622740861607,0.0543835111785013,5.93183353862438e-15,0.7432345731692235,True,True
ceh27,1,C1 (Lake Edge),6.9,5.148088321087227,0.5579572091559643,0.05359061416402445,6.468529256359634e-15,0.7427807245787168,True,True
ceh27,1,C1 (Lake Edge),7.0,5.148858419791613,0.5537844859328782,0.052820095130542685,7.037582344921005e-15,0.742338172324799,True,True
ceh27,1,C1 (Lake Edge),7.1,5.14958996567582,0.5497491516908446,0.052071034916025306,7.639787598924776e-15,0.7419065096052856,True,True
ceh27,1,C1 (Lake Edge),7.2,5.15028516056886,0.5458448443764714,0.05134256327955457,8.275905457977762e-15,0.741485348375396,True,True
ceh27,1,C1 (Lake Edge),7.3,5.150946058653242,0.5420655759070934,0.05063385573485131,8.946661150562064e-15,0.7410743183172096,True,True
ceh27,1,C1 (Lake Edge),7.4,5.151574577905572,0.5384057057767666,0.04994413062322789,9.652744004580871e-15,0.7406730658730484,True,True
ceh27,1,C1 (Lake Edge),7.5,5.152172510531309,0.5348599168215079,0.04927264640539979,1.039480691579411e-14,0.7402812533385428,True,True
ceh27,1,C1 (Lake Edge),7.6,5.152741532492683,0.531423192944038,0.04861869915356102,1.1173465965152595e-14,0.7398985580114148,True,True
ceh27,1,C1 (Lake Edge),7.7,5.153283212218179,0.5280907986188055,0.04798162022687619,1.1989300175938705e-14,0.739524671392277,True,True
ceh27,1,C1 (Lake Edge),7.8,5.153799018571269,0.524858260016009,0.047360774115131364,1.2842851401395995e-14,0.7391592984339937,True,True
ceh27,1,C1 (Lake Edge),7.9,5.154290328149281,0.5217213476000202,0.046755556436694795,1.3734624333828985e-14,0.7388021568363878,True,True
ceh27,1,C1 (Lake Edge),8.0,5.154758431975263,0.5186760600716208,0.046165392078213977,1.4665086626042362e-14,0.738452976383294,True,True
ceh28,2,C2 (Dune),0.5,3.295450829417065,3.2312814546447672,0.2805662315451867,3.1986045807904345e-14,0.7450634282382309,True,True
ceh28,2,C2 (Dune),0.6,3.42645639131548,3.0169485503371973,0.26659592984085,3.415073275678871e-14,0.7447231066747696,True,True
ceh28,2,C2 (Dune),0.7,3.5401851377245004,2.8253995553460705,0.25238778518723193,4.627740130391424e-14,0.7431380996315058,True,True
ceh28,2,C2 (Dune),0.8,3.6379374569959886,2.6561013204312633,0.23840813118319812,7.386964999607968e-14,0.7406800822117031,True,True
ceh28,2,C2 (Dune),0.9,3.7214012591533856,2.5075549819056766,0.2249561056133278,1.3090178922296852e-13,0.737641693347505,True,True
ceh28,2,C2 (Dune),1.0,3.792367440041465,2.377795131528952,0.21220676294326649,2.462773133282634e-13,0.7342451912187804,True,True
ceh28,2,C2 (Dune),1.1,3.8525632928933007,2.26471221938855,0.20024775711400652,4.763338685657881e-13,0.7306546135786675,True,True
ceh28,2,C2 (Dune),1.2,3.903566961995476,2.1662437359076083,0.18910790151082446,9.26124473335067e-13,0.7269880495497252,True,True
ceh28,2,C2 (Dune),1.3,3.9467729886569605,2.0804762243104236,0.17877816327730017,1.7830454704750516e-12,0.7233284661922663,True,True
ceh28,2,C2 (Dune),1.4,3.983387618670831,2.005690670946475,0.16922647451874318,3.3665626102782705e-12,0.7197325921973098,True,True
