well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh40,3,C3 (Western Residual),4.2,2.815205984685859,1.664253336083465,0.03178688439848654,0.00036130497287553914,0.6331844286354223,True,True
ceh40,3,C3 (Western Residual),4.3,2.8154269406102292,1.6636362180138047,0.030933513255392543,0.00038429178551151704,0.6327458671968683,True,True
ceh40,3,C3 (Western Residual),4.4,2.815580012320762,1.663118542978086,0.030122456955740274,0.00040763260997061926,0.6323263440566304,True,True
ceh40,3,C3 (Western Residual),4.5,2.815673309003594,1.6626892973285483,0.029350771337178744,0.0004312913699383905,0.6319246956433008,True,True
ceh40,3,C3 (Western Residual),4.6,2.815713956269412,1.6623387623471009,0.028615769514231247,0.00045523359748094437,0.631539846985587,True,True
ceh40,3,C3 (Western Residual),4.7,2.815708226099324,1.662058346211218,0.027914995317775852,0.00047942645985085767,0.6311708039166496,True,True
ceh40,3,C3 (Western Residual),4.8,2.8156616479917456,1.661840439969337,0.027246199846282335,0.0005038387666139052,0.6308166460217106,True,True
ceh40,3,C3 (Western Residual),4.9,2.815579104267954,1.6616782937843124,0.02660732072745163,0.0005284409606292324,0.6304765202584157,True,True
ceh40,3,C3 (Western Residual),5.0,2.8154649119928923,1.6615659103329643,0.025996463744397704,0.000553205095946,0.6301496351847886,True,True
ceh40,3,C3 (Western Residual),5.1,2.815322893556185,1.6614979527656244,0.02541188652801943,0.0005781048052534571,0.629835255735076,True,True
ceh40,3,C3 (Western Residual),5.2,2.815156437622048,1.6614696650544027,0.024851984057852446,0.0006031152591426259,0.6295326984891294,True,True
ceh40,3,C3 (Western Residual),5.3,2.814968551878448,1.661476802908631,0.024315275748521825,0.0006282131190955993,0.6292413273860771,True,True
ceh40,3,C3 (Western Residual),5.4,2.814761908786151,1.6615155737264486,0.023800393928731123,0.0006533764858253693,0.6289605498378233,True,True
ceh40,3,C3 (Western Residual),5.5,2.814538885339404,1.6615825842907685,0.023306073545322405,0.0006785848443259258,0.6286898132023413,True,True
ceh40,3,C3 (Western Residual),5.6,2.814301597690676,1.661674795118484,0.022831142946911125,0.0007038190067655681,0.6284286015807736,True,True
ceh40,3,C3 (Western Residual),5.7,2.8140519313612486,1.6617894805381501,0.022374515620471134,0.0007290610541656028,0.6281764329060502,True,True
ceh40,3,C3 (Western Residual),5.8,2.813791567651051,1.661924193710571,0.021935182770526217,0.0007542942776303319,0.6279328562940654,True,True
ceh40,3,C3 (Western Residual),5.9,2.8135220067657816,1.6620767359235533,0.021512206644591175,0.000779503119760036,0.6276974496314658,True,True
ceh40,3,C3 (Western Residual),6.0,2.813244588107107,1.6622451295902634,0.0211047145206267,0.0008046731167455449,0.6274698173768027,True,True
ceh40,3,C3 (Western Residual),6.1,2.8129605081023947,1.6624275944632085,0.02071189328270538,0.0008297908415488416,0.6272495885542227,True,True
ceh40,3,C3 (Western Residual),6.2,2.8126708358990262,1.662622526645642,0.02033298452015975,0.0008548438484813833,0.6270364149210395,True,True
ceh40,3,C3 (Western Residual),6.3,2.8123765272010495,1.6628284800407556,0.01996728009332906,0.0008798206194133571,0.6268299692924657,True,True
ceh40,3,C3 (Western Residual),6.4,2.812078436486452,1.6630441499301065,0.01961411811583595,0.0009047105117963716,0.6266299440085144,True,True
ceh40,3,C3 (Western Residual),6.5,2.8117773278104154,1.663268358414021,0.019272879309263108,0.0009295037086196863,0.6264360495296212,True,True
ceh40,3,C3 (Western Residual),6.6,2.8114738843728766,1.6635000414841217,0.018942983691261493,0.0009541911703879096,0.6262480131489195,True,True
ceh40,3,C3 (Western Residual),6.7,2.811168717002607,1.6637382375279917,0.01862388756264656,0.00097876458915766,0.6260655778103292,True,True
ceh40,3,C3 (Western Residual),6.8,2.8108623716906345,1.6639820770932483,0.018315080762956966,0.0010032163446631465,0.6258885010227131,True,True
ceh40,3,C3 (Western Residual),6.9,2.810555336289216,1.6642307737607562,0.01801608416742359,0.0010275394625179912,0.625716553861341,True,True
ceh40,3,C3 (Western Residual),7.0,2.8102480464750315,1.6644836159958483,0.017726447401306543,0.0010517275744743395,0.6255495200487711,True,True
ceh40,3,C3 (Western Residual),7.1,2.8099408910646146,1.6647399598634904,0.0174457467502246,0.0010757748806975082,0.6253871951080403,True,True
ceh40,3,C3 (Western Residual),7.2,2.8096342167575865,1.6649992225081092,0.017173583247420347,0.001099676114014616,0.6252293855817561,True,True
ceh40,3,C3 (Western Residual),7.3,2.8093283323742577,1.665260876310188,0.01690958092098453,0.0011234265060690069,0.6250759083113038,True,True
ceh40,3,C3 (Western Residual),7.4,2.809023512645808,1.6655244436438035,0.01665338518585116,0.0011470217553259914,0.6249265897709455,True,True
ceh40,3,C3 (Western Residual),7.5,2.808720001607175,1.6657894921677594,0.016404661366996375,0.001170457996855731,0.6247812654520859,True,True
ceh40,3,C3 (Western Residual),7.6,2.8084180156381526,1.6660556305914282,0.016163093341678474,0.0011937317738240274,0.6246397792934285,True,True
ceh40,3,C3 (Western Residual),7.7,2.8081177461911193,1.6663225048634285,0.015928382289819538,0.0012168400106147806,0.6245019831531525,True,True
ceh40,3,C3 (Western Residual),7.8,2.8078193622410033,1.666589794737225,0.01570024554273209,0.0012397799875148107,0.6243677363195966,True,True
ceh40,3,C3 (Western Residual),7.9,2.8075230124865063,1.6668572106736543,0.015478415521391913,0.0012625493168830553,0.6242369050572657,True,True
ceh40,3,C3 (Western Residual),8.0,2.8072288273303183,1.6671244910442011,0.015262638756330691,0.0012851459207340351,0.624109362185266,True,True
ceh41,3,C3 (Western Residual),0.5,2.4200202635797727,3.0898543747791267,0.1555849741730151,5.350074503799903e-07,0.7407413697787475,True,True
ceh41,3,C3 (Western Residual),0.6,2.517149418456344,2.970137671063517,0.14897404177329704,4.607370219642022e-07,0.7415144865650536,True,True
ceh41,3,C3 (Western Residual),0.7,2.605034134310944,2.8613842778784857,0.14173096298720064,4.5489285983462456e-07,0.7415804286611911,True,True
ceh41,3,C3 (Western Residual),0.8,2.6831673841299217,2.7643449697115647,0.1342585731776095,4.972543568326929e-07,0.7411201742545148,True,True
ceh41,3,C3 (Western Residual),0.9,2.7517910896607924,2.6788238720292483,0.12683985681369686,5.841248904688926e-07,0.7402860662657393,True,True
ceh41,3,C3 (Western Residual),1.0,2.8115775379827097,2.6040712898946707,0.11966009399776563,7.199534058833192e-07,0.7391995089378178,True,True
ceh41,3,C3 (Western Residual),1.1,2.8634032390443207,2.5390653673588197,0.11283082012412396,9.141715734999982e-07,0.7379534714421961,True,True
ceh41,3,C3 (Western Residual),1.2,2.9082033214381062,2.482695396656394,0.10641098889849936,1.1798027969243498e-06,0.7366169812790273,True,True
ceh41,3,C3 (Western Residual),1.3,2.946886102972813,2.433870874366617,0.10042379236970526,1.5326661855888825e-06,0.7352399724321433,True,True
ceh41,3,C3 (Western Residual),1.4,2.9802884629378665,2.3915797466672,0.0948691797418467,1.9907488655396023e-06,0.73385769270943,True,True
ceh41,3,C3 (Western Residual),1.5,3.0091569069569903,2.3549143491520246,0.08973276006486658,2.573597757668764e-06,0.7324943775727122,True,True
ceh41,3,C3 (Western Residual),1.6,3.0341437372432787,2.32307812692916,0.08499191612267978,3.3016948073322677e-06,0.7311661597932713,True,True
ceh41,3,C3 (Western Residual),1.7,3.055811416839059,2.2953817488831296,0.08061987859919463,4.19582662204585e-06,0.7298832998975509,True,True
ceh41,3,C3 (Western Residual),1.8,3.0746408581640905,2.2712339845276794,0.07658836089186158,5.276476262339733e-06,0.7286518590143505,True,True
ceh41,3,C3 (Western Residual),1.9,3.0910411304808822,2.250130526976096,0.07286920463471289,6.563266654761465e-06,0.7274749345958205,True,True
ceh41,3,C3 (Western Residual),2.0,3.105359200539028,2.2316425483910685,0.06943535963143474,8.074479456957691e-06,0.7263535632036497,True,True
ceh41,3,C3 (Western Residual),2.1,3.1178890026078716,2.215405916372199,0.06626142464673411,9.826664666466557e-06,0.7252873744441224,True,True
ceh41,3,C3 (Western Residual),2.2,3.128879533524951,2.2011114924129034,0.06332390434649034,1.183434748137389e-05,0.724275061227295,True,True
ceh41,3,C3 (Western Residual),2.3,3.1385418920494885,2.18849664585324,0.06060128724073286,1.4109831349895327e-05,0.7233147156177873,True,True
ceh41,3,C3 (Western Residual),2.4,3.1470552994585894,2.177337962526048,0.05807401448550022,1.6663090424551164e-05,0.7224040669235496,True,True
ceh41,3,C3 (Western Residual),2.5,3.154572193929429,2.167445051876869,0.05572438547620563,1.9501740868612375e-05,0.7215406489956344,True,True
ceh41,3,C3 (Western Residual),2.6,3.161222511792908,2.1586553259721333,0.05353642999599992,2.2631078444536725e-05,0.7207219164559151,True,True
ceh41,3,C3 (Western Residual),2.7,3.1671172703991464,2.150829618110302,0.05149576585623597,2.6054169198926905e-05,0.7199453242012053,True,True
ceh41,3,C3 (Western Residual),2.8,3.1723515595691323,2.1438485156864724,0.04958945377974526,2.9771980465732607e-05,0.7192083805951361,True,True
ceh41,3,C3 (Western Residual),2.9,3.1770070368139196,2.1376092946076994,0.04780585655093994,3.378354048715951e-05,0.718508681887778,True,True
ceh41,3,C3 (Western Residual),3.0,3.1811540086372387,2.1320233570636877,0.04613450638124848,3.808611641020791e-05,0.7178439333158917,True,True
ceh41,3,C3 (Western Residual),3.1,3.184853167829136,2.1270140887881754,0.04456598246510869,4.267540203342298e-05,0.7172119608225078,True,True
ceh41,3,C3 (Western Residual),3.2,3.188157045418889,2.122515065114831,0.04309179945987574,4.754570829661978e-05,0.7166107162369791,True,True
ceh41,3,C3 (Western Residual),3.3,3.1911112261386587,2.118468546741769,0.04170430686337008,5.2690151023871454e-05,0.7160382779613459,True,True
ceh41,3,C3 (Western Residual),3.4,3.1937553678726163,2.1148242160987856,0.04039659881841033,5.8100831789166214e-05,0.715492848632542,True,True
ceh41,3,C3 (Western Residual),3.5,3.1961240585219595,2.1115381136465894,0.03916243363324069,6.376900894590492e-05,0.7149727508123025,True,True
ceh41,3,C3 (Western Residual),3.6,3.1982475378527804,2.1085717404906807,0.03799616219614563,6.968525684235299e-05,0.714476421453931,True,True
ceh41,3,C3 (Western Residual),3.7,3.200152307044518,2.105891299546287,0.036892664432821895,7.583961204222233e-05,0.7140024056757726,True,True
ceh41,3,C3 (Western Residual),3.8,3.201861644663894,2.103467052326196,0.03584729297400197,8.222170600145653e-05,0.7135493502124366,True,True
ceh41,3,C3 (Western Residual),3.9,3.2033960445091614,2.101272772406035,0.034855823247501236,8.882088413726707e-05,0.7131159968000031,True,True
ceh41,3,C3 (Western Residual),4.0,3.2047735880778974,2.0992852798955193,0.03391440926970561,9.562631158784886e-05,0.7127011756686215,True,True
ceh41,3,C3 (Western Residual),4.1,3.2060102622078,2.0974840439350615,0.033019544478080386,0.00010262706622045736,0.712303799256353,True,True
ceh41,3,C3 (Western Residual),4.2,3.2071202306277096,2.095850842447696,0.03216802701327303,0.00010981221962152952,0.7119228562155159,True,True
ceh41,3,C3 (Western Residual),4.3,3.2081160666750845,2.0943694701939624,0.03135692892372361,0.0001171709069126819,0.7115574057525144,True,True
ceh41,3,C3 (Western Residual),4.4,3.209008953211553,2.093025487673229,0.030583568825694255,0.0001246923862949729,0.7112065723208532,True,True
ceh41,3,C3 (Western Residual),4.5,3.2098088547679056,2.091806004648063,0.02984548760645446,0.0001323660892438173,0.7108695406722589,True,True
ceh41,3,C3 (Western Residual),4.6,3.210524666120971,2.090699493085841,0.02914042680781935,0.00014018166226705382,0.7105455512607854,True,True
ceh41,3,C3 (Western Residual),4.7,3.2111643408200807,2.089695625153042,0.028466309371352132,0.00014812900110980153,0.7102338959881483,True,True
ceh41,3,C3 (Western Residual),4.8,3.211735002618097,2.0887851325953464,0.027821222465684654,0.00015619827824450082,0.7099339142743479,True,True
ceh41,3,C3 (Western Residual),4.9,3.212243042290172,2.0879596844150856,0.027203402150891814,0.0001643799644331027,0.7096449894352095,True,True
ceh41,3,C3 (Western Residual),5.0,3.2126942019367037,2.087211780239233,0.02661121966517661,0.00017266484508833462,0.7093665453472692,True,True
ceh41,3,C3 (Western Residual),5.1,3.2130936485394805,2.086534657172413,0.02604316914566557,0.00018104403210242716,0.7090980433801022,True,True
ceh41,3,C3 (Western Residual),5.2,3.2134460382724024,2.0859222082649906,0.02549785661834201,0.00018950897174979862,0.7088389795764358,True,True
ceh41,3,C3 (Western Residual),5.3,3.213755572838515,2.085368911007146,0.02497399011242763,0.00019805144921234,0.708588882061036,True,True
ceh41,3,C3 (Western Residual),5.4,3.214026048917928,2.084869764494891,0.024470370772219432,0.00020666359021925744,0.7083473086602445,True,True
ceh41,3,C3 (Western Residual),5.5,3.2142609016501638,2.0844202341133746,0.023985884854851782,0.00021533786023959406,0.7081138447150772,True,True
ceh41,3,C3 (Western Residual),5.6,3.214463242939919,2.084016202748589,0.0235194965159033,0.00022406706161859358,0.7078881010719011,True,True
ceh41,3,C3 (Western Residual),5.7,3.214635895263088,2.0836539276810013,0.02307024129655738,0.00023284432900109772,0.7076697122358415,True,True
ceh41,3,C3 (Western Residual),5.8,3.2147814215533588,2.0833300024324584,0.02263722023628515,0.00024166312334403576,0.7074583346731795,True,True
ceh41,3,C3 (Western Residual),5.9,3.2149021516670677,2.0830413229410802,0.022219594543977948,0.00025051722478418173,0.7072536452500917,True,True
ceh41,3,C3 (Western Residual),6.0,3.215000205858889,2.082785057523065,0.021816580768323417,0.0002594007245909388,0.7070553397961032,True,True
ceh41,3,C3 (Western Residual),6.1,3.2150775156361693,2.0825586201554107,0.021427446415055815,0.0002683080164061727,0.7068631317816052,True,True
ceh41,3,C3 (Western Residual),6.2,3.2151358423163874,2.082359646674453,0.021051505964753248,0.0002772337869416433,0.7066767510996916,True,True
ceh41,3,C3 (Western Residual),6.3,3.2151767935632125,2.0821859735406596,0.02068811725009184,0.00028617300628590466,0.7064959429434117,True,True
ceh41,3,C3 (Western Residual),6.4,3.215201838145095,2.0820356188641047,0.02033667815611623,0.00029512091794585036,0.7063204667703132,True,True
ceh41,3,C3 (Western Residual),6.5,3.2152123191251167,2.0819067654261265,0.01999662361114174,0.0003040730287318039,0.7061500953468713,True,True
ceh41,3,C3 (Western Residual),6.6,3.215209465664823,2.081797745465617,0.019667422839463152,0.000313025098580721,0.7059846138660422,True,True
ceh41,3,C3 (Western Residual),6.7,3.215194403604434,2.081707027027346,0.01934857685023123,0.00032197313038864164,0.7058238191317943,True,True
ceh41,3,C3 (Western Residual),6.8,3.2151681649557733,2.0816332016965253,0.019039616139580044,0.00033091335992448725,0.7056675188050071,True,True
ceh41,3,C3 (Western Residual),6.9,3.215131696433011,2.0815749735638103,0.018740098585589227,0.0003398422458715789,0.7055155307056313,True,True
ceh41,3,C3 (Western Residual),7.0,3.2150858671269242,2.0815311492848583,0.018449607517794703,0.0003487564600449029,0.7053676821664534,True,True
ceh41,3,C3 (Western Residual),7.1,3.215031475418328,2.081500629114962,0.01816774994489498,0.00035765287781705805,0.7052238094342287,True,True
ceh41,3,C3 (Western Residual),7.2,3.21496925521215,2.0814823988132174,0.017894154925988878,0.00036652856878274863,0.7050837571143097,True,True
ceh41,3,C3 (Western Residual),7.3,3.2148998815667005,2.0814755223234207,0.017628472072196165,0.00037538078768035305,0.7049473776552524,True,True
ceh41,3,C3 (Western Residual),7.4,3.214823975781857,2.081479135149431,0.01737037016683357,0.0003842069655912614,0.7048145308701772,True,True
ceh41,3,C3 (Western Residual),7.5,3.214742110003581,2.081492438352515,0.017119535893526168,0.0003930047014239575,0.7046850834919542,True,True
ceh41,3,C3 (Western Residual),7.6,3.2146548113950164,2.0815146931063646,0.016875672662672626,0.000401771753695871,0.704558908759531,True,True
ceh41,3,C3 (Western Residual),7.7,3.2145625659186794,2.0815452157525387,0.016638499527647385,0.0004105060326122392,0.7044358860329547,True,True
ceh41,3,C3 (Western Residual),7.8,3.2144658217705135,2.081583373305992,0.016407750182940932,0.00041920559244895656,0.7043159004348527,True,True
ceh41,3,C3 (Western Residual),7.9,3.214364992499899,2.0816285793652294,0.016183172037212413,0.0004278686242346069,0.7041988425163208,True,True
ceh41,3,C3 (Western Residual),8.0,3.2142604598469253,2.081680290387231,0.015964525354885045,0.0004364934487328233,0.7040846079453504,True,True
ceh42,3,C3 (Western Residual),0.5,2.2517309948394346,2.6552190189087606,0.18413156114957158,9.40891057609495e-09,0.6990777147464791,True,True
ceh42,3,C3 (Western Residual),0.6,2.363728896531615,2.5097740502058232,0.17933313003491103,3.655992442120475e-09,0.704756611528416,True,True
ceh42,3,C3 (Western Residual),0.7,2.4665443488899976,2.372398119106422,0.17307913258259391,1.8307186941249508e-09,0.7088484867531072,True,True
ceh42,3,C3 (Western Residual),0.8,2.5589871005214704,2.24578628398651,0.16597173385530348,1.1386030999370275e-09,0.711627277758833,True,True
ceh42,3,C3 (Western Residual),0.9,2.6409224200289314,2.131046723044266,0.15846422671856547,8.452804131805286e-10,0.7133575780527621,True,True
ceh42,3,C3 (Western Residual),1.0,2.712858825186615,2.0282347468382254,0.15087803389777157,7.214962551107732e-10,0.7142733319067892,True,True
ceh42,3,C3 (Western Residual),1.1,2.775643588461595,1.9367753591388832,0.1434287649011723,6.85315166280774e-10,0.7145702862439445,True,True
