key,source_csv,document,quoted,before,after,confidence,status
C5 · dh_median_m,outputs/19_spatial_groundwater/19_scenario_summary.csv,docs/report/text/Supplementary_Material.md,0.0385,Out of scope CEH31 Reference C5 (Coastal Forest),-1.610 669 -1.381 -1.258 123 Out of scope N,high,proposed
C3 · we_mean_mm,outputs/19_spatial_groundwater/19_scenario_summary.csv,report_edits/text/report9.md,1.42,r winter peaks (median post-2018 summer minimum −1.04 m vs −,m at C3; Table 2). The C3 cluster shows the highest within-,high,proposed
C3 · we_mean_mm,outputs/19_spatial_groundwater/19_scenario_summary.csv,docs/report/text/Supplementary_Material.md,0.206,68 0.282 0.224 0.338 NW13 C3 49 0.246,0.319 NW2 C3 68 0.259 0.213 0.358 N,high,proposed
C5 · we_median_mm,outputs/19_spatial_groundwater/19_scenario_summary.csv,docs/report/text/Newborough_Methods_Supplement.md,1.50,.89 −0.62 C3 Western Residual 12 −0.78 −,−0.72 C4 Main Forest 8 −0.83 −1.3,high,proposed
SITE · we_mean_mm,outputs/19_spatial_groundwater/19_scenario_summary.csv,report_edits/text/report9.md,0.121,ual signal: site-wide means of −0.064 m/month at 2050s and −,"m/month at 2080s, reaching −0.134 m/month at C2 under the 2",high,proposed
C3 · we_mean_mm,outputs/19_spatial_groundwater/19_scenario_summary.csv,notes/ledgers/VALUE_LEDGER_report.md,0.837,*C3 (Western Residual) / False · Sy_OLS_R2** [S_y] — quoted,vs committed 0.864258 ⚠ · `17_wtf_01_sy_estimates.csv` —,high,proposed
C3 · we_mean_mm,outputs/19_spatial_groundwater/19_scenario_summary.csv,report_edits/text/report9.md,0.961,st affinity with C3 (r = 0.965) with C5 a close second (r =,). The affinity profiles for these and the other selected we,high,proposed
C3 · we_mean_mm,outputs/19_spatial_groundwater/19_scenario_summary.csv,docs/report/text/Supplementary_Material.md,0.712,ion CEH9 Reference C3 (Western Residual) 0.0330 -,736 -0.451 -0.424 26 Calibration D25 Ref,high,proposed
C2 (Dune) · R2,outputs/03_state_space_model/03_04_lag_diagnostic.csv,docs/report/text/Newborough_Methods_Supplement.md,0.137,"ops from 0.732 at lag 0 to 0.037 at lag 1, C2 from 0.747 to",", C3 from 0.812 to 0.196, C4 from 0.722 to 0.416, C5 from 0.",high,proposed
C2 (Dune) · R2,outputs/03_state_space_model/03_04_lag_diagnostic.csv,report_edits/text/report9.md,0.127,****57**** 0.08 0.210 ****0.348**** ****,**** ****0.255**** No C2 Dune,high,proposed
C2 (Dune) · R2,outputs/03_state_space_model/03_04_lag_diagnostic.csv,docs/report/text/Newborough_Methods_Supplement.md,0.127,0.348 0.047 0.590 39 0.210 \[,", 0.255\] 57 C2 (Dune) 0.362 0.035",high,proposed
C3 (Western Residual) · R2,outputs/03_state_space_model/03_04_lag_diagnostic.csv,report_edits/text/report9.md,0.196,ubstantially. C1 Lake Edge declined at −0.0096 m yr⁻¹ (R² =,", p = 0.052, n = 20) and C5 Coastal Forest at −0.0377 m yr⁻¹",high,proposed
C3 (Western Residual) · R2,outputs/03_state_space_model/03_04_lag_diagnostic.csv,docs/report/text/Newborough_Methods_Supplement.md,0.196,"to 0.037 at lag 1, C2 from 0.747 to 0.137, C3 from 0.812 to",", C4 from 0.722 to 0.416, C5 from 0.683 to 0.217. At lag 3 t",high,proposed
C4 (Main Forest) · R2,outputs/03_state_space_model/03_04_lag_diagnostic.csv,docs/report/text/Newborough_Methods_Supplement.md,0.416,"om 0.747 to 0.137, C3 from 0.812 to 0.196, C4 from 0.722 to",", C5 from 0.683 to 0.217. At lag 3 the β₁ sign goes wrong fo",high,proposed
C5 (Coastal Forest) · R2,outputs/03_state_space_model/03_04_lag_diagnostic.csv,docs/report/text/Newborough_Methods_Supplement.md,0.217,"om 0.812 to 0.196, C4 from 0.722 to 0.416, C5 from 0.683 to",. At lag 3 the β₁ sign goes wrong for three of five clusters,high,proposed
nw11 · pearson_r,outputs/39_ccw_hindcast/39_01_hindcast_per_well.csv,docs/report/text/Newborough_Methods_Supplement.md,0.660,o-predicted correlation has a median of 0.859 and runs from,at nw11 to 0.945 at nw5. It reproduces the level less relia,high,proposed
nw11 · epoch_shift_m,outputs/39_ccw_hindcast/39_01_hindcast_per_well.csv,docs/report/text/Newborough_Methods_Supplement.md,-0.835,"odern mean. All nine are negative, from −0.132 m at wmc2 to","m at nw11, with a network median of −0.582 m. The direction",high,proposed
nw4 · bias_m,outputs/39_ccw_hindcast/39_01_hindcast_per_well.csv,docs/report/text/Supplementary_Material.md,-0.211,eference C2 (Dune) 0.0593 -0.472 569,-0.201 10 Calibration T41A Reference C2 (Dun,high,proposed
nw5 · nse,outputs/39_ccw_hindcast/39_01_hindcast_per_well.csv,docs/report/text/Supplementary_Material.md,0.206,68 0.282 0.224 0.338 NW13 C3 49 0.246,0.319 NW2 C3 68 0.259 0.213 0.358 N,high,proposed
nw5 · pearson_r,outputs/39_ccw_hindcast/39_01_hindcast_per_well.csv,docs/report/text/Newborough_Methods_Supplement.md,0.945,lation has a median of 0.859 and runs from 0.660 at nw11 to,"at nw5. It reproduces the level less reliably, though the e",high,proposed
wmc2 · epoch_shift_m,outputs/39_ccw_hindcast/39_01_hindcast_per_well.csv,docs/report/text/Newborough_Methods_Supplement.md,-0.132,"--96 mean less its modern mean. All nine are negative, from","m at wmc2 to −0.835 m at nw11, with a network median of −0.",high,proposed
ceh24 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
ceh24 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
ceh28 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
ceh28 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
ceh40 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,11.5893,t9 | ok | | ceh40 · obs_years | | | `28_c3_detrend.csv` |,| | report8 | ok | | ceh41 · obs_years | | | `28_c3_detr,high,proposed
ceh40 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,11.5893,riment - **ceh40 · obs_years** — quoted 11.6 vs committed,· `28_c3_detrend.csv` - **ceh41 · obs_years** — quoted 1,high,proposed
ceh41 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,11.5893,t9 | ok | | ceh40 · obs_years | | | `28_c3_detrend.csv` |,| | report8 | ok | | ceh41 · obs_years | | | `28_c3_detr,high,proposed
ceh41 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,11.5893,riment - **ceh40 · obs_years** — quoted 11.6 vs committed,· `28_c3_detrend.csv` - **ceh41 · obs_years** — quoted 1,high,proposed
ceh42 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,11.5893,t9 | ok | | ceh40 · obs_years | | | `28_c3_detrend.csv` |,| | report8 | ok | | ceh41 · obs_years | | | `28_c3_detr,high,proposed
ceh42 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,11.5893,riment - **ceh40 · obs_years** — quoted 11.6 vs committed,· `28_c3_detrend.csv` - **ceh41 · obs_years** — quoted 1,high,proposed
d5 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
d5 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
d6 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
d6 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
d7 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
d7 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
d9 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
d9 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
d10 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
d10 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
d15 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
d15 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
d17 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
d17 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
d25 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
d25 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
d38 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
d38 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
d41 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
d41 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
t41a · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
t41a · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
t41b · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
t41b · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
t41c · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
t41c · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
t41d · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
t41d · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
d43 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
d43 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
d44 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER.md,15.9233,al | ok | | ceh24 · obs_years | | | `28_c3_detrend.csv` |,"| | report10, report9 | ok | | ceh26 · ci_lo | | | `35_p",high,proposed
d44 · obs_years,outputs/28_c3_detrend/28_c3_detrend.csv,notes/ledgers/VALUE_LEDGER_report.md,15.9233,Cover - **ceh24 · obs_years** — quoted 15.9 vs committed,· `28_c3_detrend.csv` - **ceh28 · obs_years** — quoted 1,high,proposed
C1 · p_value,outputs/14_climate_projections/14_winter_trend_stats.csv,docs/report/text/Newborough_Methods_Supplement.md,0.184,"mpact clearfell step is +0.113 m annual (95 % CI \[+0.042, +","\], p = 0.002, N = 163 months). The summer BACI benchmark ba",high,proposed
C1 · p_value,outputs/14_climate_projections/14_winter_trend_stats.csv,docs/academic_summaries/text/crynodeb_academaidd.md,0.184,"faith WMC3): cam clirdorri +0.113 m (p = 0.002, CI \[0.042,",\]). Ymyl y Goedwig: +0.030 m (p = 0.249). Estyniad syntheti,high,proposed
C1 · p_value,outputs/14_climate_projections/14_winter_trend_stats.csv,docs/academic_summaries/text/academic_Summary.md,0.184,"pact well): clearfell step +0.113 m (p = 0.002, CI \[0.042,",\]). Forest Edge: +0.030 m (p = 0.249). Synthetic extension,high,proposed
C5 · Wet_Slack_Exceedances,outputs/14_climate_projections/14_winter_exceedance.csv,notes/ledgers/VALUE_LEDGER_report.md,1.00,age coefficient_ - **C5 · Wet_Slack_Exceedances** — quoted,vs committed 1 · `14_winter_exceedance.csv` - **C5 · Dry_,high,proposed
C5 · Wet_Slack_Exceedances,outputs/14_climate_projections/14_winter_exceedance.csv,notes/ledgers/VALUE_LEDGER_report.md,1.000,.csv` - **Pearson / ward / 5 · ARI_vs_canonical** — quoted,vs committed 1 · `31_method_robustness_ari.csv` - **C5 ·,high,proposed
C5 · Dry_Slack_Exceedances,outputs/14_climate_projections/14_winter_exceedance.csv,notes/ledgers/VALUE_LEDGER_report.md,1.00,age coefficient_ - **C5 · Wet_Slack_Exceedances** — quoted,vs committed 1 · `14_winter_exceedance.csv` - **C5 · Dry_,high,proposed
C5 · Dry_Slack_Exceedances,outputs/14_climate_projections/14_winter_exceedance.csv,notes/ledgers/VALUE_LEDGER_report.md,1.000,.csv` - **Pearson / ward / 5 · ARI_vs_canonical** — quoted,vs committed 1 · `31_method_robustness_ari.csv` - **C5 ·,high,proposed
Lake_Edge · p_value_PET_win_to_spr,outputs/11_forecasting_thresholds/11_forecast_spring_transfer_functions.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.195,"ty. Scraping delivered a larger, directly ecological gain: +","m in summer minimum depth (p = 0.004), but it is mechanisti",high,proposed
Eastern_Block · p_value_PET_win_to_spr,outputs/11_forecasting_thresholds/11_forecast_spring_transfer_functions.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.161,rovement at CEH36 of +0.195 m against CEH4 (p = 0.004) and +,m against the climate-control centroid (p = 0.006); the CEH,high,proposed
Coastal_Forest · R2,outputs/11_forecasting_thresholds/11_forecast_spring_transfer_functions.csv,notes/ledgers/VALUE_LEDGER_report.md,0.960,icance probability_ - **Coastal_Forest · R2** [R²] — quoted,vs committed 0.960382 · `11_forecast_spring_transfer_func,high,proposed
Lake_Edge · R2,outputs/11_forecasting_thresholds/11_forecast_summer_transfer_functions.csv,report_edits/text/report9.md,0.437,"(R² = 0.642), and moderate for the Lake Edge cluster (R² =",). These functions provide a reliable basis for forecasting,high,proposed
Eastern_Block · R2,outputs/11_forecasting_thresholds/11_forecast_summer_transfer_functions.csv,report_edits/text/report9.md,0.642,"Residual (R² = 0.733), moderate-to-high for the Dune (R² =","), and moderate for the Lake Edge cluster (R² = 0.437). Thes",high,proposed
