key,source_csv,document,quoted,before,after,confidence,status
CEH17 / Coastal Ctrl / Forest · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,docs/academic_summaries/text/crynodeb_academaidd.md,0.249,"0.002, CI \[0.042, 0.184\]). Ymyl y Goedwig: +0.030 m (p =","). Estyniad synthetig (10h, centroid WMC3+FE1+FE2): +0.085 m",high,proposed
CEH17 / Coastal Ctrl / Forest · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,docs/academic_summaries/text/academic_Summary.md,0.249,"p = 0.002, CI \[0.042, 0.184\]). Forest Edge: +0.030 m (p =","). Synthetic extension (10h, WMC3+FE1+FE2 centroid): +0.085",high,proposed
CEH9 / Climate Ctrl / Forest · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,docs/report/text/Supplementary_Material.md,0.712,ion CEH9 Reference C3 (Western Residual) 0.0330 -,736 -0.451 -0.424 26 Calibration D25 Ref,high,proposed
CEH9 / Climate Ctrl / Climate · Pre_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,-0.0191,00 1.207 1.086 −0.121 0.0771 0.0580,CEH9 Climate Ctrl 3.212 3.026 −0.186 2.,high,proposed
NW6 / Climate Ctrl / Climate · Pre_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,docs/report/text/Supplementary_Material.md,0.259,3 C3 49 0.246 0.206 0.319 NW2 C3 68,0.213 0.358 NW5 C3 56 0.306 0.246 0.35,high,proposed
NW5 / Climate Ctrl / Climate · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.569,"Edge +0.030 \[−0.021, +0.080\] 0.249 ns +",\<0.001 0.457 159 Climate Impact −0.015 \[−0,high,proposed
NW5 / Climate Ctrl / Climate · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.569,"orest Edge +0.030 \[−0.021, +0.080\] 0.249 +",\<0.001 0.457 159 Climate Impact −0.015 \[−0,high,proposed
WMC1 / Far-field Ctrl / Climate · Post_mean_gap_m,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,docs/report/text/Supplementary_Material.md,0.198,47 0.215 0.196 0.313 T41D C2 47 0.257,0.337 WMC1 C2 52 0.282 0.200 0.413 C,high,proposed
CEH5 / Far-field Ctrl / Forest · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,docs/report/text/Supplementary_Material.md,0.459,ion CEH27 Reference C1 (Lake Edge) 0.0982 -,319 -0.212 -0.189 23 Calibration CEH5 Ref,high,proposed
L7 / Far-field Ctrl / Forest · p_value,outputs/10_clearfell_baci/10d_02_summer_minima_shifts.csv,report_edits/text/report9.md,0.700,"9, p = 0.423), C3 (+0.0005, p = 0.968) and C4 (−0.0073, p =",) were all non-significant. C5 showed a significant declinin,high,proposed
Forest / Coastal Ctrl · Clearfell_p,outputs/10_clearfell_baci/10d_08_spring_mixed_model_results.csv,docs/report/text/Supplementary_Material.md,0.0110,es than warren-interior wells (n = 10) --- 0.0109 m against,"m; Mann-Whitney U = 38.0, p = 0.63, alternative ""adjacent \",high,rejected
Forest / Coastal Ctrl · Scraping_p,outputs/10_clearfell_baci/10d_08_spring_mixed_model_results.csv,docs/report/text/Supplementary_Material.md,0.143,"spring (γ = +0.135, p = 0.015 for the linear-capped form; +",", p = 0.011 for the exponential), so the all-season gradient",high,rejected
Climate / Forest Ctrl · Clearfell_coef_m,outputs/10_clearfell_baci/10d_08_spring_mixed_model_results.csv,report_edits/text/report9.md,0.107,+0.028 0.814 0.206 147 Climate Edge −,"\[−0.167, −0.046\] \<0.001 \*\*\* +0.289 0.456",high,rejected
Climate / Forest Ctrl · Clearfell_coef_m,outputs/10_clearfell_baci/10d_08_spring_mixed_model_results.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.107,5 +0.028 0.814 0.206 147 Climate Edge −,"\[−0.167, −0.046\] \<0.001 +0.289 0.456 0.241",high,rejected
Climate / Forest Ctrl · Scraping_p,outputs/10_clearfell_baci/10d_08_spring_mixed_model_results.csv,report_edits/text/report9.md,0.184,"d a positive but non-significant trend (+0.0075 m yr⁻¹, p =","); C2 (+0.0069, p = 0.423), C3 (+0.0005, p = 0.968) and C4 (",high,rejected
Climate / Forest Ctrl · Scraping_p,outputs/10_clearfell_baci/10d_08_spring_mixed_model_results.csv,docs/academic_summaries/text/crynodeb_academaidd.md,0.184,"faith WMC3): cam clirdorri +0.113 m (p = 0.002, CI \[0.042,",\]). Ymyl y Goedwig: +0.030 m (p = 0.249). Estyniad syntheti,high,rejected
Climate / Forest Ctrl · Scraping_p,outputs/10_clearfell_baci/10d_08_spring_mixed_model_results.csv,docs/academic_summaries/text/academic_Summary.md,0.184,"pact well): clearfell step +0.113 m (p = 0.002, CI \[0.042,",\]). Forest Edge: +0.030 m (p = 0.249). Synthetic extension,high,rejected
Climate / Forest Ctrl · Scraping_p,outputs/10_clearfell_baci/10d_08_spring_mixed_model_results.csv,docs/report/text/Newborough_Methods_Supplement.md,0.184,"Climate −37 \[−90, +17\]","C (WMC3) Forest +113 \[+42, +184\",high,rejected
FE1 · R2_cal,outputs/10_clearfell_baci/10h_01_synthetic_calibration.csv,docs/report/text/Newborough_Methods_Supplement.md,0.998,months of synthetic record per well. The calibration R² is,"for FE1 and 0.994 for FE2, with RMSEs of 18 and 25 mm respe",high,proposed
FE2 · R2_cal,outputs/10_clearfell_baci/10h_01_synthetic_calibration.csv,docs/report/text/Newborough_Methods_Supplement.md,0.994,ic record per well. The calibration R² is 0.998 for FE1 and,"for FE2, with RMSEs of 18 and 25 mm respectively. The synth",high,proposed
C3/Warren · clearfell_step_se_m,outputs/10_clearfell_baci/10l_01_four_zone_summer_results.csv,report_edits/text/report9.md,0.0106,"is at the open-dune well D7 (−0.0115 m/month), with CEH14 (−",m/month) close behind. White arrows show normalized Darcy f,high,proposed
C3/Warren · clearfell_p,outputs/10_clearfell_baci/10l_01_four_zone_summer_results.csv,report_edits/text/report9.md,0.257,"ork (clusters C1--C3, reference and extended wells): MSL5 =","+ 0.959·EWI (n = 62, r = 0.98, RMSE = 61 mm). Every open-du",high,proposed
C3/Warren · clearfell_p,outputs/10_clearfell_baci/10l_01_four_zone_summer_results.csv,docs/report/text/Newborough_Methods_Supplement.md,0.257,"nd the primary C3/Warren-minus-Forest step is +0.012 m, p =",--- neither significant. No zone contrast resolves a signif,high,proposed
C3/Warren · clearfell_p,outputs/10_clearfell_baci/10l_01_four_zone_summer_results.csv,docs/report/text/Supplementary_Material.md,0.257,C C2 47 0.215 0.196 0.313 T41D C2 47,0.198 0.337 WMC1 C2 52 0.282 0.200 0.41,high,rejected
C3/Warren · clearfell_p,outputs/10_clearfell_baci/10l_01_four_zone_summer_results.csv,notes/reference/wtf_interception_methodology.md,0.257,"uster mean, Figure 9 context): C1 = 0.217; C2 = 0.227; C3 =","; C4 = 0.202 ## 9. References Freeman, S. (2008) Hydrologi",high,proposed
C3/Warren · R2,outputs/10_clearfell_baci/10l_01_four_zone_summer_results.csv,report_edits/text/report9.md,0.724,6) and C3/Warren−Forest +12 mm (p = 0.26); joint model R² =,", N = 181 well-years. No zone contrast resolves a significan",high,proposed
C3/Warren · R2,outputs/10_clearfell_baci/10l_01_four_zone_summer_results.csv,docs/report/text/Newborough_Methods_Supplement.md,0.724,esult (10l).** The four-zone summer-minimum joint fit (R² =,", N = 181 well-years) gives a primary Impact-minus-Forest su",high,proposed
Edge · clearfell_p,outputs/10_clearfell_baci/10l_01_four_zone_summer_results.csv,docs/report/text/Newborough_Methods_Supplement.md,0.162,"The primary Edge-minus-Forest summer step is −0.029 m, p =","and the primary C3/Warren-minus-Forest step is +0.012 m, p",high,proposed
Edge · R2,outputs/10_clearfell_baci/10l_01_four_zone_summer_results.csv,report_edits/text/report9.md,0.724,6) and C3/Warren−Forest +12 mm (p = 0.26); joint model R² =,", N = 181 well-years. No zone contrast resolves a significan",high,proposed
Edge · R2,outputs/10_clearfell_baci/10l_01_four_zone_summer_results.csv,docs/report/text/Newborough_Methods_Supplement.md,0.724,esult (10l).** The four-zone summer-minimum joint fit (R² =,", N = 181 well-years) gives a primary Impact-minus-Forest su",high,proposed
Impact · R2,outputs/10_clearfell_baci/10l_01_four_zone_summer_results.csv,report_edits/text/report9.md,0.724,6) and C3/Warren−Forest +12 mm (p = 0.26); joint model R² =,", N = 181 well-years. No zone contrast resolves a significan",high,proposed
Impact · R2,outputs/10_clearfell_baci/10l_01_four_zone_summer_results.csv,docs/report/text/Newborough_Methods_Supplement.md,0.724,esult (10l).** The four-zone summer-minimum joint fit (R² =,", N = 181 well-years) gives a primary Impact-minus-Forest su",high,proposed
C3/Warren · clearfell_p,outputs/10_clearfell_baci/10l_06_four_zone_spring_results.csv,docs/report/text/Supplementary_Material.md,0.407,ference C3 (Western Residual) 0.0498 -0.735 590 -,-0.446 -38 Calibration NW6 Reference C3 (Wes,high,rejected
C3/Warren · R2,outputs/10_clearfell_baci/10l_06_four_zone_spring_results.csv,report_edits/text/report9.md,0.572,−0.341 0 0 C3 Western Residual 22 −,10 0 **C4 Main Forest** **9** **−0.884**,high,proposed
Edge · clearfell_p,outputs/10_clearfell_baci/10l_06_four_zone_spring_results.csv,docs/report/text/Supplementary_Material.md,0.0110,es than warren-interior wells (n = 10) --- 0.0109 m against,"m; Mann-Whitney U = 38.0, p = 0.63, alternative ""adjacent \",high,rejected
CEH1 / 2024 · Spring_mean_m,outputs/10_clearfell_baci/10l_08_c3warren_spring_means.csv,docs/report/text/Supplementary_Material.md,0.230,C1 (Lake Edge) 0.0990 -0.503 364 -0.326 -,96 Calibration CEH10 Reference C2 (Dune),high,rejected
CEH1 / 2025 · Spring_mean_m,outputs/10_clearfell_baci/10l_08_c3warren_spring_means.csv,docs/report/text/Supplementary_Material.md,-0.713,tion CEH1 Reference C3 (Western Residual) 0.0653,417 -0.277 -0.425 -148 Calibration CEH18 Ref,high,rejected
NW1 / 2013 · Spring_mean_m,outputs/10_clearfell_baci/10l_08_c3warren_spring_means.csv,docs/report/text/Supplementary_Material.md,-1.283,C3 (Western Residual) 0.1013 -1.637 306 -1.307,23 Calibration NW11 Reference C3 (Western Resi,high,rejected
C1 (Lake Edge) · m_P,outputs/11b_spatial_thresholds/11b_06_pflood_cluster_summary.csv,report_edits/text/report9.md,1.08,-- ------ C1 Lake Edge 8 422--486 431,C2 Dune 32 420--738 469 1.17 C3,high,proposed
C2 (Dune) · m_P,outputs/11b_spatial_thresholds/11b_06_pflood_cluster_summary.csv,report_edits/text/report9.md,1.17,1.08 C2 Dune 32 420--738 469,C3 Western Residual 25 545--934 590 1.28 C4,high,proposed
C3 (Western Residual) · m_P,outputs/11b_spatial_thresholds/11b_06_pflood_cluster_summary.csv,report_edits/text/report9.md,1.28,1.17 C3 Western Residual 25 545--934 590,"C4 Main Forest 13 690--1,198 822 1.78 C5",high,proposed
C4 (Main Forest) · m_P,outputs/11b_spatial_thresholds/11b_06_pflood_cluster_summary.csv,report_edits/text/report9.md,1.78,"1.28 C4 Main Forest 13 690--1,198 822","C5 Coastal Forest 10 709--1,532 1,044 2.27 --",high,proposed
C5 (Coastal Forest) · m_P,outputs/11b_spatial_thresholds/11b_06_pflood_cluster_summary.csv,report_edits/text/report9.md,2.27,"1.78 C5 Coastal Forest 10 709--1,532 1,044",--------------------- ---- ------------ ------- ------ *,high,proposed
C2 (Dune) · SSM_drain_frac,outputs/16_water_balance/16_water_bal_rec_table.csv,docs/report/text/Newborough_Methods_Supplement.md,0.683,"37, C3 from 0.812 to 0.196, C4 from 0.722 to 0.416, C5 from",to 0.217. At lag 3 the β₁ sign goes wrong for three of five,high,proposed
C3 (Western Residual) · Rec_drain_frac,outputs/16_water_balance/16_water_bal_rec_table.csv,report_edits/text/report9.md,0.642,h_min = 0.00178·P_summer + 0.526·h_max_winter − 1.598,\<0.001 \<0.001 Western Residual (C3) h_min = 0,high,proposed
C3 (Western Residual) · Rec_ET_frac,outputs/16_water_balance/16_water_bal_rec_table.csv,docs/report/text/Supplementary_Material.md,0.358,21 C3 28 0.398 0.328 0.440 CEH36 C3 39,0.297 0.424 CEH39 C3 37 0.347 0.282 0.40,high,proposed
C4 (Main Forest) · SSM_drain_frac,outputs/16_water_balance/16_water_bal_rec_table.csv,docs/report/text/Supplementary_Material.md,0.239,C4 49 0.272 0.214 0.350 Yes CEH32 C4 49,0.180 0.361 Yes CEH33 C4 49 0.258 0.197 0,high,proposed
C5 (Coastal Forest) · Rec_drain_frac,outputs/16_water_balance/16_water_bal_rec_table.csv,docs/report/text/Newborough_Methods_Supplement.md,0.736,dist_CEH36 (Δ = +0.166) β₃ drainage,0.634 dist_CEH36 (Δ = +0.156),high,proposed
C1 · Delta_NSE,outputs/15_depth_dependent_pet/15_03_benchmark_table.csv,report_edits/text/report9.md,0.184,e PET signal attenuates with water table depth: C1 (ΔNSE = +,", κ = 2.25 m⁻¹), C4 (+0.134, κ = 0.20), C2 (+0.094, κ = 0.95",high,proposed
C1 · Delta_NSE,outputs/15_depth_dependent_pet/15_03_benchmark_table.csv,report_edits/text/report10.md,0.184,mproves iterative NSE at all five clusters (ΔNSE +0.033 to +,"), consistent with capillary connectivity between the water",high,proposed
C1 · Delta_NSE,outputs/15_depth_dependent_pet/15_03_benchmark_table.csv,docs/report/text/Newborough_Methods_Supplement.md,0.184,oupling signal is small in absolute terms (Δ NSE = 0.033 to,"across clusters), and per-well noise would swamp it at most",high,proposed
C2 · Delta_NSE,outputs/15_depth_dependent_pet/15_03_benchmark_table.csv,docs/report/text/Supplementary_Material.md,0.0940,Calibration T41A Reference C2 (Dune),-0.487 405 -0.174 -0.215 -41 Calibration T4,high,proposed
C4 · Delta_NSE,outputs/15_depth_dependent_pet/15_03_benchmark_table.csv,report_edits/text/report9.md,0.134,"h water table depth: C1 (ΔNSE = +0.184, κ = 2.25 m⁻¹), C4 (+",", κ = 0.20), C2 (+0.094, κ = 0.95), C3 (+0.043, κ = 0.45) an",high,proposed
C4 · Delta_NSE,outputs/15_depth_dependent_pet/15_03_benchmark_table.csv,report_edits/text/report10.md,0.134,e means even weak coupling produces a measurable NSE gain (+,). The standard SSM is retained as the primary operational m,high,proposed
ceh26 · MSL5_bg_2023_m,outputs/20_spatial_figures/20_msl5_change_perwell.csv,docs/report/text/Supplementary_Material.md,-0.326,eference C1 (Lake Edge) 0.1333 -0.522 304,-0.248 79 Calibration CEH26 Reference C1 (Lak,high,rejected
d10 · MSL5_bg_2017_m,outputs/20_spatial_figures/20_msl5_change_perwell.csv,docs/report/text/Supplementary_Material.md,-0.191,C2 (Dune) 0.0577 -0.461 492 -0.174,-17 Calibration D15 Reference C2 (Dune),high,rejected
ceh14 · residual_wb,outputs/20_spatial_figures/20_residual_perwell.csv,report_edits/text/report9.md,-0.0110,"well D7 (−0.0133 m/month), with the ridge-flank well CEH14 (","m/month) close behind; at both, modelled recharge marginall",high,proposed
ceh14 · residual_wb,outputs/20_spatial_figures/20_residual_perwell.csv,docs/papers/paper_1/text/PAPER1_SI_methods.md,-0.0110,"well D7 (−0.0133 m/month), with the ridge-flank well CEH14 (",m/month) close behind. The balance closes without requiring,high,proposed
ceh14 · residual_wb,outputs/20_spatial_figures/20_residual_perwell.csv,docs/papers/paper_1/text/Paper1.md,-0.0110,"well D7 (−0.0133 m/month), with the ridge-flank well CEH14 (",m/month) close behind. Two independent diagnostic tests on,high,proposed
d7 · residual_wb,outputs/20_spatial_figures/20_residual_perwell.csv,report_edits/text/report9.md,-0.0133,largest negative residual occurs at the open-dune well D7 (,"m/month), with the ridge-flank well CEH14 (−0.0110 m/month)",high,proposed
d7 · residual_wb,outputs/20_spatial_figures/20_residual_perwell.csv,docs/papers/paper_1/text/PAPER1_SI_methods.md,-0.0133,the most negative residual falls at the open-dune well D7 (,"m/month), with the ridge-flank well CEH14 (−0.0110 m/month)",high,proposed
d7 · residual_wb,outputs/20_spatial_figures/20_residual_perwell.csv,docs/papers/paper_1/text/Paper1.md,-0.0133,e largest negative residual falls at the open-dune well D7 (,"m/month), with the ridge-flank well CEH14 (−0.0110 m/month)",high,proposed
C1 Eastern lake-buffer / Pre-scrape 2005–14 · SD_depth_m,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,docs/report/text/Supplementary_Material.md,0.117,C1 (Lake Edge) 0.1175 -0.381 288 -0.238 -,121 Calibration P2 Extended C1 (Lake Edge),high,proposed
C1 Eastern lake-buffer / Scraping era 2015–17 · N_summers,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,docs/report/text/Newborough_Methods_Supplement.md,3.00,"uster ordering of mean peak lag (C1, C2 = 2.00 months; C3 =","; C4 = 3.67; C5 = 11.00, n = 1) does not parallel the ridge-",high,proposed
C2 Eastern mature dune / Pre-scrape 2005–14 · SD_depth_m,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,docs/report/text/Supplementary_Material.md,0.159,68 0.211 0.122 0.345 CEH10 C2 65 0.261,0.369 CEH24 C2 53 0.240 0.172 0.318 C,high,proposed
C2 Eastern mature dune / Pre-scrape 2005–14 · Min_depth_m,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,report_edits/text/report9.md,0.623,"u makes the storage decay term essential; C2 (+0.909), C3 (+",) and C5 (+0.499) show substantial gains; and C4 Main Forest,high,proposed
C2 Eastern mature dune / Pre-scrape 2005–14 · Min_depth_m,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,docs/report/text/Supplementary_Material.md,0.623,ion WMC2 Reference C3 (Western Residual) 0.0469 -,544 -0.347 -0.342 5 Calibration WMC3 Ref,high,proposed
C2 Eastern mature dune / Scraping era 2015–17 · N_summers,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,docs/report/text/Newborough_Methods_Supplement.md,3.00,"uster ordering of mean peak lag (C1, C2 = 2.00 months; C3 =","; C4 = 3.67; C5 = 11.00, n = 1) does not parallel the ridge-",high,proposed
C2 Eastern mature dune / Scraping era 2015–17 · Mean_depth_m,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,report_edits/text/report9.md,1.01,.02 1.02 +0% −9% C3 Western Residual 21 1.03,−1% −8% C4 Main Forest 9 1.16 1.09 −6%,high,proposed
C2 Eastern mature dune / Scraping era 2015–17 · Max_depth_m,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,report_edits/text/report9.md,1.16,deepening of the CEH4 control well across all eras --- from,m at baseline to 1.18 m during the Pure Scraping era and 1.,high,proposed
C2 Eastern mature dune / Post-felling 2018+ · Mean_depth_m,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,docs/report/text/Supplementary_Material.md,1.039,C2 (Dune) 0.1039 -1.374 347 -1.070 -,31 Calibration CEH24 Reference C2 (Dune),high,proposed
C2 Eastern mature dune / Post-felling 2018+ · Median_depth_m,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,docs/report/text/Supplementary_Material.md,1.039,C2 (Dune) 0.1039 -1.374 347 -1.070 -,31 Calibration CEH24 Reference C2 (Dune),high,proposed
C2 Eastern mature dune / Post-felling 2018+ · SD_depth_m,outputs/21_forestry_scenarios/21_forestry_02_distributions_means.csv,docs/report/text/Newborough_Methods_Supplement.md,0.152,* and high variance C2 Dune +3.4,"Small positive contrast, not significant C5 Coastal",high,proposed
