document,kind,key,page,pdf,pdf_built,n_matches
Newborough_Methods_Supplement,para,toolbisscript26bvanwille,238,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script26cmsl5reportfigur,239,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thegreyscalefigureconver,239,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,ukcp18rcp85multipliersus,239,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18b.7 Data sources and reproducibility,239,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,sourcevanwillegenetal202,239,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,step3235phase13vanwilleg,239,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.18c Script 26c --- Report-format MSL5 figures,239,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,script26cisadisplayonlyc,239,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thefirstoutputisfigmsl5t,240,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thesecondoutputisfigmsl5,240,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,steps3334and3536phase14c,240,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,"S.19 Scripts 28, 29, 30 --- Cluster framework diagnostics (Phase 14)",240,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thetwoscriptsinthischapt,240,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,themethodologicalmotivat,240,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationtestwhetherthe,241,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.19.1 Script 28 --- C3 detrend check,241,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,methodologyforeachwellth,241,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thediagnosticruleofdecis,241,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,fivesensitivityvariantsa,242,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,pathconstantsnewpathsdir,242,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,headlineresult20260529h1,242,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,implicationforthereportt,242,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,limitationsthedetrending,243,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationgiventhatscrip,243,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.19.2 Script 29 --- Within-C3 variance attribution,243,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,methodologytwopanelsarec,243,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thepredictorspacehassubs,244,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,pathconstantsnewpathsdir,244,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,headlineresult20260529wi,244,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,thesummerwinterdepthandm,245,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,distancetoceh36emergesas,245,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,amethodologicalasideemer,245,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,implicationforthereportw,245,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,limitationstheregression,245,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,f4clusterpartitionconsta,246,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,Cross-references,246,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,step3557phase14tierxbute,246,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.19.3 Script 30 --- C4 drainage identifiability diagnostic and reported sensitivities,246,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationc4mainforestre,246,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,methodologycentroidfitsu,247,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,perwellpaneltwobaseseach,247,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,centroidexclusionsensiti,247,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,tracemap523citationrepor,248,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,limitationsthediagnostic,248,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,s3canonicalssmfits03mast,248,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,phase15steps364157323335,249,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,"S.20 Scripts 32, 33, 35, 36, 37, 37b --- Observed differential change and the climate-response envelope",249,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationthetwowindowms,249,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.20.1 Script 32 --- Secular differential water-table movement (Figure 70),249,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,inputsoutputs01wellsclea,249,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,methodologyaspringvaluei,252,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,2
Newborough_Methods_Supplement,para,headlineresultover201120,250,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,outputsoutputs32differen,250,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,limitationsthedifferenti,250,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,reportlocationfigure70ma,250,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationawindowindepen,250,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.20.2 Script 33 --- Climate-swing amplification and dry-year spring floor (Figures 72 and 73),250,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,inputsoutputs01wellsclea,251,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,2
Newborough_Methods_Supplement,para,methodologyspringvaluesa,250,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,headlineresultthesitemea,251,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,outputsoutputs33envelope,251,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,limitationstheamplificat,251,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,reportlocationfigures72a,251,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationadiscreteframe,251,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.20.3 Script 35 --- Per-well climate-sensitivity coefficient,251,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,inputsoutputs01wellsclea,251,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,2
Newborough_Methods_Supplement,para,methodologyeachwellsdryt,252,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,honestynotethecoefficien,252,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,outputsoutputs35amplific,252,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,reportlocationmainreport,252,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,step3957phase15added2026,252,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.20.4 Script 36 --- Absolute climate-removed secular trend (Phase 15),252,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationscript32sdiffe,252,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,inputsoutputs01wellsclea,252,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,methodologyaspringvaluei,252,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,2
Newborough_Methods_Supplement,para,andtheseculartrendisthef,253,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,acoveragefilterremoveswe,253,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,headlineresultover200520,253,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,allatoutputs36absolutecl,253,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,limitationsthemetricisab,253,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,reportlocationfigurenumb,254,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,step4057phase15analytica,254,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.20.5 Script 37 --- Driver validation (per-driver scale-factor regression),254,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationsectionss19s20,254,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,norawinputsnohardcodedam,254,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,methodologyforeachanalys,254,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,dhcorriscoastcoastiscfcl,255,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,eachfieldiscorrectedperw,255,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,sitespecificchoicesandra,255,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,outputsoutputs37driverva,255,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,limitationsandknowncavea,255,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,whereitappearsintherepor,255,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,step4157phase15v10120260,256,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.20.6 Script 37b --- Comparative driver footing (Part B),256,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationthereportweigh,256,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,inputsthescript20unitfie,256,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,methodologyeachdriverent,256,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,sitespecificchoicesandra,256,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,outputsoutputs37bdriverf,256,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,limitationsandknowncavea,256,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,whereitappearsintherepor,257,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,phase16steps424657thefir,257,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,"S.21 Scripts 24b, 31, 31b, 34, 38 --- Supplementary standalone diagnostics",257,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationscript24report,257,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.21.1 Script 24b --- Cluster-stratified residual climatology,257,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,inputstheperwellpermonth,257,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,methodologytheresidualcl,257,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,outputsoutputs24bresidua,257,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,reportlocationsupportsth,258,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationthecanonicalcl,258,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.21.2 Script 31 --- Independent k=5 partition validation,258,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,methodologyfourtierstier,258,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,outputsoutputs31clusterv,258,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,reportlocationsupportsth,258,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationastandalonecom,258,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.21.3 Script 31b --- Cluster separation versus recoverability,258,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,methodologyforeachindepe,258,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,outputsoutputs31clusterv,258,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,reportlocationcompaniont,259,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,step4557phase16analytica,259,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.21.4 Script 34 --- MSL5 two-window sensitivity demonstration,259,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,motivationadeliberatecau,259,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,inputsthecommittedperwel,259,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,methodologyperwellmsl5fo,259,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,headlineresultthesitemea,259,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,outputsoutputs34windowse,259,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,limitationspanelbsownpan,259,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,reportlocationmainreport,259,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,para,step4657phase16v13020260,260,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
Newborough_Methods_Supplement,heading,S.21.5 Script 38 --- Coast-to-inland MAM transect (observational δ₀),260,docs/report/Newborough_Methods_Supplement.pdf,2026-09-23T07:41Z,1
