,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,ceh40,ceh41,ceh42,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2020-06-01,-0.1362605505142186,-0.13168674489910515,-0.13025675060453934,0.00019298414025892274,-0.02450073386122753,-0.053058814364551954,-0.06908191543536152,-0.07945797140896237,-0.05325265702465769,-0.06113543795345433,-0.10904840137507588,-0.16809349207852248,-0.08318445738184113,-0.03138252751444215,-0.1320587501441871,-0.07333697422337482,-0.03595808840274836,-0.07543727960337293,-0.034486209640184784,0.029822746734477157,0.04582830791406997,-0.04595809521232075,-0.0215889390490146,-0.050269068544561424,-0.028994524801174093,-0.008769569169013558,-0.04025328418461088,-0.06860396378360656,-0.0762560651566675,-0.004529458969426359,-0.10528198060683347,-0.07197759549191418,-0.10726206025806795,-0.1082649526518743,-0.009473176928568944,-0.026057994541997614,0.0027630757570949738,0.0032391296211742027,0.00902458181102686,-0.01655191924649657,-0.024332630412468276,-0.01411168025487225,-0.028874599376059573,-0.03632248818297534,-0.06760597265148904,-0.04135931475680482,-0.034991259180622375,-0.14339236644052894,-0.08165479768461481,-0.08756890767844977,-0.06746296190181988,-0.11402856910864878,-0.05437571295043753,-0.08182482900064397,-0.08984324454789344,-0.10249847148182922,-0.0743867343687219,-0.05850493671173934,-0.14374594495168103,-0.07660463126935158,-0.08892410881087964,-0.06819833394736396,-0.08879470747858675,-0.08642454494457363,0.010088751877617208,-0.10987329524080236
2020-07-01,-0.004548049826151507,0.02841944335566965,-0.04923845375860825,-0.029775882487664274,-0.03783258618320173,-0.03604154009323035,-0.0957704187880642,0.1221509060541763,-0.18724724960235478,-0.02738906207514402,-0.013066970464403166,0.04040284489659107,-0.04735926670211166,-0.08592504523792761,0.03781775933274423,0.061425923234631585,-0.08883053115483161,-0.06005818798127416,-0.061106518004212074,-0.07472035946099734,-0.05474800450875669,-0.08450595283540496,-0.1041706152285724,-0.07801666057153617,-0.1108323055313617,-0.1095893435173286,-0.09275376636526261,-0.06398787935477684,0.034306227414713786,-0.07327273421574432,0.025644706992497768,0.035198376864139624,0.037565444699324546,-0.042772355925536076,-0.09430506409669313,-0.13648301463490406,-0.14673076942133992,-0.09960988979858765,-0.07290514171344968,-0.09952985539391251,-0.08050324477921267,-0.07179356976309309,-0.06640722170600788,-0.09218877182625906,-0.04748335413119231,-0.0925670173032403,-0.15490707877045656,0.02252783986716217,0.009938480075207257,-0.008413158657639475,-0.025283715575039722,0.18057469371737855,-0.04878278604139619,-0.03969805606333032,-0.22761106698681371,-0.015318508005928322,-0.027306424744391378,0.03513992633775914,-0.0779557855865376,-0.028378797774779252,-0.019919104010367117,-0.012366920763335898,-0.012979627263318583,-0.014837391802836608,0.013762761275127433,0.005737317245994911
2020-08-01,0.2211476752215842,0.17769986006347283,0.20614254604876836,0.2059590331379038,0.2351254351514942,0.1892144292555105,0.1670816190675256,0.07140840979372012,0.25553961625303523,0.24363428715504548,0.19680312388641402,0.20494030207079544,0.20180250773632644,0.1525228050195222,0.28456074077486426,0.2129326520224949,0.1491860783218974,0.18577078154843307,0.3777508719559737,0.0575698813019764,0.10067397961033578,0.12472184837126399,0.08647293691494097,0.1984036931411538,0.12206191505088343,0.20570672732049397,0.15473770107118717,0.14745009010575194,0.31993144533338425,0.5171780064747566,0.2631220919501423,0.25748841793311356,0.30017481788534583,0.20240364093001018,0.07831110973054449,0.15381746989273593,0.17684165226583887,0.10447693494168564,0.15143223520602395,0.10209588915559098,0.1609769078873252,0.14722295954274234,0.21209539972703317,0.17890508299202001,0.2226963466478052,0.2683729520857054,0.2481269479773039,0.21113872593662875,0.24467121807080006,0.20327512381019786,0.20541418643973863,0.2579883162721345,0.2609511381383928,0.23546198976269667,0.24605556449793786,0.2152434487137802,0.28292517841286347,0.1290731938974714,0.22340942117772644,0.31575906803763903,0.26609661791274997,0.2820102594509248,0.29181611571860105,0.29064999074763986,0.15583323602721977,0.3076398635522887
2020-09-01,-0.13965929409413858,-0.13462171810501694,-0.06143442429340085,0.23114527220003467,0.2164296747358233,-0.14298646936014361,-0.06358741753400105,-0.147678157357521,-0.06227225417463833,-0.13231561127467006,-0.08819959150921769,-0.11789659966522681,-0.09335125176924908,-0.019400182965208866,-0.02983820866211706,0.011703359872618113,-0.00395392260907565,-0.11852913355688349,0.02168083872034976,0.07718200084572276,-0.07841809278439142,-0.029481823489323156,0.009201111475587581,-0.06300043660877125,-0.03353187947843933,-0.05919430804170589,-0.06005293097727954,-0.08369745061042488,0.0626948773182888,-0.11551169938425443,-0.043778994041987096,0.10621040254093872,-0.007056366266895098,0.05037914153671941,0.041457133402614685,-0.04608148453779701,0.0033281364145319597,0.014093942033808614,-0.02945733414963897,0.03414457188938769,0.020259265477601818,0.14312511573574926,0.03379241596872945,0.06787152630239429,0.06771382983660762,-0.08550704073740556,-0.08741913211957666,-0.13070584901747756,-0.09027899733581207,-0.03674445063920523,0.04170960091294684,-0.2879169282078605,0.02007104545996996,-0.0920387898638706,0.07746132217861823,-0.05616875996012377,-0.00592316538039539,-0.06563939557569937,0.029415542946956696,0.008848327616051255,0.04914963299891745,0.031039694293494458,0.049867239870015456,0.011867698394995796,-0.029114073299931043,-0.04649279331805167
2020-10-01,0.06699327669040261,0.09584846277067577,0.2097327508341083,0.10050590201170365,0.13306710215794992,0.14291418494799601,0.09984528959342431,-0.049189747509804066,-0.006866683344024016,-0.0339804738306298,0.04169208368604904,0.08184225685977553,0.04203235743805259,-0.0778802928131157,0.15239297635113902,0.2019657259337378,0.0882076371921926,0.036100111111048994,0.18788103991447036,-0.11759728915850018,-0.10620822409158673,-0.017740354511750073,-0.05664282840634016,0.04883384112974026,-0.04155506140431109,-0.09730903763166521,-0.008080307085462701,0.0551454067868028,0.1866944143780968,0.14629093873557641,0.14904903677558617,0.19075664085739147,0.15506812348026577,0.22501373938073677,-0.08789555553449808,-0.06055614314125407,-0.09244216567693492,-0.10309179436129745,-0.052282782639826456,0.04135512593193025,0.07775135032687863,0.12980812077230375,0.08898454218464946,0.019791037441420967,0.19382654910121577,0.0525825837767967,-0.038762497654262484,0.08108738234736806,0.05904683460072291,0.29267494009602435,0.2135035355324143,0.14536215818936854,0.26051186481002836,0.14583509169482262,0.18345813919586906,0.11483558425124557,0.21808434059266324,0.08491976698161519,0.22338141410888956,0.22754397548250227,0.05584939029647584,0.1889316765353558,0.17284233950547634,0.18721046511504125,0.17252059583432505,0.3262164710286283
2020-11-01,0.37913010285355014,0.13661424807864864,0.03879516486654555,-0.003915012940971732,-0.021295231515294742,0.007710997901138383,-0.03658641681243213,0.157794139078636,0.04346803834625304,0.14450115547426345,0.1391684735311361,0.12623800682096686,0.04893316310213294,0.12971237800893098,0.16311144061338206,-0.023125180638233905,0.03940095626089812,0.11267474071597178,-0.012380100036069486,0.12700764137066234,0.17280874184586154,0.07689157303740085,0.07381158258448849,0.021859217120533292,0.045905787743708404,0.15644343669832675,0.052099982259494415,-0.02709855769962899,0.029625255666851053,0.05457285201686049,0.23533087429069766,-0.020668538830296013,0.0696577004030256,0.02184871685633856,0.14028629483773764,0.12882656721582542,0.1354479798623956,0.1326365795577546,0.08019894589915852,0.10420184428028922,0.04801093950003993,0.0082299068421961,0.18061236530610636,0.04040620823696017,0.028166010972213218,0.045839214012678986,0.12590734686999178,0.12108988058649356,0.13407055924063943,0.0019325379612005755,0.05843570336242154,0.11994782030306211,-0.08133260029261163,0.010491722584069663,0.09126236084101058,0.0923672564930989,0.01629559510956865,0.09249294100248351,-0.12087368204307103,0.00643499838894044,0.33568773406484786,-0.12487148035326448,0.01642885569989013,0.07138355016671541,0.09829232564506038,-0.0034707059546527086
2020-12-01,-0.14306315187302499,0.04409108597135314,-0.09366037671715019,-0.2096396763591464,-0.18918124527975216,0.10337343855187586,0.10935150302691882,-0.012241207515198638,-0.04211958252166714,0.07969000517224911,0.07460347258022598,0.054077270693254686,0.18671001952300093,0.05784722007951448,-0.12891397750029293,0.033114497811868815,0.06140954278781685,0.4519852109110781,-0.17650281730719725,0.02061372247705512,0.15040895763871187,-0.012561079906106332,-0.02682963502096619,-0.010025747238712912,-0.028632037897226126,0.03269069938527125,-0.04188014029970988,-0.03217615469220353,-0.17649695337008336,-0.08648682973456612,-0.050985617567219615,-0.1697825428986604,-0.0006402677771217835,0.06997287879551617,0.018353537169997547,0.036682165248598686,0.0070534252669064434,0.010547888790253146,0.00770644749342414,-0.08643273149684566,0.061160991677088716,-0.14896215076430058,-0.18209992837815636,-0.0006240488882592876,-0.16218935068433704,0.005806702485590065,0.07129569084148518,0.047945792011374944,0.10230648658255037,-0.11009388958266614,-0.10307525153981262,0.07600492280961219,-0.10479555558702264,0.15753583666463555,-0.06162621096938492,0.028688923674180633,-0.08173334666149662,0.17771768230810864,0.3212276136973441,-0.13551916617290316,-0.10929758289041389,0.04583765144940832,-0.13768503420821823,-0.16047756106166042,0.013702112182959747,-0.14068131581059484
2021-01-01,-0.04854900077133434,-0.059556447432804596,-0.12542127064074182,-0.08768434057409868,-0.07846008854538633,-0.30140579987396904,-0.007241614920764805,0.19585188319125185,0.07842393785772653,0.23119225402927168,0.034947394780277086,-0.062559104871101,0.08190315973896595,0.29081758492926635,-0.06922561489975876,0.03101164421707403,-0.09247812758378601,-0.0870173973649391,0.009306797225733701,0.20044816740918453,0.41025020706099213,0.0933922073919036,-0.010076178490999593,0.06315893539736264,0.07562152232265112,0.12030535856726843,0.061578126171624614,0.07658097926182181,-0.06124485800189872,-0.05524112884297566,-0.0127197361471314,-0.05721136950870643,-0.026833603378170867,-0.11683700271002934,0.1271791524706778,0.09490793774961342,0.20526358777288808,0.14326509509715024,0.2323514189767035,0.012755143684003795,-0.09157569742199563,0.03343737400721861,-0.27041663772701285,0.12304398075659229,-0.10622594239116412,0.1239195443792005,0.10447955032424644,-0.02405216754685356,0.05275521363769703,-0.12249177246081211,-0.12540981083852942,-0.07440495578974171,-0.10347010317556171,-0.13593722620205617,-0.0899014196318483,-0.12782990914794096,-0.54863941593176,-0.04225981095931872,0.05972350477288174,-0.07437788114076084,-0.07062508649901406,-0.06999164011643133,-0.0816044910328603,-0.10097080152082438,-0.06949274606701977,-0.08226023097291492
2021-02-01,-0.052440949836417616,-0.02864936558703725,-0.03772934538077277,-0.021534967166941595,-0.012032310292852129,0.4391341133715157,0.08593200049287819,0.05895094424896197,0.05674680815891961,0.1298782812480959,-0.0543480637392198,-0.03659198891358239,0.02334024090163006,0.4995459064790753,0.027747853896624042,0.09261696666202429,-0.08407420977864713,0.017121498099231053,0.2327296404398494,0.3737245368982028,0.28107120330305335,0.05462835015496145,0.11475746218697361,0.08489464882286044,0.043831952764076754,0.17681595178663384,0.12174232599291906,0.10893300885015934,0.011801488922936976,-0.00607247717074999,0.10645326285091028,0.004737549675943864,0.0191804085703704,-0.03561875939186618,0.0930708612455758,0.10553853374932437,0.18637525322335696,0.12480007030223844,0.1496705761853398,0.17428504140968049,-0.05860603166198006,-0.16165797545149158,0.04691870439649887,0.1970383051731855,-0.03344487691193866,0.14470305880727152,0.09627150117915517,-0.03721853437615973,0.024121964853862976,-0.03271573077702606,-0.045440361051121814,0.09161890643643894,-0.04231245906815417,-0.04259226143261907,-0.033662881578550685,-0.060712120539890446,0.36785082327446517,-0.016601355347679037,-0.09141439501679915,-0.027020594542283116,0.012496358930502605,-0.009639006484947976,-0.02187781777055897,-0.016369306255176755,-0.0011967126393591654,0.022453748681557445
2021-03-01,0.1074234380583291,0.13505516064737363,0.157612675931172,0.12533492823214154,0.12214669592586393,-0.016513190525225985,0.045707752534580676,0.07189539265252436,0.01934131341568071,0.06346341715261655,0.08695855914581273,0.102209014258384,0.1629230581256787,-0.19909968651724774,0.11751739072508649,0.10920194395300206,0.08967873121830904,0.2171422752677204,0.22619640900348026,0.18153838998347388,-0.001684940327571452,0.07310253853926174,0.07221264470611116,0.07050095071758455,0.0609996747573735,0.09333921467083223,0.10874172869894877,0.056883401748962295,0.18791307964432757,0.15425168619553287,0.21152559911915683,0.17455144186405636,0.07085797313709224,0.09194668791180372,0.11522502431414405,0.0014432462584466343,0.18251902703628628,0.10354045633326964,0.06702550030621708,0.12621795855970028,0.08777703440634924,0.05901051425734702,0.09412153454109795,0.39712817254707145,0.09315004932552844,0.1527730750762596,0.04071785071946793,0.05500674990692683,-0.020469952008952408,0.1543017233761751,0.11178498441196465,-0.008554141345392563,0.11291977304970124,0.1613303518525696,0.05809952876540489,0.12996315329263186,0.12723519772486108,0.11022872864453309,0.23280453588768754,0.1425284385658825,0.23352991247297322,0.1459606180479791,0.13914419486147947,0.10770573106705576,0.05834663226774328,0.14029508486221248
2021-04-01,-0.05277312007965529,-0.09443086971271336,0.007063883402187776,0.06713304215661198,0.1498705092147909,-0.016016889972325143,0.1351908343079232,-0.0718719872210076,-0.023218981828802027,-0.15473738286041672,-0.07716305809657653,-0.040734681292472874,-0.04147163663158954,-0.14683752757511473,-0.12143826642231331,-0.10025122866212632,0.14366225734147864,-0.2421538905176152,0.05056093744467255,-0.08969716727659915,-0.13841059888991872,-0.03392706093479103,-0.04766316506181781,-0.009893360084175323,-0.020896873093867258,-0.06879631596320254,-0.03703104085544151,-0.03169914897028708,-0.07342174936909684,0.1355580758811523,-0.22178221229559447,-0.012223860567413869,-0.090402734974109,0.00961071409897063,-0.0500761925411215,-0.0017886978504770834,-0.09091739279030095,-0.03327810658843017,0.032888918344771825,-0.0060738133415078055,0.15369246523702634,0.1542001902691895,0.1551698887204282,-0.10796566290513532,0.1364190949954761,-0.036321401584607116,-0.020965620167482768,-0.04014125443077082,-0.06917132292512329,0.024983240265865098,0.023170168025912985,-0.04851257465528769,0.09762015106632327,-0.11298605400531969,0.02376884687517991,0.013736208460275179,-0.024087414854797762,-0.012310352352422116,-0.20474251935084603,0.09913776673952282,0.15262887314376192,0.035147551171453406,0.09751779325162807,0.11990127172435039,-0.07292775319944983,0.08955854671105584
2021-05-01,0.09792021498802611,0.09461077326568007,0.09653569183266167,0.03052167060241666,-0.05202519246963542,-0.014935212744863036,-0.03585806979844773,-0.008476017989286544,-0.025710598154770975,0.06943940784736025,0.0755065689473759,0.12233405495455582,0.0704058988995335,-0.008285390197086448,0.2461522858119391,0.027482422888362862,-0.0323864355952973,0.14422619070052634,-0.043560917269788446,0.09877360157829647,-0.08966163708573391,0.006597960101486472,0.008857295167800844,-0.05872461721524913,-0.0008613748377250263,0.08664266644368745,-0.051690745296888885,-0.06798377031284725,0.15697288077329644,-0.016381928777255417,0.1317808579078532,0.047112948726463794,0.15042373964742006,0.10002083190077149,0.08053479626551857,0.09779650278476959,0.09543338477732123,0.0946771858806627,0.011421412562771627,-0.04568750610699293,-0.03429061860952629,-0.03299668379996837,0.039359155142411166,-0.21287248275089476,-0.03673713950178423,-0.08733722265519495,0.10829827512365334,0.1326089546498831,0.042474187415402986,0.07769861942878875,0.08033291281117252,0.07338999227963862,0.018009572709750413,0.08765343707247159,0.07267654936375192,0.09870473108580191,0.09020652335791268,0.015375227314942438,0.06485201421190476,0.02938090660745327,0.039431324429176934,-0.010011921836764026,0.02578514783935445,0.03175786505569997,0.08385149841016734,-0.005156717049689785
