,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2019-01-01,-0.024897062726428332,-0.03222770604999936,-0.08977326706771671,0.04821146925356684,0.039683599148543025,-0.029837221045387496,-0.05456709768226381,-0.1393650691735118,-0.08215369935831926,-0.08695421647860757,-0.019753905965653712,-0.021407377710020215,-0.05903218464864296,-0.07053298500488477,-0.0356619600870344,0.06322544460591954,-0.03984128611688498,-0.13653600304606495,-0.010215732152987433,-0.08020952049249494,-0.0948497349819637,-0.09936096211628526,-0.10825359462204182,-0.10516372137452162,-0.10930425110124059,-0.10255027005558653,-0.08970034055756382,-0.056577115121299926,0.029715478480744822,0.06479303604781839,0.00974686946553524,0.040293854442980115,0.02999542732522184,,-0.14001766611920935,-0.14357455818577858,-0.12563188792694033,-0.09198783820951756,-0.04501390070491229,-0.04880240195506014,-0.0543118215044639,-0.020464358920355807,-0.1054911172228431,-0.18037786864146127,-0.02187777740364455,-0.06676373528527163,-0.10122788535008115,-0.05704922490739506,-0.028048040267977692,-0.00330901432919245,-0.005551343922013452,-0.026933859965744544,-0.08661254731093226,-0.01514366895012581,-0.0904654217010118,0.025366039491517278,-0.0011700667469406456,-0.014005766690975474,-0.015308039265721385,-0.006954378007834883,-0.2095916735528025,-0.031046576567153483,0.024012992319912163
2019-02-01,-0.03433667823841241,-0.0530341644359531,-0.049345565256953994,-0.0399369840715188,-0.035503993818734814,-0.04696884825127651,-0.04918746400357071,-0.024487622440312162,0.005562972424086432,0.012587706091806844,-0.0334542611133945,-0.051646616199448325,0.016683801016854655,0.008245650581123032,-0.004568933697919775,-0.0546089918481826,-0.036133494263603794,-0.005662227643151385,-0.06673389678344027,-0.07191485140375936,-0.040693551186307464,-0.10833610782669281,0.01938225886322059,-0.03191478784571755,0.006956956463769981,0.011182646687542909,-0.014783204069243605,-0.024314801252095952,-0.003308267572546403,-0.05548160616484227,-0.07355062084911357,-0.01609052478351658,-0.052374949865337694,,0.014397678924325835,-0.002030598784491383,-0.009809025335585003,-0.002100577445063416,-0.012556071095730384,-0.07015878982352303,-0.03120827810261373,-0.03804933291057233,0.004203665443329174,0.023463505731527723,-0.04207887876782462,-0.011699707787104996,-0.0001969915877279016,-0.02591640563113129,-0.03601738860928161,0.008338676206232576,-0.027045678798554074,-0.022289161729708074,-0.006458623265657715,-0.029893543557494295,-0.03233382344634883,-0.05305873172829634,-0.08842915938183094,-0.06991293580993363,-0.05837419254734938,-0.0739563752418812,-0.0541956227134045,-0.039647538588601816,-0.08453374101385691
2019-03-01,-0.02150876892122089,-0.015787201722032407,-0.00537987700314152,-0.09192763822638272,-0.12424231066115421,0.023204853176439222,-0.14475963221204996,0.0725628184519318,0.02971265137391177,0.021863835314405555,0.0013525154607081369,0.003991365879385589,-0.031885582100126014,0.04054476231509907,-0.03758219998290088,-0.13667937029606403,0.048185628798481206,-0.018907246268199673,-0.07388878138882776,0.10372227281949312,0.12785036006701608,0.15698850964482727,-0.008692368977424383,0.046043257792275416,-0.015525662897793446,0.09727809253037326,-0.01539464790161943,-0.06791789151253702,-0.06751367322471483,-0.08194435443459919,-0.059511758078149124,-0.09567290303052567,-0.04781222711537714,,0.11767723367757409,0.06641916766786676,0.09285451433809959,0.09222473163215664,0.041959152268277594,-0.002033420890962312,0.03057785088380882,-0.008710445562520652,0.04827333124014732,0.11267294482940243,-0.011908204158863178,0.04890023560152573,-0.009460371501308462,0.023296369578011678,0.001965418098875793,-0.054031472458291596,-0.0212190591692335,0.006414694493060646,0.034699257914960535,-0.030719731316925625,0.05020589974932832,-0.10693171334652574,-0.0015614990340333534,-0.05696735184961649,-0.021180979234262598,-0.030194355879576307,0.02209574591517488,-0.012596767304369982,-0.050089717579683835
2019-04-01,-0.05089696215065176,-0.06919189850015361,-0.013713358685338572,0.0755897032496557,0.0851142466317028,-0.061893850470271905,0.060573681135277835,-0.14646143996277924,-0.1075516205457718,-0.10499670356717761,-0.08016142325077691,-0.06516386379385936,-0.07325132982303784,-0.09062220432490879,0.033511314142630005,0.08365421503277767,-0.06381855086640165,-0.10770788569467249,-0.043997768109716506,-0.05816568604272604,0.011674727028024467,-0.10064297834589725,-0.07313329350742671,-0.10287676077749208,-0.09012562525685319,-0.12213458787917246,-0.053665358980950706,-0.03939752585898837,0.11773973074255448,0.04901568838517445,0.019376779788155274,0.033892444386561194,0.035265936449995205,,-0.13958109084420692,-0.11890770799890443,-0.09987300326957697,-0.1116530132203234,-0.05314569112563651,-0.05089180248547126,-0.07292929377660023,-0.018576400253424996,-0.12879098525399474,-0.16009664241414528,-0.05503686013344711,-0.04748947674769333,0.008530179346548705,-0.025538475306597308,-0.015796024834626776,0.031670348511388946,0.023009863530446206,0.0268078373709858,-0.04736443897642151,0.008323533991175636,-0.1245958055479372,-0.004313828822322563,-0.009309464864587336,-0.03477356546860938,-0.02118877223568516,-0.015244512754647277,-0.027145250552328803,6.493600150547785e-05,0.03290161396889324
2019-05-01,-0.08230350182730925,-0.033388333103336526,-0.07968459454213328,-0.04585741231262325,-0.02769480245283834,-0.04920953176691878,-0.07345440042886464,-0.06027998845348004,-0.05290283921152926,-0.02197783803382103,-0.030336669225229956,-0.06717657444404262,-0.0006195911933284948,-0.018352779816997372,-0.03415581888215535,-0.06842796384769695,-0.1009342291189444,-0.021753393015983113,-0.03614226062965342,-0.0711858400262051,-0.017753980685237244,-0.004544966038719428,-0.05695680486146357,-0.0594434912891211,-0.05349557939691918,-0.029736524263827835,-0.04150869654593323,-0.050957644493663135,-0.05288832859787829,-0.041102582285069855,-0.05702866208012747,0.013487682973333415,-0.050160027477710645,,-0.03989726713138561,-0.04302947454299627,-0.02899176734970793,-0.040287055835750984,-0.05041734722741961,-0.0017818480490569,-0.037387737707214735,-0.022527086468562663,-0.029139950920421903,-0.04451281440687302,-0.06596880539137168,-0.04318346045225263,-0.03784839371914461,-0.02344986363629714,-0.04279077682383703,-0.02394729354216002,-0.04511255799866937,-0.06717333006106779,-0.05692884014014693,-0.061736944010218064,-0.018705912235961936,-0.07579028051443154,-0.07785356947024347,-0.03260491352320455,-0.05705534948952934,-0.04098577223776756,-0.06862112852144298,-0.07899536560636189,-0.09525314342108215
2019-06-01,-0.008559521241856494,-0.026484993107525334,0.10345550275513749,-0.1012082649955886,-0.09781633324130756,0.00587634830980352,0.06052240937289871,0.07228639557832901,-0.02529476004157022,0.009846271444193866,-0.007482383573202439,-0.013504980148986878,-0.018880941585780672,0.027360356989666823,-0.10128787930420147,-0.025811142371929274,0.03777072317443392,0.027295019069103255,-0.10150181702242667,0.01988137683901703,0.07816432910098986,-0.03242903096760928,-0.01834125936136778,-0.007889966209407406,-0.0284458640721324,0.0018598818420847152,0.011201134209138874,-0.05501547142617291,-0.09508589188517408,-0.09398508654236781,-0.04199569595498642,-0.1058588672492522,-0.07316409480497355,,0.0007773815342260737,-0.02994280649419165,0.020388561058216126,0.01333179043229904,0.041513643237340775,-0.07168220438512213,-0.006657885829176091,-0.0646474651872771,0.004296576409737546,0.09241506334281398,-0.00927296401316502,0.05672815881072002,-0.06090997230048795,-0.06284935559618737,-0.02779783197283392,-0.07857630286389777,-0.006689119748785,-0.029587981916395667,-0.01760772886922557,-0.03971580737118785,-0.0387201640791584,-0.025621085433085278,-0.028517467629890048,-0.03191370781585662,-0.06213529922304806,-0.058514718221258755,-0.05332256157581683,-0.01347589804240118,-0.03630808605572389
2019-07-01,0.06658983100211846,0.08205781417685065,0.24160428505634124,0.13626365959700337,0.14171321851613805,0.07879138872943639,0.17846684335337504,0.17615358877741516,0.06053886911465414,0.272982862274018,0.12320833670109627,0.09449725502802392,0.13387255637191653,0.10617772022355124,0.12411042640946568,0.06779106787250633,0.0614897033246522,0.16170661972973144,0.17840621632308806,0.1770602886356487,0.10471661833542645,0.07617322748225713,0.14416631129218746,0.23802463325593176,0.05171932028931481,0.09882343273180516,0.06431433921620539,0.04796769766972503,0.06410060148493135,0.24131153190889487,0.11785818904299827,0.09303750209116368,0.1301004408290578,,0.07139367854543044,0.00403402883041587,0.10410134825908274,0.08338766149296215,0.08330694006048786,0.13830626184745715,0.06491961807347338,0.16971372473761226,0.10223703649208518,0.156351192778944,0.06932275989962633,0.07610683097337106,0.08628976490518717,0.10481929682649582,0.006648255337671771,0.16545831115251325,0.10933651087107582,0.1886402239566229,0.0839479769272331,0.11356732280575021,0.06754385145922065,0.12581287081770476,0.15520538671571904,0.1810177203938066,0.2333563188595883,0.175772445637426,0.14158419859726212,0.12319459759374196,0.11299912239337245
2019-08-01,-0.0533567460930548,-0.039323739220176956,0.12888461001400564,-0.17090499408612003,-0.15127164675600435,-0.07870484461011704,0.0735508127027455,0.08595631756559226,0.03289005351315444,0.15347551591499664,-0.0006908158580112567,-0.06095932902667078,-0.005754354925041769,0.13035682534798848,-0.0560227234722821,-0.0868526532900844,-0.009769639467355887,0.18785887050015837,-0.09824537549885715,0.1294097713491721,0.09515235595718322,-0.02325808349970611,0.09402397978790743,-0.15578205821215138,0.04696844901528738,0.02203558675599239,0.04967779238703579,0.049245502215193304,-0.1432326249613296,-0.128415888041105,-0.0636347650208261,-0.12205573780660928,-0.10143005197781652,,-0.02149384434175068,0.03792817101305773,0.036818864874031076,0.024745366368643634,0.03673869311332484,-0.03114720737981741,-0.054729848751233545,-0.07583341196551102,-0.0006815650678108909,0.10955478118287165,-0.04939628457979661,-0.022617341586491924,-0.0524604661560471,-0.045362938726810575,0.14722888493303599,-0.10457692708625238,-0.00799859463643976,-0.09616937992113611,-0.023687708889656378,-0.0724238721433152,-0.15413692647711252,-0.0027513814880198995,-0.10281210319583045,-0.04882489104269949,-0.172030109233812,-0.12444775149440424,-0.09473582120144841,-0.050981115519055153,-0.07106338548835855
2019-09-01,-0.19090005069506244,-0.20138108529093718,,-0.003485779022893154,0.0024945920236245644,-0.010924917076407886,,,-0.038189832226341064,-0.006201714336304162,-0.19541930783091016,-0.21751154828572866,-0.11752704496538671,-0.008299581367380411,-0.10448206765723478,0.07873109868379208,-0.06494523651974526,0.01364617176023819,0.016051758193470378,0.0014094391854368865,0.043285135731867624,-0.04230462867803875,-0.003725163441638188,-0.03972970308824314,-0.034229007618425455,-0.09254026448902544,-0.04713437684682942,0.036284849260515006,0.036609217848353026,0.036507961151391766,0.030034993275488864,0.01766197107062084,-0.018103881864001137,,-0.028832058671355312,-0.10409472799063199,-0.08619140654072266,-0.08802146609836675,-0.07983075624564573,0.046541064024541445,-0.015031343695858457,-0.03173819459022881,-0.04444083444076535,,-0.1830841426999122,-0.15563624125258224,-0.08006580588674322,-0.03186605131161696,0.004761783407176701,0.004305805916228589,-0.09904364101214319,-0.12229729652616345,-0.11653823781252914,-0.12761869575455032,0.024333309573674522,-0.03276006089753791,-0.02064563058804947,-0.023610335752385136,0.007021271406341234,0.0032383925992276463,-0.030229606985981983,-0.056172781077347966,-0.015971502760777634
2019-10-01,0.018158204405482548,0.01480876404032927,,-0.11946643853078232,-0.1471301796514325,0.006359082102944669,-0.2860190295879496,-0.2867650868744178,0.0196785503455279,,-0.01772659315986863,0.0425580202156855,-0.053783958520123964,-0.2547658983549417,0.02804803494577013,-0.13991699385968626,-0.018103312757599466,-0.3097306977423817,-0.0535798549017481,,-0.1762588145108409,-0.020691195826623238,-0.17057965508399256,-0.021334425545697977,-0.03662206608236723,0.009429960292543615,-0.016807496672363254,-0.09193570681258278,-0.009521109289509277,-0.17280581374116666,-0.12803657881601416,-0.040666760749577535,-0.0668846841167749,,-0.014488154032887529,0.09195785932838724,-0.04602453905777873,-0.022684039983663445,-0.020721057195200426,-0.07790283134512294,-0.08168303040335301,-0.12061670243033129,0.023469914159116367,-0.2046808807643649,0.04431117523341671,0.08367474214283932,-0.07361715789743467,-0.12159638264719064,-0.2607087651741461,-0.10940328800985638,-0.04265756352645128,-0.0005403002992979133,-0.04901926468672346,-0.005998228496604585,0.13821973151423406,-0.1048972275826785,-0.04771674548639737,-0.15209824868504418,-0.06745943259956855,-0.07662016441590092,-0.05955807124466517,-0.08155935952196247,-0.08240860018310625
2019-11-01,-0.02152629457682942,0.030479743310356133,-0.17449343446944676,0.07214364844503313,0.07320306649344066,-0.034032271792263535,-0.024638356086949753,-0.06028976518838991,0.0029819007467254965,,-0.022630488937399384,-0.03881022953564511,-0.054072194997476314,-0.015691227926369206,0.023796721515914415,-0.03704212156028261,-0.010059862545083398,-0.11358234512510107,0.05047787651433211,-0.19113258566577443,-0.20838727927091072,-0.0021957161947203097,-0.022728096224906902,0.015993849947136762,-0.026141169294103872,-0.021833698855313943,-0.033774686785842056,-0.023795550409500543,0.06390296628875897,0.03452889095583278,-0.05400061832224334,0.023778594971509998,0.02054849933288433,,0.007553511822217918,-0.05946841980414,-0.009673584775758498,0.012331107946379177,-0.05974208374674056,-0.010897272456395934,-0.01943200874638873,0.011170999686780148,-0.0429066716921751,-0.05554928068747925,-0.04414260369754569,0.0031506354537633174,0.04357348107709502,0.036260714739207,0.023234701116655154,0.05772881130504537,-0.0008915449187917313,0.053333667706255916,0.0372524932615631,0.04367966633382775,-0.08242327200289434,0.0005583722754127773,0.0481125210882804,-0.02120423750683126,0.04231576058126135,0.04832113693681911,0.0659792239206054,0.03317464320608288,0.0380198645543629
2019-12-01,-0.038532103269821316,-0.04727612375066459,0.016603646035758368,-0.008901091325580701,-0.005469360893061881,-0.0023939790789302418,-0.02738486628083353,0.035897818678155,-0.0179178573286658,-0.004453654864935139,0.010870598349715321,-0.015180061625430119,-0.0032491315917068664,-0.014633885586758502,0.025761097953125506,-0.06504496232090098,0.01646778377719213,-0.02631110572404899,-0.017844889236774186,-0.0517784788472659,-0.10265314543539032,-0.011271434367585431,0.0035937794385578203,-0.02574132892368214,-0.005275657708837034,-0.0365467270582455,0.012741046824852331,0.013739804165181058,-0.04205722598324915,-0.008551216858300903,-0.04689300916906597,-0.04238482089885928,-0.020977668016681328,,-0.01553498922133853,-0.0135976556991943,-0.01909202909695943,-0.043537352509033816,0.013019492494161122,-0.03171349652404287,0.006867305444146932,0.08796416463459689,0.012263615216384416,-0.00434678486686535,-0.005600807262589713,0.010488743177411275,0.011767826832972617,0.013020054623039012,0.08856707883915105,0.018725591135784148,0.013429288813513462,0.030709380480749726,0.009474046698249028,-0.01088791645777798,0.022254661555522248,-0.03163860613106173,-0.005592249255283566,-0.0347913154978412,-0.005312382750525757,-0.004609727063157654,0.0009764400896793424,0.013751775476643857,-0.007521607743760761
2020-01-01,0.10260112520915432,0.09626506382359129,0.12942813579452006,0.17898694077864385,0.19466852689096592,0.0735057910018247,0.057283848865733344,0.020158058151661717,0.026348017561656695,0.028173050828202498,0.09295782026913468,0.11435613250445115,0.049801302798931774,0.04699464148633052,0.19238203918279906,0.1618242211888976,0.06073688512357012,0.06463932372106213,0.1370529078234905,0.03426883977476457,0.11024064636096358,0.011087058863355648,0.010198101055759273,0.061685691756677596,0.043309406543104945,0.09082001623746294,0.039685352294408005,0.004100176060234051,0.17348842296606784,0.23264054635460013,0.3202299786601316,0.18325078359358438,0.16144549783732867,,0.04567076763303751,0.03714042287226427,0.04781338843444481,0.06759136776128548,0.053732314383125215,0.12307557461405344,0.05294366223530239,0.10164889435274999,0.04967566756638009,0.03624121068163136,0.1051963470526146,0.09152288463545433,0.09689128143909337,0.15224171452183685,0.12473761008905931,0.1266124441204704,0.12705022987059794,0.13102420681891241,0.12562474192109105,0.16377688744811347,0.0748412937506529,0.09560018884814886,0.20384094204884007,0.0983200602593251,0.18648583828661935,0.1800041093920497,0.18555404970484687,0.17339210411930722,0.1616473301411197
