,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2019-05-01,-0.08230350182730925,-0.033388333103336526,-0.0725035203947767,-0.043705978634361264,-0.02769480245283834,-0.046001565267267536,-0.07135866791563894,-0.05493834239517388,-0.05291582028334721,-0.02181713541262098,-0.030336669225229956,-0.06822445327118704,-0.0006195911933284948,-0.019365643456140474,-0.03415581888215535,-0.06842796384769695,-0.1015518723948404,-0.015524295553529077,-0.036664342036862974,-0.06749362978098636,-0.02083920556936808,-0.004544966038719428,-0.055860129455973184,-0.05708713926528047,-0.05349557939691918,-0.02897457261663197,-0.04150869654593323,-0.04952456624037194,-0.047961644032951556,-0.04157727238501979,-0.057372030372472294,0.013453412985444113,-0.050160027477710645,,-0.03989726713138561,-0.043921139081103594,-0.029389550681835408,-0.040287055835750984,-0.05089622484236134,-0.0025679955723313386,-0.03838695543592471,-0.0236106349101336,-0.03062731082927786,-0.04141056429940099,-0.06596880539137767,-0.042200852863499116,-0.03784839371914461,-0.02344986363629714,-0.04036609946782754,-0.02470603036515634,-0.04654548233357314,-0.06785460136684135,-0.05760044917848961,-0.061736944010218064,-0.011845926090888359,-0.07636226864199008,-0.08127075871236411,-0.034240063214533156,-0.05705897897458784,-0.04187142903323904,-0.06944071288985099,-0.07899536560636189,-0.09525314342108215,-0.01692893225827352
2019-06-01,-0.008559521241856494,-0.026484993107525334,0.10977230538821914,-0.09947098178506625,-0.09781633324130756,0.0103924489131247,0.06315041807585009,0.07919093062071803,-0.025308880967469777,0.01107361780667697,-0.007482383573202439,-0.011534417689761767,-0.018880941585780672,0.026519755558753022,-0.10128787930420147,-0.025811142371929274,0.03451069318460204,0.02967369447512197,-0.10145275275026999,0.02507134493575336,0.07564800008304579,-0.03242903096760928,-0.016887734807740598,-0.0046814551193881115,-0.0284458640721324,0.0011739371928155828,0.011201134209138874,-0.05708689637795572,-0.08849296653371336,-0.09394572776790361,-0.04205974254938927,-0.10570333578534924,-0.07316409480497355,,0.0007773815342260737,-0.03093764088422324,0.019831715744327072,0.01333179043229904,0.0408916130565149,-0.0719410090810928,-0.007756528415370417,-0.06451973036404729,0.0038171450113618777,0.09657469947553617,-0.009272964013170959,0.05729725798841245,-0.06090997230048795,-0.06284935559618737,-0.03320954191784631,-0.07808634697692962,-0.007523645301469151,-0.03056050438875013,-0.01804451414828412,-0.03971580737118785,-0.024976945441463283,-0.02590437180795102,-0.032875925923502414,-0.03305668290412267,-0.06213696209643549,-0.05830202441655852,-0.05403157147582305,-0.01347589804240118,-0.03630808605572389,-0.04790590610736939
2019-07-01,0.06658983100211846,0.08205781417685065,,0.1395089195379876,0.14171321851613805,0.08386256769549907,,,0.06051183203214297,0.2742229449419545,0.12320833670109627,0.09378393847194944,0.13387255637191653,0.10503312732690956,0.12411042640946568,0.06779106787250633,0.06077350737607881,0.1697329048224393,0.17770879877072043,0.18339950376623193,0.10176488872362038,0.07617322748225713,0.14616639412654164,0.2421804849407444,0.05171932028931481,0.0983401621332434,0.06431433921620539,0.05042345190379127,0.07122881886003407,0.2404380720700096,0.11667982590803427,0.09251562745347719,0.1301004408290578,,0.07139367854543044,0.0027904271713359297,0.10312980791433954,0.08338766149296215,0.0822465682796597,0.13739636123647725,0.06300591637826355,0.1681404138405791,0.10120862923934207,,0.06932275989962017,0.07785251019781486,0.08628976490518717,0.10481929682649582,0.01053369827564321,0.1639763067588037,0.10756293782112508,0.18627072478000073,0.08272340964034297,0.11356732280575021,0.08220479326850533,0.12621319217295857,0.1480096026072869,0.17901424489888262,0.23334493379654442,0.17458944535971005,0.13947657115270368,0.12319459759374196,0.11299912239337245,0.012038160043017943
2019-08-01,-0.0533567460930548,-0.039323739220176956,,-0.16850328077022425,-0.15127164675600435,-0.07276219170982368,,,0.03286095831957958,,-0.0006908158580112567,-0.0622450833196867,-0.005754354925041769,0.12917851708596606,-0.0560227234722821,-0.0868526532900844,-0.014177577364339791,0.19066708249307857,-0.09875140112958036,,0.0915236315768111,-0.02325808349970611,,-0.15223971497854283,0.04696844901528738,0.02076487977093633,0.04967779238703579,0.046458949900248236,-0.13886469342651675,-0.12897755148675222,-0.06367985256323816,-0.12198905319807063,-0.10143005197781652,,-0.02149384434175068,0.036483855173102986,0.03606430005362568,0.024745366368643634,0.03587993904417858,-0.03179468551019654,-0.0572890314956237,-0.07712227907299768,-0.0018091731045987158,,-0.04939628457980244,-0.022621786122630494,-0.0524604661560471,-0.045362938726810575,0.13955145426680404,-0.10579318415944577,-0.010421959711930162,-0.09828634873063924,-0.025029949332491197,-0.0724238721433152,-0.14200443446967587,-0.003950099603188373,-0.10816770737416237,-0.05078082037106668,-0.1720316844872103,-0.12427079887103742,-0.09683440845822466,-0.050981115519055153,-0.07106338548835855,-0.05293564424535052
2019-09-01,-0.19090005069506244,-0.20138108529093718,,-0.003639081758635254,0.0024945920236245644,-0.005808770216408743,,,-0.03822824048073742,,-0.19541930783091016,-0.2280647861942136,-0.11752704496538671,-0.009631885754554426,-0.10448206765723478,0.07873109868379208,-0.07064330341901315,,0.014124102556187124,,0.036550846922725595,-0.04230462867803875,,-0.037089708576981795,-0.034229007618425455,-0.0937686807765498,-0.04713437684682942,0.030569642966501775,0.03560422451087075,0.03434927736251281,0.0313563198684621,0.018154115765596113,-0.018103881864001137,,-0.028832058671355312,-0.10635811728416919,-0.08699286509950456,-0.08802146609836675,-0.08077667870737337,0.04504041780924828,-0.01966040039792527,-0.035748118944621377,-0.046916468840686454,,-0.1830841426999183,-0.15673466927130475,-0.08006580588674322,-0.03186605131161696,,-6.638225978550238e-05,-0.10314100306666668,-0.12641877590486378,-0.11878359199557781,-0.12761869575455032,0.02082690573983309,-0.03606537408280219,-0.026734033362718623,-0.027245297535115398,0.007024034574989346,7.055789409515789e-05,-0.03466693947732946,-0.056172781077347966,-0.015971502760777634,0.06725649799059302
2019-10-01,0.018158204405482548,0.01480876404032927,,-0.12562307035997233,-0.1471301796514325,0.00862561211212165,-0.2929391635277327,-0.30737938789885283,0.01964216935991081,,-0.01772659315986863,0.025394825617358396,-0.053783958520123964,-0.2559374525926347,0.02804803494577013,-0.13991699385968626,-0.026428915957206867,-0.23765948562066475,-0.05490316446209553,,,-0.020691195826623238,-0.12447071102842816,-0.020911939424250403,-0.03662206608236723,0.007391239705779096,-0.016807496672363254,-0.10465692958996953,-0.010626346996346514,-0.1743191636065441,-0.12458382242387855,-0.03918950863373716,-0.0668846841167749,,-0.014488154032887529,0.08842669063776626,-0.04688641289896442,-0.022684039983663445,-0.02170132898058527,-0.07897584258342688,-0.08699075507496318,-0.12387053764141231,0.021226233917309434,-0.20572822340300395,0.044311175233410105,0.08131693541374119,-0.07361715789743467,-0.12159638264719064,-0.20898131613806303,-0.1126995314029573,-0.046478356653973985,-0.004843224127946577,-0.0512582670997731,-0.005998228496604585,0.12562556896747007,-0.10883911612504471,-0.05277541685070153,-0.15545319067039887,-0.06745041843266408,-0.08273796736119632,-0.0633659962044858,-0.08155935952196247,-0.08240860018310625,-0.04801930098266616
2019-11-01,-0.02152629457682942,0.030479743310356133,-0.16991199094908693,0.06752516521908741,0.07320306649344066,-0.03410855083960693,-0.03446913751968833,-0.061920074840288775,0.0029481575028171003,,-0.022630488937399384,-0.05834640838529731,-0.054072194997476314,-0.01757170063124655,0.023796721515914415,-0.03704212156028261,-0.012310625635607614,-0.10958844459810518,0.048577495239352064,-0.2051193089414826,,-0.0021957161947203097,-0.023147945004183795,0.015620082557177617,-0.026141169294103872,-0.021321290190968872,-0.033774686785842056,-0.02751358871087206,0.0621825557233287,0.031790569353151055,-0.051888440905380695,0.02447690346926476,0.02054849933288433,,0.007553511822217918,-0.06249557577826567,-0.010610913886877849,0.012331107946379177,-0.060846206966165356,-0.012749454077399691,-0.02473487115676437,0.005645631570511012,-0.04612074053077797,-0.05632520439173,-0.04414260369755246,0.0029511612523601127,0.04357348107709502,0.036260714739207,0.015201218871228828,0.05200862563521058,-0.005417527771251929,0.04926645681537445,0.03445708743415421,0.04367966633382775,-0.09805712313329334,-0.0028499937607747716,0.042402551144396894,-0.025437395319408085,0.04231325789943202,0.03962481291707115,0.061600502904561316,0.03317464320608288,0.0380198645543629,-0.01863921070142216
2019-12-01,-0.038532103269821316,-0.04727612375066459,0.010378600835524665,-0.008904345379645462,-0.005469360893061881,-0.0005258561221424263,-0.03326588144396958,0.0365542850757436,-0.01793703864102658,0.032342425898597274,0.010870598349715321,-0.027077625751381063,-0.0032491315917068664,-0.016294386724598015,0.025761097953125506,-0.06504496232090098,0.01405243754038521,-0.021798624545271594,-0.01912574221975827,-0.04874982869730626,-0.10156421620748249,-0.011271434367585431,0.003684646579521181,-0.025316098487751293,-0.005275657708837034,-0.035355350096827706,0.012741046824852331,0.01244930936310229,-0.043961769690605085,-0.010620274510567629,-0.04570363582615261,-0.04184355728352071,-0.020977668016681328,,-0.01553498922133853,-0.015123606894015207,-0.019414588846187797,-0.043537352509033816,0.012498903584462068,-0.03313018079541391,0.003779769561941426,0.08344932243469383,0.009322427268062483,-0.00464522090384939,-0.005600807262595764,0.010007937995775096,0.011767826832972617,0.013020054623039012,0.08535496651473606,0.01452316536354431,0.009402750328172449,0.028446077138676473,0.007640057895277053,-0.01088791645777798,0.0144095972969292,-0.03492306623644015,-0.007591009634793089,-0.03783041170194901,-0.005308265966285142,-0.007862076211585856,-0.0015839956510100839,0.013751775476643857,-0.007521607743760761,-0.016623499204136027
2020-01-01,0.10260112520915432,0.09626506382359129,0.12187691659253463,0.17935951052159937,0.19466852689096592,0.07590581109705119,0.05104084185433533,0.02025111179465014,0.02633576619980882,0.026918356476991617,0.09295782026913468,0.10702309506941321,0.049801302798931774,0.04560395888812378,0.19238203918279906,0.1618242211888976,0.05657144359835048,0.06526917248889219,0.1360627297867621,0.037381261636447644,0.1025554000575938,0.011087058863355648,0.010258856165606761,0.06220007073998174,0.043309406543104945,0.09154136979881355,0.039685352294408005,0.0001378732113099801,0.1706182984657876,0.23112945035798177,0.31183899974117246,0.18410599006012673,0.16144549783732867,,0.04567076763303751,0.0360594163360973,0.047774802917978997,0.06759136776128548,0.05357328469093496,0.12194113494664865,0.05094266787345908,0.09924025305138467,0.04753382653906724,0.035435043323432586,0.1051963470526085,0.09036045248947522,0.09689128143909337,0.15224171452183685,0.11621637346869756,0.12392559772442174,0.1239736805398508,0.1299198620836008,0.12451887025040034,0.16377688744811347,0.07118160381247429,0.09194423862812534,0.20367637044095221,0.09595161952821268,0.18649685100372326,0.17897786053455156,0.18391112595777345,0.17339210411930722,0.1616473301411197,0.0073339836965986005
2020-02-01,0.21254535420245546,0.19911227079535665,0.09889833515175739,-0.0636283864612664,-0.06620559668374976,0.0854326140890791,0.09402017827673564,0.12575141349600422,0.04203380057544176,0.12226547988886094,0.1963164452932436,0.17478966493063658,0.14715295789358962,0.08041018875602801,0.022123305023738243,0.13663531527407624,0.09267840350623396,0.5634048639921778,-0.023491980981911076,0.4910655316974295,0.17008070776991496,0.08272153665809656,0.038411560382994536,0.3914727588249175,0.03533465030478561,0.05222929183735264,0.04581685402211033,0.190860296646591,-0.08585426064105683,0.0014423096690127646,0.21610744199897292,-0.06490262115680004,0.09947607593478991,,0.03362467247721712,0.08727831380310208,0.06042129313920874,0.05625719211074298,0.03900853541432159,-0.005094484012244882,0.06960047633865224,0.034489025576548454,0.0784430713353117,0.10137833350417652,0.19762047788980236,0.18246822705747467,0.13660489106613122,0.08718647316404471,0.2027103361802859,0.0440527243044834,0.3168984880184249,0.11575758592014967,0.1687455437856349,0.134218136917095,0.1521632606252859,0.20120910510452067,0.002093261172894101,0.4283408158785924,-0.009434812243970137,0.022359660460853747,-0.0014948104836945975,0.09589238224996893,0.025369774182603277,-0.001420452329985944
2020-03-01,-0.14419137190370612,-0.15349502738239104,-0.00349759156263868,0.04771072779461659,0.02947824473392402,-0.0009170636122063924,-0.04529334165997406,-0.009359962686287998,0.013341172509190091,0.0622326957038354,-0.13852281809804418,-0.133243897889802,-0.05618410719542072,0.07725114301935121,-0.007774589302538382,-0.11176009478114146,-0.021685988165360964,-0.24213946577463796,-0.02933380230177618,-0.2432591919322598,0.24555644155831416,0.026878066828298464,-0.006927930996110387,-0.28454801506757976,-0.04367025421575782,0.10524406723363178,-0.04149455780698852,-0.13706563710497788,0.0060809159046310846,0.10793847345256834,-0.1876225782483404,-0.01516262372715671,-0.0409590109902232,,0.09374686036738133,-0.01865847773717788,0.09787311375341434,0.08938394945727297,0.10225789555484635,-0.04911619854257848,0.06306936933877161,0.059638641616041516,0.015544227310184733,-0.004223409434827602,-0.14430934629988634,-0.038740695102056855,-0.019297534045184167,0.09163496806317947,-0.11758445543023166,0.07540480147558257,-0.15118340574288336,-0.002210099922269393,-0.06694170357336149,-0.05267054301271379,-0.023140447731027858,-0.15656385469661577,0.06945855090519615,0.06948812952984207,0.1592709753154855,0.07697454297579909,0.09019667541151519,-0.031435611791359175,0.04223259207550217,-0.12280811092944438
2020-04-01,-0.00781905593897847,0.017706671308279243,-0.026287494302202397,0.05530241025316732,0.058909718484778606,0.029028989858652376,0.02296311633063708,-0.016681849926135583,-0.022312749379468616,0.0037193491227572317,0.0020698569894157526,0.003189370292959459,0.006895793240328962,-0.0028050417036800668,-0.053968337736252425,0.016056089282989072,0.05086773993390606,-0.055771875396186776,0.015867166066902916,0.008725241017648183,0.06451727333027463,-0.015630370533805393,-0.008467853804451475,-0.015070243422936974,-0.021900632551311666,-0.016141779871413464,0.042501437921127344,0.015154735660024954,0.0529240986839776,-0.03480582306003277,-0.030028641176325532,0.049532036283027575,-0.03713755873264424,,-0.019259454417324795,-0.007878519039979687,0.018841763829889585,-0.004132832516231533,-0.010049681256953658,0.03277115380270629,0.0023142372550264967,-0.005886419412304056,0.030340248490772298,-0.021355917837053734,-0.01422145924445184,-0.011596407670783293,0.006347512632019159,-0.09750369592871194,0.043449402699521855,0.028997806910924268,0.02821179403791474,0.023172889783395434,-0.009104591545222307,0.039033752960206475,-0.0018368671794778413,0.09969651685524888,-0.05723620163026788,-0.27617463395582087,-0.10175532421442357,-0.05826855311479262,-0.03479442270857541,0.007960633477579304,0.017440110753502325,-0.04800631064295663
2020-05-01,0.07031822667212895,0.060715588811434684,-0.08324977704035341,-0.126184054302387,-0.07249745196258511,0.10524724126931218,0.035967877249203306,0.05339945362112403,0.06084729323680638,0.08136051155971236,0.0717326505726622,0.08619267521952967,0.13678882650376117,0.11245737761416202,0.04041369047679527,-0.021251764706808618,0.052602119125701674,0.13190516697882881,-0.003197869316022839,0.10860619832039489,0.08560295546520114,0.062597954160864,0.06560969738086381,0.05549908669617387,0.06906735305421843,0.09223261331315252,0.0655253270723889,0.013675137410730898,-0.06791006862702281,-0.037653050831930046,0.04543525091438827,-0.05817180308709696,-0.00040589797374596115,0.08623799169480045,0.08861630461483616,0.06453938213688018,0.11030398438225658,0.09668443833155288,0.11153073493543464,0.07310073392088717,0.07690260168175789,0.013290930549362423,0.09986115643085097,0.07347135499339202,0.08938480203407395,0.07853115244113651,0.0204910555090706,0.007723088110915988,0.03724072511609111,-0.015986684576944077,0.09458234874997584,0.020482007084898224,0.0631425702513797,0.00023034543473920976,0.07238882021504911,0.09258989561141356,0.003031757526749057,0.09581462107690852,-0.009592582245596781,0.013541781902612904,-0.006774051170259587,0.03900161200170871,0.013426337074809336,-0.02415587859290702
