,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2018-11-01,-0.16156868169093908,-0.14589277584593113,-0.2859625676312427,-0.02724680216380715,-0.015281069407946268,-0.09602883241129423,-0.1596843788901755,-0.21006626369807269,-0.029001193512239426,-0.16961314240775877,-0.13670497440120777,-0.1699716830956038,-0.16750058953053648,-0.12633580208077305,-0.08108362557496596,-0.0290132045271152,-0.08721722099654738,-0.21278541650022947,0.013579954336452982,-0.04875024897024746,-0.17622694660125615,-0.015270668355075873,-0.017309893925867043,-0.0736919801098258,-0.02662548528387948,-0.07393418427321485,-0.051427144979779515,-0.016452857256554876,0.028895182713012224,-0.06636821867952769,-0.13133384526727288,0.08255327993441197,-0.06469813088435705,,-0.06007455517999563,-0.04714111448721922,-0.06274187123914171,-0.05216158193562531,-0.08780376614659391,-0.019852967531825805,-0.07194806325724568,-0.0758982287171775,-0.10636638632138096,-0.060679157442107445,-0.14595569008784953,-0.13354943537739583,-0.06232379016245737,-0.11356419633860143,-0.2162250171106319,-0.05195095781803338,-0.1339629790102091,-0.12675028826747792,-0.1264982165830787,-0.08808342661264856,-0.109727459666913,-0.088827912322064,-0.03927888727950879,-0.1761542367982739,-0.048681132833726215,-0.09186985319761554,-0.1497880973414314,-0.1530107236324726,-0.07199569979803788
2018-12-01,-0.026196060012425082,-0.005176307934029678,-0.054574006479813586,-0.06034371418514162,-0.06662637093421286,-0.08641406058694354,-0.10325800416539355,0.016605009377371055,-0.04034840870290343,-0.04778988978691917,0.014148293390423727,-0.023114331947160727,-0.05804235005363739,-0.061061897878138205,-0.007144632347755087,-0.13787540378340093,-0.05205026605891824,-0.11630591344710384,-0.03136347041048154,-0.07387125682080445,-0.09232751045611631,-0.02627401461720738,-0.04669818901420841,-0.04784203390935504,-0.05154365269590905,-0.03806075539586892,-0.06332741392909658,-0.08896562042077283,-0.006168846408259376,-0.07917350508771598,-0.1029798650902273,-0.058710897236716186,-0.043922219672399315,,-0.035998524795278763,-0.02740563385840758,-0.0403434211364562,-0.051996419883301837,-0.06854722112020845,-0.03821043605651969,-0.06843099100838862,-0.01320886276684996,-0.055763241457050416,-0.036748344819429624,-0.0001570594677966497,0.010309538847218358,0.039555187120154434,0.0005869695416512721,-0.0408149985991445,-0.04188077292137238,-0.059717737650738734,0.0028153752933058884,0.014649655292959918,-0.01182145518679506,-0.04204909592366163,-0.11820943523327432,0.016321880614442563,-0.0942150023639024,-0.013503379921531278,0.006655645287071021,0.24986549293635973,-0.005575234478888302,-0.03132724998829328
2019-01-01,-0.023823703417509723,-0.030323359203307754,-0.09102473044834902,0.04887389338524201,0.03933346869331267,-0.027248542343861343,-0.05677693591782523,-0.13721641062428985,-0.08031317658956,-0.0889362860679755,-0.018702918604446173,-0.031396945664935116,-0.056148301596664674,-0.07034913269255626,-0.03671690603759961,0.06341414355367063,-0.037131587364280516,-0.12718838784835523,-0.011021821516372987,-0.07592816067949984,-0.1033747030747738,-0.09611489255741962,-0.10437995741293865,-0.10063422779315695,-0.10685696505263315,-0.10205286789732153,-0.08633504677494436,-0.05256018476767965,0.024613306344974134,0.062201596065789455,0.006194184093831184,0.03825791108385018,0.02784583782368774,,-0.13615207983577288,-0.14214833641804273,-0.12114936104879165,-0.0876188658510118,-0.042917380064934355,-0.04338785459615374,-0.05256078533426278,-0.023691033134807027,-0.10769369720751781,-0.17790901559534164,-0.018437320238917976,-0.06464955498274255,-0.0996636871886854,-0.054965559435645184,-0.023179690582385226,-0.008872846335613527,-0.010477376306930741,-0.028708525940766838,-0.08697898383341268,-0.014208616660138118,-0.09831699573052616,0.02419527781539277,-0.004628819286304542,-0.015272377550398508,-0.015250217778350728,-0.011930812710972794,-0.20966026348387712,-0.02909883295816207,0.02513359159731421
2019-02-01,-0.035205051734787385,-0.052897948448958676,-0.05558808201406329,-0.03834434269386111,-0.03752918524560911,-0.043417356205426694,-0.05237412716016121,-0.02214280584085923,0.007002305433527367,0.00999312006544717,-0.03461715271372723,-0.0555380536970832,0.01744773222656726,0.007268869813087567,-0.00795258004882804,-0.05493556085165721,-0.038963858804219736,-0.0025634129211971057,-0.06891042768609507,-0.06859868793171886,-0.05066498657872018,-0.10676013264211587,0.02310810608339124,-0.027409326223672648,0.009777413356371167,0.015263282574246306,-0.011627771889717808,-0.025213325301817635,-0.010276341752081891,-0.05900362437503798,-0.07860148638871489,-0.01913274287650646,-0.0562874946884227,,0.01748070030135758,-2.8902032824962287e-05,-0.006341064779762366,0.000496102708896072,-0.01168214344656951,-0.0661442377866221,-0.029850523448857857,-0.04202913543456466,0.0010482220942021336,0.025401674008678155,-0.041153414509196684,-0.014181445398286752,-0.0010989484745370648,-0.027262056676496393,-0.04353478328450189,0.002514679731201841,-0.034034586374836084,-0.025489556629689658,-0.008349796910170015,-0.03144604155422215,-0.033508501850847416,-0.05854955508638415,-0.09045974045842531,-0.07301171509136084,-0.06061329722496661,-0.07548646884334248,-0.05670117137734665,-0.040346506238237545,-0.08626853414162616
2019-03-01,-0.024158269557649548,-0.017393934827196034,-0.017634539964886786,-0.09514615804183735,-0.12687218239343556,0.0241949791271919,-0.1526213894857565,0.07106218520181981,0.029305321247759114,0.018199705550968948,-0.001714411130634308,-0.0018464126251094282,-0.034530718558840406,0.03795260507195147,-0.04122131306592555,-0.13867126855942447,0.041641845200825395,-0.023959288957083213,-0.07672513882794413,0.104783500263963,0.11668822853812294,0.15666785927850707,-0.00839029175397929,0.046662121233211895,-0.014961648872220956,0.0997349444413898,-0.01464092735353495,-0.0753174989096752,-0.07072990334401832,-0.08548218650502931,-0.06300018813196095,-0.0974952096059889,-0.05181960062621549,,0.11749301057037059,0.06516023090324949,0.09246751845554141,0.09156721873040852,0.0406212322811617,-0.0022759896628721243,0.028348997191282976,-0.01232699590266062,0.04525068513714792,0.11139689594161656,-0.013914453353140899,0.04444415698431431,-0.011820392977636651,0.019999903733726898,-0.017152095134129797,-0.05812896273221552,-0.027480506703711716,0.002418878208187092,0.03157731665757085,-0.03380615456790781,0.04549907456491037,-0.11396338563425623,-0.005050647624476379,-0.06196423402640111,-0.024232383135385727,-0.03407007140631424,0.018917782761108615,-0.015291999871100415,-0.05306383518939328
2019-04-01,-0.054923035404096765,-0.07242958660118765,-0.01729969994093622,0.07101014045127246,0.08129925464778681,-0.06363293585164814,0.05530121187539733,-0.1477770474034226,-0.10928495554749526,-0.10977946024145344,-0.08454070340284586,-0.07347925902379004,-0.07716828135926154,-0.09510513935099216,0.02882845581545304,0.07923373020739641,-0.0674087393971391,-0.1085663457468714,-0.04826815546028146,-0.058634544176754094,0.0014405283493215265,-0.10205278035010906,-0.07393318246987539,-0.10453085436024495,-0.09124722353156234,-0.1258517364798063,-0.0547171183345615,-0.04195962237847917,0.11639144021401512,0.043791282982746704,0.013971921018179068,0.029952720209820705,0.03022838110621695,,-0.14204688189956408,-0.1223395929655394,-0.10292927466488538,-0.11364120728582222,-0.05646527108997716,-0.052941243256634296,-0.07725515616822015,-0.02312082383881342,-0.13274612667878988,-0.16157242401994773,-0.059059303297971266,-0.05090792848512138,0.004876879506229115,-0.029557543070850067,-0.022783593595777363,0.026446544525497218,0.016722332441731824,0.02177792157627334,-0.052087869612243765,0.00419743437483816,-0.1277497474962982,-0.010058993947123285,-0.016716751404847463,-0.040794784564796294,-0.025104426700989446,-0.023078136109259406,-0.031719978094207624,-0.004023945865125,0.028801951694597983
2019-05-01,-0.08606487399015555,-0.03681040826092544,-0.07687953247430479,-0.047193005393775966,-0.03144512773920666,-0.04878260404937862,-0.07397230938622135,-0.057504272565327974,-0.05435152864630635,-0.025785251524160335,-0.03425000855149196,-0.07230213327889445,-0.003697126716625615,-0.023163220660111186,-0.03881125366152294,-0.07152682807109606,-0.10429798265218695,-0.01867635710006521,-0.04061362560074766,-0.07063798838299706,-0.026298216349541353,-0.005763478275287309,-0.05670167322002377,-0.05924461621126134,-0.05406786169565622,-0.034091191279975175,-0.04242619250873514,-0.05074528890107455,-0.051678914732238956,-0.04637686237630284,-0.06309828745618784,0.009049578695646932,-0.05515919093737531,,-0.041913955194453206,-0.04539662546519624,-0.0320114023052329,-0.041972433277106286,-0.053903361766419966,-0.0034932724620095335,-0.04159279439337768,-0.027482425956015633,-0.033627292535941405,-0.043536295661516566,-0.06971521485217136,-0.046630410383153575,-0.04183737939356735,-0.027673838909279713,-0.04453999063100611,-0.028954366392682285,-0.051416859000663395,-0.07215589977565523,-0.06178741063379073,-0.06593361642164725,-0.014462427612360884,-0.08115746413862773,-0.08555631150058884,-0.038102447261647576,-0.06110163280991138,-0.04649878035929478,-0.07369581036012207,-0.08329783688279024,-0.09978817659570705
2019-06-01,-0.010194484401305465,-0.028498313178143997,0.10763168948498214,-0.10070495547825492,-0.09907177236745301,0.009272627753334955,0.061456001596693344,0.07762502382267382,-0.026721092661348797,0.009274261850351115,-0.009336869741929044,-0.014003748406364924,-0.02086877610372903,0.023726977566530083,-0.10233706286628053,-0.026763104260158266,0.0326353564090688,0.0284472834379369,-0.10325159154097796,0.02192770893760143,0.07343811523355537,-0.03425919605342738,-0.018676159011960777,-0.007136650855302296,-0.029237119618175933,-0.0014756777816615219,0.00976470272651414,-0.058209066853481484,-0.0885803240899044,-0.09605081496547307,-0.04274781291189378,-0.10601215758364552,-0.07456780107443262,,-0.0017899073320538639,-0.03265792946131765,0.01633091034740916,0.010794370211286514,0.03849439621667111,-0.07600545955569421,-0.011359591099762256,-0.06691260560147116,0.0021508914850912886,0.0943122630470249,-0.011753697804947616,0.054654473037235696,-0.06313644211648284,-0.06544475840865815,-0.035047991375247944,-0.07981931446409046,-0.009474669488066412,-0.03274806996210722,-0.020393589760670627,-0.04176149372658283,-0.027016977558412147,-0.028629031058961307,-0.034404422209080354,-0.035054828089948475,-0.0638693016439783,-0.059973062017426804,-0.05655077480911963,-0.01608551685808518,-0.03872379069961307
2019-07-01,0.06601564673761007,0.0803146495549823,,0.13828008542252102,0.14088263719792182,0.0834078614922815,,,0.059131296095546015,0.27350371351066133,0.12279223377515008,0.09222399425199279,0.1335666496479186,0.10220304579970069,0.12347623122815943,0.06652385933194471,0.05921380088937278,0.17023537120367066,0.17643152644256455,0.18036220126118982,0.10163772290814782,0.07517583756032992,0.14446600082743943,0.23996898567392927,0.05087193770691298,0.0914360147758693,0.06266989394044475,0.0494438855976555,0.0705661976014419,0.23891915840810896,0.11717839037343902,0.09180195876250163,0.1296396051999772,,0.06887491204069343,0.0012325579657477687,0.09952402533954202,0.0813799412120054,0.08011089710219765,0.1346592361044361,0.059066075629474024,0.16618594684831717,0.09993497709048763,,0.0681359947996587,0.0763427652957771,0.08465374535171324,0.10378325911257436,0.01061533230681988,0.1630208531359303,0.10746188498885556,0.18514677410688718,0.08124949168458306,0.11289281696230336,0.08185534673225803,0.12593612886529082,0.14679867384057432,0.17887582746564668,0.2328507990723494,0.1735091064747183,0.1371630459668366,0.12174830577532181,0.11141756127445579
2019-08-01,-0.05436771360204162,-0.04144532750738519,,-0.1700664635381104,-0.15273156263254306,-0.07352742237557491,,,0.03156387957948566,,-0.0016959427557097506,-0.06369294410415693,-0.006804661688441571,0.12624553698619323,-0.05784909219557921,-0.08954471219428295,-0.015852970003429542,0.19040875073545432,-0.10047736477680103,,0.08950963220122499,-0.02478885347369708,,-0.15495761934662564,0.04651819893070916,0.0179534722884698,0.04844428263601047,0.045689221989292705,-0.14094620230743815,-0.13086680593493105,-0.06453244724278939,-0.12366737158381469,-0.10260828388047538,,-0.023819060218010474,0.03552315390862429,0.032519943264930545,0.02231046125322994,0.033589336716974616,-0.03529602421388239,-0.061031277466799067,-0.07955463846368593,-0.0032593504655161754,,-0.050493281354538566,-0.024993532248341693,-0.05480023949998647,-0.04760538303879874,0.13927369252696586,-0.10735253484857576,-0.011300901169781219,-0.1001841880379471,-0.026884347505377548,-0.07380663775761065,-0.14262292807813903,-0.004913784706402635,-0.10971772397872859,-0.051998227112191375,-0.17346884225322423,-0.1256208955094139,-0.09928217735690081,-0.053004167655576084,-0.07352398502088309
2019-09-01,-0.19155482785702221,-0.20297912412997504,,-0.005739114265937761,0.0005119900015586598,-0.006201508415434431,,,-0.03900718776665185,,-0.19600514665813387,-0.2278939053255889,-0.11804949327981043,-0.01180962678600525,-0.10744072196506349,0.0738770938122923,-0.07141828078241597,,0.012736419851746894,,0.034555976860014936,-0.04267794538468614,,-0.037424954595731474,-0.03404639256276337,-0.09531097657270514,-0.04723704829302783,0.030442835485334552,0.03096090884249314,0.03296727471058114,0.028369582160177487,0.014588362289788992,-0.019944376665137376,,-0.029726432254339255,-0.10631589156550242,-0.0888588925989793,-0.08922495600121214,-0.08203524453634506,0.044789401951933705,-0.021624269669548113,-0.03740817061118257,-0.04760215093487924,,-0.1823905013449974,-0.15834847729491608,-0.08189555234833967,-0.033410360857528076,,-0.001403059025782638,-0.10360894671281262,-0.12760963404655712,-0.11983032807263999,-0.12833655943297062,0.021945106789083624,-0.035305122830806224,-0.028386528505792707,-0.02756440354134737,0.006217633427949565,-0.0008980801341683664,-0.03614073001681095,-0.05704717721148106,-0.01794608064877501
2019-10-01,0.01858604661604929,0.014723449399964894,,-0.12575162556412767,-0.14733495523336515,0.009076290566417122,-0.2937921577966368,-0.30811314000161716,0.019118311163447477,,-0.01718927581280183,0.027371508756529217,-0.054291266487663026,-0.2565853648144077,0.027137236959446476,-0.1406190819804114,-0.026142850352608327,-0.2389078685402054,-0.05458996376974601,,,-0.02083225375121822,-0.12551467055813587,-0.02069734841360127,-0.036420678157555564,0.009714987693426214,-0.016454171202262502,-0.10464854696545955,-0.0111333366521022,-0.17358893070003723,-0.12524175875203303,-0.03937201587718964,-0.06702848846087034,,-0.014947244911131724,0.0891212342909957,-0.04771890463630071,-0.023564868034015418,-0.02158528157946396,-0.08063737042071334,-0.08749299155170537,-0.12370233546898118,0.022010319059604766,-0.20708385209842967,0.04641810688825726,0.08134103142231108,-0.07362067500025288,-0.12186883573501367,-0.20844217104562524,-0.1122287857558022,-0.045581944246482375,-0.004413059962040833,-0.05071325669565352,-0.005460910318711654,0.12535532946208766,-0.10800981491046224,-0.05206207478659153,-0.15545707785976026,-0.06708490364212727,-0.08161621675860864,-0.06276736873304478,-0.08118899593506651,-0.08229606479267526
2019-11-01,-0.02028197507731333,0.03195823027474193,-0.16861440407069994,0.06758290448815579,0.07336227513210525,-0.03299619462455336,-0.03275236845870494,-0.06066628971425983,0.003689884828174811,,-0.021086839630910903,-0.05553210668654446,-0.05217532630144289,-0.01660460015176418,0.02368065478873596,-0.03729464263921231,-0.010202128210517108,-0.10920953220284901,0.04979445190650156,-0.2036810498831548,,0.00041264590754916397,-0.021144935010145194,0.018382359502168377,-0.024794443679210243,-0.023906303816613628,-0.03180066583042174,-0.026315021652967174,0.0614420708416768,0.032850428052383474,-0.05395337732719063,0.023789450469245382,0.01982921563722867,,0.009836109605992904,-0.060834029741673123,-0.007769045466176738,0.015122143248558373,-0.05872648730673158,-0.008475014107409362,-0.02202959054914433,0.007503338472672039,-0.04451844114025205,-0.0548534024775742,-0.040708653034356224,0.0050876641668199385,0.045262210737147535,0.03867495538309784,0.017303778057581543,0.05301928774261755,-0.004011252746498273,0.05097166241584228,0.03645139360626942,0.0452402174705388,-0.09781639134001296,2.8122282061948667e-05,0.04295275047626829,-0.02317443879377895,0.043401045732547494,0.04032072332069142,0.06332222154325873,0.03543428799713633,0.039771101602801284
2019-12-01,-0.03780890659429181,-0.045824116472776066,0.010731768528072894,-0.009093809187006419,-0.005858591869452756,0.0002200024972765502,-0.03162537051696146,0.03777433361593768,-0.01642182898454511,0.03227524200151918,0.011668441088789283,-0.024608635014959412,-0.0010331411814587244,-0.014976845883008905,0.024812364587005503,-0.06437682260076652,0.016341691550860155,-0.02194734051867553,-0.018465713442457066,-0.04710371431540844,-0.10313094972959852,-0.00866503001659738,0.006878844565824854,-0.02199459863312303,-0.0029089206929715505,-0.035121006545249064,0.015605018876580945,0.013907728859744672,-0.04547008444925674,-0.010685782791028553,-0.04935054321838622,-0.04355712287591193,-0.023026777205079396,,-0.012079384603045792,-0.012552082826106786,-0.015277239278136873,-0.03995118643728039,0.014688185097851775,-0.027512416424129993,0.007541024603395674,0.08478823890692722,0.01036030079026079,-0.0025160430437296266,-0.0026384267422044916,0.011174747557530451,0.012793776162713044,0.01415016793858559,0.08542133161087229,0.014365810134405022,0.008771967777682022,0.029047099862038295,0.008834231987522478,-0.010585079747284287,0.015356886990785523,-0.034317170695293275,-0.008166351967184182,-0.036532513393605304,-0.005675636837878029,-0.008600168078360726,-0.00038340206203713034,0.01491051724551462,-0.006923836070790834
