,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,FE4,LIS1
2024-09-01,11.113,11.704,9.906,8.700000000000001,8.776,4.914999999999999,5.771,7.174,,5.76,4.351,10.82,11.21,11.14,9.942,11.49,3.1919999999999997,3.6889999999999996,8.858,8.171,,,7.162999999999999,4.367999999999999,2.764,10.475,13.62,,5.317,4.041,4.224,3.96,7.78349019607843,3.0220000000000002,2.5309999999999997,9.328,5.617999999999999,8.261000000000001,9.705,10.22,9.416,7.090000000000001,5.05,9.459999999999999,7.36,9.09,4.57,6.18,7.29,7.09,6.53,3.13,6.625,3.862,7.5,11.08,8.489999999999998,9.899999999999999,10.045,9.155,8.766,8.416,9.023,10.061,7.409,5.3327789291882555,3.891,5.33,5.54,5.02,5.33,5.5600000000000005,5.987,4.93,7.970000000000001,6.9399999999999995,7.520000000000001,6.279999999999999,7.8
2024-10-01,11.133000000000001,11.724,9.956,8.89,8.956,4.875,5.921,7.0440000000000005,,5.66,4.341,10.86,11.25,11.14,9.962,11.39,3.2319999999999998,3.679,8.918000000000001,8.421,,,7.173,4.218,2.934,10.495,13.52,,5.287,3.981,4.284000000000001,3.91,7.689372549019607,3.0820000000000003,2.521,9.527999999999999,5.638,8.441,9.945,10.47,9.516,7.0,4.98,9.45,7.180000000000001,8.95,4.66,,7.31,7.19,6.55,3.18,6.725,3.8320000000000003,7.43,11.09,8.44,9.969999999999999,10.145000000000001,9.174999999999999,8.866,8.416,9.023,10.081,7.509,,3.991,5.4399999999999995,5.6,5.2,5.44,5.640000000000001,6.067,5.01,7.870000000000001,6.81,7.440000000000001,6.199999999999999,7.84
2024-11-01,11.253,11.844,10.046,8.83,8.896,4.845,5.811,7.064000000000001,,5.69,4.261,10.809999999999999,11.37,11.3,9.902,11.35,3.242,3.7089999999999996,9.148,8.550999999999998,,,7.042999999999999,4.378,2.964,10.354999999999999,13.31,,5.237,4.0009999999999994,4.154,3.93,,3.0520000000000005,2.591,9.648,5.568,8.641,10.045,10.56,9.566,6.94,5.03,9.389999999999999,7.130000000000001,8.95,4.55,,7.1899999999999995,7.04,6.52,3.17,6.705,3.7920000000000003,7.42,11.25,8.639999999999999,10.0,10.225000000000001,9.275,8.835999999999999,8.456,9.123,10.151,7.539,,4.091,5.48,5.69,5.23,5.460000000000001,5.71,6.147,4.989999999999999,7.8100000000000005,6.85,7.430000000000001,6.18,7.59
2024-12-01,11.273,11.864,10.036,8.83,8.926,4.875,5.841,7.064000000000001,,5.71,4.271000000000001,10.84,11.33,11.33,9.982,11.34,3.2819999999999996,3.7689999999999997,9.188,8.561,,,7.053,4.388,3.004,10.285,13.19,,5.357,4.021,4.2540000000000004,3.9400000000000004,7.497999999999999,3.072,2.621,9.697999999999999,5.577999999999999,8.671000000000001,10.084999999999999,10.6,9.606,6.91,4.95,9.33,7.1000000000000005,8.84,4.56,,7.1899999999999995,7.050000000000001,6.53,3.16,6.705,3.822,7.43,11.290000000000001,8.649999999999999,10.03,10.235000000000001,9.305,8.866,8.466000000000001,9.133,10.141,7.5489999999999995,,4.101,5.51,5.7,5.26,5.49,5.73,6.167,5.119999999999999,7.800000000000001,6.859999999999999,7.450000000000001,6.16,7.59
2025-01-01,11.753,12.304,10.526,9.270000000000001,9.356,5.164999999999999,6.201,7.394000000000001,,6.07,4.541,11.1,11.84,11.780000000000001,10.372,11.67,3.3919999999999995,4.0089999999999995,9.738000000000001,8.931,,,7.412999999999999,4.718,3.404,10.504999999999999,13.45,,5.4670000000000005,4.211,4.5040000000000004,4.140000000000001,7.827999999999999,3.2520000000000002,2.791,10.078,6.117999999999999,9.301,10.435,11.08,10.116,7.16,5.24,9.629999999999999,7.2700000000000005,9.14,4.83,,7.51,7.45,6.89,3.44,7.115,4.152,7.76,11.75,8.979999999999999,10.479999999999999,10.745000000000001,9.775,9.266,8.856,9.563,10.651,7.989,,4.441,5.97,6.13,5.71,5.970000000000001,6.2,6.627,5.52,8.100000000000001,7.13,7.73,6.5,7.94
2025-02-01,11.963000000000001,12.524,10.756,9.32,9.456,5.335,6.311,7.594000000000001,,6.2,4.671,11.33,12.05,11.97,10.712,11.790000000000001,3.5319999999999996,4.138999999999999,9.838000000000001,9.040999999999999,,,7.5729999999999995,4.957999999999999,3.504,10.645,13.56,,5.607,4.351,4.634,4.23,7.927999999999999,3.3720000000000003,2.871,10.088,6.207999999999999,9.411000000000001,10.485,11.18,10.256,7.32,5.33,9.75,7.5200000000000005,9.29,5.07,,7.699999999999999,7.59,7.17,3.54,7.265,4.2620000000000005,7.88,11.98,9.26,10.709999999999999,11.035,10.035,9.415999999999999,9.086,9.773,10.870999999999999,8.219,,4.731,6.02,6.61,5.86,6.010000000000001,6.26,6.847,5.71,8.180000000000001,7.2299999999999995,7.860000000000001,6.63,8.08
2025-03-01,11.813,12.384,10.676,9.31,9.396,5.335,6.201,7.534000000000001,,6.13,4.591,11.32,11.91,11.860000000000001,10.562,11.870000000000001,3.4919999999999995,4.0889999999999995,9.708,8.880999999999998,,,7.593,4.9079999999999995,3.4339999999999997,10.635,13.5,,5.3870000000000005,4.291,4.614,4.24,7.937999999999999,3.382,2.811,10.058,6.178,9.261000000000001,10.445,11.07,10.216000000000001,7.36,5.34,9.77,7.500000000000001,9.36,4.91,,7.7299999999999995,7.59,7.17,3.5,7.215,4.2620000000000005,7.859999999999999,11.82,9.219999999999999,10.639999999999999,10.905000000000001,9.915,9.415999999999999,9.026,9.722999999999999,10.821,8.119,,4.501,6.0,6.51,5.77,5.99,6.24,6.727,5.59,8.260000000000002,7.25,7.830000000000001,6.6,8.0
2025-04-01,11.513,12.064,10.356,9.07,9.136000000000001,5.085,6.031,7.344000000000001,,5.95,4.481,11.059999999999999,11.56,11.530000000000001,10.202,11.65,3.4319999999999995,3.859,9.268,8.471,,,7.393,4.587999999999999,3.134,10.495,13.58,,5.447,4.131,4.384,4.1000000000000005,7.747999999999999,3.2220000000000004,2.701,9.738,5.858,8.651000000000002,10.215,10.71,9.916,7.140000000000001,5.2,9.629999999999999,7.340000000000001,9.19,4.74,,7.529999999999999,7.38,6.9,3.34,6.995,4.032,7.67,11.48,8.95,10.299999999999999,10.535,9.594999999999999,9.145999999999999,8.806000000000001,9.443,10.471,7.829,,4.301,5.72,5.9,5.49,5.73,5.98,6.447,5.35,8.09,7.05,7.660000000000001,6.39,7.890000000000001
2025-05-01,11.273,11.844,10.126,8.83,8.946,4.925,5.861,7.194000000000001,,5.8,4.261,10.889999999999999,11.41,11.290000000000001,9.982,11.5,3.1919999999999997,3.7089999999999996,9.128,8.290999999999999,,,7.202999999999999,4.388,2.894,10.354999999999999,13.41,,5.287,4.031000000000001,4.224,3.93,7.617999999999999,3.0820000000000003,2.551,9.548,5.558,8.441,9.975,10.48,9.686,7.0200000000000005,5.09,9.459999999999999,7.200000000000001,9.04,4.54,,7.319999999999999,7.17,6.7,3.18,6.785,3.862,7.52,11.280000000000001,8.77,10.16,10.425,9.405,8.966,8.606,9.263,10.270999999999999,7.629,,4.101,5.51,5.69,5.25,5.49,5.75,6.2170000000000005,5.14,7.930000000000001,6.8999999999999995,7.520000000000001,6.26,7.75
2025-06-01,11.103,11.684,10.066,8.81,8.966000000000001,4.8149999999999995,5.861,7.054,,5.69,4.261,10.69,11.34,11.120000000000001,9.872,11.35,3.292,3.6189999999999998,9.008000000000001,8.130999999999998,,,7.143,4.218,2.814,10.405,13.14,,5.187,3.981,4.214,3.88,7.4879999999999995,3.0420000000000003,2.5001803278688524,9.548,5.577999999999999,8.381,9.975,10.34,9.686,6.8500000000000005,4.99,9.309999999999999,7.11,8.87,4.59,,7.279999999999999,7.180000000000001,6.61,3.17,6.765,3.8120000000000003,7.3,11.09,8.559999999999999,10.059999999999999,10.305000000000001,9.295,8.796,8.496,9.043,10.151,7.539,,3.9410000000000003,5.41,5.58,5.24,5.45,5.65,6.087,4.97,7.800000000000001,6.83,7.430000000000001,6.1499999999999995,7.65
2025-07-01,11.023,11.584,9.816,8.58,8.736,4.664999999999999,5.681,6.954000000000001,,5.58,4.191000000000001,10.6,11.15,11.07,9.771999999999998,11.24,3.292,3.569,8.868,8.181,,,6.973,4.178,2.684,10.114999999999998,12.9,,5.127,3.911,4.074,3.87,7.577999999999999,2.962,2.451,9.367999999999999,5.348,8.291,9.765,10.26,9.426,6.86,4.91,9.29,7.000000000000001,8.82,4.4399999999999995,,7.08,6.94,6.43,3.01,6.545,3.672,7.18,11.020000000000001,8.44,9.84,10.065000000000001,9.215,8.725999999999999,8.356,9.003,9.960999999999999,7.349,,3.861,5.27,5.48,5.08,5.25,5.48,5.957,4.869999999999999,7.710000000000001,6.739999999999999,7.24,6.1,7.52
2025-08-01,10.843,11.414,9.78904347826087,8.5,8.576,4.574999999999999,5.640565217391305,6.903456521739131,,5.49,4.071000000000001,10.43,10.97,10.870000000000001,9.602,11.08,3.082,3.4589999999999996,8.668000000000001,8.020999999999999,,,6.803,4.117999999999999,2.5839999999999996,10.075,12.87,,4.977,3.731,4.053782608695652,3.7300000000000004,7.277999999999999,2.8720000000000003,2.3609999999999998,9.168,5.178,8.121,9.565,10.06,9.246,6.680000000000001,4.74,9.08,6.8500000000000005,8.65,4.31,,6.92,6.7700000000000005,6.27,2.88,6.385,3.5220000000000002,7.1899999999999995,10.84,8.28,9.7,9.925,9.075,8.526,8.146,8.793,9.710999999999999,7.209,,3.6710000000000003,5.11,5.32,4.92,5.12,5.33,5.807,4.699999999999999,7.540000000000001,6.609999999999999,7.020000000000001,5.91,7.36
2025-09-01,10.673,11.204,9.76208695652174,8.32,8.386000000000001,4.484999999999999,5.600130434782608,6.852913043478262,,5.32,3.891,10.2,10.73,10.67,9.382,10.93,3.202,3.219,8.538,7.890999999999999,,,6.643,4.1281639344262295,2.474,9.785,12.78,,4.867,3.741,4.033565217391304,3.7,7.097999999999999,2.8020000000000005,2.488049180327869,9.038,5.037999999999999,7.971000000000001,9.455,9.97,9.291737704918033,6.51,4.76,8.91,6.74,8.45,4.24,,6.789999999999999,6.66,6.21,2.85,6.245,3.4120000000000004,7.1899999999999995,10.64,8.04,9.710163934426228,9.735000000000001,9.260491803278688,8.376,7.986000000000001,8.633,9.651,7.059,,3.5410000000000004,5.008360655737705,5.140000000000001,4.975901639344262,4.840000000000001,5.2,5.6370000000000005,4.750819672131147,7.410000000000001,6.49,6.950000000000001,5.76,7.22
2025-10-01,10.933,11.484,9.736,8.610000000000001,8.696,4.675,5.561,6.804,,5.45,4.081,10.36,11.02,10.99,9.642,10.98,3.0919999999999996,3.569,8.888,8.231,,,6.742999999999999,4.138,2.824,9.745,12.67,,4.977,3.811,4.014,3.7600000000000002,7.187999999999999,2.8720000000000003,2.6109999999999998,9.447999999999999,5.327999999999999,8.451,9.834999999999999,10.360000000000001,9.336,6.630000000000001,4.68,8.95,6.7700000000000005,8.53,4.4,,6.91,6.82,6.27,3.06,6.455,3.6020000000000003,7.1899999999999995,10.930000000000001,8.329999999999998,9.719999999999999,9.955,9.44,8.565999999999999,8.176,8.823,9.850999999999999,7.269,,3.8710000000000004,4.91,5.46,5.03,5.260000000000001,5.46,5.877,4.8,7.48,6.6,7.220000000000001,5.91,7.29
2025-11-01,10.843,11.394,10.198459016393443,8.57,8.666,4.574999999999999,5.876081967213114,6.724,,5.38,3.971,10.25,10.92,10.89,9.521999999999998,10.91,3.1419999999999995,3.4589999999999996,8.938,8.450999999999999,,,6.683,4.463245901639343,2.814,9.655,12.53,,4.907,3.751,3.974,3.72,7.087999999999999,2.8520000000000003,2.738049180327869,9.517999999999999,5.308,8.471,9.905,10.35,9.286,6.5200000000000005,4.720000000000001,8.83,6.67,8.42,4.39,,6.84,6.78,6.24,3.04,6.385,3.5020000000000002,7.408524590163934,10.84,8.309999999999999,9.67,9.935,9.625491803278688,8.526,8.096,8.733,9.801,7.269,,3.841,4.92,5.41,4.99,5.24,5.42,5.8469999999999995,4.81,7.340000000000001,6.4799999999999995,7.140000000000001,5.779999999999999,7.19
2025-12-01,11.673,12.284,10.646,9.32,9.456,5.215,6.181,7.274000000000001,,5.93,4.461,10.83,11.72,11.75,10.271999999999998,11.43,3.4619999999999997,4.019,9.778,9.100999999999999,,,7.292999999999999,4.778,3.534,10.014999999999999,12.9,,5.357,4.121,4.524,4.04,7.527999999999999,3.1420000000000003,2.8609999999999998,10.107999999999999,6.1579999999999995,9.391,10.495,11.09,10.166,6.92,5.15,9.23,7.050000000000001,8.86,4.87,,7.43,7.470000000000001,6.9,3.58,7.234999999999999,4.142,7.619999999999999,11.700000000000001,9.049999999999999,10.6,10.755,9.805,9.386,8.866,9.613,10.631,8.079,,4.751,5.89,6.45,5.7299999999999995,6.0,6.21,6.737,5.779999999999999,7.750000000000001,6.949999999999999,7.6000000000000005,6.27,7.73
2026-01-01,11.833,12.443999999999999,10.776,9.32,9.456,5.545,6.471,7.594000000000001,,6.23,4.651,11.12,11.91,11.89,10.591999999999999,11.72,3.5319999999999996,4.239,9.818000000000001,9.061,,,7.712999999999999,5.178,3.564,10.434999999999999,13.39,,5.647,4.411,4.824,4.3,7.847999999999999,3.5120000000000005,2.931,10.097999999999999,6.298,9.311000000000002,10.495,11.09,10.316,7.3100000000000005,5.38,9.709999999999999,7.44,9.209999999999999,5.1899999999999995,,7.88,7.63,7.25,3.84,7.335,4.472,7.89,11.860000000000001,9.35,10.719999999999999,10.995000000000001,10.014999999999999,9.426,9.196,9.783,10.901,8.219,5.5009999999999994,4.901,5.92,6.71,5.97,6.090000000000001,6.3,6.907,5.81,8.25,7.239999999999999,7.9,6.51,8.12
2026-02-01,11.843,12.464,10.746,9.32,9.446,5.595,6.351,7.614000000000001,,6.17,4.621,11.19,11.9,11.88,10.532,11.75,3.542,4.149,9.818000000000001,8.940999999999999,,,7.693,5.138,3.534,10.424999999999999,13.56,,5.577,4.281000000000001,4.694,4.220000000000001,7.827999999999999,3.4720000000000004,2.911,10.088,6.308,9.321000000000002,10.495,11.09,10.276,7.25,5.33,9.62,7.420000000000001,9.25,4.97,,7.85,7.65,7.25,3.74,7.295,4.522,7.85,11.840000000000002,9.37,10.719999999999999,10.985000000000001,10.035,9.436,9.236,9.783,10.911,8.209,5.441,4.811,5.88,6.7,5.96,6.08,6.25,6.8870000000000005,5.77,8.200000000000001,7.199999999999999,7.830000000000001,6.539999999999999,8.08
2026-03-01,12.023,12.424,10.786,9.32,9.466000000000001,5.665,6.601,7.804,,6.37,4.781000000000001,11.479999999999999,12.18,12.030000000000001,10.892,11.94,3.542,4.2989999999999995,9.878,8.731,,,7.843,5.678,3.564,10.584999999999999,13.91,,5.747,4.441,4.864,4.37,7.977999999999999,3.5520000000000005,3.011,10.097999999999999,6.388,9.401000000000002,10.495,11.22,10.376,7.42,5.49,9.809999999999999,7.57,9.41,5.109999999999999,,7.93,7.640000000000001,7.26,3.94,7.3149999999999995,4.5920000000000005,8.04,12.010000000000002,9.459999999999999,10.719999999999999,11.055000000000001,10.205,9.506,9.446,9.873,11.001,8.309,5.441,5.111000000000001,5.89,6.76,5.96,6.07,6.3,6.997,5.779999999999999,8.4,7.35,7.99,6.75,8.28
