,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2019-03-01,-0.006520085461787561,0.0026636335130035826,-0.005792256011757535,-0.07768305012833021,-0.10538690523359229,0.009804114317339047,-0.14473689517771637,0.06107709755836957,0.021364798642784802,0.01899140244759845,0.012103183865501244,0.014695108140180435,-0.02615220424823672,0.013962998938371274,-0.02744739345758415,-0.12750778384106898,0.03289866160646171,-0.0382617548719654,-0.06923182635351816,0.07094083206018167,0.092597728154542,0.14469581489446004,-0.02753698111488552,0.025744581543195616,-0.027804295926951356,0.07707953984836198,-0.03454220323457169,-0.07246158492555921,-0.05385027513076726,-0.07837981474127914,-0.05129563527832248,-0.07957819994693516,-0.027178287043195692,,0.08750486819062955,0.04261361014506687,0.06399703275441138,0.0608406452995459,0.011133292737045539,-0.019950833233294635,0.01446935740788513,0.0006226162482857733,0.028780085603338668,0.07920295789728803,-0.0003825292442610484,0.03010598044823018,0.00038480522819461793,0.020325777499842518,-0.000427502445700112,-0.042267047395820434,-0.016880111497438233,0.013268327908469768,0.03749979098530343,-0.018073022182452103,0.04081486092047246,-0.09309640309696884,0.001943013462309462,-0.05038329276741538,-0.021494823458362233,-0.024368120564925877,0.02277767267652142,-0.013726119793796093,-0.040709824826477725,-0.02765098465623539
2019-04-01,-0.06171539560009248,-0.08284838860040818,-0.013435738869248592,0.06650762184868714,0.07268296944141933,-0.052585469358562176,0.06055548209729111,-0.13884929943431903,-0.10149304025197582,-0.10310327299134123,-0.08733077171259906,-0.0716388843951139,-0.07730093624613783,-0.07545896330068952,0.028626737308981937,0.0773769667038193,-0.05388882745936483,-0.09230131451012638,-0.04683418079275509,-0.04059256873226906,0.030873793028571586,-0.0916434730396834,-0.0595982754940777,-0.08896616677133656,-0.0803056183255123,-0.10916720328182185,-0.039178367673327566,-0.03511022604213876,0.11232652556052877,0.04682839866853633,0.014182985668900916,0.026321642433131454,0.024111629867942908,,-0.12131617103682701,-0.10342984172346666,-0.08282815179368586,-0.09284091163173397,-0.03437652544597622,-0.03908678067503579,-0.06316427266705674,-0.024415967887454926,-0.11598886566126718,-0.1391397809491982,-0.0619588596945628,-0.0372058823605035,0.002773931337686053,-0.023835701128270603,-0.014212302007233224,0.024939761101517466,0.020314834719098063,0.022864935862330515,-0.049036191620938474,0.0007997339991273056,-0.1181062629540838,-0.014301153020993884,-0.011320134194353015,-0.03950439570201092,-0.02099949569864712,-0.018758015811992046,-0.027522078430505414,0.0007638477689665968,0.027359770684777573,-0.013042455449750578
2019-05-01,-0.0856178116798258,-0.03797547232597551,-0.07962016071838429,-0.04716420518689951,-0.02943588348174292,-0.04653944170193117,-0.07345932537592512,-0.058129832041023455,-0.05096110835762449,-0.02151191996344967,-0.032327794712715935,-0.06887172581902062,-0.0018940740954167534,-0.015680523140117836,-0.0340761151490927,-0.06707987908213603,-0.09842075769710718,-0.016585260647707684,-0.03678437984587524,-0.06890230380098526,-0.015129819929411106,-0.001966245926220772,-0.05315157352590141,-0.055583403836966166,-0.04978784684476252,-0.026609525081120272,-0.036885076632063404,-0.049365822965606765,-0.05100680194782092,-0.04142161296847108,-0.05676068080118912,0.013814529588322466,-0.050080131376493475,,-0.03580254289639301,-0.03871435557569053,-0.025741839104606534,-0.03637356617435933,-0.0460232211093123,0.0014872339029206594,-0.03476946860306657,-0.023936313041419244,-0.025207907596254672,-0.03864900961961963,-0.06777312052136433,-0.041550451368987856,-0.0388342244753076,-0.02315557654228423,-0.04248802618451186,-0.02499614392158045,-0.0456068893083619,-0.06774660376040226,-0.05729535442034611,-0.06303386879271156,-0.016411736892992565,-0.07799656152512097,-0.07818419445874514,-0.03379195421069853,-0.05701910972035695,-0.041640899181694724,-0.06868275566732485,-0.07887137530207955,-0.09593519843557297,-0.018309416040923843
2019-06-01,-0.002649428419454203,-0.01908666999558592,0.10327452373674889,-0.09453376561280497,-0.08843676594080574,0.00042900368194923044,0.060531356045889245,0.06795295108287568,-0.02858455566858096,0.008654351521810558,-0.0027531927477176255,-0.009286952213827943,-0.01652499497758672,0.01589600753340259,-0.09551293199252064,-0.020024785094665876,0.03123523844657307,0.018446516997595946,-0.09919808072936509,0.004945420787609553,0.06190948696974133,-0.037970902002664064,-0.026164403497430405,-0.016504074841051486,-0.032667378330400274,-0.006654304821548995,0.00435584469720067,-0.05645501105139128,-0.08794968359096428,-0.09234760571820202,-0.036688256000915964,-0.09678089598265649,-0.06200955200532621,,-0.01150411390156883,-0.03920947086249591,0.00790341370046671,2.425408122455619e-05,0.02921404146897047,-0.07915898826789475,-0.01247921138038599,-0.06055994514926663,-0.0033119228926473676,0.08016639454038987,-0.004788030999456641,0.048217158252040926,-0.056518700419869866,-0.06422589602897325,-0.02892078743577886,-0.0733810437579191,-0.004845447318543417,-0.026564676552444627,-0.016431792333272716,-0.034227874520051826,-0.042077976565226896,-0.019764721337251323,-0.026988815328306714,-0.02896072226138524,-0.062272921714804585,-0.055871993208174264,-0.05302153930391673,-0.013968313166197732,-0.032203885077648764,-0.04547414360951402
2019-07-01,0.05571213326590074,0.06824487935178633,0.2418469899642095,0.12715046802664848,0.12991422863158736,0.0874481363764949,0.17845187875683852,0.18334092019536213,0.06617097611654432,0.27468104442343944,0.11632825408586539,0.08704288326133347,0.1300405246605354,0.11921192469673847,0.118337286076108,0.06307257911111541,0.07028887794714583,0.17503262207369497,0.17533241889441875,0.19119120590076558,0.11970311718705595,0.08420392866816179,0.15601267030677066,0.2508630326309303,0.061414932378888606,0.1099455025131223,0.0784194905407932,0.052290071377824654,0.056672817232743866,0.23903145537026368,0.11310858429655146,0.0842618226513151,0.11746781826098673,,0.08852482785043334,0.01960982690700433,0.11878650958195122,0.10012981698949303,0.10062342110306749,0.1509223947537887,0.07567925570596062,0.1636232101115677,0.11504318220723833,0.17722119081775006,0.06142097786405715,0.0863197810843489,0.08004954534238315,0.10665130270656265,0.008241616130589102,0.1581469884869282,0.10658580140660873,0.18440327470001766,0.08214123622660513,0.10540698146136168,0.0748436881369755,0.11585286634456873,0.1530355957920963,0.1763810780285776,0.23356323050174843,0.17195987626804915,0.14115337230498992,0.12392125019257189,0.10707715217113234,0.006479554284166467
2019-08-01,-0.047758127026015354,-0.03245824019921602,0.12864050463365795,-0.1647016529263634,-0.1428356904610938,-0.08490359586724665,0.0735628984491517,0.08035852554098115,0.029033032401601426,0.1519896107150346,0.004143010166051814,-0.05726054734718587,-0.0031997506607688575,0.11608744646697208,-0.05220589224035943,-0.08387466422616652,-0.01750390192773113,0.17761522547740732,-0.09613589288467173,0.11093774695256191,0.07454772609006316,-0.02963467653146691,0.08413038736166988,-0.16676013924133543,0.04210975669615913,0.011381708762522882,0.04187254446844331,0.047897573941112326,-0.13962945488873046,-0.12679767879025802,-0.05994305485422058,-0.11684181909406355,-0.09342680895881561,,-0.03613881337830002,0.027953538197144308,0.02147061655600388,0.008588628406885679,0.02160674640760918,-0.03893356843014442,-0.06072952024842579,-0.07165259471401278,-0.009275177571995905,0.0936079430205903,-0.045628483513942164,-0.030889143464183963,-0.04873157016412913,-0.04657041488651115,0.14639250763426842,-0.09967752693503112,-0.006247278699052422,-0.0930917146249885,-0.022607030252274368,-0.06753035487217096,-0.15734986957522706,0.002148233291231455,-0.10125708737735223,-0.04592856974313281,-0.17218113129170426,-0.12189650908256205,-0.0944496745389593,-0.05144227678903693,-0.06742936734945226,-0.05117133834454174
2019-09-01,-0.1926222974101111,-0.20345476008560098,,-0.005197195513052089,7.019205763075798e-05,-0.011537349803226335,,,-0.03874997967932228,-0.006668265740013862,-0.1954852884903473,-0.21896683167967598,-0.11735049753424151,-0.014316541769834212,-0.10650566641699188,0.07309460392654182,-0.06692326892053507,0.011398633573798292,0.015189996171525721,-0.006944226845487053,0.033713338334483645,-0.043270977990591486,-0.0064394223537452625,-0.04077324686408426,-0.03409027323762874,-0.09640525282491483,-0.047244568210909915,0.036978372144022664,0.03193049254772906,0.03622732179181956,0.026768962535660745,0.01251817369897934,-0.024094175629933323,,-0.033036860026532805,-0.10535353934801042,-0.09208542300528264,-0.0936479121828378,-0.08527076878570863,0.046837194281856176,-0.015095445379520761,-0.031849546492593916,-0.04540477502016803,,-0.1845925416429109,-0.15577900098765227,-0.08075224365959308,-0.0317269433870932,0.00479848645796821,0.0037247320840044507,-0.09912316857488307,-0.12251746684103507,-0.1166702345053674,-0.12893948149838208,0.02589532889107711,-0.035624343902964595,-0.020892183447051238,-0.024358730658773614,0.007057612895234822,0.002447637585403395,-0.03028835000936353,-0.05607349400655791,-0.01712335047878233,0.0633925713581665
2019-10-01,0.014196515210882388,0.009836528691396562,,-0.1214418686828333,-0.14965866388345078,0.006912828910077717,-0.2860187002380659,-0.28711614906615573,0.020092993759146166,,-0.019656411959146247,0.0394097862190359,-0.05421822721320413,-0.25756894439019823,0.02528350632932691,-0.14217832828738008,-0.01844783703066588,-0.3104630259384872,-0.05432596110064547,,-0.18082273409672917,-0.019914900209380693,-0.1707582977912313,-0.01994716533989016,-0.03515165996397357,0.007984641250627866,-0.01444655067314754,-0.09118524520149762,-0.012184020561342546,-0.1731786210268918,-0.13083296343141115,-0.0446999501134846,-0.07317210043171773,,-0.014954142382535396,0.09419162760168959,-0.04817715537818029,-0.0242562423952028,-0.022950012817978205,-0.07714090601385357,-0.08079385940249217,-0.12129992015427343,0.024265133877983958,-0.2058120266063257,0.04134579841140196,0.08623044647399175,-0.07519665742972825,-0.12124180432169851,-0.26049078687615795,-0.1104661717055807,-0.04324776645999373,-0.0015885826006872827,-0.04947809232945921,-0.008858141088557092,0.13995794612585544,-0.10862069592785728,-0.04815606361861002,-0.1533265171045688,-0.06741260576198316,-0.07758585843952776,-0.059656747025955636,-0.08136110366378302,-0.0839365594945915,-0.04820474397940733
2019-11-01,-0.05236112574277163,-0.008061111793205455,-0.17370161646043947,0.04539740919209906,0.037004702838209225,-0.009637114135281122,-0.024682900532668278,-0.04033585975378276,0.01865355652364893,,-0.043690924482121,-0.059169890017063326,-0.064900954111905,0.02402583560578478,0.005715822396174658,-0.05659260778718131,0.016513084245895593,-0.07274117971566232,0.04168386694120041,-0.14438789352390893,-0.1576506746603497,0.021867676393862917,0.012337191600426164,0.0539228293570638,-0.0012218013996531663,0.011225283103030892,0.002975325359398401,-0.013615676649058661,0.043129342218978295,0.02799638821221495,-0.07230953703783116,-0.0033028794195351374,-0.019598781746311078,,0.05689594664681491,-0.01751874963695159,0.0354138715675531,0.0625996744078833,-0.011209607723754594,0.021455235538550277,0.007985763794135126,-0.006034625709274016,-0.008464032527435938,0.0011942029299816248,-0.06553616144874769,0.03513938276132392,0.02559055211177716,0.04167160563674871,0.02812627948815344,0.03728402376594442,-0.008675750630615736,0.041156109048275824,0.03207817442487382,0.020326396403688385,-0.0651309034792319,-0.0280751692193682,0.04183458814309776,-0.03468818741063129,0.042894904573308634,0.03742267510234326,0.06474729709596799,0.03531350533446917,0.020797412516317726,-0.03180375935502178
2019-12-01,-0.04501705555580887,-0.05505157998114617,0.016768686323702986,-0.013128302534729741,-0.011571264751143728,0.001385839239676022,-0.027392643511086334,0.038519766621992794,-0.015363113993520206,-0.003736956153951837,0.006699682937560875,-0.0188481164519132,-0.005292976386174264,-0.011814784940667095,0.023090807534835806,-0.06877948603432107,0.020414872157940675,-0.01823208038690957,-0.019067034305993102,-0.04975466049733193,-0.10027727365953866,-0.007338684638894533,0.009146837358757834,-0.020096623005536607,-0.0006961572249316317,-0.03273396116090198,0.017993903051584964,0.01554712611003739,-0.043220381544731096,-0.009503122179412238,-0.05022360314478175,-0.04569325545802447,-0.027390358834453843,,-0.010418922670976952,-0.00820676696847722,-0.0149938991273275,-0.038456927519607734,0.01786303344199386,-0.027600818573780994,0.010265086870801299,0.08508161127195812,0.017027238020450697,0.001960441261213683,-0.009441132284880333,0.014096652197367276,0.009105610002670017,0.013779019502706213,0.08933444548552655,0.016087582307263537,0.012388745458568412,0.02914101700846161,0.00869723932399391,-0.01427312967200628,0.02467523407141614,-0.036468540979252506,-0.0063703491482116625,-0.03705863027456763,-0.00523714254346036,-0.006068205217768297,0.0008249599992928291,0.014064094698290563,-0.00982743912131312,-0.019652263520567537
2020-01-01,0.11302104755971479,0.1093557518264196,0.12911249636658273,0.1897362492845659,0.20866123364871692,0.06288757344992046,0.05730137123895229,0.010769590149299596,0.019872388392051563,0.02591664995045892,0.10072064542735552,0.1223335558154445,0.054007197883734065,0.024702724069940188,0.2003324045585544,0.16704228747332706,0.04877786241996944,0.049562082737524854,0.14070734148236025,0.006191171679624172,0.07998730695651127,0.0012202865970869364,-0.00459408657004598,0.04546607431800605,0.0337728467157947,0.07449238099365409,0.023242719129634215,0.00014583433474057994,0.18358351635775508,0.2354105684475754,0.3262216922297999,0.19437202836179912,0.17670649438428113,,0.020894140788120727,0.017528742380783696,0.024027026738333415,0.042019701234267404,0.02846377641687517,0.10843781863832122,0.039768277692982856,0.1092093715264188,0.03365564678664257,0.00820604840266631,0.11376702065693853,0.07584240846555886,0.10465551881720592,0.1498455480078563,0.122606981450946,0.13607214112917848,0.13063178176705365,0.13671823107738967,0.12784258442064106,0.1737094967341452,0.06666479031499294,0.10619118287063134,0.20671452417169833,0.10352833629319574,0.1862284064360486,0.18476674374226537,0.18611479608181933,0.17247263932169743,0.1692107705032994,0.010691192028466634
2020-02-01,0.22235374253983556,0.21137967345547276,0.10903693907348677,-0.04846442495780773,-0.05067417983407179,0.07674546236682195,0.10201106200811402,0.12143598149760593,0.03707372417194804,0.12175145457361225,0.20321645612157377,0.18549181681683885,0.15063595791796736,0.06525180155042234,0.03159302384397464,0.14629323399486371,0.08806782407418659,0.5551076776777473,-0.019932299552387844,0.46886042263848965,0.15635963434040284,0.0753570658207674,0.027963261911790938,0.37916365382487427,0.02749733289601325,0.04027504232510937,0.03248781731057984,0.1958292032464865,-0.07471354062378088,0.0038458421724609226,0.22748171038091314,-0.04215706325728922,0.11789417463983076,,0.01550517809530283,0.07381394851140996,0.04337270284284184,0.03755327710817846,0.02052140840836686,-0.01845692743594987,0.06023445495236243,0.040688821206062625,0.06604179645746874,0.08222063334042581,0.2059937050376538,0.16979636073553167,0.1437198124657185,0.08493991703199624,0.21718039912383114,0.05213834517092783,0.32032393472269527,0.12023428494450827,0.17064842728999913,0.14426346683353813,0.147805954816691,0.2140539389143909,0.004244148934744618,0.4340797377223976,-0.009707144854564198,0.029440978797875328,-0.002108064259150888,0.09498818152626898,0.03304416047429187,0.0018489543337549263
2020-03-01,-0.15887498543595668,-0.17191743760261033,-0.009144096964265935,0.03419456570696798,0.0125939550853168,0.013356270139616572,-0.04562261245972504,0.0013424544706168856,0.02271763260012355,0.06654191143066268,-0.14880629016006205,-0.14053708600086876,-0.062250261366021076,0.10235758861058027,-0.01467165126703518,-0.11533139670903036,-0.008550359542612782,-0.23047616992565767,-0.032968492963099005,-0.21436259776544175,0.28190507907073187,0.04090613499831029,0.013558652551200881,-0.26541804510100664,-0.02970277540609867,0.12330380295464606,-0.022453586794154934,-0.13880744965132175,-0.00371620736166281,0.10545300313591825,-0.19619636479632152,-0.03256637596082901,-0.05356289877501613,,0.12247756917502432,0.005001625325602763,0.1251617040799478,0.11922518369771862,0.13208864833435208,-0.031930842565917106,0.07760772252193385,0.05180150411182913,0.035802588992829926,0.026686386739258064,-0.15326878295432336,-0.0262187589029286,-0.027144352902034735,0.09402761925472805,-0.12642750985522477,0.06685719638272533,-0.155288973228093,-0.00843261095488751,-0.06923516302782823,-0.06192524404462124,-0.01722776020249414,-0.16715097467507462,0.0681489184979791,0.06418530924483568,0.15953299705696122,0.07526683641322696,0.08954854704031842,-0.030543648372043652,0.03486663234801107,-0.12904003520890633
