,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2019-11-01,0.16955472985895448,0.16553492290004868,,-0.007771425453511421,-0.024730443056384832,0.12994446240256693,-0.16666814464906454,-0.18179970621419045,0.1319583379435742,,0.13932464772667214,0.1742104638108979,0.1117186683360254,-0.15915942847197007,0.19234964426634366,0.028903542976860264,0.09166334049088862,-0.12121640038057341,0.08422281953186389,,-0.12121919206346418,0.0768638249491001,-0.08391305180200226,0.0918797782402885,0.05135640210324846,0.10324987583447348,0.07931084773878605,0.006269650525320025,0.12124918388285572,-0.00475325792609671,0.06921942164161216,0.09909465149066682,0.09543339626115882,,0.07788557362657364,0.1829463033796757,0.045813468564033816,0.06545657398107228,0.06882713789920653,0.031477601829954904,0.03920055085636959,0.007911108728599514,0.1517208784423827,-0.11844114792529721,0.1768941398883777,0.24528642924364086,0.07581284942897396,0.033216304419261766,-0.10920061213939264,0.02612616811611812,0.1211709457155754,0.1437906649873083,0.11357347473062174,0.13965974911445456,0.299240556085951,0.09596649979003125,0.08419577585001195,0.051951167583124735,0.07201763274453321,0.06697524474666211,0.073179188497532,0.08712868470960394,0.07109301679577856,-0.011766081468034761
2019-12-01,-0.06120513633165903,-0.020148250955348,-0.16925270664286868,0.05676836556457526,0.04872640383327129,-0.021976266455444926,-0.03887157790877083,-0.056057869722098974,0.018367847069381812,,-0.048992906312230966,-0.09033492941015128,-0.07265479601031133,0.01352366681376932,0.019351660792067044,-0.038158062630722106,0.020964425908598427,-0.06320448070671578,0.046795509067272645,-0.1456258164436993,-0.15071685177181782,0.013208038884137657,0.01327857956157899,0.05549931351981274,-0.002480427344347516,0.00877431839700149,0.0037155021828856327,-0.011894400170647176,0.044786565978610526,0.03917021348037003,-0.05801025044334787,0.011390174666175146,-0.01060339651462125,,0.06372515413563726,-0.008436829157401737,0.04069809473596725,0.06818603482468445,-0.0018705563578601536,0.0303671793807547,0.01939181677284532,0.0001674917826183231,-0.0013102772564020926,0.007498401026999155,-0.092375913926412,0.04955572916352852,0.03909023625235547,0.05688036610081351,0.03809947441933367,0.048553635540178386,0.0002266587076745208,0.05117554940244276,0.04506244423790692,0.02296018567406438,-0.04661629015753699,-0.02320965468381181,0.04996636897676526,-0.015638843528055946,0.052204157257056044,0.04885732758200159,0.07275938362534246,0.048440558726317,0.03561097014984635,-0.03103777084999934
2020-01-01,-0.17925033256177425,-0.19056551477908623,-0.06933158762785746,-0.08608027204836202,-0.09146033489856484,-0.10635436619602559,-0.1307496667755999,-0.06010591460960893,-0.10293613120197763,-0.1207597016698218,-0.1216134149268055,-0.17280863385942796,-0.14485656851749548,-0.10106879885709705,-0.08989201657287062,-0.17699695311109448,-0.06185104271248745,-0.1519708103897544,-0.12305903434934078,-0.10675509290940641,-0.14216412131374026,-0.09191957088813758,-0.05662946862346796,-0.10545369943263805,-0.07078623922791226,-0.1112652047273139,-0.05231845281289199,-0.058900675689870285,-0.150940647724584,-0.1292918297149376,-0.1910426772207077,-0.13981163408375197,-0.1448552031800714,,-0.07604641723078663,-0.07106856458427024,-0.08260470652397559,-0.10409287965509756,-0.048384359226436136,-0.1063010662758395,-0.07411592855203739,-0.004225622140953789,-0.07521498960101736,-0.06164188256943358,-0.160094440361296,-0.09370374996547082,-0.09323846238780295,-0.09204914292492661,-0.01725556447185106,-0.07537717371875194,-0.1036528810451828,-0.07114184307886418,-0.10422822216920083,-0.12132966380918755,-0.07554943821424626,-0.18216780698037768,-0.10415578889667118,-0.17381573589536453,-0.10474520534033618,-0.10731876362677911,-0.09608164121419119,-0.10333926389895964,-0.11525563797975988,-0.04680871308044332
2020-02-01,0.05312901792237487,0.04956519168041479,0.1046198040976713,0.16539300868799658,0.18162077722434744,0.027868908852716714,0.009051335185251225,-0.028937405946089123,-0.03233596927408443,-0.014957174781700222,0.04987081673810667,0.054912112705164995,-0.0104393154206317,-0.000390903189240982,0.15962477981759737,0.12744442653434573,0.018894419282818403,-0.02802145480829335,0.09526632073123564,-0.0030882737698492146,0.10509648513439304,-0.03831147843545059,-0.039280645141947984,0.009127375215315661,-0.006601346990545029,0.04514936645026997,-0.009390101282081426,-0.04751178303305964,0.13560372013855804,0.17418580686327825,0.2544959775878811,0.15543785963070184,0.12231744613765472,,-0.0027479299484113595,-0.018518314375914724,0.005889731827589048,0.01702557512446344,0.006511797206808001,0.05781122452497903,0.0017134484491200808,0.0806988242150104,-0.0089277484204624,-0.01795989130319829,0.044909720291690935,0.03067562517584957,0.05633039451447422,0.1001438760783705,0.06825777287914087,0.09763917517222087,0.07638736098066082,0.09437194216167391,0.07048510451073164,0.13309408870021877,-0.0007949497993978705,0.033590581287777505,0.16063128918930641,0.025575480451360266,0.13740383144191848,0.13466844760650823,0.14272819364845862,0.110224535927922,0.11937300138726795,-0.006766694164362874
2020-03-01,0.35110675501967775,0.34033897066021357,0.20161181084659874,0.04538694555668006,0.0496882549028093,0.1712456277468969,0.18689433955813178,0.19664553835188156,0.12547966255795584,0.20683187082238746,0.3334360412108291,0.29508727380104416,0.2810273512338237,0.14273322943487005,0.1708387730554236,0.27962519181605205,0.19045165219020652,0.7114515615022627,0.09924808280973979,0.5225020972543073,0.2153001308075393,0.14827870084572017,0.09852928559296137,0.47568904797928574,0.09918830289394438,0.12117858318430041,0.106171062192863,0.273983856129519,0.022749301603773746,0.1394156801773557,0.38239355586885015,0.059790455224672814,0.24644763901644592,,0.09841327071932644,0.15467667948519592,0.1254485384175278,0.11864652549101462,0.10832476070364554,0.07376514047477341,0.1674768096792231,0.14874213762370458,0.17365659050792243,0.15833312762669433,0.318516477601381,0.29901545565657167,0.2667777821978317,0.20938817537401785,0.332277619614515,0.15703293617214947,0.4536038242869175,0.2367124405885228,0.30757428217629945,0.2596754176090474,0.27886851099460097,0.3665177056517359,0.11244968669636844,0.6021995643271126,0.10545499860353867,0.14589523701506893,0.10394852273250706,0.23407883373114474,0.15452819515324062,0.02944733061766927
2020-04-01,-0.26619893137459,-0.2838492372871385,-0.08088906489589665,-0.028320689547216435,-0.05863823136423889,-0.08630873025040062,-0.13064383914571015,-0.07945100603038116,-0.052843411343482194,-0.04286025971360567,-0.2550886712962689,-0.2605553075248141,-0.1801863186159868,0.026274632559083605,-0.1070532643959724,-0.2151331669253309,-0.06993241339536671,-0.3160364471286327,-0.11118158585717902,-0.2554361363240653,0.24619790078596138,-0.03609025947311771,-0.038102187112641794,-0.32598262843582204,-0.08592724913523914,0.054081059785304544,-0.08298467254281103,-0.1916745630735158,-0.08705013816697421,0.01153999571718227,-0.31410505342088246,-0.11300688596748262,-0.15399167370633204,,0.06919718220978026,-0.03649079836215299,0.066291747899547,0.06821494658771868,0.08585135548082529,-0.08863051249790688,0.0153513536759547,-0.021763628966285142,-0.035172933304885384,-0.02007946696043915,-0.26756339691960696,-0.11368171288028989,-0.10895917182533915,0.009799305998602875,-0.21617962669915622,-0.013092855534774878,-0.24919441992029326,-0.09143667245161938,-0.1554694824835659,-0.1554120031602189,-0.09314603500197842,-0.2929857687331924,-0.005874537138696984,-0.043830009118624114,0.08326688290021418,-0.004111100198592843,0.013390884782102222,-0.12068936675109797,-0.050442008257017,-0.15093668959209838
2020-05-01,-0.15658697974700075,-0.13749544024681357,-0.14109129170167373,-0.029964598119586294,-0.02730367094650679,-0.12796110859333534,-0.10044379452182436,-0.14478107146984726,-0.1316538623331821,-0.14918405682761482,-0.15195724206438022,-0.16234231323656395,-0.1568824540673499,-0.13686249555985167,-0.1804329543317092,-0.10963274036448098,-0.06205729888285387,-0.21784127257778174,-0.09229061533337415,-0.10401052321113227,-0.04297891431105606,-0.13250582424795332,-0.10120405781725642,-0.13854993010748548,-0.11287914773130614,-0.13637753778540548,-0.0627959970417149,-0.06732919693936772,-0.04512828577043845,-0.1603905303789493,-0.16556930392817132,-0.041820926300792954,-0.14829569348886826,,-0.13142641254155835,-0.09538535286065475,-0.10131980532714693,-0.11321783821821851,-0.11600971673057087,-0.06306411252303029,-0.11175797567419476,-0.10596969628612157,-0.09124832124698753,-0.12828753256183317,-0.16821437413465246,-0.15969835038705174,-0.09871507066706164,-0.22063721557701646,-0.0837727915587888,-0.07100979931736309,-0.10274322936906602,-0.0884162003967916,-0.12978254441041376,-0.07971927893599179,-0.13146933811263808,-0.057647432964669953,-0.1577669256216148,-0.41730973372958274,-0.20963548501635648,-0.16546939448648568,-0.14190174159120117,-0.11926712322015706,-0.09031196944690073,-0.07240772917758007
2020-06-01,-0.07494214267513016,-0.0879436558265087,-0.18469642963725796,-0.20991941276294837,-0.1540660629693149,-0.039029002164420956,-0.08381194235692546,-0.07056661165655884,-0.06451024640948907,-0.05413833265785928,-0.07905867537302,-0.05704332460709152,-0.028338270488971334,-0.011504690629370151,-0.0846538409162608,-0.14727112942578044,-0.06799723070780278,-0.0626878468892112,-0.11160798672421804,-0.0030041874063712337,0.0014853769742308454,-0.05743817050256668,-0.040274279319889444,-0.07704035632461548,-0.03537881041562796,-0.031710962962992154,-0.044074854536071656,-0.08249054178594406,-0.16012464845523983,-0.17058266203764696,-0.09798653941396451,-0.14816418387114386,-0.11160776088834401,-0.020816679706683716,-0.03376172406974767,-0.041186563924082986,-0.014064252626612539,-0.022949151547050767,-0.004114842985098427,-0.04444272317023726,-0.04933351673496589,-0.08181301356840343,-0.030443285236814444,-0.041807629974046454,-0.05024183941302093,-0.07278279723405204,-0.0906066690068898,-0.11865779404358728,-0.09230781730817794,-0.11318188467303103,-0.04240572780545701,-0.08974884910652373,-0.07038185397148308,-0.10767560047861113,-0.09181818176467849,-0.06377800670571962,-0.09731220179710315,-0.06699804726496555,-0.12414004779062454,-0.10007929640012919,-0.11133201536891602,-0.1024790292368361,-0.09784904438235228,-0.05095126395783678
2020-07-01,-0.03150420363823364,-0.02461657464983208,-0.0645389322765082,0.07363592513012662,0.05890394595359169,-0.002354906736374507,-0.006417295296413744,-0.044379410327616914,-0.01965522015943587,-0.00885183098674755,-0.018982208324894667,-0.05548093839232593,0.00429208189504271,-0.00931694464839472,-0.03233445636572285,0.021991376425912368,-0.0036640426169097517,-0.01631593137406867,0.05119407090732936,0.002473561734351079,0.039015550684821654,-0.018576543900293854,-0.012094263820473683,-0.02267757195665171,-0.010203958470800883,0.0054087107814071445,-0.02033975334982019,-0.02918049985657567,0.015647196723132806,0.08893378197551646,0.014070596169156957,0.02131657791087402,0.009224511143647307,-0.033604357621750125,-0.00813706887992699,-0.01866057201090257,0.008753370818953388,0.004722861539203219,0.01622917058538631,0.011202557725652484,0.012581510607327262,0.015066553335707111,-0.0008281330963770261,-0.033217755594578666,-0.036263003329958465,-0.024392192533260748,0.0021761136981552354,0.00988898516018899,-0.038085166389500574,0.030766582856366714,0.004825985489647966,-0.004115148464354956,-0.01776335554909908,0.02660560474604881,-0.03498081595433594,-0.016058751036418933,0.0043371308277994625,0.016279764097208882,0.004975195037862562,-0.008344708358961395,-0.010570925124810976,0.09349132171379829,-0.01635865031688144,-0.03671334253078294
2020-08-01,0.15673926476166117,0.18687637311388336,0.0945492406566448,0.07831361759416258,0.0763314239047215,0.1197499553968015,0.03178897893765453,0.24565561763557003,-0.07895718838069737,0.10955203541607123,0.14481088144777973,0.21374549662968084,0.1227614676922705,0.05161143873963134,0.20890817565825925,0.2261592267531583,0.03807340102917513,0.13174917086377147,0.09363576212462454,0.006805647512594076,0.05446937998815232,0.025105804103275134,-0.009741069608540792,0.052717086874022656,-0.019144018743856406,0.004423529209717947,0.018625469164560204,0.033510904409144254,0.1758236807054055,0.10042650653490975,0.22558680281922233,0.17106984088904897,0.19905704584790732,0.11512326018694305,0.018902521460782223,-0.031249857836138845,-0.028469512863320556,0.013468926234476597,0.04689891474703617,0.018157983244245002,0.04247295159995444,0.08831487704226543,0.05479250963430583,-0.03293094707138741,0.19736613242368753,0.18814902718424142,0.13954545826196113,0.138684927214398,0.3488528492516243,0.08626433515280219,0.12393747076221845,-0.07686395042281075,0.14818886081592508,0.1304734403111043,0.16294427573417536,0.11945561942204758,0.12076248742590676,0.16875498285516838,0.13358910420308948,0.13535637436994538,0.13359782077449442,0.1840919787887521,0.16047865714107884,-0.0432738036919114
2020-09-01,0.31395701536237547,0.27001572747192504,0.26472168023688675,0.24897046863138184,0.27718082755717394,0.2803291446847449,0.24446113367790007,0.14666996301293447,0.35170605279952316,0.3000116982254564,0.28595786677497825,0.2859528381521987,0.3079726308642179,0.2159155986865432,0.3640208941379043,0.2923846415018264,0.23154208879696525,0.35905902970400494,0.46052299088609916,0.08391723070459688,0.09554930851542424,0.20514864617811818,0.16836970432078294,0.2922361038562278,0.20487894833333287,0.2766650412341008,0.24690062802309687,0.23981871038768068,0.37166116107252567,0.6295593030920406,0.38231734778769766,0.3131162830837587,0.38805278949660027,0.29663273656195777,0.160821603568786,0.25185180685256414,0.24859004874072776,0.1867084286918722,0.2271689921736718,0.21594256293552408,0.23541103099034458,0.28599013807323537,0.37598568651174946,0.3456708998386554,0.3022628793220593,0.3556202894152311,0.28719389535161477,0.30331961988835765,0.3752989835099305,0.3286581279522403,0.33881224644422636,0.32694217604081344,0.32476596440990846,0.3635295479602021,0.2567453992968225,0.3552870088349125,0.400202616191774,0.4100950206326886,0.3741520757767776,0.3833725903301135,0.37230144107682217,0.27614135383804184,0.39106698132457546,0.12660216349309886
2020-10-01,-0.29479150042798247,-0.29456818412349706,-0.17965318435132968,0.10885059464167447,0.08426116949070772,-0.22086860822873444,-0.1736731776702572,-0.23677304130515003,-0.1403318067672671,-0.2425548411034597,-0.23588447649743274,-0.2746048940078449,-0.24382176085326873,-0.08437902097544833,-0.18788822375465927,-0.14876534859014826,-0.08802288217553508,-0.24324813991190294,-0.10687054375894188,0.033941556255839805,-0.11047914110371643,-0.09419453537004598,-0.03901558568317812,-0.1356308925110705,-0.08676085255920057,-0.11284688977514798,-0.10204573583863022,-0.15737693548027448,-0.09395916493701838,-0.26350320666703125,-0.2336209130190931,-0.04368851156299455,-0.16998595067135838,-0.08571071373414046,-0.0025341438651770576,-0.08815527437780793,-0.04354110591149869,-0.028280522097855705,-0.0783802128202062,-0.03390776915665086,-0.07832491213305967,-0.051717995397560064,-0.16450735590427223,-0.11686336724194664,-0.2844689570799722,-0.2053171889366792,-0.18188385777549518,-0.09173866053720875,-0.42197088704795904,-0.11008953844534745,-0.2326538005101218,-0.05447433731083945,-0.19791970440394896,-0.13772295609150512,-0.1815740828152167,-0.14493398510148972,-0.1137079110092922,-0.12744764741659853,-0.08988539388617477,-0.08021258527572742,-0.10786660676604497,-0.17075743047295017,-0.19778741445362424,-0.03139078726769348
2020-11-01,0.14616898667291023,0.17737162764458375,0.2785112320727392,0.16841327882743495,0.20395268836754293,0.19349057464717004,0.16781475714666053,-0.007579450218311495,0.03841029347603271,0.014524163373754673,0.12267789025490858,0.13858286235432898,0.12141244614732793,-0.0575570843319337,0.23100540707852701,0.28054803888367574,0.13338736127129627,0.11953996533872371,0.25285776454044967,-0.11771874508876046,-0.10700848490618128,0.017933571807764614,-0.030513586029900147,0.0890581032085184,-0.011016969954952216,-0.06875535337618875,0.021000211636471713,0.10019750015723662,0.2391110042529477,0.2204121818192353,0.2372677300916209,0.2620439436202803,0.24292338129006277,0.301024780244353,-0.06724252061324722,-0.03529578261003262,-0.06844219134321805,-0.0844128072969646,-0.0334142418527644,0.07623784052975638,0.10502176296607746,0.26063790263057046,0.09477578812774579,-0.01907521225457437,0.1435773247250026,0.11468124155779585,0.3625400745530418,0.2746388467909405,0.23992261747856677,0.3258180773547334,0.22316678376117213,0.25137481249325,0.18911221244811255,0.29674682521584045,0.14924778825987622,0.32757365921048115,0.2842177509037739,0.15366346509144024,0.24884971433636793,0.23901890067649165,0.24138848146024397,0.24492536201015697,0.39562052213217064,0.06526298585014362
