,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2018-12-01,-0.05217250071934926,-0.037580276738681306,-0.05651524227471977,-0.07988805610300387,-0.09588347124121976,-0.06708752255479744,-0.10380916529782974,0.03204388256068946,-0.02828147720289234,-0.0437211740561802,-0.004207995525415453,-0.0365512910250515,-0.06789887135197642,-0.029943587214095152,-0.02282381210755402,-0.1535480437231367,-0.03468008737141648,-0.08653017864577994,-0.03966455155434129,-0.03707705215691309,-0.051048545349318714,-0.0088459328045912,-0.019560490670124386,-0.018974669138438205,-0.03263355459975137,-0.011115798794655213,-0.03534431046525785,-0.08373314123592807,-0.024007357675052188,-0.08584099402005668,-0.12010068420497669,-0.08111754960381834,-0.07605290739099294,,0.002151761541445918,0.006135592690713038,-0.005324365528007136,-0.01332458922857116,-0.030929231526022227,-0.014705549510009741,-0.04821878305763588,-0.028599852030400025,-0.02933457717441279,0.007849766676191194,-0.020333311710374002,0.033511062253898494,0.023143230117169622,0.0024266240538241,-0.043906558396921036,-0.05931638161031402,-0.06778678906001412,-0.008573112712347286,0.008879530492539034,-0.03234838704511528,-0.022329014373120126,-0.14362591034409555,0.012171692764945619,-0.10677255432672955,-0.014522368025130405,0.001751598857187231,0.247282575688258,-0.006181246831140408,-0.04737750928502271,-0.0175482367322779
2019-01-01,-0.04131152687048448,-0.05249087224127161,-0.09217156434434137,0.036509283139394666,0.020258908308636303,-0.015383508438446408,-0.05849428265403661,-0.12901855643109275,-0.07404990704966377,-0.0861025896887004,-0.030624636514883785,-0.040778753164867565,-0.06476183659009496,-0.0535780992682137,-0.04532120239687512,0.05198814218981078,-0.026749817961728484,-0.10692477319385502,-0.016325639579770068,-0.05729397862606485,-0.07796044415523673,-0.08726330382355779,-0.0903915187319286,-0.08533288156743304,-0.09654098998851132,-0.08417906460037651,-0.07153937230842611,-0.05015085148105314,0.016990089473851583,0.05900994363224654,-0.000235176163884937,0.0271907904009992,0.009385688718267365,,-0.11717447269842655,-0.12436288561351422,-0.10436141604043526,-0.06833906131268387,-0.021861741862166616,-0.03491474723681964,-0.04348347406705891,-0.03402873798764372,-0.09113172983004539,-0.1539355337039478,-0.03261808742357386,-0.051220011637797824,-0.10974771867907518,-0.05441370860230332,-0.02464547785307669,-0.018866319728240988,-0.014362083361405265,-0.0356213453474285,-0.09082651482679294,-0.026848454050793003,-0.0875835144158843,0.006037340263101099,-0.006984890647963926,-0.02441253574346236,-0.01502313751233425,-0.015197736996830968,-0.21119963742126113,-0.029983114280097534,0.01546464220923549,-0.028831928782026173
2019-02-01,-0.0162686761002291,-0.03054869607741298,-0.05358474726553275,-0.021614536379649718,-0.013485394417731111,-0.06224421570074751,-0.05352870641570939,-0.03815080955932776,-0.0049104445790621575,0.007505227089464023,-0.0203395427400615,-0.04763186619479243,0.023613649679082683,-0.027371310243486983,0.006461360263106508,-0.04336673210688416,-0.05644632134101283,-0.023036452904705712,-0.0626560357558798,-0.11213612206306797,-0.09232774410770235,-0.12450507950234763,-0.004171713958884391,-0.056608055874649676,-0.008299315711142119,-0.013205108123736709,-0.03946396747280309,-0.031044644193038318,0.010127967882866101,-0.052975121832050553,-0.06318291136673959,0.002642619231187915,-0.027625029829971892,,-0.02453656442774608,-0.033673598326615706,-0.04696177994335857,-0.042424108145744356,-0.05206489510025513,-0.09472580776042566,-0.053807743044976264,-0.0309736931181277,-0.023119144436145933,-0.018946186523729272,-0.028160441208913367,-0.03502495737612982,0.01157812208781911,-0.029542278340802586,-0.04122344297010916,0.017790346943029167,-0.02599758322687562,-0.016565019235809775,-0.004877540224460408,-0.01463367201367366,-0.05038222093336209,-0.03974685932539235,-0.08652021367982277,-0.06484990194890805,-0.058765327015147084,-0.06940104110039619,-0.05608433861599749,-0.041038968174612056,-0.07279890520274324,-0.003409755603666964
2019-03-01,-0.006520085461787561,0.0026636335130035826,-0.014185047783536298,-0.08013639147433305,-0.10538690523359229,0.01058720518265227,-0.151575454496407,0.060373964906061894,0.021364798642784802,0.017980008058266495,0.012103183865501244,0.0069971976177008455,-0.02615220424823672,0.01298546536418188,-0.02744739345758415,-0.12750778384106898,0.02925750243952857,-0.03873994524428653,-0.07006695575391514,0.07281937715875393,0.08563332524989631,0.14469581489446004,-0.027691762207558035,0.026111588951015202,-0.027804295926951356,0.0772119530322568,-0.03454220323457169,-0.07880439232415815,-0.053488624424646664,-0.07944045990949916,-0.05129563527832248,-0.07957819994693516,-0.027178287043195692,,0.08750486819062955,0.04083826143658657,0.06380470220477147,0.0608406452995459,0.010880974533409138,-0.02082165426239732,0.012111510815225601,-0.0015097331267711067,0.027043452235651272,0.07902246810478833,-0.0003825292442610484,0.02955513882687824,0.00038480522819461793,0.020325777499842518,-0.013493670344409625,-0.044188931271186005,-0.01944314721432533,0.011508471284969873,0.03641187310886912,-0.018073022182452103,0.03480337631780872,-0.09600198257673787,0.00010653247969094615,-0.05294490772221033,-0.021494823458362233,-0.026345530493200375,0.02097777648046273,-0.013726119793796093,-0.040709824826477725,-0.02765098465623539
2019-04-01,-0.06171539560009248,-0.08284838860040818,-0.013148754691543252,0.06647243421891919,0.07268296944141933,-0.05142300654292856,0.05797039693904266,-0.13717580846630237,-0.10149304025197582,-0.10335822522534291,-0.08733077171259906,-0.07345147736794225,-0.07730093624613783,-0.07624637563588102,0.028626737308981937,0.0773769667038193,-0.055435431785704425,-0.0902032497378537,-0.047222409613826344,-0.03848236817876881,0.02650508042381254,-0.0916434730396834,-0.05923622555211412,-0.08790963814329127,-0.0803056183255123,-0.10841839338245807,-0.039178367673327566,-0.037466763502450984,0.11491350867662262,0.04615843723564028,0.014182985668900916,0.026321642433131454,0.024111629867942908,,-0.12131617103682701,-0.10442562349836942,-0.08296288717097533,-0.09284091163173397,-0.03458455803139619,-0.03964447867233095,-0.06408737406321809,-0.025219047108590464,-0.11686009417138685,-0.13787751830549266,-0.0619588596945628,-0.03662301918102466,0.002773931337686053,-0.023835701128270603,-0.018842391009069703,0.023963774911241853,0.01879319094535653,0.02218097348803888,-0.049450586273788205,0.0007997339991273056,-0.11492033964819995,-0.01571593104871699,-0.012007626506091829,-0.04110084346306897,-0.02099949569864712,-0.019691027432431174,-0.027998464603402717,0.0007638477689665968,0.027359770684777573,-0.013042455449750578
2019-05-01,-0.0856178116798258,-0.03797547232597551,-0.07252047246132942,-0.04491133269488318,-0.02943588348174292,-0.04464622344475047,-0.07126221303376895,-0.05304991607583413,-0.05096110835762449,-0.021265719241152475,-0.032327794712715935,-0.06934214069912573,-0.0018940740954167534,-0.0166314660686898,-0.0340761151490927,-0.06707987908213603,-0.09885574227395981,-0.010619871792284297,-0.03729495974379393,-0.06578408315857806,-0.01798919344793505,-0.001966245926220772,-0.05216300455624298,-0.05327472792649922,-0.04978784684476252,-0.025828083486174575,-0.036885076632063404,-0.04821637716788174,-0.046111673413328225,-0.041884182366229705,-0.05676068080118912,0.013814529588322466,-0.050080131376493475,,-0.03580254289639301,-0.039423854359656466,-0.02596186165025552,-0.03637356617435933,-0.04630051310975791,0.0008415392581918313,-0.03554685612145134,-0.024994702792494383,-0.026547489086292522,-0.035155324292317575,-0.06777312052136433,-0.04034224614216789,-0.0388342244753076,-0.02315557654228423,-0.04041995667857551,-0.025744332464716524,-0.04704648208074541,-0.06840309290934837,-0.05792924483318762,-0.06303386879271156,-0.00881884940737393,-0.07869141184820477,-0.07900725555460258,-0.03538174551775464,-0.05701910972035695,-0.042668417941921,-0.06946392363549503,-0.07887137530207955,-0.09593519843557297,-0.018309416040923843
2019-06-01,-0.002649428419454203,-0.01908666999558592,0.10982953686205399,-0.09338792222499875,-0.08843676594080574,0.0022446085405052607,0.06298715053284523,0.0742135338435539,-0.02858455566858096,0.00965232258404708,-0.0027531927477176255,-0.008842104579307508,-0.01652499497758672,0.015086851585143224,-0.09551293199252064,-0.020024785094665876,0.028844823289994437,0.021762619798007907,-0.09925668859783487,0.00912428174749945,0.05885911933669541,-0.037970902002664064,-0.024984946335068287,-0.013608325229643614,-0.032667378330400274,-0.007195296643464827,0.00435584469720067,-0.05818732283195682,-0.08121081560721682,-0.09242867226163665,-0.036688256000915964,-0.09678089598265649,-0.06200955200532621,,-0.01150411390156883,-0.04037238949395242,0.007376797262943796,2.425408122455619e-05,0.02864821846713747,-0.07940253022972665,-0.013681137861612694,-0.06065992599283315,-0.0037761084345996343,0.084702864778361,-0.004788030999456641,0.0493489803616885,-0.056518700419869866,-0.06422589602897325,-0.0330231518035044,-0.07317050386885793,-0.005774306601408152,-0.027803207082270104,-0.017035750203028666,-0.034227874520051826,-0.030110198514286993,-0.020053057133032792,-0.027920556004469077,-0.030352754482376038,-0.062272921714804585,-0.056755239636028354,-0.053923554020764985,-0.013968313166197732,-0.032203885077648764,-0.04547414360951402
2019-07-01,0.05571213326590074,0.06824487935178633,,0.13137766284417862,0.12991422863158736,0.09007987490076697,,,0.06617097611654432,0.2762197305156835,0.11632825408586539,0.08887050239421979,0.1300405246605354,0.11819660173317409,0.118337286076108,0.06307257911111541,0.06899738575704756,0.1820995890048544,0.17473407815829484,0.19664531058753748,0.11745835692203771,0.08420392866816179,0.1578609268806884,0.2550518147496619,0.061414932378888606,0.10944504737744248,0.0784194905407932,0.05378272442377968,0.06333247311178036,0.23828853764736124,0.11310858429655146,0.0842618226513151,0.11746781826098673,,0.08852482785043334,0.018766200821766,0.11815782910068007,0.10012981698949303,0.0999479359722937,0.15029684665305318,0.07436255631100075,0.16226032067652657,0.1142847724351383,,0.06142097786405715,0.08807453427953499,0.08004954534238315,0.10665130270656265,0.010274428294324345,0.1569169485839694,0.10488209500461465,0.18229477061438815,0.0811358115350419,0.10540698146136168,0.091728954775681,0.11591847613980638,0.15143533835200307,0.17464757562070676,0.23356323050174843,0.17023769434694963,0.13931778826817792,0.12392125019257189,0.10707715217113234,0.006479554284166467
2019-08-01,-0.047758127026015354,-0.03245824019921602,,-0.16281353479892002,-0.1428356904610938,-0.08265009335704437,,,0.029033032401601426,,0.004143010166051814,-0.059846392506309146,-0.0031997506607688575,0.11495287582391955,-0.05220589224035943,-0.08387466422616652,-0.020830076437148445,0.18151732141321417,-0.09675367870536233,,0.07026714007330753,-0.02963467653146691,,-0.16358993210822842,0.04210975669615913,0.010282181451632552,0.04187254446844331,0.04542452739445202,-0.1352130634092188,-0.1274901896895258,-0.05994305485422058,-0.11684181909406355,-0.09342680895881561,,-0.03613881337830002,0.026398061464117085,0.02077565826532965,0.008588628406885679,0.02084648512249887,-0.0395008910917318,-0.0633277073096962,-0.07321681932189969,-0.010353213515980134,,-0.045628483513942164,-0.03016578535532706,-0.04873157016412913,-0.04657041488651115,0.13969192202012964,-0.10122583477384767,-0.008794156069273196,-0.09551266195039237,-0.02411955366880339,-0.06753035487217096,-0.14688524437966435,0.0008729108214143855,-0.10321831543695248,-0.04814842781175366,-0.17218113129170426,-0.12387754540939722,-0.09673307745497617,-0.05144227678903693,-0.06742936734945226,-0.05117133834454174
2019-09-01,-0.1926222974101111,-0.20345476008560098,,-0.004921508341247216,7.019205763075798e-05,-0.009568821933429061,,,-0.03874997967932228,,-0.1954852884903473,-0.2289930406673205,-0.11735049753424151,-0.015582917701776028,-0.10650566641699188,0.07309460392654182,-0.07202337298851348,,0.013248963363868216,,0.02696914202015177,-0.043270977990591486,,-0.03828640112356445,-0.03409027323762874,-0.0976077459847943,-0.047244568210909915,0.031077159307684177,0.030752362529552157,0.03404284889830367,0.026768962535660745,0.01251817369897934,-0.024094175629933323,,-0.033036860026532805,-0.1074597497137251,-0.09271014620909623,-0.0936479121828378,-0.08599356350364543,0.04560812367491826,-0.019478529633326275,-0.03599160484940231,-0.04769890552777789,,-0.1845925416429109,-0.15640749646573568,-0.08075224365959308,-0.0317269433870932,,-0.0008102756540903089,-0.10330213852188677,-0.12674328033882612,-0.11893791589436432,-0.12893948149838208,0.022938890208043017,-0.03918728202818372,-0.02501974152559011,-0.028030324846548105,0.007057612895234822,-0.0018717611091286779,-0.03469262076951718,-0.05607349400655791,-0.01712335047878233,0.0633925713581665
2019-10-01,0.014196515210882388,0.009836528691396562,,-0.12688647448623047,-0.14965866388345078,0.007423419193066716,-0.2929778682338167,-0.30808953659491567,0.020092993759146166,,-0.019656411959146247,0.023299009936217974,-0.05421822721320413,-0.25867090526465925,0.02528350632932691,-0.14217832828738008,-0.026634015610183526,-0.23756510538121423,-0.05565887420904447,,,-0.019914900209380693,-0.12442928615719759,-0.019514061273056216,-0.03515165996397357,0.00583091968098115,-0.01444655067314754,-0.10422816463177373,-0.013376159322842252,-0.17470276801686524,-0.13083296343141115,-0.0446999501134846,-0.07317210043171773,,-0.014954142382535396,0.09093715595399668,-0.04883964718280048,-0.0242562423952028,-0.02369385124513057,-0.07797576104865239,-0.08585744011091934,-0.12463848867599248,0.022211055283495762,-0.20689106882315605,0.04134579841140196,0.0840312704834752,-0.07519665742972825,-0.12124180432169851,-0.20903251476054885,-0.11386583041962922,-0.04712619753347658,-0.00593649092255033,-0.05169602281628555,-0.008858141088557092,0.12794545847869931,-0.11281283517278262,-0.05158962757718727,-0.15668207908627318,-0.06741260576198316,-0.08108921251003598,-0.0634057647202183,-0.08136110366378302,-0.0839365594945915,-0.04820474397940733
2019-11-01,-0.05236112574277163,-0.008061111793205455,-0.170147413662192,0.043803440078096945,0.037004702838209225,-0.008629750789408891,-0.033686557687405416,-0.04137135492248101,0.01865355652364893,,-0.043690924482121,-0.0716500925920448,-0.064900954111905,0.022355114089233574,0.005715822396174658,-0.05659260778718131,0.012099340577704676,-0.07261054847932982,0.040106732433177084,-0.1581984989858054,,0.021867676393862917,0.012156210505182216,0.0542631959782508,-0.0012218013996531663,0.011292941840669146,0.002975325359398401,-0.019698009475172917,0.04059075297222786,0.02565760792756769,-0.07230953703783116,-0.0033028794195351374,-0.019598781746311078,,0.05689594664681491,-0.01940177820467079,0.03515201371226656,0.0625996744078833,-0.01158859416350988,0.020158404040684474,0.003973840649945687,-0.0108841264795429,-0.011138850957515961,0.000595927523260098,-0.06553616144874769,0.03401988113243745,0.02559055211177716,0.04167160563674871,0.01440539238809807,0.03235686062496779,-0.012977363576552992,0.03792277790823717,0.029929578289457998,0.020326396403688385,-0.07401243830557991,-0.03216164448015729,0.038514735412094825,-0.03805588171416002,0.042894904573308634,0.0339715974034564,0.06114968231756063,0.03531350533446917,0.020797412516317726,-0.03180375935502178
2019-12-01,-0.04501705555580887,-0.05505157998114617,0.010333670986066967,-0.012675874479165739,-0.011571264751143728,0.002795472653022067,-0.03312590434700191,0.038907146723275665,-0.015363113993520206,0.03323807395664356,0.006699682937560875,-0.029384274804917843,-0.005292976386174264,-0.013407837080620627,0.023090807534835806,-0.06877948603432107,0.01835242100145354,-0.014367294410338155,-0.020318585528118716,-0.04720993137374116,-0.09867319909727522,-0.007338684638894533,0.009230133355719733,-0.01959816719771862,-0.0006961572249316317,-0.03161833919211757,0.017993903051584964,0.013939294784481748,-0.04512758590639612,-0.011536438436086871,-0.05022360314478175,-0.04569325545802447,-0.027390358834453843,,-0.010418922670976952,-0.009404478665012678,-0.01506141381917471,-0.038456927519607734,0.017643324006444097,-0.028809640237457745,0.007486300173505309,0.08059442783079446,0.014270753062787328,0.002013376890367083,-0.009441132284880333,0.013807891165709574,0.009105610002670017,0.013779019502706213,0.08522283028538735,0.011885762469478867,0.008331668419345323,0.02693487471056022,0.006938158842086178,-0.01427312967200628,0.018116721016586457,-0.03993386132373428,-0.008845863771313578,-0.03999404020307595,-0.00523714254346036,-0.00862926851114909,-0.0016408779070262725,0.014064094698290563,-0.00982743912131312,-0.019652263520567537
