,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2020-02-01,0.2232367279676994,0.21373870487892785,0.10098367162426203,-0.05107061847835864,-0.048733850680944095,0.07719947912318834,0.09437603705221523,0.11914053288159251,0.0378473580944127,0.12094463289430496,0.20359726535434997,0.18110310169979044,0.15115935254887125,0.06601481917169466,0.03452980784803636,0.15098067661546688,0.08625087545025856,0.5488560126057344,-0.017540370948152972,0.4718198241218064,0.14924375825719527,0.0764623894961623,0.02845541549820213,0.3796822866441283,0.0281913875030569,0.043691684766309496,0.03351055712256201,0.18907066852314397,-0.06929996881143707,0.005862475887725205,0.2274449328538949,-0.0476406467614017,0.11847422646473726,,0.017063759300107395,0.07287751556240404,0.04553546062029934,0.03901531805721964,0.02217561614936034,-0.018473561106760794,0.0613504322625798,0.043349785663107515,0.06696572421574398,0.0811673481555549,0.20698769017776722,0.17120212318689265,0.14604925772250246,0.08643890771381496,0.2024255631162774,0.05409609079405811,0.3197836927545597,0.12198424303565353,0.17199531237160015,0.14466469407202032,0.14066444938954092,0.21104787620040633,0.005920089635815806,0.43340104919069533,-0.00917006412042426,0.026509511363651594,0.0009828268153042607,0.09577579740516984,0.03532736561099975
2020-03-01,-0.1583584459301525,-0.16933628493197195,-0.0019267642539789187,0.03736433984872421,0.013776778941895218,0.014525213587387176,-0.04412266207660831,0.003363712269515748,0.02416522805690377,0.06567162444098035,-0.1489425511997677,-0.13831295760849183,-0.060703714716720175,0.10249164189956649,-0.01313466750227743,-0.10972589740991445,-0.0052159645020198875,-0.23414230971212613,-0.031776861722241256,-0.21226520198835377,0.27606885471154746,0.04273595091614668,0.01634635649786137,-0.2647739623720999,-0.028409673094870275,0.12486527705378339,-0.02115746949390862,-0.13414437110516708,-0.0030115679755977898,0.10552105056909832,-0.19036549623673038,-0.0256531530216082,-0.05426430915189134,,0.12470337293135439,0.005618674255574135,0.1284028926149452,0.12169098227772807,0.13313428481446965,-0.02876030961418874,0.08125237063922225,0.05358045007195858,0.035150605020174724,0.028163083978262823,-0.15280390869929814,-0.02350929890974851,-0.02505158418327899,0.09543135915094722,-0.11988283228133034,0.06730083718401084,-0.15634131204752622,-0.006276540263946584,-0.06803628090396724,-0.061977887785157726,-0.013056152589683928,-0.16951681334046942,0.06836246156686043,0.06480747463971587,0.1591568241330441,0.07375227510855953,0.0914213012452115,-0.03014996442867468,0.036467366032635395
2020-04-01,0.00808169179957302,0.038006494660655976,-0.02544755803209081,0.06899012250358486,0.07923054422598691,0.014233365374451468,0.022947532519212555,-0.028731377547647985,-0.02977802138660468,-0.0002235462159568824,0.013215671344367907,0.01120947522617649,0.013893547342368973,-0.02831173536292461,-0.04232866351188902,0.027641356677964524,0.03900243887334462,-0.08000264022553871,0.021006700885684404,-0.022954527750579976,0.027868488099518696,-0.027602131649815037,-0.026152430717316044,-0.036145713178107663,-0.03353805512727848,-0.03763000148858278,0.022018083219821183,0.011298156351794375,0.06546594809723058,-0.031633187425420484,-0.020784868968365067,0.0646183593375231,-0.013330679491883157,,-0.048512514267640916,-0.03347636993121472,-0.008033005828917916,-0.03357471441887752,-0.03952619729257373,0.016458217072052583,-0.013816856586886195,0.004428399743155176,0.009447898903108931,-0.05556165689605719,-0.0013569444084336468,-0.031191087575004828,0.018034648300400857,-0.10054797956513223,0.04268043434649188,0.04135782486110032,0.0312681953676901,0.03031953720553876,-0.006347354511671455,0.05312333397973387,-0.017975905501329825,0.11523524035802218,-0.055642616394334876,-0.26814839741263957,-0.10314014162472163,-0.05555690000776742,-0.03446686350076056,0.006386346284374345,0.028675798027506805
2020-05-01,0.0869360542770346,0.08160134172952055,-0.08460776302623108,-0.11224455746235884,-0.050751520060179856,0.08667354486699097,0.03470551078991829,0.037940289055284904,0.050808022483990134,0.0755519451589362,0.08342515822032637,0.0932736031620896,0.1434638228372484,0.07982700375336382,0.04924684172860466,-0.013133689815285121,0.036107695389870076,0.10798529671438195,0.00045481198117824917,0.06821758453342527,0.040477431309204254,0.04714650010700361,0.042814297719355104,0.02931597476102399,0.05492711593266664,0.06436340409835004,0.040821156652126656,0.008663502021847291,-0.056338408288223174,-0.03608289550029542,0.05237629064375915,-0.0432297068135446,0.021650982286602283,0.08976123682774473,0.05260684186013781,0.03437727578211591,0.07559483019117524,0.059919804322216635,0.07504284281040821,0.05250579765438776,0.05605707618143074,0.02241231879040717,0.07453353030213539,0.033520548277050644,0.10181229323161667,0.055350531301174455,0.03092426602311693,0.002697144003742713,0.035829604478858745,-0.004127871892857793,0.09725792369557584,0.026539787947598148,0.06437194342873215,0.014324095126651892,0.05489436762752625,0.10905462491155193,0.0028170861407196823,0.10293789603460646,-0.011913591206228424,0.014979663412059419,-0.00857013013770519,0.0357713065639198,0.023162768808675127
2020-06-01,-0.1106850215403631,-0.1016457370650852,-0.13343728682751788,0.021068098893030185,0.0021640701557814612,-0.06979899830685782,-0.06460385326462037,-0.09510072731277677,-0.06521220718960763,-0.0710342439008883,-0.09278218030170207,-0.1513558213063247,-0.07436775340698211,-0.06587590607162702,-0.11719529019170116,-0.06149064753452416,-0.059068603644038,-0.10067800446510783,-0.027066393822130608,-0.020756786219270407,-0.0014337801422806273,-0.0637216272514701,-0.050089377535276716,-0.07710513561468146,-0.04704126325947906,-0.03982622604661393,-0.067728707223284,-0.08078370354031983,-0.06122320805060921,0.0012249063706870067,-0.09174748950130396,-0.0525466255758138,-0.07876826196700804,-0.10853813792871975,-0.04938505736348646,-0.0617100037625182,-0.03343626360841101,-0.03769992809891867,-0.028496610377382686,-0.04027368754502508,-0.0439814238652213,-0.0523354066466708,-0.06644307794931067,-0.07701456786337997,-0.12682359786151703,-0.10242976489553654,-0.07285719541670749,-0.06986837193494272,-0.1261291437083069,-0.03591494753571767,-0.07328820477633385,-0.07994354857702088,-0.09747380153805278,-0.05540060454626489,-0.08763504165550315,-0.12068622308640103,-0.07355046665935822,-0.07855087400935473,-0.06728026571629758,-0.08347867202062814,-0.0856498169763576,0.01010829313181058,-0.09521880790916532
2020-07-01,-0.014522058020457251,0.015703735972020932,-0.051117131738136146,-0.03840673083071844,-0.04831467962449382,-0.025111228150220447,-0.09647171767097651,0.12871071623255775,-0.18172413054904557,-0.03207526350480153,-0.02039910073533173,0.021739137759272623,-0.05113645819338111,-0.07079709386998276,0.0313362191804053,0.05484037184005863,-0.08207348244833552,-0.04493752938413417,-0.06349969549920637,-0.06268501576363839,-0.04072504911520594,-0.07661998015697928,-0.09322873537979671,-0.06511103297207367,-0.10180788581216246,-0.09877107002199365,-0.07877644778553262,-0.06834590380753486,0.02433848840198849,-0.0743109367867465,0.01865498078039618,0.024872008552841218,0.02261406287769996,-0.04367652775483982,-0.0753787480242035,-0.11978579411155245,-0.1278783057353728,-0.0810973231666173,-0.05252295079037153,-0.08702290769358942,-0.08061265416988853,-0.0514246404397794,-0.0791250969532736,-0.12665370999908493,0.014295514897091632,0.022893000803891984,-0.014619798776578208,-0.023566919937564157,0.17477350513082857,-0.053345985217987946,-0.04050805055929063,-0.2318978381123065,-0.015508959436786887,-0.03507287844540313,0.03741151105157494,-0.09029336442388133,-0.030381610667735592,-0.02547251558492629,-0.012304351972577787,-0.016189456095402455,-0.01569982468644887,0.014865301735180025,-0.0005233152922229367
2020-08-01,0.20309832456371882,0.1551916239266607,0.20854307541900918,0.18911804176304847,0.21374446622885562,0.20920749026350657,0.16778917972704271,0.09006444935966476,0.26661132587318664,0.24151514425821163,0.18304619740391093,0.1799109701900703,0.1944564844343014,0.183279269450072,0.2743294227585776,0.2055547002715129,0.16607616720975954,0.214370151035251,0.37313083751204473,0.08963397085244468,0.1330817316888408,0.1405867696871544,0.11023571963941747,0.22455970076285153,0.13962041550828938,0.22891985163393183,0.18172081271845222,0.1464788567020603,0.30677296666146303,0.5144331309473913,0.2533932379519473,0.24122153754403713,0.27677507433011916,0.20366473549857866,0.1158252831507911,0.18789429287936843,0.21330503710593335,0.14169475375034452,0.1899120321205918,0.12607012207446705,0.16441743632312994,0.213885136974027,0.29410845155148213,0.3001486537608334,0.1972588307840743,0.2679920050353487,0.19152031267341046,0.2089772205364264,0.2580092091285906,0.25000938010346163,0.23236453888432412,0.23641362231900143,0.21365333416831284,0.26785827142383745,0.1396746015208956,0.2026054932126403,0.3131514432639198,0.2570973104990989,0.2823166784314066,0.28733796290554087,0.29031377870183694,0.15773971495436898,0.2963433125469973
2020-09-01,-0.16647601884600632,-0.16728315693990314,-0.0691873395536079,0.20565266738885934,0.1870391362565046,-0.12003180351110404,-0.07519218674891828,-0.13836571593971805,-0.048361292104341744,-0.13410615992333674,-0.10775260426889126,-0.1447976483371771,-0.10435065903303756,0.01827101345736784,-0.044937259034952826,-2.9726211000558056e-05,0.013113083580611314,-0.0913286362542467,0.015201758712184654,0.11839158595366442,-0.032929345587525305,-0.009222951286248747,0.03887221860708569,-0.034166465927344125,-0.01141903210924465,-0.024540793178916817,-0.02788682789957729,-0.08115048851086809,0.044689624287691826,-0.11925573488959529,-0.05721201069471288,0.08526989642026572,-0.03637007518495672,0.041368852065856554,0.08734405582947578,-0.005615246117991635,0.04856974194084476,0.060276938191683074,0.018590325657240975,0.062417665232071484,0.03518298552498246,0.051884325097749096,-0.055845082941967036,-0.03160299665251294,-0.15027789723331209,-0.06421629373624654,-0.05340270865948066,0.044393957790954064,-0.2959515523542697,0.0025119089084558732,-0.09927515395657233,0.06531331708884747,-0.060178828549763586,-0.025756525497693028,-0.04988936447022896,0.0021871349797824013,0.0052552136143194095,0.03643195263129961,0.030489075029792756,0.04367172094603228,0.010768449908283295,-0.02870318388775675,-0.06152193612805812
2020-10-01,0.07280962226659798,0.10333493323592871,0.2210781622720105,0.11447505720263954,0.14908032746926492,0.13645409354628202,0.11256937798385541,-0.04820189106377226,-0.01320723380002825,-0.03893403765250625,0.04710676208127415,0.07277425375412327,0.04450946839510356,-0.09648585225939371,0.15818145397450345,0.2076255147813027,0.0758040783152614,0.03138165403990173,0.19151827602083593,-0.13926542879289422,-0.13244289195115388,-0.026804644371375447,-0.06825789845841468,0.038483888685283324,-0.05057326359436652,-0.11288612001477966,-0.0220876421024917,0.04857572393371046,0.19489960273547074,0.14837189740039874,0.15361605624538383,0.20202951617890325,0.16895273162305569,0.23420930072403473,-0.10875788443257428,-0.07540513244730043,-0.11050368616753387,-0.12458786024306037,-0.0715437722946296,0.027934324724540216,0.052125375185495315,0.199738913038688,0.03731135187136253,-0.05608939179273206,0.08646505720987663,0.047576762560430585,0.29778774703612143,0.21090913307045484,0.1570658956748897,0.2677577201418744,0.14770033102358193,0.18662464187980501,0.11627399240502212,0.22654734529325193,0.07287672641830989,0.22978136777848324,0.22823919264413778,0.059581552652113956,0.1885717189606511,0.17495252248430637,0.18666798129564932,0.17097170936792902,0.33184879077055995
2020-11-01,0.3601815226648323,0.1151364429280106,0.044719791589921676,-0.013936485557947345,-0.033239950641898185,0.021122620267005593,-0.03534354175666052,0.166313455685715,0.050492635124479227,0.1429289082149518,0.12677763266094805,0.10133799019691789,0.04145726209216319,0.14789686971339008,0.15478496742907638,-0.02787627649463245,0.047316112542429706,0.1311418581167346,-0.01575479665190882,0.1509598383234707,0.19521114060854344,0.08734225033713712,0.09135619684067565,0.038389828741189944,0.057842861628392916,0.17535108262940657,0.0685351516223909,-0.02564838287600102,0.02085584863265379,0.05117298627785391,0.22725102933595065,-0.02867550264529911,0.05570004642562082,0.021912979430261117,0.1631470589927781,0.15253946072668167,0.15926791788090236,0.15568354038646404,0.10502022324264625,0.11673980582358554,0.047256742824706155,0.021424034095264333,0.05847376487639032,0.15738862644886617,0.10899739508511205,0.14591331130803475,-0.005929052322007633,0.0595004901226685,0.1279163012580205,-0.08808671743921992,0.00518528053473169,0.08543164130502673,0.08917896867460512,0.0072705426912326385,0.1010632692730635,-0.13320652269249145,0.0051275138699074865,0.32772408062062935,-0.12556727669053988,0.013775914089416773,0.07092567400324876,0.09750332032348227,-0.010055945627941432
2020-12-01,-0.12787260866248323,0.05601093907543886,-0.0666045564085628,-0.19583252257226938,-0.1742999537780326,0.10059262221593995,0.13456936556383758,0.0035438278801652734,-0.04760130197289869,0.08137607835427951,0.08056046658905125,0.04899574666945472,0.1888345821887628,0.044149347053075605,-0.11940814220660417,0.04026251524793356,0.05602385052281855,0.45292721554686965,-0.1718273281226036,0.011625980798569469,0.13202450803138793,-0.02001477945225172,-0.03329666710356413,-0.014753059646362143,-0.03676219614267409,0.022014849556865723,-0.0548137711325887,-0.033531715137211426,-0.16610046293423492,-0.08256498561266401,-0.04118184861304816,-0.15842364464555375,0.01776908052251447,0.08706433145389597,0.0018124450213697352,0.02506468321707908,-0.008124721130143953,-0.00632266374466206,-0.009186383077907923,-0.10002678226019951,0.03516237037210912,-0.15208497425703182,-0.006062002578842818,0.056782158686283335,0.055826904942092526,0.09129242437048812,-0.10294194017004527,-0.10366584435038573,0.1051726691521459,-0.09465790662243356,0.16008850018226273,-0.05663805229810842,0.029426765278085965,-0.07128922688172601,0.16690367886737856,0.32989057860618637,-0.1324735810023574,-0.10148466268858838,0.04548415850980958,-0.1333713080306804,-0.15826897701448547,0.01322683375353123,-0.1330647196262933
2021-01-01,-0.06710928074768296,-0.08342840273208395,-0.11001613551998124,-0.10940906225609737,-0.10425847738244953,-0.2773981889120421,0.0028439370317251134,0.22322691246777915,0.09081972435394009,0.23899654125616093,0.019130121844321446,-0.08416350146603147,0.07247853055354192,0.32781945162136217,-0.08090834868916497,0.022228605592850892,-0.06934034751720677,-0.05966634086449063,0.0021790737621960737,0.25338587722791084,0.45887679029074735,0.11190514317144934,0.021383201885146752,0.09431597593482177,0.0947131005471318,0.15619345946754004,0.08913411821621525,0.08486888857569078,-0.0800200418056165,-0.05874756897046146,-0.022457204070283954,-0.07722009354228065,-0.047424326936216565,-0.11280919708055576,0.16953765324701373,0.13196636790247648,0.24533606900076418,0.1864518296118558,0.27391756180011834,0.03502285534371488,-0.08030637808624115,-0.11712160034067953,0.1512452122368081,0.15273579039382948,-0.03803769367271338,0.07355574800888015,-0.13576337467536798,-0.12167853043416922,-0.05432743577244409,-0.11670829216874773,-0.14116855391336508,-0.09798226641818866,-0.13261301641567091,-0.5641557335454683,-0.029572251486788423,0.04978989736302952,-0.07650997751211942,-0.07818892243888281,-0.07041995077090524,-0.08561757482452778,-0.10064460511234136,-0.06857358818106493,-0.09531384239856767
