,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2018-11-01,-0.1580898255398771,-0.14349669586785818,,-0.024162217213029247,-0.020337941473397736,-0.096179940120389,,-0.221196968713325,-0.026050710461992838,-0.16642050991709934,-0.1374479780013308,-0.14474162076750535,-0.16633847889212866,-0.12402111575637725,-0.08347443711309788,-0.03617725008551176,-0.08078468710312287,-0.21728778744305166,0.01590890965058117,-0.0517765845850999,-0.171134084256551,-0.011063517585903182,-0.015113014786353851,-0.0725942112078869,-0.022080782036801888,-0.07086950529550101,-0.0446215339077905,-0.00902414501157428,0.02897010621839996,-0.06229436664086219,-0.13554577036614002,0.07479591100494964,-0.0736370574103849,,-0.05513818945234389,-0.04526271956147565,-0.06157693969230227,-0.047865778154010774,-0.08654380908416504,-0.012969424854064465,-0.03605472351035777,-0.07068572184533506,-0.09588401805819025,-0.062499661592064853,-0.1461109924670665,-0.1258723342927247,-0.06205622500899155,-0.10848194879142692,,-0.048270783070555934,-0.13176541353750865,-0.12586757450800234,-0.12658903066289823,-0.0893613820192003,-0.10707145256774114,-0.08704425879584615,-0.03459275972866144,-0.17358298225119828,-0.045616468658819465,-0.087769837426935,-0.14544622345592018,-0.1492845355898989,-0.07258416622211816
2018-12-01,-0.044104475577249835,-0.028971554205220962,-0.06706519416796475,-0.07387488898146705,-0.09292571170624464,-0.06776676089726966,-0.11280612269006934,0.026299544247243428,-0.02644426304472311,-0.0404923040603723,-0.000745803467895434,-0.012437430378409609,-0.06459346779884989,-0.02730073645073955,-0.020412805250607957,-0.15005317893239625,-0.027388005516722186,-0.0932414205403605,-0.035442550750816926,-0.03831310545898925,-0.04825851147638929,-0.00637535590396926,-0.019389307831817415,-0.018762743218953853,-0.030625015865994504,-0.008424286476671566,-0.03229924667605111,-0.08044252431452686,-0.018291738528851964,-0.08039652256592594,-0.11636100444873212,-0.07740910450614824,-0.07401655291694223,,0.005269066254622312,0.005327920997325347,-0.004225171201001715,-0.010446710450347424,-0.03027556957299718,-0.010826130570009612,-0.021936818299888444,-0.020475761036847062,-0.02172400569507188,0.004055060211073991,-0.014459344280779218,0.03760311911267611,0.027677667344983614,0.007168154521222381,-0.05894576506767024,-0.052366519889239516,-0.0633961828169729,-0.004648151469475392,0.011609951869681612,-0.02850202111012426,-0.021825019146793023,-0.13607216114108028,0.016861491336553625,-0.10075723362009487,-0.011518757281188119,0.005210860227316427,0.2529944288578611,-0.0015751869790384676,-0.043405352618020754
2019-01-01,-0.03303288935011293,-0.04457346545847299,-0.08641578838089592,0.043534213472390115,0.022966234009130337,-0.013334559718382488,-0.04956437880468839,-0.11843307696822913,-0.07102795316195898,-0.08035526248724228,-0.02680926773854654,-0.02440242896538855,-0.05915155467374017,-0.050405459195407815,-0.04426369913002673,0.054024406271403966,-0.012303454891704452,-0.10160242358112473,-0.011555800401099603,-0.05383332573764857,-0.08135478933861537,-0.0832736321358256,-0.08539304663452607,-0.07739299661203364,-0.0931859198940303,-0.08726487735099911,-0.0671940789906573,-0.04376991655920148,0.022031962820641654,0.06482794137328268,-0.0013310755859869128,0.02740844846186158,0.01031270934116943,,-0.11247182121387533,-0.12284727697163794,-0.10223931220249899,-0.0635414337759731,-0.022397083560237695,-0.02571846534557734,-0.02948825810699024,-0.023656718378991193,-0.08225988274511964,-0.15280575041228206,-0.024920814185323326,-0.04639512794658837,-0.10497062724141792,-0.04922169438401758,-0.02164784475487469,-0.010302133914908085,-0.0094030686180116,-0.03205849864648658,-0.08760551950682488,-0.02260549567019826,-0.08331662880790072,0.015996218128565443,-0.0023972632750234313,-0.01672822650679645,-0.012737879803970065,-0.010658367433326654,-0.20783419915086832,-0.025121904068675538,0.019339318921794968
2019-02-01,-0.009623824408856611,-0.02403620057126453,-0.05130908251061028,-0.01715889624650213,-0.012329141482877226,-0.06175529206585343,-0.047747068356577826,-0.030040676143954125,-0.0027958804144277843,0.012358638235705405,-0.018063389882375658,-0.03213887598434087,0.02746246203964187,-0.02598317462596547,0.0059458682444273325,-0.04306420152196147,-0.04505183365015925,-0.019808437392820094,-0.05955638224060805,-0.11027077140136377,-0.09614147223391512,-0.121464443169604,-0.00041145580759380067,-0.05090953865943221,-0.005415156212255329,-0.016210940856512403,-0.03591536514195834,-0.023740117631809055,0.013402804625576997,-0.04971234878580266,-0.06522358585486054,0.001868601461842534,-0.02795571905137334,,-0.02121367028179994,-0.03321774636441763,-0.04682458828577041,-0.03926714872613146,-0.05381482938405911,-0.0875713416446188,-0.04040805758234878,-0.023122862968733726,-0.015492506879680984,-0.020333471074735765,-0.022458900485547828,-0.03242843097207446,0.014823012849291495,-0.026276993839795815,-0.04093684886410759,0.02392906856884136,-0.02300283549621987,-0.014606815053147093,-0.0034136547380245186,-0.011990767518525569,-0.04735737733379505,-0.031735290255365534,-0.08408349533717552,-0.05921114417661488,-0.05780768461834168,-0.06667127743064244,-0.05238627532880802,-0.03795680225296366,-0.07087545727287414
2019-03-01,-0.004187592849035471,0.0059958174378680895,-0.024258172851353066,-0.07900011213073754,-0.10601853190366262,0.00765518896924583,-0.15833923720228402,0.055610816706215205,0.021557959786739342,0.018553794445458766,0.011503137683157555,0.02104652651331748,-0.026548603862780906,0.011955810769186004,-0.029272915663970472,-0.12898451436586433,0.03342363391026448,-0.04548361349972502,-0.06965384233698696,0.070636801468307,0.08357156809154231,0.14574234790472546,-0.02833527825889863,0.024832067028905225,-0.02706510922964267,0.07624352251408897,-0.033255269993370376,-0.07412811448510337,-0.05213863995180959,-0.07908546514985479,-0.052513453910447705,-0.07992921618266147,-0.028874664255202465,,0.08772239821405269,0.03868693513577892,0.06157845311220635,0.06091888769220449,0.008313783737617514,-0.01855045052499507,0.028119536133208736,0.0009729770887604017,0.030505989606361167,0.07364731222138422,0.0007456199737936597,0.02841476887261779,0.0006125448898882668,0.019932939087252355,-0.025284812777948196,-0.04303949985279726,-0.01975508358379144,0.010968316758131619,0.03523906026243595,-0.01845711536004141,0.03448167278277231,-0.09255070351800448,-0.00033180742083305237,-0.051314581170772006,-0.02225785543292591,-0.027525825773712487,0.02171347256413525,-0.01377071903914262,-0.04107162341141307
2019-04-01,-0.06492352583900682,-0.08523356592333717,-0.01729165107229974,0.0650309405335105,0.0699702276596133,-0.055423343997859614,0.05762944800541639,-0.13799215440861098,-0.10264585155844265,-0.10356371223136573,-0.09072880394217767,-0.0718162583704666,-0.08000856896640642,-0.07959791217409157,0.024253825909236443,0.07379387928924228,-0.05290288119412999,-0.09460056430102654,-0.04982971906228323,-0.03968286999895483,0.021178705529733055,-0.0928611889192717,-0.05957364669721331,-0.08961565250664566,-0.08091392085836756,-0.11309494747056154,-0.039706268620091315,-0.03331573978318658,0.11329830669242955,0.04320122898920786,0.00941145679209715,0.023094670162231268,0.01970633240008901,,-0.12361057371959745,-0.1068885543388619,-0.08727694986367102,-0.09487224783530966,-0.03934579262181055,-0.04003419686110529,-0.06083822259159367,-0.02709121283847149,-0.11759369700895853,-0.14249447597517767,-0.06465379159381443,-0.04123174797434548,-4.5091739657832086e-05,-0.027777288653501264,-0.021007123904404845,0.0216816322256132,0.015223953301092025,0.018634944938508813,-0.05330467408604311,-0.0025274060286705757,-0.11384549980835443,-0.017206922459042262,-0.01689050304848022,-0.04313756221669229,-0.024474025928037046,-0.023833905072738193,-0.03123687650532192,-0.002666206922605441,0.02393606386425917
2019-05-01,-0.0893228949959376,-0.04149369104234624,-0.06756885476176433,-0.047564983789198545,-0.032667722912819774,-0.04659017430546558,-0.06520972588752483,-0.04452822524210934,-0.05205152769647994,-0.017953472759734718,-0.03524665954099765,-0.07112710887339485,-0.003918839043841216,-0.020180311889370722,-0.038635574591396216,-0.07012457883327133,-0.09391949518027792,-0.00882303393592715,-0.040107920000188924,-0.0634268504878985,-0.023544675500163106,-0.0028766519449278105,-0.05067120149524118,-0.05206863455819474,-0.05016389157741377,-0.03200382893077093,-0.037584153886653135,-0.042640551160849305,-0.04852558041324739,-0.04583554233516235,-0.06260650265303713,0.009682821695608523,-0.05476409527013337,,-0.03773523916600793,-0.0406770452172828,-0.03122775031706826,-0.03812025605781898,-0.05192260744766136,0.0006099266809075354,-0.03780776196828148,-0.02706019467631149,-0.02647169673956229,-0.038979359959604803,-0.07020465381010355,-0.04498817704223765,-0.0421910206481787,-0.027023759036644363,-0.030188300619200914,-0.028787933278629496,-0.05096024598522603,-0.0722929327888237,-0.06214864631912889,-0.06655408936038804,-0.004671117380638995,-0.08101032381583018,-0.08477931363330399,-0.03721546485775723,-0.06063108542798873,-0.04557110046823837,-0.07286757589940607,-0.08269815826400989,-0.10003353228896328
2019-06-01,-0.0058293981679222034,-0.023106413594424627,,-0.09521422724944129,-0.0900471278955558,0.0021767656663965462,,,-0.029866470851044144,0.015983329232923227,-0.004453872927119684,-0.009303317801859737,-0.018289379987314003,0.012603087135303226,-0.09702364520190443,-0.021535847690889454,0.033026348926397706,0.022773472123748972,-0.10123361582405155,0.01403872537506276,0.06025287634771176,-0.039307367299748305,-0.024158451377491896,-0.013936619366755776,-0.033372615325526725,-0.009853244844440376,0.003286546573126707,-0.051318493112490815,-0.08174630496842411,-0.09513983984139873,-0.03789369224423611,-0.09763782497464707,-0.06406376249160162,,-0.013474977790624898,-0.04105521986687277,0.0019385685739690822,-0.0018144310883329434,0.024523561375661182,-0.08335946269552616,-0.013354127342729602,-0.06365484599533872,-0.003959165411404661,,-0.007241777101886476,0.04576360663192558,-0.05907069591153269,-0.06693125028421118,-0.0195525260796951,-0.07612732056856328,-0.00825702915871851,-0.02984297222349666,-0.020383651493243324,-0.03643330370564796,-0.023680267891111467,-0.0211539819759268,-0.033024019133388705,-0.03137944760919739,-0.06396665172801441,-0.057960008824493814,-0.05600452809848261,-0.016538920554739184,-0.034743650115773406
2019-07-01,0.05241846008605672,0.06338761466577669,,0.13101474860532897,0.12872703905260513,0.09265534973184669,,,0.06499822434600364,,0.1153939443839116,0.08515867778981889,0.1294661782920455,0.11581232984221809,0.1169845357105802,0.06140533358432265,0.0759083467558562,0.1894131766001127,0.1735249766278238,,0.11936891038953507,0.08333066328005756,,0.2578497237442321,0.060950014480741777,0.1054513353772342,0.07733500993273612,0.06344011235299984,0.06262879820709621,0.2366470423402192,0.11119867820257945,0.0821261432287802,0.11593909097525512,,0.08699521488396317,0.01947181385643551,0.1119240845902102,0.09875085350397042,0.0950781321979293,0.1479407752751864,0.0703518122419865,0.16086556681161412,0.11469294576256839,,0.05958441163018535,0.08483327268744356,0.07777009880624355,0.10524417896313476,0.037412885777421634,0.15563625550564966,0.103268651736735,0.1808591759068859,0.07776696897737795,0.10399170836294339,0.10158918644111731,0.11547227709529587,0.1463814579222394,0.17481972919244892,0.23256315133165772,0.17219209030575594,0.13808732545211644,0.12184705889335984,0.10455713206067208
2019-08-01,-0.04785972751958714,-0.03420511507923911,,-0.1628251546078695,-0.1439129646698054,-0.08084788420684266,,,0.02791399217064007,,0.0036489286188901154,-0.0553929590742855,-0.0037669095297599986,0.1125356234606919,-0.05364766138199428,-0.08696120653895645,-0.014740016434120151,,-0.0978702577523769,,0.0729335193822816,-0.030457236604136254,,-0.16408172357249287,0.04177595176617681,0.00823123951895205,0.04115323921972341,0.05500434547988403,-0.13550270065287962,-0.12899196808918684,-0.06092998699150509,-0.11864383828656311,-0.09453957330928087,,-0.03751016154842071,0.026116464777054073,0.014539238982152342,0.007143016266346086,0.01609358491951063,-0.042520804087521236,-0.05786056913678382,-0.07419524303265779,-0.008897158243803216,,-0.045994519343674614,-0.032761264416053995,-0.050380546804975945,-0.047316160592693585,,-0.10198673455608046,-0.009515913357398237,-0.09677078228378311,-0.027257462933426832,-0.06832161865594066,-0.1397410312591999,0.0032244732090256356,-0.10729604218873795,-0.04760687462795682,-0.17337909277181346,-0.12251534452987872,-0.09731344204250347,-0.05276242483969258,-0.06943958373308384
2019-09-01,-0.18701322300987122,-0.19939573784122072,,-0.0005204288169854965,0.00046292806466347036,-0.007668395378819415,,,-0.03887713625851971,,-0.19437314408118314,-0.21124088976521577,-0.11628420772297525,-0.01697047282674566,-0.1076475942721879,0.0690278536959345,-0.06450130019408772,,0.015247705826092917,,,-0.04259479879670831,,-0.03738012351190753,-0.03338263616405537,-0.09769881819319698,-0.04636783241171217,0.039896137645781315,0.032148568301781366,0.036550213869054715,0.02658124274491347,0.010786361576475056,-0.023833461464405792,,-0.032469237802130846,-0.10846667258908178,-0.09738497717472258,-0.09359486083571808,-0.08992149671804578,0.047172349933865196,7.19316449421109e-05,-0.03154412802554718,-0.04254198644463936,,-0.18127739236492818,-0.15661661890669942,-0.08011608620941923,-0.029923896076479106,,0.003321125910155015,-0.1016983909157337,-0.12578433934756067,-0.12047084462808866,-0.12723703244741028,0.02663060899901308,-0.03140155437323719,-0.024104201405324044,-0.02424533480684951,0.008386500721328682,0.00346203605325196,-0.0315217208322881,-0.054554374678824374,-0.01700689698230201
2019-10-01,0.024105162197750607,0.019472988442919226,,-0.12196476890772628,-0.14779567583973807,0.006611403789480608,,,0.020644032368111104,,-0.0167517835361784,0.05493382182794021,-0.052587282076429376,-0.25828510004185046,0.02654280688421884,-0.1419264113734604,-0.022362094887562023,,-0.052499576684041316,,,-0.01866975774469609,,-0.023101504204268708,-0.0339593375083273,0.011084407815480507,-0.012502973847222765,-0.0996430087814385,-0.00931895147601719,-0.17089379733340865,-0.12632270781115873,-0.041969611689691044,-0.07127941804631832,,-0.013327476729803944,0.08865007830066401,-0.05127172133349417,-0.0231413298502266,-0.024929098518024717,-0.07772243057522984,-0.05260290177722354,-0.11925546271783088,0.028869235559792983,,0.04669859532003684,0.08605648240477581,-0.07242852683620632,-0.11831864263954645,,-0.1090712897937674,-0.04386153426605044,-0.0029140143625598913,-0.051116201933050665,-0.005487284385488345,0.12695085573106002,-0.10436451935166502,-0.04841629374675127,-0.15264168603492995,-0.06490028462821323,-0.07814074646556834,-0.05871919120257141,-0.07823549738124724,-0.08164520379408391
2019-11-01,-0.0428560651294741,0.001641540895530591,,0.05083895776307645,0.039807757855295445,-0.008268052389642622,-0.03645242147024358,-0.04134865806255511,0.020891092296005206,,-0.03980948109366628,-0.047637068847452974,-0.06059154130953637,0.02496354812026985,0.00718084373404318,-0.05469627834792776,0.02264261672112511,-0.07649578325755865,0.044714672335191885,,,0.02524642460463833,0.014106183265955682,0.05729385226208633,0.0016889694579313858,0.012659606892279601,0.006665689126596375,-0.013873423630369475,0.04567905430321623,0.03159496612756346,-0.07047109189648493,-0.0014340030930523329,-0.018071530906935418,,0.061223003636029005,-0.019703591662728157,0.03553718395785449,0.0666571837542998,-0.012241716146197262,0.027064051282636767,0.030823186965282662,-0.0010776111331519123,-0.003060584595394489,-0.002763783222580002,-0.05870128069515759,0.037846266538324125,0.030313513513279988,0.0468329468243934,0.003771834369713345,0.04026981553385131,-0.008609866799825033,0.04153477248725279,0.032574988011617234,0.024426348568829415,-0.07293199361789873,-0.023023044475215082,0.04350583933316077,-0.03161782668658203,0.04572746389307303,0.03831494290610993,0.06716407773747707,0.04010269754518722,0.024549429439047032
