h,P_m,PET,P_m_lag1,h_prev,Delta_h,h_disp_prev,Drainage_Component,Well_Name,Period,neg_h_disp_prev
-1.81,0.111,0.065528025554843,0.111,-1.8,-0.010000000000000009,1.9000000000000001,-0.1280368597871449,CEH33,Before,-1.9000000000000001
-1.9,0.0282,0.0884072189300689,0.0282,-1.81,-0.08999999999999986,1.8900000000000001,0.03079679405978089,CEH33,Before,-1.8900000000000001
-2.02,0.0664,0.1005021070913783,0.0664,-1.9,-0.1200000000000001,1.8000000000000003,-0.06179595203248564,CEH33,Before,-1.8000000000000003
-2.13,0.0688,0.09198461159378,0.0688,-2.02,-0.10999999999999988,1.6800000000000002,-0.07522255279399101,CEH33,Before,-1.6800000000000002
-2.23,0.0452,0.0647883702674166,0.0452,-2.13,-0.10000000000000009,1.5700000000000003,-0.06799769325316496,CEH33,Before,-1.5700000000000003
-2.34,0.0602,0.0480001375870365,0.0602,-2.23,-0.10999999999999988,1.4700000000000002,-0.14783167006781217,CEH33,Before,-1.4700000000000002
-2.21,0.1344,0.0332604770452743,0.1344,-2.34,0.1299999999999999,1.3600000000000003,-0.10974904268490296,CEH33,Before,-1.3600000000000003
-1.52,0.2542,0.0288951701427901,0.2542,-2.21,0.69,1.4900000000000002,0.1650770771698062,CEH33,Before,-1.4900000000000002
-1.24,0.1104,0.0209265813637323,0.1104,-1.52,0.28,2.18,0.06962681213282729,CEH33,Before,-2.18
-1.14,0.0812,0.0193207823553236,0.0812,-1.24,0.10000000000000009,2.46,-0.04647493233439948,CEH33,Before,-2.46
-1.18,0.0566,0.0281204607788839,0.0566,-1.14,-0.040000000000000036,2.5600000000000005,-0.11130991388978922,CEH33,Before,-2.5600000000000005
-1.21,0.081,0.0407997000451405,0.081,-1.18,-0.030000000000000027,2.5200000000000005,-0.1308816568436601,CEH33,Before,-2.5200000000000005
-1.36,0.0467999999999999,0.0778803399851474,0.0467999999999999,-1.21,-0.15000000000000013,2.49,-0.09417439564673918,CEH33,Before,-2.49
-1.48,0.072,0.0982962049606961,0.072,-1.36,-0.11999999999999988,2.34,-0.07933265961351499,CEH33,Before,-2.34
-1.58,0.0716,0.1038697513504052,0.0716,-1.48,-0.10000000000000009,2.22,-0.04669972332151415,CEH33,Before,-2.22
-1.71,0.0617999999999999,0.0970605148512966,0.0617999999999999,-1.58,-0.1299999999999999,2.12,-0.06842987401339803,CEH33,Before,-2.12
-1.8,0.0945999999999999,0.0756181482032507,0.0945999999999999,-1.71,-0.09000000000000008,1.9900000000000002,-0.14905187397985384,CEH33,Before,-1.9900000000000002
-1.88,0.025,0.0457991580867349,0.025,-1.8,-0.07999999999999985,1.9000000000000001,-0.04136093242093852,CEH33,Before,-1.9000000000000001
-1.81,0.0815999999999999,0.0214853539670968,0.0815999999999999,-1.88,0.06999999999999984,1.8200000000000003,-0.07284817354235133,CEH33,Before,-1.8200000000000003
-1.88,0.0757999999999999,0.0227736084745642,0.0757999999999999,-1.81,-0.06999999999999984,1.8900000000000001,-0.19677889991571196,CEH33,Before,-1.8900000000000001
-1.88,0.0386,0.017945191473887,0.0386,-1.88,0.0,1.8200000000000003,-0.05122135564621474,CEH33,Before,-1.8200000000000003
-1.88,0.104,0.0212533893132983,0.104,-1.88,0.0,1.8200000000000003,-0.19494184035141504,CEH33,Before,-1.8200000000000003
-1.73,0.0768,0.0363025673098141,0.0768,-1.88,0.1499999999999999,1.8200000000000003,0.049344929958553566,CEH33,Before,-1.8200000000000003
-1.84,0.017,0.0469725339299765,0.017,-1.73,-0.1100000000000001,1.9700000000000002,-0.0504645760479929,CEH33,Before,-1.9700000000000002
-1.99,0.0314,0.0827422871667585,0.0314,-1.84,-0.1499999999999999,1.86,-0.04847894692901175,CEH33,Before,-1.86
-2.01,0.1291999999999999,0.0982264362407887,0.1291999999999999,-1.99,-0.019999999999999796,1.7100000000000002,-0.11125951114353147,CEH33,Before,-1.7100000000000002
-2.12,0.0788,0.1034540511032635,0.0788,-2.01,-0.11000000000000032,1.6900000000000004,-0.07416093590903383,CEH33,Before,-1.6900000000000004
-2.21,0.06,0.0916238627374468,0.06,-2.12,-0.08999999999999986,1.58,-0.03570669049408337,CEH33,Before,-1.58
-2.27,0.0862,0.0662149663422362,0.0862,-2.21,-0.06000000000000005,1.4900000000000002,-0.1194579346001926,CEH33,Before,-1.4900000000000002
-2.33,0.0658,0.051859877934108,0.0658,-2.27,-0.06000000000000005,1.4300000000000002,-0.10262296627643336,CEH33,Before,-1.4300000000000002
-2.02,0.104,0.0254322190955134,0.104,-2.33,0.31000000000000005,1.37,0.1238389120297125,CEH33,Before,-1.37
-1.94,0.0792,0.0173753308217581,0.0792,-2.02,0.08000000000000007,1.6800000000000002,-0.0659551049346552,CEH33,After,-1.6800000000000002
-1.83,0.0886,0.016843406399149,0.0886,-1.94,0.10999999999999988,1.7600000000000002,-0.05872900435280158,CEH33,After,-1.7600000000000002
-1.67,0.062,0.0130734806917993,0.062,-1.83,0.16000000000000014,1.87,0.04463187567374851,CEH33,After,-1.87
-1.63,0.0948,0.0219099754243658,0.0948,-1.67,0.040000000000000036,2.0300000000000002,-0.13236676607477332,CEH33,After,-2.0300000000000002
-1.64,0.065,0.0476546327440168,0.065,-1.63,-0.010000000000000009,2.0700000000000003,-0.059616143523885876,CEH33,After,-2.0700000000000003
-1.79,0.029,0.0774579471188726,0.029,-1.64,-0.15000000000000013,2.0600000000000005,-0.05405340786322829,CEH33,After,-2.0600000000000005
-1.92,0.0108,0.1057139093761601,0.0108,-1.79,-0.1299999999999999,1.9100000000000001,0.0672494198237005,CEH33,After,-1.9100000000000001
-2.07,0.049,0.115506484690514,0.049,-1.92,-0.1499999999999999,1.7800000000000002,-0.020181053590947684,CEH33,After,-1.7800000000000002
-2.18,0.0373999999999999,0.0939167922714824,0.0373999999999999,-2.07,-0.11000000000000032,1.6300000000000003,0.001178342119185466,CEH33,After,-1.6300000000000003
-2.45,0.087,0.0659618410912312,0.087,-2.18,-0.27,1.52,-0.33183289362697055,CEH33,After,-1.52
-2.25,0.0975999999999999,0.0444083991785766,0.0975999999999999,-2.45,0.20000000000000018,1.25,0.0684571916058943,CEH33,After,-1.25
-2.08,0.1392,0.0271936127970865,0.1392,-2.25,0.16999999999999993,1.4500000000000002,-0.0935555038357196,CEH33,After,-1.4500000000000002
-1.93,0.1128,0.02336955409366,0.1128,-2.08,0.15000000000000013,1.62,-0.060769140695441266,CEH33,After,-1.62
-2.0,0.0382,0.0179122893806151,0.0382,-1.93,-0.07000000000000006,1.7700000000000002,-0.12036895085040428,CEH33,After,-1.7700000000000002
-2.03,0.0504,0.0255738024998631,0.0504,-2.0,-0.029999999999999805,1.7000000000000002,-0.09237719797297061,CEH33,After,-1.7000000000000002
-1.87,0.096,0.034794782798454,0.096,-2.03,0.1599999999999997,1.6700000000000004,0.011942772547618899,CEH33,After,-1.6700000000000004
-1.97,0.0672,0.0516120532400373,0.0672,-1.87,-0.09999999999999987,1.83,-0.14636909784248986,CEH33,After,-1.83
-2.11,0.0392,0.0681657841856536,0.0392,-1.97,-0.1399999999999999,1.7300000000000002,-0.08707781015746421,CEH33,After,-1.7300000000000002
-2.21,0.0608,0.092120481510294,0.0608,-2.11,-0.10000000000000009,1.5900000000000003,-0.04650625234850134,CEH33,After,-1.5900000000000003
-2.31,0.0322,0.1097485813223114,0.0322,-2.21,-0.10000000000000009,1.4900000000000002,0.05642485971228872,CEH33,After,-1.4900000000000002
-2.41,0.0608,0.0989358321187804,0.0608,-2.31,-0.10000000000000009,1.3900000000000001,-0.03218551922403223,CEH33,After,-1.3900000000000001
-2.49,0.0862,0.0699707475329168,0.0862,-2.41,-0.08000000000000007,1.29,-0.13156611168521823,CEH33,After,-1.29
-2.3,0.1478,0.0431907817709369,0.1478,-2.49,0.1900000000000004,1.21,-0.05975461951620892,CEH33,After,-1.21
-2.11,0.093,0.0217215999048298,0.093,-2.3,0.18999999999999995,1.4000000000000004,0.021384341433804438,CEH33,After,-1.4000000000000004
-2.1,0.0602,0.0206794590017241,0.0602,-2.11,0.009999999999999787,1.5900000000000003,-0.08523915638443336,CEH33,After,-1.5900000000000003
-1.98,0.0728,0.0203284124671498,0.0728,-2.1,0.1200000000000001,1.6,-0.005005308424813268,CEH33,After,-1.6
-1.78,0.1134,0.023081649956265,0.1134,-1.98,0.19999999999999996,1.7200000000000002,-0.012756408637516245,CEH33,After,-1.7200000000000002
-1.71,0.031,0.0306170022564282,0.031,-1.78,0.07000000000000006,1.9200000000000002,0.06291450923811628,CEH33,After,-1.9200000000000002
-1.89,0.0128,0.0554076360862932,0.0128,-1.71,-0.17999999999999994,1.9900000000000002,-0.0930641730732757,CEH33,After,-1.9900000000000002
-2.03,0.0072,0.0780053641747065,0.0072,-1.89,-0.1399999999999999,1.8100000000000003,0.007320791954357031,CEH33,After,-1.8100000000000003
-2.14,0.0764,0.0962307127782272,0.0764,-2.03,-0.11000000000000032,1.6700000000000004,-0.08380971061682188,CEH33,After,-1.6700000000000004
-2.24,0.0994,0.0969163493097241,0.0994,-2.14,-0.10000000000000009,1.56,-0.12535758126046143,CEH33,After,-1.56
-2.07,0.1192,0.0976132155179787,0.1192,-2.24,0.17000000000000037,1.46,0.1004904661088998,CEH33,After,-1.46
-2.06,0.0606,0.0672317697887623,0.0606,-2.07,0.009999999999999787,1.6300000000000003,0.011657193840810987,CEH33,After,-1.6300000000000003
-2.06,0.116,0.0447405822887121,0.116,-2.06,0.0,1.6400000000000001,-0.17323565944914662,CEH33,After,-1.6400000000000001
-1.82,0.0848,0.0295056397138296,0.0848,-2.06,0.24,1.6400000000000001,0.10663210389989677,CEH33,After,-1.6400000000000001
-1.57,0.1505999999999999,0.0168909492945821,0.1505999999999999,-1.82,0.25,1.8800000000000001,-0.06146783777293522,CEH33,After,-1.8800000000000001
-1.22,0.1102,0.0129870686539831,0.1102,-1.57,0.3500000000000001,2.13,0.12340470718395088,CEH33,After,-2.13
-0.99,0.089,0.0186818521964761,0.089,-1.22,0.22999999999999998,2.4800000000000004,0.06421248364072502,CEH33,After,-2.4800000000000004
-0.93,0.0424,0.0312899332564512,0.0424,-0.99,0.05999999999999994,2.71,0.02806460726989804,CEH33,After,-2.71
-1.12,0.0158,0.0374313956455442,0.0158,-0.93,-0.19000000000000006,2.77,-0.14774824095673172,CEH33,After,-2.77
-1.04,0.1077999999999999,0.0642263455138479,0.1077999999999999,-1.12,0.08000000000000007,2.58,-0.03339968901468196,CEH33,After,-2.58
-1.27,0.0252,0.0942497072885958,0.0252,-1.04,-0.22999999999999998,2.66,-0.09001514484350215,CEH33,After,-2.66
-1.46,0.0272,0.1169174567508262,0.0272,-1.27,-0.18999999999999995,2.43,-0.006992311651049132,CEH33,After,-2.43
-1.59,0.0456,0.094777510509353,0.0456,-1.46,-0.13000000000000012,2.24,-0.035904650839570895,CEH33,After,-2.24
-1.74,0.0952,0.0776241874685951,0.0952,-1.59,-0.1499999999999999,2.1100000000000003,-0.20621900086676986,CEH33,After,-2.1100000000000003
-1.34,0.2012,0.0515176231476902,0.2012,-1.74,0.3999999999999999,1.9600000000000002,0.044716510402880036,CEH33,After,-1.9600000000000002
-1.35,0.0467999999999999,0.0294710066467027,0.0467999999999999,-1.34,-0.010000000000000009,2.3600000000000003,-0.05589434863200364,CEH33,After,-2.3600000000000003
-1.26,0.1002,0.019867764121142,0.1002,-1.35,0.09000000000000008,2.35,-0.09909874873548553,CEH33,After,-2.35
-1.24,0.0252,0.0186109214291315,0.0252,-1.26,0.020000000000000018,2.4400000000000004,0.001049104323156684,CEH33,After,-2.4400000000000004
-1.24,0.0866,0.0237653141318251,0.0866,-1.24,0.0,2.46,-0.14957666736323338,CEH33,After,-2.46
-1.35,0.0327999999999999,0.0347917962835035,0.0327999999999999,-1.24,-0.1100000000000001,2.46,-0.11246014944949714,CEH33,After,-2.46
-1.47,0.0448,0.045473161701825,0.0448,-1.35,-0.11999999999999988,2.35,-0.127662171722387,CEH33,After,-2.35
-1.56,0.0472,0.0756288090461812,0.0472,-1.47,-0.09000000000000008,2.2300000000000004,-0.03982695786286916,CEH33,After,-2.2300000000000004
-1.76,0.0238,0.0905318964807798,0.0238,-1.56,-0.19999999999999996,2.14,-0.06460179187591167,CEH33,After,-2.14
-1.9,0.0168,0.1104619647837164,0.0168,-1.76,-0.1399999999999999,1.9400000000000002,0.05340315251246919,CEH33,After,-1.9400000000000002
-2.04,0.0412,0.1016991709218285,0.0412,-1.9,-0.14000000000000012,1.8000000000000003,-0.02122359226211934,CEH33,After,-1.8000000000000003
-2.14,0.0952,0.0699637377456108,0.0952,-2.04,-0.10000000000000009,1.6600000000000001,-0.17231549573523214,CEH33,After,-1.6600000000000001
-2.22,0.116,0.0526106372307681,0.116,-2.14,-0.08000000000000007,1.56,-0.23669873230122357,CEH33,After,-1.56
-1.99,0.1258,0.0308987736620354,0.1258,-2.22,0.2300000000000002,1.48,0.00510155036901537,CEH33,After,-1.48
-1.66,0.082,0.0184606463672913,0.082,-1.99,0.33000000000000007,1.7100000000000002,0.17987462931750475,CEH33,After,-1.7100000000000002
-1.81,0.0232,0.0219836897846353,0.0232,-1.66,-0.15000000000000013,2.04,-0.15725617616901447,CEH33,After,-2.04
-1.75,0.0965999999999999,0.028068936764161,0.0965999999999999,-1.81,0.06000000000000005,1.8900000000000001,-0.1035721997008945,CEH33,After,-1.8900000000000001
-1.77,0.036,0.0440285592259995,0.036,-1.75,-0.020000000000000018,1.9500000000000002,-0.01042375328742337,CEH33,After,-1.9500000000000002
-1.91,0.0273999999999999,0.0781688547498778,0.0273999999999999,-1.77,-0.1399999999999999,1.9300000000000002,-0.03887345468826378,CEH33,After,-1.9300000000000002
-2.05,0.0243999999999999,0.1107041047341038,0.0243999999999999,-1.91,-0.1399999999999999,1.7900000000000003,0.03640268427208085,CEH33,After,-1.7900000000000003
-2.17,0.1128,0.1028168865805784,0.1128,-2.05,-0.1200000000000001,1.6500000000000004,-0.16383069374607767,CEH33,After,-1.6500000000000004
-2.12,0.1142,0.09381376705751,0.1142,-2.17,0.04999999999999982,1.5300000000000002,-0.015973859870561408,CEH33,After,-1.5300000000000002
-2.06,0.134,0.0791147484570001,0.134,-2.12,0.06000000000000005,1.58,-0.08247636498588762,CEH33,After,-1.58
-1.78,0.1362,0.0482170198018847,0.1362,-2.06,0.28,1.6400000000000001,0.06753141280143321,CEH33,After_Scrape2,-1.6400000000000001
-1.71,0.0754,0.0259060594787389,0.0754,-1.78,0.07000000000000006,1.9200000000000002,-0.04927530730033462,CEH33,After_Scrape2,-1.9200000000000002
-1.48,0.124,0.0215973634135762,0.124,-1.71,0.22999999999999998,1.9900000000000002,-0.010296076472834141,CEH33,After_Scrape2,-1.9900000000000002
-1.36,0.1112,0.0174196053541396,0.1112,-1.48,0.11999999999999988,2.22,-0.0995852901338837,CEH33,After_Scrape2,-2.22
-1.16,0.0765999999999999,0.0256833704695574,0.0765999999999999,-1.36,0.20000000000000018,2.34,0.07749214751480468,CEH33,After_Scrape2,-2.34
-1.04,0.1064,0.03473113553075,0.1064,-1.16,0.11999999999999988,2.54,-0.05215101156245844,CEH33,After_Scrape2,-2.54
-0.99,0.0828,0.0480210734698828,0.0828,-1.04,0.050000000000000044,2.66,-0.03985470055901248,CEH33,After_Scrape2,-2.66
-1.19,0.0448,0.0851606842163695,0.0448,-0.99,-0.19999999999999996,2.71,-0.12426889513960326,CEH33,After_Scrape2,-2.71
-1.48,0.0304,0.0880180561124374,0.0304,-1.19,-0.29000000000000004,2.5100000000000002,-0.17508940419796468,CEH33,After_Scrape2,-2.5100000000000002
-1.48,0.072,0.0988404071816598,0.072,-1.48,0.0,2.22,0.04181084351931863,CEH33,After_Scrape2,-2.22
-1.53,0.0494,0.0946305050728842,0.0494,-1.48,-0.050000000000000044,2.22,0.03503182246026543,CEH33,After_Scrape2,-2.22
-1.71,0.0942,0.0672397287495123,0.0942,-1.53,-0.17999999999999994,2.17,-0.25573546018002347,CEH33,After_Scrape2,-2.17
-1.76,0.0752,0.0483438039919346,0.0752,-1.71,-0.050000000000000044,1.9900000000000002,-0.12166730009013059,CEH33,After_Scrape2,-1.9900000000000002
-1.79,0.049,0.0272394490051505,0.049,-1.76,-0.030000000000000027,1.9400000000000002,-0.08565187297390081,CEH33,After_Scrape2,-1.9400000000000002
-1.62,0.1192,0.0224852154410495,0.1192,-1.79,0.16999999999999993,1.9100000000000001,-0.057371997773312707,CEH33,After_Scrape2,-1.9100000000000001
-1.37,0.0973,0.0140101211804201,0.0973,-1.62,0.25,2.08,0.05527406477038935,CEH33,After_Scrape2,-2.08
-1.39,0.0382,0.0192260797585776,0.0382,-1.37,-0.019999999999999796,2.33,-0.06760835312548744,CEH33,After_Scrape2,-2.33
-1.55,0.0218,0.0353490293272799,0.0218,-1.39,-0.16000000000000014,2.3100000000000005,-0.13594690952832555,CEH33,After_Scrape2,-2.3100000000000005
-1.69,0.0682,0.0552150687059312,0.0682,-1.55,-0.1399999999999999,2.1500000000000004,-0.18110212393453928,CEH33,After_Scrape2,-2.1500000000000004
-1.78,0.031,0.0771729304951504,0.031,-1.69,-0.09000000000000008,2.0100000000000002,0.0007400008332937302,CEH33,After_Scrape2,-2.0100000000000002
-1.89,0.0834,0.0982893286794334,0.0834,-1.78,-0.10999999999999988,1.9200000000000002,-0.09561100440303733,CEH33,After_Scrape2,-1.9200000000000002
-2.04,0.0283999999999999,0.1122005792724127,0.0283999999999999,-1.89,-0.15000000000000013,1.8100000000000003,0.02033174437565527,CEH33,After_Scrape2,-1.8100000000000003
-2.15,0.0264,0.1025614789707804,0.0264,-2.04,-0.10999999999999988,1.6600000000000001,0.044685317522288714,CEH33,After_Scrape2,-1.6600000000000001
-2.12,0.1485999999999999,0.0664402364352144,0.1485999999999999,-2.15,0.029999999999999805,1.5500000000000003,-0.17274485954053861,CEH33,After_Scrape2,-1.5500000000000003
-2.22,0.074,0.0464380731615376,0.074,-2.12,-0.10000000000000009,1.58,-0.17290709011594463,CEH33,After_Scrape2,-1.58
-1.84,0.1840999999999999,0.0278318303644965,0.1840999999999999,-2.22,0.3800000000000001,1.48,0.01434266000141983,CEH33,After_Scrape2,-1.48
-1.45,0.1416,0.0207287668301382,0.1416,-1.84,0.3900000000000001,1.86,0.10733101850019891,CEH33,After_Scrape2,-1.86
-1.47,0.1242,0.0773953132087707,0.1242,-1.45,-0.020000000000000018,2.25,-0.14351158748439802,CEH33,After_Scrape2,-2.25
-0.95,0.0784,0.0985267510941972,0.0784,-0.88,-0.06999999999999995,2.8200000000000003,-0.08707506817671049,NW10,Before,-2.8200000000000003
-0.98,0.1019,0.0984603551463125,0.1019,-0.95,-0.030000000000000027,2.75,-0.1257113936975057,NW10,Before,-2.75
-1.11,0.0594,0.0891889998478301,0.0594,-0.98,-0.13000000000000012,2.72,-0.10682303008647717,NW10,Before,-2.72
-1.03,0.0846,0.0675359486700088,0.0846,-1.11,0.08000000000000007,2.59,-0.03475254569290703,NW10,Before,-2.59
-1.22,0.0354,0.048168007028622,0.0354,-1.03,-0.18999999999999995,2.67,-0.18856919577963172,NW10,Before,-2.67
-1.13,0.0897999999999999,0.028836620439711,0.0897999999999999,-1.22,0.09000000000000008,2.4800000000000004,-0.13823710788725316,NW10,Before,-2.4800000000000004
-0.98,0.0968,0.0181051406879666,0.0968,-1.13,0.1499999999999999,2.5700000000000003,-0.1282662219623607,NW10,Before,-2.5700000000000003
-0.58,0.123,0.0227097244219612,0.123,-0.98,0.4,2.72,0.04568328098150142,NW10,Before,-2.72
-0.71,0.0336,0.022589833904041,0.0336,-0.58,-0.13,3.12,-0.18608921248506638,NW10,Before,-3.12
-0.64,0.068,0.0304727259235399,0.068,-0.71,0.06999999999999995,2.99,-0.08137862224669463,NW10,Before,-2.99
-0.66,0.0834,0.0424730827439543,0.0834,-0.64,-0.020000000000000018,3.06,-0.1929961773418269,NW10,Before,-3.06
-0.96,0.0276,0.0891800976690132,0.0276,-0.66,-0.29999999999999993,3.04,-0.17065829360789464,NW10,Before,-3.04
-0.89,0.1171,0.0873674554320744,0.1171,-0.96,0.06999999999999995,2.74,-0.10401971013291672,NW10,Before,-2.74
-1.17,0.0704,0.1077148751445042,0.0704,-0.89,-0.2799999999999999,2.81,-0.2475401033846205,NW10,Before,-2.81
-1.16,0.0844,0.0947644133912385,0.0844,-1.17,0.010000000000000009,2.5300000000000002,-0.03645514718026174,NW10,Before,-2.5300000000000002
-1.23,0.1184,0.0672619701143894,0.1184,-1.16,-0.07000000000000006,2.54,-0.29829831418848207,NW10,Before,-2.54
-0.6,0.1646,0.043740958938355,0.1646,-1.23,0.63,2.47,0.18900917584693652,NW10,Before,-2.47
-0.55,0.0812,0.0263467047293652,0.0812,-0.6,0.04999999999999993,3.1,-0.1557043166789816,NW10,Before,-3.1
-0.46,0.068,0.0140941298114121,0.068,-0.55,0.09000000000000002,3.1500000000000004,-0.10205947611931158,NW10,Before,-3.1500000000000004
-0.25,0.0802,0.0141823272466896,0.0802,-0.46,0.21000000000000002,3.24,-0.02257876327823185,NW10,Before,-3.24
-0.49,0.0084,0.0165519135929996,0.0084,-0.25,-0.24,3.45,-0.22693801933174926,NW10,Before,-3.45
-0.62,0.026,0.0318459681234241,0.026,-0.49,-0.13,3.21,-0.13772100891074757,NW10,Before,-3.21
-0.71,0.052,0.0501860465707873,0.052,-0.62,-0.08999999999999997,3.08,-0.13898769661900112,NW10,Before,-3.08
-0.88,0.0434,0.0723824277335579,0.0434,-0.71,-0.17000000000000004,2.99,-0.135139538154822,NW10,Before,-2.99
-1.07,0.0448,0.1005128451103718,0.0448,-0.88,-0.19000000000000006,2.8200000000000003,-0.08994462079813809,NW10,Before,-2.8200000000000003
-1.15,0.1043,0.1060374420769479,0.1043,-1.07,-0.07999999999999985,2.63,-0.16490566712470017,NW10,Before,-2.63
-1.26,0.1082,0.093938647450888,0.1082,-1.15,-0.1100000000000001,2.5500000000000003,-0.23797934454589312,NW10,Before,-2.5500000000000003
-1.37,0.0288,0.0674184121942515,0.0288,-1.26,-0.1100000000000001,2.4400000000000004,-0.038716616054843,NW10,Before,-2.4400000000000004
-1.46,0.0824,0.0511075756662561,0.0824,-1.37,-0.08999999999999986,2.33,-0.23821077459453477,NW10,Before,-2.33
-0.98,0.2056,0.0293763013627957,0.2056,-1.46,0.48,2.24,-0.13357706549928638,NW10,Before,-2.24
-1.01,0.0872,0.0134383625207979,0.0872,-0.98,-0.030000000000000027,2.72,-0.2878010723905846,NW10,Before,-2.72
-0.91,0.055,0.0106509879735531,0.055,-1.01,0.09999999999999998,2.6900000000000004,-0.0572017705371603,NW10,Before,-2.6900000000000004
-1.02,0.0364,0.0130331931700102,0.0364,-0.91,-0.10999999999999999,2.79,-0.1991756051753028,NW10,Before,-2.79
