h,P_m,PET,h_prev,Delta_h,Drainage_Component,Well_Name,Period,neg_h_prev
-1.33,0.04,0.06595635393268075,-1.19,-0.14000000000000012,0.045178905379233636,CEH32,Before,1.19
-1.43,0.0322,0.09215611538173106,-1.33,-0.09999999999999987,0.1825071733844075,CEH32,Before,1.33
-1.54,0.042,0.11963720127929219,-1.43,-0.1100000000000001,0.2565526298000776,CEH32,Before,1.43
-1.7,0.0681,0.09670150582364023,-1.54,-0.15999999999999992,0.10201245974685841,CEH32,Before,1.54
-1.74,0.0762,0.06969369601701841,-1.7,-0.040000000000000036,0.12162277437044114,CEH32,Before,1.7
-1.68,0.0358,0.026037433833850238,-1.74,0.06000000000000005,0.1130251560524341,CEH32,Before,1.74
-1.68,0.131,0.02402934336757611,-1.68,0.0,-0.04935915723680134,CEH32,Before,1.68
-1.1,0.1026,0.021130821256544363,-1.68,0.5799999999999998,0.5492359076286277,CEH32,Before,1.68
-1.0,0.036,0.05138636113877213,-1.1,0.10000000000000009,0.23941960493752873,CEH32,Before,1.1
-1.1749999999999998,0.0928,0.07321133155253946,-1.0,-0.17499999999999982,-0.018017108892922018,CEH32,Before,1.0
-1.48,0.0482,0.11146671492832531,-1.1749999999999998,-0.30500000000000016,0.02742009028355724,CEH32,Before,1.1749999999999998
-1.69,0.10940000000000001,0.08678424076054435,-1.48,-0.20999999999999996,-0.023306910006113235,CEH32,Before,1.48
-1.87,0.008,0.07328476318429708,-1.69,-0.18000000000000016,0.06232272480195847,CEH32,Before,1.69
-1.71,0.059,0.027671730740049163,-1.87,0.16000000000000014,0.195329059148112,CEH32,Before,1.87
-1.63,0.0684,0.018915756334531943,-1.71,0.08000000000000007,0.07598551366648544,CEH32,Before,1.71
-1.6,0.034,0.01675802825931209,-1.63,0.029999999999999805,0.053131671160544174,CEH32,Before,1.63
-1.7,0.036,0.045919310303167066,-1.6,-0.09999999999999987,0.020743470260449037,CEH32,Before,1.6
-1.8,0.111,0.06552802555484301,-1.7,-0.10000000000000009,0.012473727400307055,CEH32,Before,1.7
-1.82,0.0282,0.0884072189300689,-1.8,-0.020000000000000018,0.2537141018508486,CEH32,Before,1.8
-1.92,0.0664,0.1005021070913783,-1.82,-0.09999999999999987,0.17670158594529256,CEH32,Before,1.82
-2.105,0.0688,0.09198461159378009,-1.92,-0.18500000000000005,0.060196569114137066,CEH32,Before,1.92
-2.29,0.060200000000000004,0.048000137587036515,-2.105,-0.18500000000000005,-0.08143063040313081,CEH32,Before,2.105
-2.41,0.13440000000000002,0.03326047704527438,-2.29,-0.1200000000000001,-0.14123602771861757,CEH32,Before,2.29
-2.29,0.2542,0.028895170142790125,-2.41,0.1200000000000001,-0.03635672147675943,CEH32,Before,2.41
-1.59,0.11040000000000001,0.020926581363732346,-2.29,0.7,0.6607116175238176,CEH32,Before,2.29
-1.32,0.08120000000000001,0.019320782355323682,-1.59,0.27,0.25452551367727194,CEH32,Before,1.59
-1.15,0.056600000000000004,0.02812046077888399,-1.32,0.17000000000000015,0.20927015625051354,CEH32,Before,1.32
-1.13,0.081,0.04079970004514053,-1.15,0.020000000000000018,0.07810088509518584,CEH32,Before,1.15
-1.29,0.046799999999999994,0.07788033998514743,-1.13,-0.16000000000000014,0.059089571452958733,CEH32,Before,1.13
-1.4,0.072,0.09829620496069613,-1.29,-0.10999999999999988,0.1535468625368453,CEH32,Before,1.29
-1.52,0.061799999999999994,0.09706051485129664,-1.4,-0.1200000000000001,0.1495603490124814,CEH32,Before,1.4
-1.685,0.09459999999999999,0.0756181482032507,-1.52,-0.16500000000000004,-0.0016012539300749307,CEH32,Before,1.52
-1.84,0.025,0.04579915808673493,-1.685,-0.15500000000000003,-0.02362949898305744,CEH32,Before,1.685
-1.78,0.08159999999999999,0.021485353967096846,-1.84,0.06000000000000005,0.05151859998552627,CEH32,Before,1.84
-1.88,0.07579999999999999,0.022773608474564215,-1.78,-0.09999999999999987,-0.09826079497848836,CEH32,Before,1.78
-1.8662222222222222,0.104,0.02125338931329839,-1.88,0.013777777777777667,-0.017972377593256386,CEH32,Before,1.88
-1.86,0.0768,0.03630256730981419,-1.8662222222222222,0.006222222222222129,0.05317464789852046,CEH32,Before,1.8662222222222222
-1.74,0.017,0.046972533929976544,-1.86,0.1200000000000001,0.2634061632317266,CEH32,Before,1.86
-1.925,0.0314,0.08274228716675855,-1.74,-0.18500000000000005,0.06615107600481729,CEH32,Before,1.74
-2.03,0.12919999999999998,0.09822643624078878,-1.925,-0.10499999999999976,0.10091359726821927,CEH32,Before,1.925
-2.14,0.0788,0.10345405110326351,-2.03,-0.11000000000000032,0.16434354192907277,CEH32,Before,2.03
-2.26,0.0862,0.06621496634223628,-2.14,-0.11999999999999966,0.01970491730617646,CEH32,Before,2.14
-2.32,0.0658,0.05185987793410805,-2.26,-0.06000000000000005,0.051135645356706866,CEH32,Before,2.26
-2.25,0.104,0.025432219095513475,-2.32,0.06999999999999984,0.05252525383075403,CEH32,Before,2.32
-2.0,0.0886,0.01684340639914903,-2.25,0.25,0.21863726741499673,CEH32,After,2.25
-1.88,0.062,0.013073480691799307,-2.0,0.1200000000000001,0.10244937371918587,CEH32,After,2.0
-1.7,0.0948,0.0219099754243658,-1.88,0.17999999999999994,0.1597241773543926,CEH32,After,1.88
-1.6150000000000002,0.065,0.04765463274401686,-1.7,0.08499999999999974,0.1825727240375819,CEH32,After,1.7
-1.74,0.029,0.07745794711887267,-1.6150000000000002,-0.12499999999999978,0.11050728314142408,CEH32,After,1.6150000000000002
-1.92,0.0108,0.10571390937616011,-1.74,-0.17999999999999994,0.17029523344134417,CEH32,After,1.74
-2.08,0.049,0.11550648469051404,-1.92,-0.16000000000000014,0.18541772668578915,CEH32,After,1.92
-2.26,0.087,0.06596184109123121,-2.08,-0.17999999999999972,-0.04196251669825782,CEH32,After,2.08
-2.3,0.09759999999999999,0.0444083991785766,-2.26,-0.040000000000000036,0.013772086559215857,CEH32,After,2.26
-2.045,0.1128,0.02336955409366009,-2.3,0.2549999999999999,0.22164894152622305,CEH32,After,2.3
-2.06,0.0504,0.025573802499863123,-2.045,-0.015000000000000124,0.021791579009191958,CEH32,After,2.045
-2.005,0.096,0.034794782798454,-2.06,0.05500000000000016,0.0775362138729484,CEH32,After,2.06
-2.01,0.06720000000000001,0.05161205324003739,-2.005,-0.004999999999999893,0.1038842740389361,CEH32,After,2.005
-2.15,0.039200000000000006,0.06816578418565361,-2.01,-0.14000000000000012,0.05352932382717207,CEH32,After,2.01
-2.26,0.0608,0.09212048151029409,-2.15,-0.10999999999999988,0.14368798032440513,CEH32,After,2.15
-2.37,0.0322,0.10974858132231141,-2.26,-0.11000000000000032,0.23260525424885056,CEH32,After,2.26
-2.48,0.0862,0.06997074753291684,-2.37,-0.10999999999999988,0.04253513920167645,CEH32,After,2.37
-2.485,0.14780000000000001,0.04319078177093698,-2.48,-0.004999999999999893,-0.005758519847146232,CEH32,After,2.48
-2.21,0.060200000000000004,0.020679459001724115,-2.485,0.2749999999999999,0.2852384882731671,CEH32,After,2.485
-2.08,0.0728,0.020328412467149812,-2.21,0.1299999999999999,0.12639633070687134,CEH32,After,2.21
-1.82,0.031,0.030617002256428227,-2.08,0.26,0.3334858964264528,CEH32,After,2.08
-2.01,0.0072,0.07800536417470659,-1.82,-0.18999999999999972,0.06925161897653068,CEH32,After,1.82
-2.2,0.07640000000000001,0.09623071277822723,-2.01,-0.1900000000000004,0.062075886575350125,CEH32,After,2.01
-2.245,0.1192,0.09761321551797875,-2.2,-0.04499999999999993,0.16885283605813933,CEH32,After,2.2
-2.14,0.0606,0.06723176978876233,-2.245,0.10499999999999998,0.27386568587400273,CEH32,After,2.245
-2.12,0.116,0.04474058228871217,-2.14,0.020000000000000018,0.05644416229061128,CEH32,After,2.14
-1.87,0.0848,0.029505639713829666,-2.12,0.25,0.2657060019273882,CEH32,After,2.12
-1.385,0.1102,0.0129870686539831,-1.87,0.4850000000000001,0.4187899230369502,CEH32,After,1.87
-0.86,0.089,0.018681852196476185,-1.385,0.525,0.4995162668388565,CEH32,After,1.385
-0.71,0.0424,0.03128993325645123,-0.86,0.15000000000000002,0.2143458645398748,CEH32,After,0.86
-0.95,0.0158,0.03743139564554429,-0.71,-0.24,-0.12798347826768863,CEH32,After,0.71
-0.86,0.10779999999999999,0.06422634551384791,-0.95,0.08999999999999997,0.2012379293077016,CEH32,After,0.95
-1.14,0.0272,0.11691745675082625,-0.86,-0.2799999999999999,0.09211207525164783,CEH32,After,0.86
-1.4300000000000002,0.0456,0.09477751050935306,-1.14,-0.29000000000000026,-0.011983475086589701,CEH32,After,1.14
-1.45,0.2012,0.0515176231476902,-1.4300000000000002,-0.019999999999999796,-0.045894957120618,CEH32,After,1.4300000000000002
-1.26,0.046799999999999994,0.029471006646702727,-1.45,0.18999999999999995,0.2437171876499138,CEH32,After,1.45
-1.11,0.1002,0.019867764121142,-1.26,0.1499999999999999,0.11732932400409249,CEH32,After,1.26
-1.19,0.0252,0.018610921429131597,-1.11,-0.07999999999999985,-0.041708623551088925,CEH32,After,1.11
-1.165,0.032799999999999996,0.03479179628350353,-1.19,0.02499999999999991,0.11094138492845856,CEH32,After,1.19
-1.36,0.0448,0.04547316170182507,-1.165,-0.19500000000000006,-0.0846106182873467,CEH32,After,1.165
-1.44,0.047200000000000006,0.07562880904618127,-1.36,-0.07999999999999985,0.13099669487821503,CEH32,After,1.36
-1.745,0.016800000000000002,0.11046196478371641,-1.44,-0.30500000000000016,0.05549474228123202,CEH32,After,1.44
-2.065,0.0952,0.0699637377456108,-1.745,-0.31999999999999984,-0.17651947737317322,CEH32,After,1.745
-2.21,0.116,0.05261063723076818,-2.065,-0.14500000000000002,-0.08167073814956591,CEH32,After,2.065
-2.04,0.1258,0.030898773662035466,-2.21,0.16999999999999993,0.14932540300971897,CEH32,After,2.21
-1.69,0.0232,0.02198368978463532,-2.04,0.3500000000000001,0.4018199938405015,CEH32,After,2.04
-1.81,0.09659999999999999,0.02806893676416109,-1.69,-0.1200000000000001,-0.1210421685350287,CEH32,After,1.69
-1.78,0.036,0.0440285592259995,-1.81,0.030000000000000027,0.14428442628594618,CEH32,After,1.81
-1.96,0.027399999999999997,0.07816885474987782,-1.78,-0.17999999999999994,0.05954128569626049,CEH32,After,1.78
-2.1,0.024399999999999998,0.11070410473410387,-1.96,-0.14000000000000012,0.21369602354016665,CEH32,After,1.96
-2.22,0.1142,0.09381376705751003,-2.1,-0.1200000000000001,0.08589048029777241,CEH32,After,2.1
-2.16,0.134,0.07911474845700014,-2.22,0.06000000000000005,0.19580930564609303,CEH32,After,2.22
-1.99,0.1362,0.04821701980188473,-2.16,0.17000000000000015,0.19805127328745945,CEH32,After_Scrape2,2.16
-1.78,0.07540000000000001,0.025906059478738943,-1.99,0.20999999999999996,0.22284141556301312,CEH32,After_Scrape2,1.99
-1.53,0.11120000000000001,0.017419605354139618,-1.78,0.25,0.19792861923914468,CEH32,After_Scrape2,1.78
-1.39,0.07659999999999999,0.025683370469557418,-1.53,0.14000000000000012,0.15087659247400903,CEH32,After_Scrape2,1.53
-1.11,0.10640000000000001,0.03473113553075004,-1.39,0.2799999999999998,0.29188334559791607,CEH32,After_Scrape2,1.39
-1.015,0.0828,0.04802107346988281,-1.11,0.0950000000000002,0.1759638727857279,CEH32,After_Scrape2,1.11
-1.01,0.0304,0.08801805611243742,-1.015,0.004999999999999893,0.27517717544473386,CEH32,After_Scrape2,1.015
-1.26,0.072,0.09884040718165983,-1.01,-0.25,0.01540592591048201,CEH32,After_Scrape2,1.01
-1.41,0.0494,0.09463050507288422,-1.26,-0.1499999999999999,0.12370138615059259,CEH32,After_Scrape2,1.26
-1.6549999999999998,0.0942,0.0672397287495123,-1.41,-0.24499999999999988,-0.10982162760936018,CEH32,After_Scrape2,1.41
-1.75,0.049,0.027239449005150563,-1.6549999999999998,-0.0950000000000002,-0.05111359167518324,CEH32,After_Scrape2,1.6549999999999998
-1.48,0.0973,0.014010121180420117,-1.75,0.27,0.2202287601075541,CEH32,After_Scrape2,1.75
-1.36,0.038200000000000005,0.01922607975857765,-1.48,0.11999999999999988,0.14734853334814085,CEH32,After_Scrape2,1.48
-1.34,0.0218,0.0353490293272799,-1.36,0.020000000000000018,0.11888244910595722,CEH32,After_Scrape2,1.36
-1.48,0.0682,0.055215068705931285,-1.34,-0.1399999999999999,-0.01981077884122473,CEH32,After_Scrape2,1.34
-1.65,0.031,0.07717293049515044,-1.48,-0.16999999999999993,0.062526814820731,CEH32,After_Scrape2,1.48
-1.81,0.0834,0.0982893286794334,-1.65,-0.16000000000000014,0.09208452330001043,CEH32,After_Scrape2,1.65
-2.115,0.0264,0.10256147897078044,-1.81,-0.30500000000000016,0.018872972089404305,CEH32,After_Scrape2,1.81
-2.2199999999999998,0.074,0.04643807316153763,-2.115,-0.10499999999999954,-0.02061386707940402,CEH32,After_Scrape2,2.115
-1.88,0.1416,0.020728766830138252,-2.2199999999999998,0.33999999999999986,0.2687295345852112,CEH32,After_Scrape2,2.2199999999999998
-1.4,0.1242,0.07739531320877076,-1.88,0.48,0.619768894637605,CEH32,After_Scrape2,1.88
-1.2,0.09,0.050173860705574856,-1.17,-0.030000000000000027,0.01218485496913388,CEH34,Before,1.17
-1.23,0.086,0.021846888068532577,-1.2,-0.030000000000000027,-0.0744406971848339,CEH34,Before,1.2
-1.09,0.0536,0.005995708127081102,-1.23,0.1399999999999999,0.08755435842749634,CEH34,Before,1.23
-1.08,0.0526,0.012409728501320503,-1.09,0.010000000000000009,-0.020274234165227722,CEH34,Before,1.09
-0.94,0.0296,0.029178384455001646,-1.08,0.14000000000000012,0.19504219039911447,CEH34,Before,1.08
-1.06,0.0322,0.059594238836987196,-0.94,-0.1200000000000001,0.030329857861671805,CEH34,Before,0.94
-1.18,0.0778,0.07624540186096848,-1.06,-0.11999999999999988,0.023221902081809825,CEH34,Before,1.06
-1.29,0.048799999999999996,0.08580712278156881,-1.18,-0.1100000000000001,0.10318403549037986,CEH34,Before,1.18
-1.4,0.048600000000000004,0.09652428693156266,-1.29,-0.10999999999999988,0.13825661339047313,CEH34,Before,1.29
-1.51,0.0676,0.08745527157784781,-1.4,-0.1100000000000001,0.08331187300014087,CEH34,Before,1.4
-1.61,0.091,0.07105917307329877,-1.51,-0.10000000000000009,0.008668644301988493,CEH34,Before,1.51
-1.6660439560439562,0.07659999999999999,0.052499094079988255,-1.61,-0.05604395604395607,0.011671356200533473,CEH34,Before,1.61
-1.723956043956044,0.061799999999999994,0.0326532559982408,-1.6660439560439562,-0.057912087912087795,-0.034788946442752475,CEH34,Before,1.6660439560439562
-1.78,0.08940000000000001,0.020827039671271683,-1.723956043956044,-0.05604395604395607,-0.10835852283287732,CEH34,Before,1.723956043956044
-1.59,0.0606,0.020365667243680524,-1.78,0.18999999999999995,0.17482899925039877,CEH34,Before,1.78
-1.57,0.037399999999999996,0.0206638638185007,-1.59,0.020000000000000018,0.03692558315538021,CEH34,Before,1.59
-1.625,0.019,0.041923841166237596,-1.57,-0.05499999999999994,0.05565570742458793,CEH34,Before,1.57
-1.77,0.047799999999999995,0.07286072781278013,-1.625,-0.14500000000000002,0.027482058869172904,CEH34,Before,1.625
-1.83,0.10740000000000001,0.08837337413860716,-1.77,-0.06000000000000005,0.08289249565940698,CEH34,Before,1.77
-1.73,0.0706,0.09745236196305813,-1.83,0.10000000000000009,0.32175245256602425,CEH34,Before,1.83
-1.73,0.1107,0.09946227777514005,-1.73,0.0,0.17447624368335843,CEH34,Before,1.73
-1.63,0.11359999999999999,0.04397346498985775,-1.73,0.10000000000000009,0.09038405385422157,CEH34,Before,1.73
-1.39,0.1492,0.025327596721930804,-1.63,0.24,0.12206551612760702,CEH34,Before,1.63
-0.885,0.128,0.018106998190030275,-1.39,0.5049999999999999,0.3920611797859657,CEH34,Before,1.39
-0.47,0.062299999999999994,0.01471640335029776,-0.885,0.41500000000000004,0.3792019432626364,CEH34,Before,0.885
-0.35,0.08940000000000001,0.016663688097697502,-0.47,0.12,0.05416485538808372,CEH34,Before,0.47
-0.37,0.032799999999999996,0.03823465331538007,-0.35,-0.020000000000000018,0.06015908450213128,CEH34,Before,0.35
-0.53,0.04,0.06595635393268075,-0.37,-0.16000000000000003,0.0005254595695366737,CEH34,Before,0.37
-0.63,0.0322,0.09215611538173106,-0.53,-0.09999999999999998,0.1560752838978431,CEH34,Before,0.53
-0.75,0.042,0.11963720127929219,-0.63,-0.12,0.21217175389441578,CEH34,Before,0.63
-0.9,0.0681,0.09670150582364023,-0.75,-0.15000000000000002,0.07266836052836678,CEH34,Before,0.75
-1.0,0.0762,0.06969369601701841,-0.9,-0.09999999999999998,0.02409186137633229,CEH34,Before,0.9
-0.94,0.0358,0.026037433833850238,-1.0,0.06000000000000005,0.09652314387077553,CEH34,Before,1.0
-0.855,0.131,0.02402934336757611,-0.94,0.08499999999999996,-0.012731067306075372,CEH34,Before,0.94
-0.13,0.1026,0.021130821256544363,-0.855,0.725,0.6559611075271108,CEH34,Before,0.855
-0.12,0.036,0.05138636113877213,-0.13,0.010000000000000009,0.12857600869874308,CEH34,Before,0.13
-0.345,0.0928,0.07321133155253946,-0.12,-0.22499999999999998,-0.11175729036896162,CEH34,Before,0.12
-0.69,0.0482,0.11146671492832531,-0.345,-0.345,-0.04768082297523052,CEH34,Before,0.345
-0.89,0.10940000000000001,0.08678424076054435,-0.69,-0.20000000000000007,-0.06495171483077122,CEH34,Before,0.69
-1.04,0.008,0.07328476318429708,-0.89,-0.15000000000000002,0.07726005931483879,CEH34,Before,0.89
-0.9,0.059,0.027671730740049163,-1.04,0.14,0.15070237598584701,CEH34,Before,1.04
-0.805,0.0684,0.018915756334531943,-0.9,0.09499999999999997,0.06465487090131987,CEH34,Before,0.9
-0.75,0.034,0.01675802825931209,-0.805,0.05500000000000005,0.06380318338664595,CEH34,Before,0.805
-0.84,0.036,0.045919310303167066,-0.75,-0.08999999999999997,0.010821638216499396,CEH34,Before,0.75
-0.94,0.111,0.06552802555484301,-0.84,-0.09999999999999998,-0.036128522827177406,CEH34,Before,0.84
-0.94,0.0282,0.0884072189300689,-0.94,0.0,0.249267586645485,CEH34,Before,0.94
-1.05,0.0664,0.1005021070913783,-0.94,-0.1100000000000001,0.12729184308333505,CEH34,Before,0.94
-1.24,0.0688,0.09198461159378009,-1.05,-0.18999999999999995,0.01641092804302119,CEH34,Before,1.05
-1.44,0.060200000000000004,0.048000137587036515,-1.24,-0.19999999999999996,-0.1248907442908325,CEH34,Before,1.24
-1.52,0.13440000000000002,0.03326047704527438,-1.44,-0.08000000000000007,-0.15231464219031843,CEH34,Before,1.44
-1.38,0.2542,0.028895170142790125,-1.52,0.14000000000000012,-0.10723057544263669,CEH34,Before,1.52
-0.75,0.11040000000000001,0.020926581363732346,-1.38,0.6299999999999999,0.5498323238049736,CEH34,Before,1.38
-0.41,0.08120000000000001,0.019320782355323682,-0.75,0.34,0.29379603162214046,CEH34,Before,0.75
-0.215,0.056600000000000004,0.02812046077888399,-0.41,0.19499999999999998,0.21037979382137217,CEH34,Before,0.41
-0.28,0.081,0.04079970004514053,-0.215,-0.06500000000000003,-0.04118235394416561,CEH34,Before,0.215
-0.47,0.046799999999999994,0.07788033998514743,-0.28,-0.18999999999999995,0.0001250942960231427,CEH34,Before,0.28
-0.55,0.072,0.09829620496069613,-0.47,-0.08000000000000007,0.1426144267835687,CEH34,Before,0.47
-0.7,0.061799999999999994,0.09706051485129664,-0.55,-0.1499999999999999,0.08228716240282002,CEH34,Before,0.55
-0.88,0.09459999999999999,0.0756181482032507,-0.7,-0.18000000000000005,-0.061356216903610455,CEH34,Before,0.7
-1.04,0.025,0.04579915808673493,-0.88,-0.16000000000000003,-0.04480950613156498,CEH34,Before,0.88
-1.01,0.08159999999999999,0.021485353967096846,-1.04,0.030000000000000027,-0.009711166235878588,CEH34,Before,1.04
-1.03,0.07579999999999999,0.022773608474564215,-1.01,-0.020000000000000018,-0.04774548480798099,CEH34,Before,1.01
-0.9955555555555555,0.104,0.02125338931329839,-1.03,0.0344444444444445,-0.03607483039493123,CEH34,Before,1.03
-0.98,0.0768,0.03630256730981419,-0.9955555555555555,0.015555555555555545,0.03040393662054444,CEH34,Before,0.9955555555555555
-0.85,0.017,0.046972533929976544,-0.98,0.13,0.2597349147870458,CEH34,Before,0.98
-1.0499999999999998,0.0314,0.08274228716675855,-0.85,-0.19999999999999984,0.02657705080579506,CEH34,Before,0.85
-1.17,0.12919999999999998,0.09822643624078878,-1.0499999999999998,-0.1200000000000001,0.025640777383722835,CEH34,Before,1.0499999999999998
-1.28,0.0788,0.10345405110326351,-1.17,-0.1100000000000001,0.12024087005686973,CEH34,Before,1.17
-1.38,0.0862,0.06621496634223628,-1.28,-0.09999999999999987,-0.0006227120550162113,CEH34,Before,1.28
-1.44,0.0658,0.05185987793410805,-1.38,-0.06000000000000005,0.020130149705239908,CEH34,Before,1.38
-1.38,0.104,0.025432219095513475,-1.44,0.06000000000000005,0.003051568814114697,CEH34,Before,1.44
-1.09,0.0886,0.01684340639914903,-1.38,0.2899999999999998,0.2258218802610694,CEH34,After,1.38
-0.96,0.062,0.013073480691799307,-1.09,0.13000000000000012,0.08926903461639832,CEH34,After,1.09
-0.81,0.0948,0.0219099754243658,-0.96,0.1499999999999999,0.09395693828081587,CEH34,After,0.96
