Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2024-03-01,C (WMC3 only),Combined,-0.12166666666666676,0.0505410489398879,50.90932700703176
2024-04-01,C (WMC3 only),Combined,-0.17416666666666675,0.003256017729017374,67.40318229278488
2024-05-01,C (WMC3 only),Combined,-0.16499999999999992,-0.0033734154089457014,8.75742683205128
2024-06-01,C (WMC3 only),Combined,-0.08333333333333337,0.05769560653693474,-67.14570052475021
2024-07-01,C (WMC3 only),Combined,-0.10583333333333367,0.023176618015191996,-112.2711789507741
2024-08-01,C (WMC3 only),Combined,-0.10999999999999988,0.0018729723137106413,-175.78675526802238
2024-09-01,C (WMC3 only),Combined,-0.13500000000000023,-0.02009632856840153,-167.11155526189876
2024-10-01,C (WMC3 only),Combined,-0.10750000000000015,0.010385710273419724,-158.54043049819745
2024-11-01,C (WMC3 only),Combined,-0.09333333333333349,0.026130448867347555,-155.06495074771203
2024-12-01,C (WMC3 only),Combined,-0.04833333333333323,0.09362863093202904,-76.63523743312562
2025-01-01,C (WMC3 only),Combined,-0.0824999999999999,0.07822926373275729,-11.630429857909817
2025-02-01,C (WMC3 only),Combined,-0.09750000000000003,0.06402884462518306,-10.94158086085151
2025-03-01,C (WMC3 only),Combined,-0.09666666666666668,0.05651718367891833,-42.775681432495496
2025-04-01,C (WMC3 only),Combined,-0.08916666666666662,0.06314364221829905,-48.07582138279078
2025-05-01,C (WMC3 only),Combined,-0.2074999999999998,-0.07260953730756307,-112.53382312230526
2025-06-01,C (WMC3 only),Combined,-0.22750000000000004,-0.10127021076094908,-145.70822304610275
2025-07-01,C (WMC3 only),Combined,-0.07766304347826103,0.02063499834166195,-247.79387356287964
2025-08-01,C (WMC3 only),Combined,0.033251811594203096,0.10577179918532545,-342.24042377802414
2025-09-01,C (WMC3 only),Combined,-0.039999999999999813,0.05097157081476827,-278.3657314576027
2025-10-01,C (WMC3 only),Combined,0.22523224043715828,0.31938300758359267,-269.08887586350437
2025-11-01,C (WMC3 only),Combined,-0.0366666666666664,0.09663908319795841,-131.10577747236505
2025-12-01,C (WMC3 only),Combined,-0.10333333333333328,0.05921909896830429,-28.519615546867342
2026-01-01,C (WMC3 only),Combined,-0.1266666666666667,0.0444603279184448,-2.1280754936015e-12
