Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2014-01-01,C (WMC3 only),Combined,-0.19243827160493832,-0.16599029760610406,-171.0288647144987
2014-02-01,C (WMC3 only),Combined,-0.13268175582990394,-0.08695317629526234,-107.84475721540709
2014-03-01,C (WMC3 only),Combined,-0.1499999999999999,-0.10345941287357432,-105.77288958721807
2014-04-01,C (WMC3 only),Combined,-0.13749999999999996,-0.1009176328551726,-139.44432197035428
2014-05-01,C (WMC3 only),Combined,-0.12250000000000005,-0.08532422629353997,-138.14072476725775
2014-06-01,C (WMC3 only),Combined,-0.07999999999999996,-0.06270690607235894,-204.68758544442966
2014-07-01,C (WMC3 only),Combined,-0.0774999999999999,-0.08462594692104593,-286.23937161711905
2014-08-01,C (WMC3 only),Combined,-0.09166666666666679,-0.09727872398857317,-281.90868362202747
2014-09-01,C (WMC3 only),Combined,-0.06833333333333336,-0.09896697895609469,-365.47851805068854
2014-10-01,C (WMC3 only),Combined,-0.0674999999999999,-0.07097623416349377,-276.1799008607957
2014-11-01,C (WMC3 only),Combined,-0.09666666666666646,-0.09599887194711741,-263.1367028452089
2014-12-01,C (WMC3 only),Combined,-0.09083333333333332,-0.08054723261320691,-231.9375304241049
2015-01-01,C (WMC3 only),Combined,-0.1283333333333332,-0.10564385530791989,-191.53469547523378
2015-02-01,C (WMC3 only),Combined,-0.11416666666666697,-0.0915855421810727,-192.57779497890985
2015-03-01,C (WMC3 only),Combined,-0.12916666666666665,-0.10292943639534627,-181.08466431509203
2015-04-01,C (WMC3 only),Combined,-0.1016666666666668,-0.08373725882951044,-209.2890458626231
2015-05-01,C (WMC3 only),Combined,-0.12250000000000005,-0.09616351310709761,-182.1021426618302
2015-06-01,C (WMC3 only),Combined,-0.07833333333333359,-0.07548562174280608,-260.5944328362632
2015-07-01,C (WMC3 only),Combined,-0.06000000000000005,-0.0727670948192731,-312.9816111720056
2015-08-01,C (WMC3 only),Combined,-0.0866937669376695,-0.11177322363555833,-354.4512940101497
2015-09-01,C (WMC3 only),Combined,-0.10592376575939655,-0.14222994821443735,-392.3247355219304
2015-10-01,C (WMC3 only),Combined,-0.060250875495212686,-0.0981941898863392,-398.40994435333096
2015-11-01,C (WMC3 only),Combined,-0.14916666666666645,-0.16189127675179676,-315.55549264296934
2015-12-01,C (WMC3 only),Combined,-0.16083333333333327,-0.11086278246173928,-108.53573403012354
2016-01-01,C (WMC3 only),Combined,-0.09333333333333349,-0.021665850777629607,-37.34738663821993
2016-02-01,C (WMC3 only),Combined,-0.11249999999999999,-0.02746574456231998,6.246759762092367
2016-03-01,C (WMC3 only),Combined,-0.15166666666666662,-0.06336168422180835,16.441227738844372
2016-04-01,C (WMC3 only),Combined,-0.16416666666666668,-0.06903935982991874,38.35645644933979
2016-05-01,C (WMC3 only),Combined,-0.11416666666666675,-0.03374195284148987,-11.008954780171806
2016-06-01,C (WMC3 only),Combined,-0.17500000000000004,-0.10782697827292874,-55.590230985232
2016-07-01,C (WMC3 only),Combined,-0.1299999999999999,-0.07788863171015498,-106.14505358000129
2016-08-01,C (WMC3 only),Combined,-0.13750000000000018,-0.10134647663229066,-159.69063967566208
2016-09-01,C (WMC3 only),Combined,-0.1283333333333332,-0.09176292716436973,-158.99385912327696
2016-10-01,C (WMC3 only),Combined,-0.1316666666666666,-0.10669516234193446,-198.07808845437594
2016-11-01,C (WMC3 only),Combined,-0.14416666666666655,-0.1063610797070246,-156.24851366583692
2016-12-01,C (WMC3 only),Combined,-0.09166666666666656,-0.043173467362583214,-121.50719338476532
2017-01-01,C (WMC3 only),Combined,-0.12791666666666646,-0.07850155108603685,-119.1374561030164
2017-02-01,C (WMC3 only),Combined,-0.16416666666666657,-0.09508531340420731,-54.675916660678794
2017-03-01,C (WMC3 only),Combined,-0.1283333333333334,-0.052359944581003896,-32.46355521485698
2017-04-01,C (WMC3 only),Combined,-0.08999999999999986,-0.028388116387013187,-80.72116038919756
2017-05-01,C (WMC3 only),Combined,-0.08499999999999996,-0.044207401732408405,-150.34851880032014
2017-06-01,C (WMC3 only),Combined,-0.09583333333333321,-0.05100378495443242,-137.660026285473
2017-07-01,C (WMC3 only),Combined,-0.09710784313725473,-0.06504091469693069,-180.59914863310058
2017-08-01,C (WMC3 only),Combined,-0.11889705882352941,-0.10169013994400102,-230.50808261491147
2017-09-01,C (WMC3 only),Combined,-0.1348529411764705,-0.1169262981772453,-228.80812020151174
2017-10-01,C (WMC3 only),Combined,-0.1438870138219217,-0.12707215182471246,-233.15306937998383
2017-11-01,C (WMC3 only),Combined,-0.14083333333333337,-0.10561374203076623,-172.8703597198613
2017-12-01,C (WMC3 only),Combined,-0.1433333333333333,-0.0961043205430191,-129.3307617859835
2018-01-01,C (WMC3 only),Combined,-0.10666666666666647,-0.043861689636637294,-75.8592394294966
2018-02-01,C (WMC3 only),Combined,-0.046666666666666856,0.025152180911783936,-45.21779136565999
2018-03-01,C (WMC3 only),Combined,-0.08750000000000013,0.00020060857638184298,9.387161965610119
2018-04-01,C (WMC3 only),Combined,-0.09333333333333349,-0.005696287597012059,8.44745797722923
2018-05-01,C (WMC3 only),Combined,-0.07166666666666655,-0.0030138239065336976,-58.295560386007466
2018-06-01,C (WMC3 only),Combined,-0.04249999999999998,-0.006177627385353889,-171.49454100653168
2018-07-01,C (WMC3 only),Combined,-0.05321038251366117,-0.041059939950365526,-256.28609694140977
2018-08-01,C (WMC3 only),Combined,-0.11545959997643451,-0.12460306776969969,-331.0879604572564
2018-09-01,C (WMC3 only),Combined,-0.12731264257581998,-0.13545824675483903,-328.3348727928516
2018-10-01,C (WMC3 only),Combined,-0.0016327913279137185,0.0004547333884868665,-293.42834321579244
2018-11-01,C (WMC3 only),Combined,0.007500000000000062,0.036732567237958175,-199.70702725724306
2018-12-01,C (WMC3 only),Combined,0.015833333333333144,0.06571523283351483,-128.56165259526716
2019-01-01,C (WMC3 only),Combined,-0.06416666666666648,-0.013502606397629485,-126.55901322024636
2019-02-01,C (WMC3 only),Combined,-0.043333333333333224,0.009417394021377683,-120.01788696447355
2019-03-01,C (WMC3 only),Combined,0.010000000000000231,0.07527390091352187,-77.09774100729163
2019-04-01,C (WMC3 only),Combined,-0.06750000000000012,-0.002794800797401048,-79.79486549169302
2019-05-01,C (WMC3 only),Combined,-0.0408333333333335,0.010490334079079911,-127.0457209217107
2019-06-01,C (WMC3 only),Combined,0.038175381263616526,0.07544736406829597,-176.6512736763688
2019-07-01,C (WMC3 only),Combined,0.11097378477802788,0.12089998572004255,-272.48492624304424
2019-08-01,C (WMC3 only),Combined,0.16867102396514166,0.16258659050983282,-328.9058296061887
2019-09-01,C (WMC3 only),Combined,0.1797015964855886,0.17323279309510792,-330.9616483834696
2019-10-01,C (WMC3 only),Combined,0.035833333333333606,0.05437672694321647,-244.6375013987706
2019-11-01,C (WMC3 only),Combined,0.026639344262294973,0.0606212540008345,-191.6441725479645
2019-12-01,C (WMC3 only),Combined,0.0283333333333331,0.06861887203361705,-170.4087027940527
2020-01-01,C (WMC3 only),Combined,-0.006666666666666599,0.04365170859739119,-136.22218650556658
2020-02-01,C (WMC3 only),Combined,-0.022499999999999964,0.0487295821005253,-64.18890770619566
2020-03-01,C (WMC3 only),Combined,-0.028333333333333544,0.03794383325719243,-82.09098120698795
2020-04-01,C (WMC3 only),Combined,-0.05249999999999999,-0.0035188073211486967,-142.98368853764524
2020-05-01,C (WMC3 only),Combined,-0.047499999999999876,-0.023926372858448,-232.07412395671582
2020-06-01,C (WMC3 only),Combined,-0.06666666666666687,-0.0538421970387787,-270.1899079793071
2020-07-01,C (WMC3 only),Combined,-0.14146174863387984,-0.13297923713782456,-285.9913285333953
2020-08-01,C (WMC3 only),Combined,-0.030000000000000027,-0.020361932349281395,-282.68961529573807
2020-09-01,C (WMC3 only),Combined,-0.02833333333333332,-0.025650624743734966,-307.60645632886445
2020-10-01,C (WMC3 only),Combined,-0.09083333333333332,-0.07272422728034608,-254.63210986194065
2020-11-01,C (WMC3 only),Combined,-0.033333333333333215,-0.004380035526086377,-217.62282082013434
2020-12-01,C (WMC3 only),Combined,-0.05583333333333351,0.006496384238644064,-102.19884135908062
2021-01-01,C (WMC3 only),Combined,-0.05541666666666656,0.029805980967373875,-23.270981257427806
2021-02-01,C (WMC3 only),Combined,-0.14916666666666667,-0.048781510131291284,28.762095301732003
2021-03-01,C (WMC3 only),Combined,-0.17749999999999994,-0.07899061870339358,21.587090800916716
2021-04-01,C (WMC3 only),Combined,-0.18666666666666665,-0.09942401674407032,-18.32937608899157
2021-05-01,C (WMC3 only),Combined,-0.14916666666666667,-0.05445539330583181,6.959207152796338
2021-06-01,C (WMC3 only),Combined,-0.10749999999999993,-0.03768499770261989,-80.37557138016355
2021-07-01,C (WMC3 only),Combined,-0.11333333333333362,-0.07436183698203488,-188.37809937535383
2021-08-01,C (WMC3 only),Combined,-0.10416666666666674,-0.08437953630809819,-255.8406811290709
2021-09-01,C (WMC3 only),Combined,-0.15166666666666684,-0.13187686180400265,-256.5499398420301
2021-10-01,C (WMC3 only),Combined,-0.16249999999999998,-0.10474253044743043,-125.15263423408436
2021-11-01,C (WMC3 only),Combined,-0.08083333333333331,-0.023144133004261352,-126.10871212515124
2021-12-01,C (WMC3 only),Combined,-0.19999999999999996,-0.12427658402453694,-64.06154749065733
2022-01-01,C (WMC3 only),Combined,-0.1200000000000001,-0.04743184832897021,-75.75754016415291
2022-02-01,C (WMC3 only),Combined,-0.16833333333333333,-0.08275365911894084,-31.207925540342103
2022-03-01,C (WMC3 only),Combined,-0.11333333333333329,-0.03339532892344449,-51.4847930682098
2022-04-01,C (WMC3 only),Combined,-0.14,-0.06530466006973518,-70.44302601439888
2022-05-01,C (WMC3 only),Combined,-0.15000000000000013,-0.08853184802687229,-117.15690630494417
2022-06-01,C (WMC3 only),Combined,-0.10416666666666696,-0.06692857278350058,-202.1738740300881
2022-07-01,C (WMC3 only),Combined,-0.08416666666666672,-0.07890585652399809,-314.1209100581686
2022-08-01,C (WMC3 only),Combined,-0.05861111111111117,-0.07578887434636677,-392.9051522243612
2022-09-01,C (WMC3 only),Combined,-0.13638888888888867,-0.15136211931002785,-385.95396121433606
2022-10-01,C (WMC3 only),Combined,-0.15388888888888874,-0.15569782740194257,-340.8496696894682
2022-11-01,C (WMC3 only),Combined,0.01333333333333342,0.033752866911027184,-264.2335145958677
2023-01-01,C (WMC3 only),Combined,0.006666666666666599,0.057669506686713654,-159.2455741693579
2023-02-01,C (WMC3 only),Combined,-0.043333333333333224,0.002969936880752779,-176.31433519835727
2023-03-01,C (WMC3 only),Combined,-0.15999999999999992,-0.09906787372126502,-126.06834320688246
2023-04-01,C (WMC3 only),Combined,-0.061666666666666536,-0.008091381416945008,-152.38197367724604
2023-05-01,C (WMC3 only),Combined,-0.0416666666666663,-0.007739813172777034,-221.43589967148802
2023-06-01,C (WMC3 only),Combined,-0.043333333333333224,-0.03926221670107566,-326.025075649956
2023-07-01,C (WMC3 only),Combined,-0.10083333333333355,-0.09894858933493003,-334.3270334748985
2023-08-01,C (WMC3 only),Combined,0.002500000000000391,0.005195223234672482,-332.2258717767726
2023-09-01,C (WMC3 only),Combined,-0.015833333333333366,-0.0024115092846763095,-295.6256914781368
2023-10-01,C (WMC3 only),Combined,0.005833333333333357,0.03948844169489294,-225.92778252438558
2023-11-01,C (WMC3 only),Combined,-0.01416666666666666,0.028665407251889624,-194.71891324748856
2023-12-01,C (WMC3 only),Combined,-0.05666666666666664,0.010543362099079436,-110.60134790542885
2024-01-01,C (WMC3 only),Combined,-0.10249999999999992,-0.013383662027493318,-35.10602450393256
2024-02-01,C (WMC3 only),Combined,-0.12416666666666659,-0.02546443680375983,-2.4744662178541432
2024-03-01,C (WMC3 only),Combined,-0.12166666666666676,-0.0074270137647211645,50.90932700703176
2024-04-01,C (WMC3 only),Combined,-0.17416666666666675,-0.0549796139656276,67.40318229278488
2024-05-01,C (WMC3 only),Combined,-0.16499999999999992,-0.06246973788357581,8.75742683205128
2024-06-01,C (WMC3 only),Combined,-0.08333333333333337,-0.002413520031056493,-67.14570052475021
2024-07-01,C (WMC3 only),Combined,-0.10583333333333367,-0.03768415047897141,-112.2711789507741
2024-08-01,C (WMC3 only),Combined,-0.10999999999999988,-0.05990068751027034,-175.78675526802238
2024-09-01,C (WMC3 only),Combined,-0.13500000000000023,-0.08220061935921172,-167.11155526189876
2024-10-01,C (WMC3 only),Combined,-0.10750000000000015,-0.05203712828310592,-158.54043049819745
2024-11-01,C (WMC3 only),Combined,-0.09333333333333349,-0.0366649594071564,-155.06495074771203
2024-12-01,C (WMC3 only),Combined,-0.04833333333333323,0.03107812481157895,-76.63523743312562
2025-01-01,C (WMC3 only),Combined,-0.0824999999999999,0.0158024575090671,-11.630429857909817
2025-02-01,C (WMC3 only),Combined,-0.09750000000000003,0.001206992894824642,-10.94158086085151
2025-03-01,C (WMC3 only),Combined,-0.09666666666666668,-0.006923262071800898,-42.775681432495496
2025-04-01,C (WMC3 only),Combined,-0.08916666666666662,-0.000740153698714191,-48.07582138279078
2025-05-01,C (WMC3 only),Combined,-0.2074999999999998,-0.137400903132345,-112.53382312230526
2025-06-01,C (WMC3 only),Combined,-0.22750000000000004,-0.1667297487799459,-145.70822304610275
2025-07-01,C (WMC3 only),Combined,-0.07766304347826103,-0.04603559833465389,-247.79387356287964
2025-08-01,C (WMC3 only),Combined,0.033251811594203096,0.03793883498560334,-342.24042377802414
2025-09-01,C (WMC3 only),Combined,-0.039999999999999813,-0.016746808521332347,-278.3657314576027
2025-10-01,C (WMC3 only),Combined,0.22523224043715828,0.25135177260908714,-269.08887586350437
2025-11-01,C (WMC3 only),Combined,-0.0366666666666664,0.02932016024304695,-131.10577747236505
2025-12-01,C (WMC3 only),Combined,-0.10333333333333328,-0.007660086103488797,-28.519615546867342
2026-01-01,C (WMC3 only),Combined,-0.1266666666666667,-0.022589431431712416,-2.1280754936015e-12
